702806587	20161101	201611	2016	2016.8247											USA	VERMONT	USA								1	173	173	17	4	-5.0	6	3	6	-3.70370370370371	0								3	North Troy, Vermont, United States	US	USVT		44.9945	-72.3998	1458765	3	North Troy, Vermont, United States	US	USVT		44.9945	-72.3998	1458765	20171101013000	http://www.kcwy13.com/content/news?article=454285203
702806588	20161101	201611	2016	2016.8247	COP	POLICE						COP			USA	VERMONT	USA								1	173	173	17	4	-5.0	15	3	15	-3.70370370370371	3	North Troy, Vermont, United States	US	USVT	VT019	44.9945	-72.3998	1458765	3	North Troy, Vermont, United States	US	USVT		44.9945	-72.3998	1458765	3	North Troy, Vermont, United States	US	USVT		44.9945	-72.3998	1458765	20171101013000	http://www.kcwy13.com/content/news?article=454285203
702806589	20161101	201611	2016	2016.8247	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	10	1	10	-0.57803468208093	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20171101013000	https://www.thesun.co.uk/news/4810315/ministers-hire-3000-new-officials-to-plan-for-britains-post-brexit-future-and-make-sure-we-are-ready-to-crash-out-of-the-eu-without-a-deal/
702806590	20161101	201611	2016	2016.8247	GOV	PRIME MINISTER						GOV													0	070	070	07	2	7.0	10	1	10	-1.65631469979296	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171101013000	http://www.jordantimes.com/news/local/pm-meets-reform-bloc-members
702806591	20161101	201611	2016	2016.8247	GOV	PRIME MINISTER						GOV													0	071	071	07	2	7.4	10	1	10	-1.65631469979296	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171101013000	http://www.jordantimes.com/news/local/pm-meets-reform-bloc-members
702806592	20161101	201611	2016	2016.8247	NGA	NIGERIA	NGA																		0	013	013	01	1	0.4	4	1	4	3.04635761589404	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	0								4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	20171101013000	http://sunnewsonline.com/day-abuja-bubbled-for-igbo-language-competition/
702806593	20161101	201611	2016	2016.8247	RUS	RUSSIA	RUS								USA	NEW YORK	USA								0	046	046	04	1	7.0	2	1	2	-6.42201834862386	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	20171101013000	https://www.reuters.com/article/us-usa-trump-russia-lawyer/russian-lawyer-who-met-trump-jr-seeks-return-to-u-s-to-defend-money-laundering-settlement-idUSKBN1D139W
702806594	20161101	201611	2016	2016.8247	RUS	RUSSIA	RUS								USA	NEW YORK	USA								0	046	046	04	1	7.0	2	1	2	-6.42201834862386	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171101013000	https://www.reuters.com/article/us-usa-trump-russia-lawyer/russian-lawyer-who-met-trump-jr-seeks-return-to-u-s-to-defend-money-laundering-settlement-idUSKBN1D139W
702806595	20161101	201611	2016	2016.8247	RWA	RWANDA	RWA																		0	110	110	11	3	-2.0	2	1	2	0.85616438356164	4	Gasabo, Kigali, Rwanda	RW	RW12	21979	-1.79385	30.1405	-2180427	0								4	Gasabo, Kigali, Rwanda	RW	RW12	21979	-1.79385	30.1405	-2180427	20171101013000	http://www.newtimes.co.rw/section/read/222749/
702806596	20161101	201611	2016	2016.8247	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	0.30165912518854	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171101013000	https://screenrant.com/bad-boys-tv-series-spinoff-nbc-gabrielle-union/
702806597	20161101	201611	2016	2016.8247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	013	013	01	1	0.4	2	1	2	3.25581395348837	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171101013000	https://www.bevnet.com/news/2017/icelandic-glacial-partners-golden-west-build-new-beverage-brands
702806598	20161101	201611	2016	2016.8247	USA	NEW YORK	USA								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-6.42201834862386	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171101013000	https://www.reuters.com/article/us-usa-trump-russia-lawyer/russian-lawyer-who-met-trump-jr-seeks-return-to-u-s-to-defend-money-laundering-settlement-idUSKBN1D139W
702806599	20161101	201611	2016	2016.8247	USA	NEW YORK	USA								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-6.42201834862386	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171101013000	https://www.reuters.com/article/us-usa-trump-russia-lawyer/russian-lawyer-who-met-trump-jr-seeks-return-to-u-s-to-defend-money-laundering-settlement-idUSKBN1D139W
702806600	20171002	201710	2017	2017.7452	KOR	SEOUL	KOR																		1	036	036	03	1	4.0	1	1	1	-1.85995623632386	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								1	United States	US	US		39.828175	-98.5795	US	20171101013000	https://www.thestar.com.my/opinion/columnists/so-aunty-so-what/2017/11/01/unfriendly-neighbours-and-people-power-south-koreans-prefer-celebrating-the-ouster-of-their-expresid/
702806601	20171002	201710	2017	2017.7452	KOR	SEOUL	KOR																		1	036	036	03	1	4.0	1	1	1	-1.85995623632386	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171101013000	https://www.thestar.com.my/opinion/columnists/so-aunty-so-what/2017/11/01/unfriendly-neighbours-and-people-power-south-koreans-prefer-celebrating-the-ouster-of-their-expresid/
702806602	20171025	201710	2017	2017.8082	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	025	025	02	1	-0.3	4	1	4	-2.32828870779977	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101013000	http://business.financialpost.com/pmn/business-pmn/d-c-disquietude-over-fate-of-nafta-on-display-at-event-with-business-lawmakers
702806603	20171025	201710	2017	2017.8082	HLH	DOCTOR						HLH			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	8	1	8	0	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20171101013000	http://wesm913.org/?page=10068
702806604	20171025	201710	2017	2017.8082	HLH	DOCTOR						HLH			USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	0	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20171101013000	http://wesm913.org/?page=10068
702806605	20171025	201710	2017	2017.8082	JUD	LAWYER						JUD													0	011	011	01	1	-0.1	6	1	6	-1.22116689280869	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171101013000	http://bc.ctvnews.ca/missing-woman-s-dad-says-police-took-dna-to-test-against-b-c-farm-remains-1.3658101
702806606	20171025	201710	2017	2017.8082	MYS	PAHANG	MYS																		1	173	173	17	4	-5.0	3	1	3	-1.88679245283019	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	0								4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20171101013000	http://www.themalaymailonline.com/malaysia/article/rm100-charge-on-meal-with-prawns-reasonable-says-kpdnkk
702806607	20171025	201710	2017	2017.8082	RUS	RUSSIAN	RUS								CHN	CHINA	CHN								1	173	173	17	4	-5.0	5	1	5	-4.44444444444444	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171101013000	http://www.vogue.com.au/fashion/news/14+year+old+model+death+in+china+agency+speaks,44779
702806608	20171025	201710	2017	2017.8082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.98019801980199	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20171101013000	http://www.binghamtonhomepage.com:80/news/local-news/community-activists-gather-to-discuss-proposed-tax-legislation/848424997
702806609	20171031	201710	2017	2017.8247	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								1	072	072	07	2	8.3	10	1	10	0.90909090909091	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171101013000	https://www.noosanews.com.au/news/australian-soldiers-reenact-battle-beersheba/3254229/
702806610	20171031	201710	2017	2017.8247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.35897435897436	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171101013000	https://www.lifehacker.com.au/2017/11/everything-you-need-to-know-about-the-paul-manafort-indictment/
702806611	20171101	201711	2017	2017.8247											AFGGOV	AFGHANISTAN	AFG					GOV			1	0331	033	03	1	5.2	10	1	10	-1.50478796169631	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171101013000	http://moderntokyotimes.com/?p=7977
702806612	20171101	201711	2017	2017.8247											AFGGOV	AFGHANISTAN	AFG					GOV			1	051	051	05	1	3.4	10	1	10	-1.50478796169631	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171101013000	http://moderntokyotimes.com/?p=7977
702806613	20171101	201711	2017	2017.8247											ARE	DUBAI	ARE								1	042	042	04	1	1.9	10	1	10	3.51758793969849	0								4	Mandovi, India (general), India	IN	IN00	70122	15.5	73.8167	-2103685	4	Mandovi, India (general), India	IN	IN00	70122	15.5	73.8167	-2103685	20171101013000	https://www.heraldgoa.in/Goa/HC-modifies-Lucky-7-order/121969.html
702806614	20171101	201711	2017	2017.8247											ARG	ARGENTINA	ARG								1	036	036	03	1	4.0	2	1	2	-0.465116279069767	0								4	Loma Negra, Buenos Aires, Argentina	AR	AR01	22379	-36.9672	-60.2578	-1001023	4	Loma Negra, Buenos Aires, Argentina	AR	AR01	22379	-36.9672	-60.2578	-1001023	20171101013000	http://www.nasdaq.com/article/argentine-cement-maker-loma-negras-ipo-priced-at-19ads-20171031-01807
702806615	20171101	201711	2017	2017.8247											ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	3	1	3	-3.06859205776173	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101013000	https://www.austinchronicle.com/daily/screens/2017-10-31/austin-asian-american-film-festival-announces-full-lineup/
702806616	20171101	201711	2017	2017.8247											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-0.26455026455026	0								4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	20171101013000	https://www.noosanews.com.au/news/love-it-or-list-it-host-neale-whitaker-speculates-/3253729/
702806617	20171101	201711	2017	2017.8247											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	4.34782608695652	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171101013000	https://www.radioinfo.com.au/news/sam-smith-live-jase-pj
702806618	20171101	201711	2017	2017.8247											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	20	1	10	5.76923076923077	0								4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	20171101013000	http://www.northweststar.com.au/story/5026998/kate-returns-to-miss-rodeo-australia-competition/
702806619	20171101	201711	2017	2017.8247											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.61627906976744	0								4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171101013000	http://www.hardenexpress.com.au/story/4995016/steph-cooke-is-testing-the-waters-in-her-new-role/
702806620	20171101	201711	2017	2017.8247											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.26455026455026	0								4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	20171101013000	https://www.noosanews.com.au/news/love-it-or-list-it-host-neale-whitaker-speculates-/3253729/
