704130628	20171105	201711	2017	2017.8356	ALBUAF	ALBANIAN	ALB					UAF			MKD	MACEDONIA	MKD								1	111	111	11	3	-2.0	12	2	12	-11.9658119658119	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20171105200000	http://www.mysanantonio.com/news/world/article/Long-sentences-for-Albanian-militants-decried-in-12333566.php
704130629	20171105	201711	2017	2017.8356	ARM	ARMENIA	ARM																		1	030	030	03	1	4.0	2	1	2	1.22448979591837	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20171105200000	http://omanobserver.om/oman-armenia-explore-cooperation-higher-education-research/
704130630	20171105	201711	2017	2017.8356	ARM	ARMENIA	ARM																		1	030	030	03	1	4.0	2	1	2	1.22448979591837	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20171105200000	http://omanobserver.om/oman-armenia-explore-cooperation-higher-education-research/
704130631	20171105	201711	2017	2017.8356	AUS	AUSTRALIA	AUS																		1	062	062	06	2	7.4	4	1	4	2.07852193995381	4	Maroubra, New South Wales, Australia	AS	AS02	5073	-33.95	151.233	-1586001	0								4	Rose Bay, New South Wales, Australia	AS	AS02	5114	-33.8747	151.263	352581	20171105200000	https://www.realestatebusiness.com.au/better-business/16625-leading-group-to-host-supersized-auction-night
704130632	20171105	201711	2017	2017.8356	AUS	AUSTRALIA	AUS																		1	062	062	06	2	7.4	4	1	4	2.07852193995381	4	Rose Bay, New South Wales, Australia	AS	AS02	5114	-33.8747	151.263	352581	0								4	Rose Bay, New South Wales, Australia	AS	AS02	5114	-33.8747	151.263	352581	20171105200000	https://www.realestatebusiness.com.au/better-business/16625-leading-group-to-host-supersized-auction-night
704130633	20171105	201711	2017	2017.8356	AUS	AUSTRALIA	AUS																		1	071	071	07	2	7.4	5	1	5	0.4885993485342	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20171105200000	https://www.realestatebusiness.com.au/property-management-features/16622-john-mcgrath-says-social-change-is-shifting-the-way-we-use-our-homes
704130634	20171105	201711	2017	2017.8356	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	4	1	4	2.46679316888046	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20171105200000	https://www.realestatebusiness.com.au/breaking-news/16623-network-presses-further-into-sydney-s-regional-markets
704130635	20171105	201711	2017	2017.8356	AUS	AUSTRALIA	AUS								AUSLEG	AUSTRALIA	AUS					LEG			1	043	043	04	1	2.8	2	1	2	3.44827586206896	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171105200000	http://www.eonline.com/news/891724/liam-hemsworth-joins-miley-cyrus-on-snl-for-surprise-appearance
704130636	20171105	201711	2017	2017.8356	AUS	AUSTRALIA	AUS								BGR	SOFIA	BGR								1	043	043	04	1	2.8	1	1	1	3.44827586206896	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171105200000	http://www.eonline.com/news/891724/liam-hemsworth-joins-miley-cyrus-on-snl-for-surprise-appearance
704130637	20171105	201711	2017	2017.8356	AUS	AUSTRALIA	AUS								GBR	BRITAIN	GBR								1	173	173	17	4	-5.0	10	1	10	-2.42424242424242	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	4	Newdigate, Surrey, United Kingdom	UK	UKN7	40137	51.15	-0.283333	-2603985	4	Newdigate, Surrey, United Kingdom	UK	UKN7	40137	51.15	-0.283333	-2603985	20171105200000	http://www.getsurrey.co.uk/news/surrey-news/surrey-soldier-who-helped-found-13856597
704130638	20171105	201711	2017	2017.8356	AUS	AUSTRALIA	AUS								LEG	SENATOR						LEG			1	043	043	04	1	2.8	2	1	2	3.44827586206896	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171105200000	http://www.eonline.com/news/891724/liam-hemsworth-joins-miley-cyrus-on-snl-for-surprise-appearance
704130639	20171105	201711	2017	2017.8356	AUSLEG	AUSTRALIA	AUS					LEG			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.44827586206896	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171105200000	http://www.eonline.com/news/891724/liam-hemsworth-joins-miley-cyrus-on-snl-for-surprise-appearance
704130640	20171105	201711	2017	2017.8356	BEL	BELGIUM	BEL																		0	180	180	18	4	-9.0	4	1	4	-2.28928199791883	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171105200000	http://medicinehatnews.com/news/national-news/2017/11/05/canadians-passchendaele-victoria-cross-to-go-on-sale-a-century-after-it-was-won/
704130641	20171105	201711	2017	2017.8356	BEN	BENIN	BEN																		0	042	042	04	1	1.9	4	1	4	-2.51716247139588	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20171105200000	https://independent.ng/herdsmen-menace-benin-monarch-proposes-security-summit/
704130642	20171105	201711	2017	2017.8356	BEN	BENIN	BEN								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-2.51716247139588	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20171105200000	https://independent.ng/herdsmen-menace-benin-monarch-proposes-security-summit/
704130643	20171105	201711	2017	2017.8356	BEN	BENIN	BEN								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-2.51716247139588	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20171105200000	https://independent.ng/herdsmen-menace-benin-monarch-proposes-security-summit/
704130644	20171105	201711	2017	2017.8356	BGD	BANGLADESH	BGD								MMR	MYANMAR	MMR								1	042	042	04	1	1.9	2	1	2	-2.39130434782608	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171105200000	http://www.financialexpress.com/world-news/imf-delegation-visits-myanmar-for-annual-economic-checkup/920723/
704130645	20171105	201711	2017	2017.8356	BGR	SOFIA	BGR								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	3.44827586206896	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171105200000	http://www.eonline.com/news/891724/liam-hemsworth-joins-miley-cyrus-on-snl-for-surprise-appearance
704130646	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS																		0	036	036	03	1	4.0	4	1	4	-2.38611713665944	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	0								4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130647	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS																		0	040	040	04	1	1.0	4	1	4	-2.38611713665944	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	0								4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130648	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS																		0	042	042	04	1	1.9	8	1	8	-2.38611713665944	4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	0								4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130649	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS																		0	046	046	04	1	7.0	4	1	4	-2.38611713665944	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	0								4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130650	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS																		1	051	051	05	1	3.4	4	1	4	-2.38611713665944	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Elbow Cay, Hope Town, Bahamas, The	BF	BF43	5747	26.5333	-76.9667	-1543215	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130651	20171105	201711	2017	2017.8356	BHS	NASSAU	BHS																		1	051	051	05	1	3.4	4	1	4	-2.38611713665944	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130652	20171105	201711	2017	2017.8356	BHS	NASSAU	BHS																		1	173	173	17	4	-5.0	1	1	1	-2.06766917293233	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105200000	http://www.sbstatesman.com/2017/11/05/campus-perspectives-vote-yes-on-constitutional-convention/
704130653	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	-2.38611713665944	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130654	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	-2.38611713665944	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130655	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	3	1	3	-2.38611713665944	4	Guana Cay, Crooked Island and Long Cay, Bahamas, The	BF	BF40	5747	22.4667	-74.2333	-1543392	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	4	Guana Cay, Crooked Island and Long Cay, Bahamas, The	BF	BF40	5747	22.4667	-74.2333	-1543392	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130656	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	3	1	3	-2.38611713665944	4	Guana Cay, Crooked Island and Long Cay, Bahamas, The	BF	BF40	5747	22.4667	-74.2333	-1543392	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130657	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	1	1	1	-2.38611713665944	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	4	Guana Cay, Crooked Island and Long Cay, Bahamas, The	BF	BF40	5747	22.4667	-74.2333	-1543392	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130658	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	1	1	1	-2.38611713665944	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130659	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	-2.38611713665944	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130660	20171105	201711	2017	2017.8356	BHS	NASSAU	BHS								GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	5	1	5	-2.06766917293233	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105200000	http://www.sbstatesman.com/2017/11/05/campus-perspectives-vote-yes-on-constitutional-convention/
704130661	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS								GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	1	1	1	-6.11961057023644	4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	20171105200000	http://www.theabaconian.com/2017/11/05/abacos-haitian-population-wary-of-prime-ministers-remarks/
704130662	20171105	201711	2017	2017.8356	BHS	BAHAMA	BHS								GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	1	1	1	-6.11961057023644	4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	5	South Abaco, South Abaco, Bahamas, The	BF	BF50	5747	26.0469	-77.2436	11057051	4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	20171105200000	http://www.theabaconian.com/2017/11/05/abacos-haitian-population-wary-of-prime-ministers-remarks/
704130663	20171105	201711	2017	2017.8356	BHS	NASSAU	BHS								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	3	1	3	-2.06766917293233	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20171105200000	http://www.sbstatesman.com/2017/11/05/campus-perspectives-vote-yes-on-constitutional-convention/
704130664	20171105	201711	2017	2017.8356	BRN	BRUNEI	BRN								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	040	040	04	1	1.0	2	1	2	0.92764378478664	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20171105200000	https://www.avenuemail.in/jamshedpur/loyola-school-bags-best-delegation-award-at-dbmun-conference/115425/
704130665	20171105	201711	2017	2017.8356	BRN	BRUNEI	BRN								MIL	MILITARY						MIL			0	036	036	03	1	4.0	2	1	2	0.97222222222222	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171105200000	http://dailytelescope.com/pr/global-fuel-additives-market-demand-for-multifunctional-additives-to-boost-sales-technavio/4229
704130666	20171105	201711	2017	2017.8356	BUS	COMMERCIAL BANK						BUS													0	010	010	01	1	0.0	3	1	3	-0.58309037900875	4	Kanton, Bashkortostan, Russia	RS	RS08	25035	55.6209	57.1163	-2920583	0								4	Kanton, Bashkortostan, Russia	RS	RS08	25035	55.6209	57.1163	-2920583	20171105200000	http://www.afr.com/news/paradise-papers-russia-backs-major-investments-in-twitter-facebook-20171105-gzf1h5
704130667	20171105	201711	2017	2017.8356	BUS	COMMERCIAL BANK						BUS													0	010	010	01	1	0.0	1	1	1	-0.58309037900875	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171105200000	http://www.afr.com/news/paradise-papers-russia-backs-major-investments-in-twitter-facebook-20171105-gzf1h5
704130668	20171105	201711	2017	2017.8356	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	5	1	5	0.38759689922481	4	Bonavista, Newfoundland, Canada	CA	CA05	12614	48.6333	-53.1	-561447	0								4	Bonavista, Newfoundland, Canada	CA	CA05	12614	48.6333	-53.1	-561447	20171105200000	http://www.cbc.ca/news/canada/newfoundland-labrador/app-rocks-prospectors-mineral-resources-review-mining-industry-1.4386595
704130669	20171105	201711	2017	2017.8356	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	5	1	5	1.27504553734062	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20171105200000	https://morganleader.com/is-now-the-time-to-capitalize-on-ishares-msci-denmark-capped-etf-eden-or-vanguard-extended-duration-trs-etf-edv/
704130670	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS													0	030	030	03	1	4.0	2	1	2	-2.38611713665944	4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	0								4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	20171105200000	http://www.theabaconian.com/2017/11/05/hope-town-district-council-holds-meeting-in-man-o-war-capital-funds-cell-tower-and-other-items-top-agenda/
704130671	20171105	201711	2017	2017.8356	BUS	COMPANIES						BUS													1	050	050	05	1	3.5	2	1	2	-1.95578231292517	1	Costa Rica	CS	CS		10	-84	CS	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20171105200000	http://www.vozdeguanacaste.com/en/articles/2017/11/04/largest-papagayo-investors-dealt-and-stashed-money-tax-havens
704130672	20171105	201711	2017	2017.8356	BUS	COMPANIES						BUS													1	050	050	05	1	3.5	8	1	8	-1.95578231292517	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20171105200000	http://www.vozdeguanacaste.com/en/articles/2017/11/04/largest-papagayo-investors-dealt-and-stashed-money-tax-havens
704130673	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS													1	051	051	05	1	3.4	5	1	5	7.25806451612903	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171105200000	http://siouxcityjournal.com/business/local/briefs/hirschbach-wins-epa-award/article_d013c721-73b5-5855-9ab6-2a5879a5c869.html
704130674	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS													0	071	071	07	2	7.4	2	1	2	-1.95578231292517	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20171105200000	http://www.vozdeguanacaste.com/en/articles/2017/11/04/largest-papagayo-investors-dealt-and-stashed-money-tax-havens
704130675	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS													0	071	071	07	2	7.4	1	1	1	-1.95578231292517	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Panama	PM	PM		9	-80	PM	20171105200000	http://www.vozdeguanacaste.com/en/articles/2017/11/04/largest-papagayo-investors-dealt-and-stashed-money-tax-havens
704130676	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS													1	073	073	07	2	7.4	10	1	10	1.13085621970921	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171105200000	http://sonorannews.com/2017/11/05/author-army-veteran-wife-take-stage-annual-veterans-day-commemoration-nov-10/
704130677	20171105	201711	2017	2017.8356	BUS	INVESTOR						BUS													0	080	080	08	2	5.0	6	1	6	2.99625468164794	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20171105200000	http://www.business-standard.com/article/companies/icici-prudential-amc-launches-rs-750-crore-realty-fund-117110600004_1.html
704130678	20171105	201711	2017	2017.8356	BUS	MERCHANT						BUS													1	111	111	11	3	-2.0	5	1	5	5.12249443207127	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171105200000	https://www.broadwayworld.com/bwwgeeks/article/Over-80-of-merchants-in-the-United-States-accept-UnionPay-credit-cards-and-almost-all-ATMs-accept-UnionPay-cards-20171105
704130679	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	10	1	10	5.19480519480519	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20171105200000	http://news.kuwaittimes.net/website/gulfsat-thuraya-sign-cooperation-agreement-satellite-communications/
704130680	20171105	201711	2017	2017.8356	BUS	COMPANIES						BUS													1	172	172	17	4	-5.0	10	1	10	-7.68245838668374	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171105200000	http://www.business-standard.com/article/politics/congress-fled-battlefield-to-grieve-in-coming-days-pm-narendra-modi-117110600016_1.html
704130681	20171105	201711	2017	2017.8356	BUS	BANK						BUS			ARE	DUBAI	ARE								0	071	071	07	2	7.4	1	1	1	4.87641950567802	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171105200000	http://www.4-traders.com/GARTNER-INC-12710/news/Gartner-Announces-Winners-of-the-2017-EMEA-Gartner-Eye-on-Innovation-Awards-25444664/
704130682	20171105	201711	2017	2017.8356	BUS	BANK						BUS			ARE	DUBAI	ARE								0	071	071	07	2	7.4	7	1	7	4.87641950567802	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171105200000	http://www.4-traders.com/GARTNER-INC-12710/news/Gartner-Announces-Winners-of-the-2017-EMEA-Gartner-Eye-on-Innovation-Awards-25444664/
704130683	20171105	201711	2017	2017.8356	BUS	BUSINESS						BUS			AUS	AUSTRALIAN	AUS								0	060	060	06	2	6.0	10	1	10	0.4885993485342	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20171105200000	https://www.realestatebusiness.com.au/property-management-features/16622-john-mcgrath-says-social-change-is-shifting-the-way-we-use-our-homes
704130684	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS			CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	2	1	2	-1.95578231292517	1	Costa Rica	CS	CS		10	-84	CS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Costa Rica	CS	CS		10	-84	CS	20171105200000	http://www.vozdeguanacaste.com/en/articles/2017/11/04/largest-papagayo-investors-dealt-and-stashed-money-tax-havens
704130685	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS			CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	2	1	2	-1.95578231292517	1	Costa Rica	CS	CS		10	-84	CS	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Costa Rica	CS	CS		10	-84	CS	20171105200000	http://www.vozdeguanacaste.com/en/articles/2017/11/04/largest-papagayo-investors-dealt-and-stashed-money-tax-havens
704130686	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS			CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	6	1	6	-1.95578231292517	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20171105200000	http://www.vozdeguanacaste.com/en/articles/2017/11/04/largest-papagayo-investors-dealt-and-stashed-money-tax-havens
704130687	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-5.49019607843137	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171105200000	https://www.znbc.co.zm/contaminated-water-hits-mufulira/
704130688	20171105	201711	2017	2017.8356	BUS	COMPANY						BUS			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	5	1	5	3.420523138833	0								0								0								20171105200000	https://www.wmagazine.com/story/gigi-hadid-bella-hadid-erin-parsons-maybelline
704130689	20171105	201711	2017	2017.8356	BUS	BUSINESS						BUS			CVL	CITIZEN						CVL			1	056	056	05	1	7.0	10	1	10	-0.9765625	0								0								0								20171105200000	http://www.crestviewbulletin.com/news/20171105/crestview-nonprofit-leader-i-am-very-sorry---and-invitation-to-give
704130690	20171105	201711	2017	2017.8356	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	5	1	5	-3.66328916601715	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20171105200000	https://www.thezimbabwemail.com/world-news/magufuli-changing-tanzania/
704130691	20171105	201711	2017	2017.8356	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	3	1	3	-2.28215767634855	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20171105200000	https://www.vanityfair.com/news/2017/11/wilbur-ross-vladimir-putin-investment-ties
