705576870	20171110	201711	2017	2017.8493	ARE	DUBAI	ARE								YEM	YEMEN	YEM								1	051	051	05	1	3.4	2	1	2	-9.69387755102044	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110034500	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
705576871	20171110	201711	2017	2017.8493	ARE	UNITED ARAB EMIRATES	ARE								YEM	YEMEN	YEM								1	051	051	05	1	3.4	2	1	2	-9.69387755102044	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171110034500	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
705576872	20171110	201711	2017	2017.8493	ARE	DUBAI	ARE								YEM	YEMEN	YEM								1	051	051	05	1	3.4	5	1	5	-9.69387755102044	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171110034500	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
705576873	20171110	201711	2017	2017.8493	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576874	20171110	201711	2017	2017.8493	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576875	20171110	201711	2017	2017.8493	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576876	20171110	201711	2017	2017.8493	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576877	20171110	201711	2017	2017.8493	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	Australia	AS	AS		-25	135	AS	1	Russia	RS	RS		60	100	RS	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576878	20171110	201711	2017	2017.8493	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576879	20171110	201711	2017	2017.8493	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576880	20171110	201711	2017	2017.8493	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576881	20171110	201711	2017	2017.8493	CAN	CANADA	CAN								CHN	CHINA	CHN								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576882	20171110	201711	2017	2017.8493	CAN	CANADA	CAN								CHN	CHINA	CHN								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576883	20171110	201711	2017	2017.8493	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576884	20171110	201711	2017	2017.8493	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576885	20171110	201711	2017	2017.8493	CAN	CANADA	CAN								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	Canada	CA	CA		60	-96	CA	1	Russia	RS	RS		60	100	RS	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576886	20171110	201711	2017	2017.8493	CAN	CANADA	CAN								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	Russia	RS	RS		60	100	RS	1	Japan	JA	JA		36	138	JA	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576887	20171110	201711	2017	2017.8493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576888	20171110	201711	2017	2017.8493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576889	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576890	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576891	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								CAN	CANADA	CAN								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576892	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								CAN	CANADA	CAN								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576893	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576894	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576895	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576896	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576897	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576898	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576899	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	044	044	04	1	2.5	8	1	8	-4.48979591836735	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576900	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	044	044	04	1	2.5	2	1	2	-4.48979591836735	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20171110034500	The Daily Star website, Dhaka/BBC Monitoring/(c) BBC
705576901	20171110	201711	2017	2017.8493	EDU	PROFESSOR						EDU			KEN	NAIROBI	KEN								1	041	041	04	1	1.0	6	1	6	-2.77945619335348	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171110034500	Universal TV in Somali/BBC Monitoring/(c) BBC
705576902	20171110	201711	2017	2017.8493	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	5	1	5	-2.77945619335348	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171110034500	Universal TV in Somali/BBC Monitoring/(c) BBC
705576903	20171110	201711	2017	2017.8493	GOV	PRESIDENT						GOV			IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			0	042	042	04	1	1.9	4	1	4	5.68475452196382	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576904	20171110	201711	2017	2017.8493	GOV	PRESIDENT						GOV			IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			0	042	042	04	1	1.9	6	1	6	5.68475452196382	4	Istana Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.59806	106.797	6428750	4	Istana Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.59806	106.797	6428750	4	Istana Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.59806	106.797	6428750	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576905	20171110	201711	2017	2017.8493	GOV	GOVERNMENT						GOV			SOM	SOMALI	SOM								1	112	112	11	3	-2.0	2	1	2	-2.77945619335348	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171110034500	Universal TV in Somali/BBC Monitoring/(c) BBC
705576906	20171110	201711	2017	2017.8493	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		IRN	IRAN	IRN								1	172	172	17	4	-5.0	2	1	2	-9.69387755102044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Keyhan, Gilan, Iran	IR	IR08	41065	36.7519	49.6988	-3838752	4	Keyhan, Gilan, Iran	IR	IR08	41065	36.7519	49.6988	-3838752	20171110034500	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
705576907	20171110	201711	2017	2017.8493	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		IRN	IRAN	IRN								1	172	172	17	4	-5.0	1	1	1	-9.69387755102044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Keyhan, Gilan, Iran	IR	IR08	41065	36.7519	49.6988	-3838752	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171110034500	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
705576908	20171110	201711	2017	2017.8493	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		IRN	IRAN	IRN								1	172	172	17	4	-5.0	1	1	1	-9.69387755102044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171110034500	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
705576909	20171110	201711	2017	2017.8493	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		IRNGOVJUD	TEHRAN	IRN					GOV	JUD		1	172	172	17	4	-5.0	2	1	2	-9.69387755102044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Keyhan, Gilan, Iran	IR	IR08	41065	36.7519	49.6988	-3838752	20171110034500	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
705576910	20171110	201711	2017	2017.8493	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		IRNGOVJUD	IRAN	IRN					GOV	JUD		1	172	172	17	4	-5.0	1	1	1	-9.69387755102044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171110034500	Fars News Agency website, Tehran/BBC Monitoring/(c) BBC
705576911	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN																		0	030	030	03	1	4.0	4	1	4	5.68475452196382	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576912	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			0	043	043	04	1	2.8	4	1	4	5.68475452196382	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576913	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			0	043	043	04	1	2.8	6	1	6	5.68475452196382	4	Istana Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.59806	106.797	6428750	4	Istana Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.59806	106.797	6428750	4	Istana Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.59806	106.797	6428750	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576914	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	4	1	4	5.68475452196382	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576915	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	1	1	1	5.68475452196382	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576916	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								KOR	SEOUL	KOR								0	051	051	05	1	3.4	2	1	2	5.68475452196382	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576917	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								KOR	SEOUL	KOR								0	051	051	05	1	3.4	2	1	2	5.68475452196382	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576918	20171110	201711	2017	2017.8493	IDN	JAKARTA	IDN								KORGOV	SOUTH KOREA	KOR					GOV			1	030	030	03	1	4.0	1	1	1	5.68475452196382	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576919	20171110	201711	2017	2017.8493	IDN	JAKARTA	IDN								KORGOV	SOUTH KOREA	KOR					GOV			1	030	030	03	1	4.0	1	1	1	5.68475452196382	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576920	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								KORGOV	SOUTH KOREA	KOR					GOV			1	050	050	05	1	3.5	2	1	2	5.68475452196382	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
705576921	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								PRK	NORTH KOREA	PRK								0	012	012	01	1	-0.4	2	1	2	5.68475452196382	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	North Korea	KN	KN		40	127	KN	20171110034500	Yonhap news agency in English/BBC Monitoring/(c) BBC
