705602557	20161110	201611	2016	2016.8493											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	1.32743362831858	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20171110074500	http://www.israelnationalnews.com/News/News.aspx/237908
705602558	20161110	201611	2016	2016.8493	ENVCVL	ENVIRONMENTALIST						ENV	CVL		CAN	CANADA	CAN								1	050	050	05	1	3.5	5	1	5	-2.94117647058824	1	United Kingdom	UK	UK		54	-4	UK	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	1	United Kingdom	UK	UK		54	-4	UK	20171110074500	http://www.baystreet.ca/articles/commodities/33950/Trudeau-Where-Is-Your-Back-Up-Plan-For-The-Arctic-Ban
705602559	20161110	201611	2016	2016.8493	GRC	RHODES	GRC								ESP	SPAIN	ESP								1	020	020	02	1	3.0	1	1	1	0.97276264591439	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171110074500	https://dailynorthwestern.com/2017/11/09/city/district-65-officials-propose-two-way-immersion-program-bessie-rhodes-school/
705602560	20161110	201611	2016	2016.8493	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	10	1	10	1.32743362831858	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20171110074500	http://www.israelnationalnews.com/News/News.aspx/237908
705602561	20161110	201611	2016	2016.8493	MMR	MYANMAR	MMR								BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	5	1	5	-6.1050061050061	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171110074500	http://www.scotsman.com/news/opinion/roddy-gow-scottish-links-with-myanmar-mean-that-we-cannot-turn-a-blind-eye-1-4608848
705602562	20161110	201611	2016	2016.8493	PHL	PHILIPPINE	PHL																		0	173	173	17	4	-5.0	2	1	2	-3.11284046692607	4	Fourth Division, Sarawak, Malaysia	MY	MY11	18585	3.75	114.5	-2400004	0								4	Fourth Division, Sarawak, Malaysia	MY	MY11	18585	3.75	114.5	-2400004	20171110074500	http://www.philstar.com:8080/headlines/2017/11/10/1757559/aquino-appointee-set-handle-his-mamasapano-cases
705602563	20161110	201611	2016	2016.8493	USA	SOUTH CAROLINA	USA																		1	193	193	19	4	-10.0	10	1	10	3.0946065428824	3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	0								3	Pawtucket, Rhode Island, United States	US	USRI	RI007	41.8787	-71.3826	1218926	20171110074500	http://www.golocalprov.com/politics/finneran-which-lives-matter
705602564	20161110	201611	2016	2016.8493	USA	OREGON	USA								UAF	MILITIA						UAF			1	190	190	19	4	-10.0	27	3	27	-3.50017911777235	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171110074500	http://www.mysanantonio.com/news/article/Stretch-of-Arizona-road-renamed-after-slain-12346706.php
705602565	20161110	201611	2016	2016.8493	USA	MICHIGAN	USA								USAPTY	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	5.12820512820513	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171110074500	http://targetednews.com/pr_disp.php?pr_id=6067454
705602566	20161110	201611	2016	2016.8493	USAPTY	MICHIGAN	USA								USA	MICHIGAN	USA								1	010	010	01	1	0.0	6	1	6	5.12820512820513	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171110074500	http://targetednews.com/pr_disp.php?pr_id=6067454
