703200628	20171102	201711	2017	2017.8274	CHN	BEIJING	CHN								CHNGOVPTY	CHINA	CHN					GOV			1	046	046	04	1	7.0	5	1	5	5.37790697674419	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102073000	http://www.bjreview.com/Opinion/201710/t20171030_800108621.html
703200629	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								CHNLEG	CHINA	CHN					LEG			1	050	050	05	1	3.5	2	1	2	-5.77367205542725	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171102073000	http://www.scmp.com/news/china/policies-politics/article/2118123/china-suggests-watered-down-curbs-fishery-subsidies-wto
703200630	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	3.58974358974359	4	Lu Kang, Anhui, China	CH	CH01	13144	31.2728	118.337	-1916844	4	Lu Kang, Anhui, China	CH	CH01	13144	31.2728	118.337	-1916844	4	Lu Kang, Anhui, China	CH	CH01	13144	31.2728	118.337	-1916844	20171102073000	http://indianexpress.com/article/world/china-hopes-donald-trumps-visit-will-boost-ties-xi-jinping-us-president-4918787/
703200631	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	1.11642743221691	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171102073000	https://www.rappler.com/business/187149-dominguez-jack-ma-china-msmes
703200632	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	2	1	2	-6.87203791469194	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20171102073000	http://news.sky.com/story/watchdog-risk-of-nuclear-war-greater-than-it-has-been-for-years-11109343
703200633	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	2	1	2	0.836820083682	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102073000	http://m.koreaherald.com/view.php?ud=20171102000125
703200634	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	8	1	8	0.836820083682	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102073000	http://m.koreaherald.com/view.php?ud=20171102000125
703200635	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	4	1	4	0.93240093240093	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171102073000	http://www.channelnewsasia.com/news/asiapacific/china-s-xi-sends-rare-message-to-north-korea-s-kim-9368694
703200636	20171102	201711	2017	2017.8274	CHN	CHINESE	CHN								MNCCHN	SHANDA INTERACTIVE	CHN					MNC			1	071	071	07	2	7.4	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171102073000	https://www.direktbroker.de/news/international-with-a-new-gift-chinese-games-billionaire-takes-step-to-treat-brain-diseases-55314169
703200637	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								MNCKOR	SAMSUNG	KOR					MNC			0	012	012	01	1	-0.4	1	1	1	-1.01757631822387	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20171102073000	http://www.firstpost.com/tech/news-analysis/samsung-loses-the-premium-smartphone-segment-to-oneplus-even-as-xiaomi-challenges-on-other-price-points-says-counterpoint-4187441.html
703200638	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								MNCKOR	SAMSUNG	KOR					MNC			0	012	012	01	1	-0.4	1	1	1	-1.01757631822387	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	1	India	IN	IN		20	77	IN	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20171102073000	http://www.firstpost.com/tech/news-analysis/samsung-loses-the-premium-smartphone-segment-to-oneplus-even-as-xiaomi-challenges-on-other-price-points-says-counterpoint-4187441.html
703200639	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	040	040	04	1	1.0	5	1	5	0.71090047393365	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102073000	http://www.digitaljournal.com/news/world/china-s-xi-sends-rare-message-to-north-korea-s-kim/article/506581
703200640	20171102	201711	2017	2017.8274	CHN	CHINESE	CHN								PRK	NORTH KOREAN	PRK								1	051	051	05	1	3.4	2	1	2	2.3454157782516	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171102073000	http://world.kbs.co.kr/english/news/news_In_detail.htm?No=131331
703200641	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								USA	THE US	USA								1	057	057	05	1	8.0	2	1	2	-6.87203791469194	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Israel	IS	IS		31.5	34.75	IS	20171102073000	http://news.sky.com/story/watchdog-risk-of-nuclear-war-greater-than-it-has-been-for-years-11109343
703200642	20171102	201711	2017	2017.8274	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	013	013	01	1	0.4	2	1	2	-3.61702127659574	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102073000	https://in.news.yahoo.com/china-again-hints-blocking-un-030200530.html
703200643	20171102	201711	2017	2017.8274	CHNGOV	CHINA	CHN					GOV			KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	1	4	2.3454157782516	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20171102073000	http://world.kbs.co.kr/english/news/news_In_detail.htm?No=131331
703200644	20171102	201711	2017	2017.8274	CHNGOV	CHINESE	CHN					GOV			PRK	NORTH KOREA	PRK								1	042	042	04	1	1.9	4	1	4	2.3454157782516	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20171102073000	http://world.kbs.co.kr/english/news/news_In_detail.htm?No=131331
703200645	20171102	201711	2017	2017.8274	CHNGOVPTY	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	040	040	04	1	1.0	7	1	7	5.37790697674419	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102073000	http://www.bjreview.com/Opinion/201710/t20171030_800108621.html
703200646	20171102	201711	2017	2017.8274	CHNGOVPTY	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	046	046	04	1	7.0	5	1	5	5.37790697674419	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102073000	http://www.bjreview.com/Opinion/201710/t20171030_800108621.html
703200647	20171102	201711	2017	2017.8274	CHNLEG	CHINA	CHN					LEG			CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-5.77367205542725	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171102073000	http://www.scmp.com/news/china/policies-politics/article/2118123/china-suggests-watered-down-curbs-fishery-subsidies-wto
703200648	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR															1	017	017	01	1	0.0	6	1	6	3.18906605922552	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20171102073000	http://royalcentral.co.uk/europe/danish-royal-family/danish-royals-attend-ceremony-of-the-reformation-jubilee-90888
703200649	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR															1	043	043	04	1	2.8	10	1	10	-1.31578947368421	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171102073000	http://www.armradio.am/en/2017/11/02/anca-sponsored-conference-on-christians-in-the-middle-east-prioritizes-justice-for-the-armenian-genocide/
703200650	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR															0	120	120	12	3	-4.0	4	1	4	-0.74906367041199	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171102073000	https://www.alternet.org/news-amp-politics/pure-delusion-coal-miners-are-refusing-learn-new-job-skills-because-their-faith
703200651	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR															0	120	120	12	3	-4.0	1	1	1	-0.74906367041199	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171102073000	https://www.alternet.org/news-amp-politics/pure-delusion-coal-miners-are-refusing-learn-new-job-skills-because-their-faith
703200652	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR															0	120	120	12	3	-4.0	1	1	1	-0.74906367041199	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171102073000	https://www.alternet.org/news-amp-politics/pure-delusion-coal-miners-are-refusing-learn-new-job-skills-because-their-faith
703200653	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR					DEU	GERMAN	DEU								0	010	010	01	1	0.0	8	1	8	3.28638497652582	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171102073000	http://gearsofbiz.com/austrian-coalition-talks-begin-in-earnest-with-hunt-for-savings/168520
703200654	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR					DNK	DENMARK	DNK								1	017	017	01	1	0.0	2	1	2	3.18906605922552	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20171102073000	http://royalcentral.co.uk/europe/danish-royal-family/danish-royals-attend-ceremony-of-the-reformation-jubilee-90888
703200655	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR					MED	TABLOID						MED			0	010	010	01	1	0.0	6	1	6	3.28638497652582	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171102073000	http://gearsofbiz.com/austrian-coalition-talks-begin-in-earnest-with-hunt-for-savings/168520
703200656	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR					REL	RELIGION									0	190	190	19	4	-10.0	2	1	2	-1.44230769230769	4	Annahar, Dhi Qar, Iraq	IZ	IZ09	36846	31.2667	46.5886	-3102870	4	Annahar, Dhi Qar, Iraq	IZ	IZ09	36846	31.2667	46.5886	-3102870	4	Annahar, Dhi Qar, Iraq	IZ	IZ09	36846	31.2667	46.5886	-3102870	20171102073000	http://english.alarabiya.net/en/views/news/middle-east/2017/11/02/Will-experiments-of-Catalonians-Scots-and-Kurds-ring-alarm-bells-to-all-nations-.html
703200657	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR					REL	RELIGION									0	190	190	19	4	-10.0	2	1	2	-1.44230769230769	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	United Kingdom	UK	UK		54	-4	UK	4	Annahar, Dhi Qar, Iraq	IZ	IZ09	36846	31.2667	46.5886	-3102870	20171102073000	http://english.alarabiya.net/en/views/news/middle-east/2017/11/02/Will-experiments-of-Catalonians-Scots-and-Kurds-ring-alarm-bells-to-all-nations-.html
703200658	20171102	201711	2017	2017.8274	CHR	CHRISTIAN				CHR					REL	RELIGION									0	190	190	19	4	-10.0	6	1	6	-1.44230769230769	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	United Kingdom	UK	UK		54	-4	UK	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171102073000	http://english.alarabiya.net/en/views/news/middle-east/2017/11/02/Will-experiments-of-Catalonians-Scots-and-Kurds-ring-alarm-bells-to-all-nations-.html
703200659	20171102	201711	2017	2017.8274	CHRCTH	THE POPE				CHR	CTH														1	051	051	05	1	3.4	3	1	3	-2.37797246558198	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20171102073000	http://www.scmp.com/news/world/article/2118105/pope-did-not-endorse-trump-and-pizzagate-didnt-happen-fake-news
703200660	20171102	201711	2017	2017.8274	CHRCTH	THE POPE				CHR	CTH				RUS	RUSSIA	RUS								1	051	051	05	1	3.4	6	1	4	-2.37797246558198	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171102073000	http://www.scmp.com/news/world/article/2118105/pope-did-not-endorse-trump-and-pizzagate-didnt-happen-fake-news
703200661	20171102	201711	2017	2017.8274	CMR	CAMEROON	CMR								CAF	CENTRAL AFRICAN	CAF								1	042	042	04	1	1.9	10	1	10	0.96618357487923	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20171102073000	http://www.nigeriatoday.ng/2017/11/six-central-african-countries-seal-deal-on-free-movement/
703200662	20171102	201711	2017	2017.8274	COD	KASAI	COD								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	040	040	04	1	1.0	4	1	4	-6.17848970251716	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20171102073000	https://news.trust.org/item/20171101175911-be9d6/
703200663	20171102	201711	2017	2017.8274	COD	KASAI	COD								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	040	040	04	1	1.0	6	1	6	-6.17848970251716	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20171102073000	https://news.trust.org/item/20171101175911-be9d6/
703200664	20171102	201711	2017	2017.8274	COL	BOGOTA	COL								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	3	1	3	3.2258064516129	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20171102073000	http://sundiatapost.com/2017/11/02/former-guerrilla-leader-to-seek-presidency-of-colombia-in-2018/
703200665	20171102	201711	2017	2017.8274	COL	COLOMBIA	COL								REB	REBEL						REB			0	172	172	17	4	-5.0	2	1	2	-3.66863905325444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102073000	https://federalnewsradio.com/world-news/2017/11/ex-rebel-commander-timochenko-to-run-for-colombia-presidency/
703200666	20171102	201711	2017	2017.8274	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-0.66371681415929	4	Kabarole, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	0								4	Kabarole, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	20171102073000	http://allafrica.com/stories/201711020141.html
703200667	20171102	201711	2017	2017.8274	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-2.63975155279503	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20171102073000	http://www.bellevision.com?action=topnews&type=18439
703200668	20171102	201711	2017	2017.8274	COP	POLICE OFFICIALS						COP													1	012	012	01	1	-0.4	8	1	8	-3.90879478827361	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20171102073000	http://www.hindustantimes.com/india-news/running-out-of-militants-and-arms-hizbul-mujahideen-trying-to-lure-kashmir-policemen/story-qeoF1RjFQwoqvueWChQRbM.html
703200669	20171102	201711	2017	2017.8274	COP	POLICE OFFICIALS						COP													1	012	012	01	1	-0.4	2	1	2	-3.90879478827361	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20171102073000	http://www.hindustantimes.com/india-news/running-out-of-militants-and-arms-hizbul-mujahideen-trying-to-lure-kashmir-policemen/story-qeoF1RjFQwoqvueWChQRbM.html
703200670	20171102	201711	2017	2017.8274	COP	POLICE						COP													0	030	030	03	1	4.0	2	1	2	-6.83760683760684	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	0								5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	20171102073000	http://www.gmanetwork.com/news/news/nation/631699/indonesian-extremist-captured-in-marawi-charged-with-rebellion/story/
703200671	20171102	201711	2017	2017.8274	COP	POLICE						COP													1	0332	033	03	1	5.2	10	1	10	-0.66371681415929	4	Kabarole, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	0								4	Kabarole, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	20171102073000	http://allafrica.com/stories/201711020141.html
703200672	20171102	201711	2017	2017.8274	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-9.46843853820601	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171102073000	https://www.brisbanetimes.com.au/national/nsw/another-student-comes-forward-with-allegations-against-teacher-simon-phillips-20171102-gzde6t.html
703200673	20171102	201711	2017	2017.8274	COP	POLICE						COP													1	040	040	04	1	1.0	4	1	4	-7.96812749003984	4	Dan Makham Tia, Kanchanaburi, Thailand	TH	TH50	26575	13.8534	99.4104	-3233938	0								4	Dan Makham Tia, Kanchanaburi, Thailand	TH	TH50	26575	13.8534	99.4104	-3233938	20171102073000	http://www.khaosodenglish.com/featured/2017/11/02/maid-arrested-trolling-policewomen-facebook/
703200674	20171102	201711	2017	2017.8274	COP	POLICE						COP													1	040	040	04	1	1.0	3	1	3	-7.96812749003984	4	Kanchanaburi, Kanchanaburi, Thailand	TH	TH50	26582	14.0032	99.5501	-3248677	0								4	Kanchanaburi, Kanchanaburi, Thailand	TH	TH50	26582	14.0032	99.5501	-3248677	20171102073000	http://www.khaosodenglish.com/featured/2017/11/02/maid-arrested-trolling-policewomen-facebook/
703200675	20171102	201711	2017	2017.8274	COP	POLICE						COP													1	040	040	04	1	1.0	3	1	3	-7.96812749003984	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171102073000	http://www.khaosodenglish.com/featured/2017/11/02/maid-arrested-trolling-policewomen-facebook/
703200676	20171102	201711	2017	2017.8274	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-5.57491289198606	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20171102073000	http://indiatoday.intoday.in/story/honeypreet-vipassana-panchkula-violence-case-gurmeet-ram-rahim/1/1080563.html
703200677	20171102	201711	2017	2017.8274	COP	POLICE						COP													0	046	046	04	1	7.0	6	1	6	-5.57491289198606	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	0								4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	20171102073000	http://indiatoday.intoday.in/story/honeypreet-vipassana-panchkula-violence-case-gurmeet-ram-rahim/1/1080563.html
703200678	20171102	201711	2017	2017.8274	COP	POLICE						COP													0	046	046	04	1	7.0	4	1	4	-5.57491289198606	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20171102073000	http://indiatoday.intoday.in/story/honeypreet-vipassana-panchkula-violence-case-gurmeet-ram-rahim/1/1080563.html
703200679	20171102	201711	2017	2017.8274	COP	POLICE						COP													0	071	071	07	2	7.4	5	1	5	-8.33333333333334	3	Strongsville, Ohio, United States	US	USOH	OH035	41.3145	-81.8357	1065396	0								3	Strongsville, Ohio, United States	US	USOH	OH035	41.3145	-81.8357	1065396	20171102073000	http://www.971talk.com/news/national/3-killed-colorado-walmart-shooting-suspect-sought
703200680	20171102	201711	2017	2017.8274	COP	POLICE						COP													1	072	072	07	2	8.3	10	1	10	-0.66371681415929	4	Kabarole, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	0								4	Kabarole, Kabarole, Uganda	UG	UG79	18585	0.693889	30.2664	-1727821	20171102073000	http://allafrica.com/stories/201711020141.html
703200681	20171102	201711	2017	2017.8274	COP	POLICE						COP													0	081	081	08	2	5.0	5	1	5	-5.57491289198606	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	0								4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	20171102073000	http://indiatoday.intoday.in/story/honeypreet-vipassana-panchkula-violence-case-gurmeet-ram-rahim/1/1080563.html
703200682	20171102	201711	2017	2017.8274	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.41711229946524	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171102073000	http://en.ntvbd.com/bangladesh/152111/Man-daughter-found-dead-on-roof-of-Badda-building
703200683	20171102	201711	2017	2017.8274	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-5.57491289198606	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20171102073000	http://indiatoday.intoday.in/story/honeypreet-vipassana-panchkula-violence-case-gurmeet-ram-rahim/1/1080563.html
703200684	20171102	201711	2017	2017.8274	COP	POLICE						COP													0	112	112	11	3	-2.0	10	1	10	-5.57491289198606	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20171102073000	http://indiatoday.intoday.in/story/honeypreet-vipassana-panchkula-violence-case-gurmeet-ram-rahim/1/1080563.html
703200685	20171102	201711	2017	2017.8274	COP	POLICE						COP													0	114	114	11	3	-2.0	10	1	10	-2.63975155279503	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20171102073000	http://www.bellevision.com?action=topnews&type=18439
703200686	20171102	201711	2017	2017.8274	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	-7.74278215223097	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20171102073000	http://allafrica.com/stories/201711020111.html
703200687	20171102	201711	2017	2017.8274	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	2	1	2	-6.41711229946524	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	0								4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	20171102073000	http://en.ntvbd.com/bangladesh/152111/Man-daughter-found-dead-on-roof-of-Badda-building
703200688	20171102	201711	2017	2017.8274	COP	POLICE						COP													1	193	193	19	4	-10.0	1	1	1	-6.12244897959183	3	Thornton Police Department, Colorado, United States	US	USCO	CO001	39.8695	-104.986	2369889	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171102073000	http://news.sky.com/story/three-killed-in-shooting-at-colorado-walmart-store-11109391
703200689	20171102	201711	2017	2017.8274	COP	DEPUTY						COP			BGD	GAZIPUR	BGD								1	043	043	04	1	2.8	5	1	5	-1.96078431372549	4	Kapasia, Rangpur, Bangladesh	BG	BG87	5809	25.5	89.6833	-2724329	4	Kapasia, Rangpur, Bangladesh	BG	BG87	5809	25.5	89.6833	-2724329	4	Kapasia, Rangpur, Bangladesh	BG	BG87	5809	25.5	89.6833	-2724329	20171102073000	http://bangladeshchronicle.net/2017/11/election-election-commission-and-myths/
703200690	20171102	201711	2017	2017.8274	COP	PRISON						COP			BUS	BUSINESS						BUS			1	046	046	04	1	7.0	3	1	3	-8.17307692307695	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20171102073000	http://www.columbian.com/news/2017/nov/01/woman-who-bilked-retiree-gets-prison/
703200691	20171102	201711	2017	2017.8274	COP	POLICE						COP			CRM	THIEF						CRM			1	020	020	02	1	3.0	2	1	2	-3.6697247706422	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102073000	http://www.TucsonNewsNow.com/story/36743301/woman-caught-stealing-donations-for-veterans-on-camera
703200692	20171102	201711	2017	2017.8274	COP	POLICE						COP			CRM	THIEF						CRM			1	020	020	02	1	3.0	6	1	6	-3.6697247706422	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	20171102073000	http://www.TucsonNewsNow.com/story/36743301/woman-caught-stealing-donations-for-veterans-on-camera
703200693	20171102	201711	2017	2017.8274	COP	POLICE						COP			CRM	THIEF						CRM			1	020	020	02	1	3.0	2	1	2	-3.6697247706422	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171102073000	http://www.TucsonNewsNow.com/story/36743301/woman-caught-stealing-donations-for-veterans-on-camera
