704527122	20171107	201711	2017	2017.8411	ARE	UNITED ARAB EMIRATES	ARE								YEM	YEMEN	YEM								0	112	112	11	3	-2.0	3	1	3	-2.41545893719806	1	United Arab Emirates	AE	AE		24	54	AE	1	Yemen	YM	YM		15.5	47.5	YM	1	United Arab Emirates	AE	AE		24	54	AE	20171107043000	https://www.marketwatch.com/story/trump-voices-support-for-saudi-shakeup-as-iran-accuses-us-of-meddling-2017-11-06
704527123	20171107	201711	2017	2017.8411	ARE	UNITED ARAB EMIRATES	ARE								YEM	YEMEN	YEM								0	112	112	11	3	-2.0	1	1	1	-2.41545893719806	1	Yemen	YM	YM		15.5	47.5	YM	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20171107043000	https://www.marketwatch.com/story/trump-voices-support-for-saudi-shakeup-as-iran-accuses-us-of-meddling-2017-11-06
704527124	20171107	201711	2017	2017.8411	ARG	ARGENTINA	ARG																		0	043	043	04	1	2.8	2	1	2	-5.6379821958457	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	0								4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	20171107043000	https://www.haaretz.com/world-news/americas/.premium-1.821398
704527125	20171107	201711	2017	2017.8411	ARG	ARGENTINA	ARG								ARGJUD	ARGENTINA	ARG					JUD			0	010	010	01	1	0.0	2	1	2	-5.6379821958457	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171107043000	https://www.haaretz.com/world-news/americas/.premium-1.821398
704527126	20171107	201711	2017	2017.8411	ARG	ARGENTINA	ARG								IRN	IRANIAN	IRN								1	112	112	11	3	-2.0	2	1	2	-5.6379821958457	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20171107043000	https://www.haaretz.com/world-news/americas/.premium-1.821398
704527127	20171107	201711	2017	2017.8411	ARG	ARGENTINA	ARG								IRN	IRANIAN	IRN								1	112	112	11	3	-2.0	2	1	2	-5.6379821958457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171107043000	https://www.haaretz.com/world-news/americas/.premium-1.821398
704527128	20171107	201711	2017	2017.8411	ARG	ARGENTINA	ARG								IRN	IRAN	IRN								0	190	190	19	4	-10.0	4	1	4	-5.6379821958457	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	20171107043000	https://www.haaretz.com/world-news/americas/.premium-1.821398
704527129	20171107	201711	2017	2017.8411	ARG	ARGENTINA	ARG								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	2	1	2	-5.6379821958457	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	20171107043000	https://www.haaretz.com/world-news/americas/.premium-1.821398
704527130	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	6	1	6	-1.21654501216545	4	Mitcham, South Australia, Australia	AS	AS05	5288	-34.9833	138.6	-1588095	0								4	Mitcham, South Australia, Australia	AS	AS05	5288	-34.9833	138.6	-1588095	20171107043000	http://www.adelaidenow.com.au/messenger/east-hills/plans-lodged-for-7-million-squash-hub-in-st-marys-and-demolition-of-southern-bar-gaming-bistro/news-story/47c824bda8b57009893d7a869a051861?nk=3b38317901e70b75b48a94d0b8116507-1510028273
704527131	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	8	1	8	-2.59259259259259	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20171107043000	https://www.ulladullatimes.com.au/story/4893832/doctor-offers-new-service-to-the-region/?cs=5736
704527132	20171107	201711	2017	2017.8411	AUS	CANBERRA	AUS																		1	036	036	03	1	4.0	12	1	12	-2.59259259259259	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	0								4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20171107043000	https://www.ulladullatimes.com.au/story/4893832/doctor-offers-new-service-to-the-region/?cs=5736
704527133	20171107	201711	2017	2017.8411	AUS	CANBERRA	AUS																		1	036	036	03	1	4.0	8	1	8	-2.59259259259259	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20171107043000	https://www.ulladullatimes.com.au/story/4893832/doctor-offers-new-service-to-the-region/?cs=5736
704527134	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	2	1	2	-0.97560975609756	4	Boulia, Queensland, Australia	AS	AS04	5145	-22.9114	139.909	-1561007	0								4	Boulia, Queensland, Australia	AS	AS04	5145	-22.9114	139.909	-1561007	20171107043000	http://www.northweststar.com.au/story/5039341/boulias-mayor-britton-ditches-brush-for-breast-cancer-research/?cs=201
704527135	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	1	1	1	-1.20627261761158	4	Darling Point, New South Wales, Australia	AS	AS02	5114	-33.8708	151.239	353564	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171107043000	https://www.pedestrian.tv/style/swimwear-shopping/
704527136	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	-1.20627261761158	4	Darling Point, New South Wales, Australia	AS	AS02	5114	-33.8708	151.239	353564	0								4	Darling Point, New South Wales, Australia	AS	AS02	5114	-33.8708	151.239	353564	20171107043000	https://www.pedestrian.tv/style/swimwear-shopping/
704527137	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	4.47368421052632	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	0								4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	20171107043000	https://livenews.co.nz/2017/11/07/psb-academys-life-science-grads-top-la-trobe-university-cohorts-again-ready-to-contribute-to-asias-life-and-health-sciences-sector/
704527138	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	4	1	4	-0.72780203784571	4	Glenorchy, Victoria, Australia	AS	AS07	5410	-36.9	142.683	-1575501	0								4	Glenorchy, Victoria, Australia	AS	AS07	5410	-36.9	142.683	-1575501	20171107043000	http://www.glenorchygazette.com.au/?p=1581
704527139	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	4	1	4	-0.93318402388951	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527140	20171107	201711	2017	2017.8411	AUS	VICTORIA	AUS																		1	073	073	07	2	7.4	10	1	10	0.9478672985782	0								0								0								20171107043000	http://vancouverisland.ctvnews.ca/victoria-council-expected-to-give-nod-to-temporary-shelter-on-yates-street-1.3666332
704527141	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		0	129	129	12	3	-5.0	2	1	2	-0.93318402388951	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	0								4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527142	20171107	201711	2017	2017.8411	AUS	AUSTRALIAN	AUS								AFR	AFRICA	AFR								1	061	061	06	2	6.4	7	1	7	5.92885375494071	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	1	South Africa	SF	SF		-30	26	SF	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	20171107043000	http://www.stockjournal.com.au/story/5023533/export-opportunity-key-for-pasture-genetics-development/?cs=4893
704527143	20171107	201711	2017	2017.8411	AUS	AUSTRALIAN	AUS								AFR	AFRICA	AFR								1	070	070	07	2	7.0	7	1	7	5.92885375494071	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	1	South Africa	SF	SF		-30	26	SF	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	20171107043000	http://www.stockjournal.com.au/story/5023533/export-opportunity-key-for-pasture-genetics-development/?cs=4893
704527144	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								AUSCRM	AUSTRALIA	AUS					CRM			1	051	051	05	1	3.4	4	1	4	4.87804878048781	4	Snowtown, South Australia, Australia	AS	AS05	5318	-33.7808	138.218	-1601049	4	Snowtown, South Australia, Australia	AS	AS05	5318	-33.7808	138.218	-1601049	4	Snowtown, South Australia, Australia	AS	AS05	5318	-33.7808	138.218	-1601049	20171107043000	https://www.pedestrian.tv/film-tv/russell-crowe-true-history-kelly-gang/
704527145	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								AUSEDU	SYDNEY	AUS					EDU			1	190	190	19	4	-10.0	3	1	3	-9.43396226415094	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171107043000	https://www.direktbroker.de/news/international-2-children-die-as-car-ploughs-into-australia-classroom-55361652
704527146	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	1	1	1	-2.02360876897133	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171107043000	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11941489
704527147	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	129	129	12	3	-5.0	1	1	1	-0.93318402388951	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527148	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								AUSLEG	QUEENSLAND	AUS					LEG			1	051	051	05	1	3.4	2	1	2	-0.93318402388951	4	Hervey Bay, Queensland, Australia	AS	AS04	154665	-25.2905	152.874	11430493	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Hervey Bay, Queensland, Australia	AS	AS04	154665	-25.2905	152.874	11430493	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527149	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								AUSLEG	QUEENSLAND	AUS					LEG			1	051	051	05	1	3.4	2	1	2	-0.93318402388951	4	Hervey Bay, Queensland, Australia	AS	AS04	154665	-25.2905	152.874	11430493	4	Hervey Bay, Queensland, Australia	AS	AS04	154665	-25.2905	152.874	11430493	4	Hervey Bay, Queensland, Australia	AS	AS04	154665	-25.2905	152.874	11430493	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527150	20171107	201711	2017	2017.8411	AUS	AUSTRALIAN	AUS								BUS	COMPANY						BUS			1	061	061	06	2	6.4	3	1	3	5.92885375494071	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	20171107043000	http://www.stockjournal.com.au/story/5023533/export-opportunity-key-for-pasture-genetics-development/?cs=4893
704527151	20171107	201711	2017	2017.8411	AUS	AUSTRALIAN	AUS								BUS	COMPANY						BUS			1	070	070	07	2	7.0	3	1	3	5.92885375494071	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	20171107043000	http://www.stockjournal.com.au/story/5023533/export-opportunity-key-for-pasture-genetics-development/?cs=4893
704527152	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								BUS	SHOP OWNER						BUS			1	0831	083	08	2	5.0	2	1	2	-4.78632478632478	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171107043000	http://www.stmarysstar.com.au/story/5039531/woman-loses-defamation-lawsuit-over-shoplifting-poster/?cs=1508
704527153	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								CVL	NEIGHBOURHOOD						CVL			1	014	014	01	1	0.0	4	1	4	4.09556313993174	4	Glenorchy, Victoria, Australia	AS	AS07	5410	-36.9	142.683	-1575501	4	Glenorchy, Victoria, Australia	AS	AS07	5410	-36.9	142.683	-1575501	4	Glenorchy, Victoria, Australia	AS	AS07	5410	-36.9	142.683	-1575501	20171107043000	http://www.glenorchygazette.com.au/?p=1573
704527154	20171107	201711	2017	2017.8411	AUS	VICTORIA	AUS								CVL	INDIGENOUS PEOPLE						CVL			1	040	040	04	1	1.0	10	1	10	3.77358490566038	0								0								0								20171107043000	http://www.theguidon.com/1112/main/author/margarita-c-gonzalez/
704527155	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	0.84507042253521	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171107043000	http://www.adelaidenow.com.au/messenger/north-northeast/petition-calls-on-salisbury-council-to-help-fund-christmas-carols-at-mawson-lakes/news-story/6edb915922814042da25c612c1913f8d?nk=20403b59f3ec255a57d91dd4ea90b940-1510028235
704527156	20171107	201711	2017	2017.8411	AUS	SYDNEY	AUS								EDU	STUDENT						EDU			1	043	043	04	1	2.8	20	1	20	2.34604105571847	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171107043000	http://www.nvi.com.au/story/5037940/local-primary-school-students-spell-their-way-to-sydney/?cs=5780
704527157	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								GOV	SOLICITOR GENERAL						GOV			0	040	040	04	1	1.0	1	1	1	-2.02360876897133	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171107043000	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11941489
704527158	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								GOV	PREMIER						GOV			0	129	129	12	3	-5.0	1	1	1	-0.93318402388951	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527159	20171107	201711	2017	2017.8411	AUS	MELBOURNE	AUS								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	2	1	2	-0.72780203784571	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171107043000	http://www.glenorchygazette.com.au/?p=1581
704527160	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								ISR	GALILEE	ISR								0	071	071	07	2	7.4	1	1	1	-0.93318402388951	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527161	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								ISR	GALILEE	ISR								0	071	071	07	2	7.4	1	1	1	-0.93318402388951	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527162	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								ISR	GALILEE	ISR								0	071	071	07	2	7.4	2	1	2	-0.93318402388951	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527163	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-10.6194690265487	4	Westmead, New South Wales, Australia	AS	AS02	5066	-33.8167	150.983	-1609037	4	Westmead, New South Wales, Australia	AS	AS02	5066	-33.8167	150.983	-1609037	4	Westmead, New South Wales, Australia	AS	AS02	5066	-33.8167	150.983	-1609037	20171107043000	https://www.pedestrian.tv/news/greenacre-car-crash-two-boys-killed/
704527164	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			0	042	042	04	1	1.9	4	1	4	-8.23699421965314	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171107043000	http://pacific.scoop.co.nz/2017/11/manus-island-court-ruling-jeopardises-lives/
704527165	20171107	201711	2017	2017.8411	AUS	SOUTH AUSTRALIA	AUS								OPP	OPPOSITION LEADER						OPP			1	012	012	01	1	-0.4	6	1	6	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171107043000	http://www.cairnspost.com.au/news/breaking-news/former-sa-minister-poised-to-make-comeback/news-story/ee5f9ff6662863c90157911e176718fb?nk=bc2cd430c9d38a36ec415ec169835b89-1510028232
704527166	20171107	201711	2017	2017.8411	AUS	SOUTH AUSTRALIA	AUS								OPP	OPPOSITION LEADER						OPP			1	014	014	01	1	0.0	6	1	6	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171107043000	http://www.cairnspost.com.au/news/breaking-news/former-sa-minister-poised-to-make-comeback/news-story/ee5f9ff6662863c90157911e176718fb?nk=bc2cd430c9d38a36ec415ec169835b89-1510028232
704527167	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								PNG	MANUS	PNG								0	051	051	05	1	3.4	2	1	2	-3.37837837837838	1	Australia	AS	AS		-25	135	AS	4	Lorengau, Manus, Papua New Guinea	PP	PP13	18585	-2.02259	147.271	-2194176	4	Lorengau, Manus, Papua New Guinea	PP	PP13	18585	-2.02259	147.271	-2194176	20171107043000	http://thenewdaily.com.au/news/national/2017/11/07/manus-island-legal-challenge/
704527168	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								PNG	MANUS	PNG								0	051	051	05	1	3.4	2	1	2	-3.37837837837838	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171107043000	http://thenewdaily.com.au/news/national/2017/11/07/manus-island-legal-challenge/
704527169	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								PNG	MANUS	PNG								0	128	128	12	3	-5.0	2	1	2	-3.37837837837838	1	Australia	AS	AS		-25	135	AS	4	Lorengau, Manus, Papua New Guinea	PP	PP13	18585	-2.02259	147.271	-2194176	4	Lorengau, Manus, Papua New Guinea	PP	PP13	18585	-2.02259	147.271	-2194176	20171107043000	http://thenewdaily.com.au/news/national/2017/11/07/manus-island-legal-challenge/
704527170	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								PNG	MANUS	PNG								0	128	128	12	3	-5.0	2	1	2	-3.37837837837838	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171107043000	http://thenewdaily.com.au/news/national/2017/11/07/manus-island-legal-challenge/
704527171	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								REF	BOAT PEOPLE						REF			0	043	043	04	1	2.8	5	1	5	-8.1145584725537	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171107043000	http://www.sbs.com.au/news/article/2017/11/07/manus-detention-protesters-descend-melbourne-cup-celebrations
704527172	20171107	201711	2017	2017.8411	AUSCOP	VICTORIA	AUS					COP													1	042	042	04	1	1.9	5	1	5	-4.55696202531646	0								0								0								20171107043000	http://vancouverisland.ctvnews.ca/teen-girl-robbed-at-knifepoint-prompting-lockdown-at-esquimalt-high-school-1.3665728
704527173	20171107	201711	2017	2017.8411	AUSCOP	VICTORIA	AUS					COP			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-4.55696202531646	0								0								0								20171107043000	http://vancouverisland.ctvnews.ca/teen-girl-robbed-at-knifepoint-prompting-lockdown-at-esquimalt-high-school-1.3665728
704527174	20171107	201711	2017	2017.8411	AUSGOV	VICTORIA	AUS					GOV													1	030	030	03	1	4.0	10	1	10	0.9478672985782	0								0								0								20171107043000	http://vancouverisland.ctvnews.ca/victoria-council-expected-to-give-nod-to-temporary-shelter-on-yates-street-1.3666332
704527175	20171107	201711	2017	2017.8411	AUSGOV	QUEENSLAND	AUS					GOV			AUS	MELBOURNE	AUS								1	036	036	03	1	4.0	2	1	2	-0.93318402388951	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527176	20171107	201711	2017	2017.8411	AUSGOV	QUEENSLAND	AUS					GOV			AUS	MELBOURNE	AUS								1	036	036	03	1	4.0	6	1	6	-0.93318402388951	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
704527177	20171107	201711	2017	2017.8411	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-2.02360876897133	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171107043000	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11941489
704527178	20171107	201711	2017	2017.8411	AUSGOV	QUEENSLAND	AUS					GOV			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	5	1	5	-0.93318402388951	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20171107043000	http://www.theaustralian.com.au/national-affairs/queensland-election/queensland-election-2017-live-news-updates-opinion-from-the-campaign-trail/news-story/287c6aa5e82737e6e605a198cd62cad1?nk=d8d175461edbe049031db0cdafbd0907-1510028360
