705612257	20161110	201611	2016	2016.8493	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	1	1	1	4.94505494505495	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20171110083000	http://www.irishmirror.ie/showbiz/slimmed-down-holly-willoughby-looks-11495049
705612258	20161110	201611	2016	2016.8493	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	013	013	01	1	0.4	2	1	2	0.66371681415929	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	United Kingdom	UK	UK		54	-4	UK	20171110083000	http://www.btvi.in/article/read/news/40520/stanchart-agrees-to-extend-us-sanctions-compliance-scrutiny
705612259	20161110	201611	2016	2016.8493	GBR	BRITISH	GBR								GBRBUS	BRITISH	GBR					BUS			1	163	163	16	4	-8.0	6	1	6	0.66371681415929	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171110083000	http://www.btvi.in/article/read/news/40520/stanchart-agrees-to-extend-us-sanctions-compliance-scrutiny
705612260	20161110	201611	2016	2016.8493	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	190	190	19	4	-10.0	2	1	2	-2.97029702970297	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110083000	http://www.deccanchronicle.com/nation/current-affairs/101117/tipu-jayanti-security-tightened-section-144-imposed-in-karnatakas-kodagu.html
705612261	20161110	201611	2016	2016.8493	GBR	UNITED KINGDOM	GBR								IND	KARNATAKA	IND								0	190	190	19	4	-10.0	2	1	2	-2.97029702970297	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110083000	http://www.deccanchronicle.com/nation/current-affairs/101117/tipu-jayanti-security-tightened-section-144-imposed-in-karnatakas-kodagu.html
705612262	20161110	201611	2016	2016.8493	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	BRITISH	GBR								1	013	013	01	1	0.4	4	1	4	0.66371681415929	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110083000	http://www.btvi.in/article/read/news/40520/stanchart-agrees-to-extend-us-sanctions-compliance-scrutiny
705612263	20161110	201611	2016	2016.8493	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	BRITISH	GBR								1	163	163	16	4	-8.0	4	1	4	0.66371681415929	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171110083000	http://www.btvi.in/article/read/news/40520/stanchart-agrees-to-extend-us-sanctions-compliance-scrutiny
705612264	20161110	201611	2016	2016.8493	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-2.97029702970297	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110083000	http://www.deccanchronicle.com/nation/current-affairs/101117/tipu-jayanti-security-tightened-section-144-imposed-in-karnatakas-kodagu.html
705612265	20161110	201611	2016	2016.8493	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	3	1	3	-2.31053604436229	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20171110083000	https://blueprint.ng/how-sincere-is-fgs-diversification-policy/
705612266	20161110	201611	2016	2016.8493	IND	KARNATAKA	IND								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-2.97029702970297	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110083000	http://www.deccanchronicle.com/nation/current-affairs/101117/tipu-jayanti-security-tightened-section-144-imposed-in-karnatakas-kodagu.html
705612267	20161110	201611	2016	2016.8493	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	3	1	3	-2.31053604436229	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20171110083000	https://blueprint.ng/how-sincere-is-fgs-diversification-policy/
705612268	20161110	201611	2016	2016.8493	PHL	PHILIPPINE	PHL								CRM	CRIMINAL						CRM			0	193	193	19	4	-10.0	2	1	2	-8.16618911174782	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171110083000	http://www.digitaljournal.com/news/world/philippines-duterte-says-he-once-stabbed-a-person-to-death/article/507291
