703798498	20161104	201611	2016	2016.8329	AGR	FARMER						AGR			CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-2.42165242165242	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20171104024500	https://www.niagarathisweek.com/news-story/7772364-boushie-family-unhappy-rcmp-officers-cleared/
703798499	20161104	201611	2016	2016.8329	AGR	FARMER						AGR			CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-2.18340611353712	4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	20171104024500	https://www.norfolknews.ca/news-story/7772364-boushie-family-unhappy-rcmp-officers-cleared/
703798500	20161104	201611	2016	2016.8329	AUS	QUEENSLAND	AUS																		0	190	190	19	4	-10.0	2	1	2	-2.48618784530386	4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	0								4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	20171104024500	https://www.noosanews.com.au/news/tiger-shark-clears-beach-predators-on-move-get-sha/3257126/
703798501	20161104	201611	2016	2016.8329	CRM	GANG						CRM													1	015	015	01	1	0.0	1	1	1	-6.79245283018868	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171104024500	http://theprovince.com/news/crime/hells-angels-slaying-856-gang-member-pleads-guilty-in-langley-shooting/wcm/d271a946-cc55-41da-a152-31952c8b7f4b
703798502	20161104	201611	2016	2016.8329	CRM	GANG						CRM													1	015	015	01	1	0.0	1	1	1	-6.79245283018868	4	Mission City, British Columbia, Canada	CA	CA02	12550	49.1333	-122.3	-569414	0								4	Mission City, British Columbia, Canada	CA	CA02	12550	49.1333	-122.3	-569414	20171104024500	http://theprovince.com/news/crime/hells-angels-slaying-856-gang-member-pleads-guilty-in-langley-shooting/wcm/d271a946-cc55-41da-a152-31952c8b7f4b
703798503	20161104	201611	2016	2016.8329	CRM	GANG						CRM													1	193	193	19	4	-10.0	2	1	2	-6.79245283018868	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171104024500	http://theprovince.com/news/crime/hells-angels-slaying-856-gang-member-pleads-guilty-in-langley-shooting/wcm/d271a946-cc55-41da-a152-31952c8b7f4b
703798504	20161104	201611	2016	2016.8329	CRM	GANG						CRM			CAN	CANADA	CAN								1	015	015	01	1	0.0	4	1	4	-6.79245283018868	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171104024500	http://theprovince.com/news/crime/hells-angels-slaying-856-gang-member-pleads-guilty-in-langley-shooting/wcm/d271a946-cc55-41da-a152-31952c8b7f4b
703798505	20161104	201611	2016	2016.8329	CRM	GANG						CRM			CAN	CANADA	CAN								1	015	015	01	1	0.0	2	1	2	-6.79245283018868	4	Mission City, British Columbia, Canada	CA	CA02	12550	49.1333	-122.3	-569414	4	Mission City, British Columbia, Canada	CA	CA02	12550	49.1333	-122.3	-569414	4	Mission City, British Columbia, Canada	CA	CA02	12550	49.1333	-122.3	-569414	20171104024500	http://theprovince.com/news/crime/hells-angels-slaying-856-gang-member-pleads-guilty-in-langley-shooting/wcm/d271a946-cc55-41da-a152-31952c8b7f4b
703798506	20161104	201611	2016	2016.8329	CRM	GANG						CRM			CAN	CANADA	CAN								1	193	193	19	4	-10.0	6	1	6	-6.79245283018868	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171104024500	http://theprovince.com/news/crime/hells-angels-slaying-856-gang-member-pleads-guilty-in-langley-shooting/wcm/d271a946-cc55-41da-a152-31952c8b7f4b
703798507	20161104	201611	2016	2016.8329	CVLGOV	CIVILIAN						CVL	GOV		MIL	ARMY						MIL			0	100	100	10	3	-5.0	4	1	4	-6.54044750430293	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20171104024500	https://dailytimes.com.pk/134229/myanmar-sees-bad-consequences-us-imposes-sanctions-military/
703798508	20161104	201611	2016	2016.8329	CVLGOV	CIVILIAN						CVL	GOV		MIL	ARMY						MIL			0	100	100	10	3	-5.0	6	1	6	-6.54044750430293	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104024500	https://dailytimes.com.pk/134229/myanmar-sees-bad-consequences-us-imposes-sanctions-military/
703798509	20161104	201611	2016	2016.8329	CVLGOV	CIVILIAN						CVL	GOV		MMR	MYANMAR	MMR								0	0841	084	08	2	7.0	4	1	4	-6.54044750430293	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20171104024500	https://dailytimes.com.pk/134229/myanmar-sees-bad-consequences-us-imposes-sanctions-military/
703798510	20161104	201611	2016	2016.8329	CVLGOV	CIVILIAN						CVL	GOV		MMR	MYANMAR	MMR								0	0841	084	08	2	7.0	6	1	6	-6.54044750430293	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104024500	https://dailytimes.com.pk/134229/myanmar-sees-bad-consequences-us-imposes-sanctions-military/
703798511	20161104	201611	2016	2016.8329	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	1.36363636363636	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20171104024500	http://www.dailymail.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703798512	20161104	201611	2016	2016.8329	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	1.36363636363636	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20171104024500	http://www.dailymail.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703798513	20161104	201611	2016	2016.8329	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	046	046	04	1	7.0	1	1	1	1.36363636363636	1	United Kingdom	UK	UK		54	-4	UK	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Italy	IT	IT		42.833333	12.833333	IT	20171104024500	http://www.dailymail.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703798514	20161104	201611	2016	2016.8329	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	046	046	04	1	7.0	1	1	1	1.36363636363636	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171104024500	http://www.dailymail.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703798515	20161104	201611	2016	2016.8329	GOV	CHIEF EXECUTIVE						GOV			ITA	ITALIAN	ITA								0	046	046	04	1	7.0	6	1	6	1.36363636363636	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171104024500	http://www.dailymail.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703798516	20161104	201611	2016	2016.8329	ITA	ITALIAN	ITA								GOV	CHIEF EXECUTIVE						GOV			0	046	046	04	1	7.0	6	1	6	1.36363636363636	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171104024500	http://www.dailymail.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703798517	20161104	201611	2016	2016.8329	USA	THE US	USA																		0	061	061	06	2	6.4	10	1	10	0	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20171104024500	http://files.heraldscotland.com/opinion/15638062.Ian_McConnell__Why_is_Scotch_whisky_industry_so_cautious_when_exports_are_rising_/
703798518	20161104	201611	2016	2016.8329	USA	WASHINGTON	USA								PAK	PAKISTANI	PAK								0	100	100	10	3	-5.0	1	1	1	-0.97087378640777	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20171104024500	https://dailytimes.com.pk/134144/cia-says-obl-matters/
703798519	20161104	201611	2016	2016.8329	USA	WASHINGTON	USA								PAK	PAKISTANI	PAK								0	100	100	10	3	-5.0	4	1	4	-0.97087378640777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20171104024500	https://dailytimes.com.pk/134144/cia-says-obl-matters/
703798520	20161104	201611	2016	2016.8329	USAMED	REUTERS	USA					MED			SYR	SYRIAN	SYR								0	090	090	09	2	-2.0	4	1	4	-6.16197183098591	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171104024500	https://www.reuters.com/article/us-europe-turkey-refugees-retail/european-chains-profit-on-back-of-syrian-refugees-in-turkish-factories-watchdog-idUSKBN1D300C
703798521	20161104	201611	2016	2016.8329	USAMED	REUTERS	USA					MED			SYRREF	SYRIAN	SYR					REF			0	090	090	09	2	-2.0	6	1	6	-6.16197183098591	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171104024500	https://www.reuters.com/article/us-europe-turkey-refugees-retail/european-chains-profit-on-back-of-syrian-refugees-in-turkish-factories-watchdog-idUSKBN1D300C
703798522	20171005	201710	2017	2017.7534	AUS	AUSTRALIA	AUS								NZLGOV	NEW ZEALAND	NZL					GOV			0	040	040	04	1	1.0	4	1	4	-6.92167577413479	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	New Zealand	NZ	NZ		-42	174	NZ	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171104024500	https://dailytimes.com.pk/134228/nz-offers-help-australia-asylum-protesters-struggle-png-camp/
703798523	20171005	201710	2017	2017.7534	AUS	AUSTRALIA	AUS								NZLGOV	NEW ZEALAND	NZL					GOV			0	040	040	04	1	1.0	1	1	1	-6.92167577413479	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171104024500	https://dailytimes.com.pk/134228/nz-offers-help-australia-asylum-protesters-struggle-png-camp/
703798524	20171005	201710	2017	2017.7534	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	6	1	6	-2.14592274678111	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171104024500	http://www.tribuneonlineng.com/trumps-dangerous-retreat-africa/
703798525	20171005	201710	2017	2017.7534	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	2	1	2	-2.14592274678111	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171104024500	http://www.tribuneonlineng.com/trumps-dangerous-retreat-africa/
703798526	20171005	201710	2017	2017.7534	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	2	1	2	-2.14592274678111	1	South Sudan	OD	OD		8	30	OD	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171104024500	http://www.tribuneonlineng.com/trumps-dangerous-retreat-africa/
703798527	20171005	201710	2017	2017.7534	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	6	1	6	-2.14592274678111	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	South Sudan	OD	OD		8	30	OD	1	Ethiopia	ET	ET		8	38	ET	20171104024500	http://www.tribuneonlineng.com/trumps-dangerous-retreat-africa/
703798528	20171005	201710	2017	2017.7534	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	2	1	2	-2.14592274678111	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171104024500	http://www.tribuneonlineng.com/trumps-dangerous-retreat-africa/
703798529	20171005	201710	2017	2017.7534	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	2	1	2	-2.14592274678111	1	South Sudan	OD	OD		8	30	OD	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171104024500	http://www.tribuneonlineng.com/trumps-dangerous-retreat-africa/
703798530	20171005	201710	2017	2017.7534	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-3.68474923234391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171104024500	http://www.azcentral.com/story/life/2017/11/03/harvey-weinstein-news-criminal-investigations-updates-sexual-assault-harassment/828432001/
703798531	20171005	201710	2017	2017.7534	ETH	ETHIOPIA	ETH								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	043	043	04	1	2.8	6	1	6	-2.14592274678111	1	Ethiopia	ET	ET		8	38	ET	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Ethiopia	ET	ET		8	38	ET	20171104024500	http://www.tribuneonlineng.com/trumps-dangerous-retreat-africa/
703798532	20171005	201710	2017	2017.7534	ETH	ETHIOPIA	ETH								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	043	043	04	1	2.8	2	1	2	-2.14592274678111	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171104024500	http://www.tribuneonlineng.com/trumps-dangerous-retreat-africa/
703798533	20171005	201710	2017	2017.7534	ETH	ETHIOPIA	ETH								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	043	043	04	1	2.8	2	1	2	-2.14592274678111	1	Ethiopia	ET	ET		8	38	ET	1	South Sudan	OD	OD		8	30	OD	1	Ethiopia	ET	ET		8	38	ET	20171104024500	http://www.tribuneonlineng.com/trumps-dangerous-retreat-africa/
703798534	20171005	201710	2017	2017.7534	GRC	ATHENS	GRC																		1	173	173	17	4	-5.0	2	1	2	-12.3711340206186	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171104024500	http://www.enewscourier.com/news/local_news/athens-man-faces-counts-of-child-porn/article_37543fac-c0f7-11e7-bb5b-ab409a7476f1.html
703798535	20171005	201710	2017	2017.7534	GRC	GREECE	GRC								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.3711340206186	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171104024500	http://www.enewscourier.com/news/local_news/athens-man-faces-counts-of-child-porn/article_37543fac-c0f7-11e7-bb5b-ab409a7476f1.html
703798536	20171005	201710	2017	2017.7534	GRC	ATHENS	GRC								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-12.3711340206186	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171104024500	http://www.enewscourier.com/news/local_news/athens-man-faces-counts-of-child-porn/article_37543fac-c0f7-11e7-bb5b-ab409a7476f1.html
703798537	20171005	201710	2017	2017.7534	JUD	LAWYER						JUD													1	172	172	17	4	-5.0	1	1	1	-1.09489051094891	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20171104024500	http://www.dispatch.com/news/20171103/law-license-of-democratic-state-auditor-candidate-zack-space-suspended
703798538	20171005	201710	2017	2017.7534	LEG	REPRESENTATIVES						LEG			GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	3	1	3	-4.06732117812061	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20171104024500	http://www.azcentral.com/story/tech/news/2017/11/03/facebooks-lack-diversity-blamed-failing-catch-fake-russian-accounts-spreading-racially-divisive-mess/829905001/
703798539	20171005	201710	2017	2017.7534	LEG	REPRESENTATIVES						LEG			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	4	1	4	-4.06732117812061	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20171104024500	http://www.azcentral.com/story/tech/news/2017/11/03/facebooks-lack-diversity-blamed-failing-catch-fake-russian-accounts-spreading-racially-divisive-mess/829905001/
703798540	20171005	201710	2017	2017.7534	LEG	CONGRESS						LEG			USA	CALIFORNIA	USA								0	070	070	07	2	7.0	1	1	1	-0.61728395061729	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171104024500	http://www.bostonherald.com/news/national/2017/11/california_asks_us_for_74_billion_for_wildfire_rebuilding
703798541	20171005	201710	2017	2017.7534	MOS	ISLAMIC				MOS					SYR	SYRIA	SYR								1	138	138	13	3	-7.0	3	1	3	-1.82232346241457	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171104024500	https://af.reuters.com/article/worldNews/idAFKBN1D325R
703798542	20171005	201710	2017	2017.7534	NZLGOV	NEW ZEALAND	NZL					GOV			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	4	1	4	-6.92167577413479	1	New Zealand	NZ	NZ		-42	174	NZ	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	New Zealand	NZ	NZ		-42	174	NZ	20171104024500	https://dailytimes.com.pk/134228/nz-offers-help-australia-asylum-protesters-struggle-png-camp/
703798543	20171005	201710	2017	2017.7534	NZLGOV	NEW ZEALAND	NZL					GOV			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	-6.92167577413479	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171104024500	https://dailytimes.com.pk/134228/nz-offers-help-australia-asylum-protesters-struggle-png-camp/
703798544	20171005	201710	2017	2017.7534	NZLGOV	NEW ZEALAND	NZL					GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-6.92167577413479	1	New Zealand	NZ	NZ		-42	174	NZ	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171104024500	https://dailytimes.com.pk/134228/nz-offers-help-australia-asylum-protesters-struggle-png-camp/
703798545	20171005	201710	2017	2017.7534	NZLGOV	NEW ZEALAND	NZL					GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-6.92167577413479	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171104024500	https://dailytimes.com.pk/134228/nz-offers-help-australia-asylum-protesters-struggle-png-camp/
703798546	20171005	201710	2017	2017.7534	RUS	RUSSIA	RUS								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	4	1	4	-4.06732117812061	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20171104024500	http://www.azcentral.com/story/tech/news/2017/11/03/facebooks-lack-diversity-blamed-failing-catch-fake-russian-accounts-spreading-racially-divisive-mess/829905001/
703798547	20171005	201710	2017	2017.7534	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	186	186	18	4	-10.0	3	1	3	-4.06732117812061	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20171104024500	http://www.azcentral.com/story/tech/news/2017/11/03/facebooks-lack-diversity-blamed-failing-catch-fake-russian-accounts-spreading-racially-divisive-mess/829905001/
