704177185	20161106	201611	2016	2016.8384											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	10	1	10	0.862068965517239	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106010000	http://www.jpost.com/Business-and-Innovation/HOT-3Q-profit-more-than-doubles-513433
704177186	20161106	201611	2016	2016.8384	BUS	COMPANIES						BUS													1	043	043	04	1	2.8	10	1	10	0.862068965517239	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171106010000	http://www.jpost.com/Business-and-Innovation/HOT-3Q-profit-more-than-doubles-513433
704177187	20161106	201611	2016	2016.8384	CVL	VILLAGE						CVL			SOM	SOMALI	SOM								0	190	190	19	4	-10.0	10	1	10	-4.82758620689655	4	Qandala, Bari, Somalia	SO	SO03	25666	11.472	49.8728	-3227935	4	Qandala, Bari, Somalia	SO	SO03	25666	11.472	49.8728	-3227935	4	Qandala, Bari, Somalia	SO	SO03	25666	11.472	49.8728	-3227935	20171106010000	http://somaliupdate.com/articles/11010/US-Tells-Citizens-to-Leave-Mogadishu-Amid-Increasing-Militant-Attacks
704177188	20161106	201611	2016	2016.8384	LEG	PARLIAMENT						LEG			RUSELI	MIKHAIL KASYANOV	RUS					ELI			0	112	112	11	3	-2.0	6	1	6	-5.97014925373135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106010000	https://www.nst.com.my/world/2017/11/299688/russian-police-detain-over-400-anti-putin-protests
704177189	20161106	201611	2016	2016.8384	REL	RELIGION																			1	071	071	07	2	7.4	3	1	3	-0.42194092827004	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20171106010000	http://www.onenewspage.com/n/Front+Page/75eh28ta7/University-of-Wisconsin-Madison-starts-new-religion-center.htm
704177190	20161106	201611	2016	2016.8384	REL	RELIGION																			1	1721	172	17	4	-5.0	3	1	3	-0.42194092827004	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20171106010000	http://www.onenewspage.com/n/Front+Page/75eh28ta7/University-of-Wisconsin-Madison-starts-new-religion-center.htm
704177191	20161106	201611	2016	2016.8384	RUS	RUSSIA	RUS								GOV	REGULATOR						GOV			0	070	070	07	2	7.0	2	1	2	-1.3355592654424	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171106010000	http://www.businessinsider.in/Paradise-Papers-reveal-Trump-commerce-secretary-Wilbur-Ross-Russia-ties/articleshow/61523244.cms
704177192	20161106	201611	2016	2016.8384	RUS	RUSSIA	RUS								RUSELI	MIKHAIL KASYANOV	RUS					ELI			0	112	112	11	3	-2.0	4	1	4	-5.97014925373135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106010000	https://www.nst.com.my/world/2017/11/299688/russian-police-detain-over-400-anti-putin-protests
704177193	20161106	201611	2016	2016.8384	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	070	070	07	2	7.0	2	1	2	-1.3355592654424	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171106010000	http://www.businessinsider.in/Paradise-Papers-reveal-Trump-commerce-secretary-Wilbur-Ross-Russia-ties/articleshow/61523244.cms
704177194	20161106	201611	2016	2016.8384	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	070	070	07	2	7.0	3	1	3	-1.3355592654424	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20171106010000	http://www.businessinsider.in/Paradise-Papers-reveal-Trump-commerce-secretary-Wilbur-Ross-Russia-ties/articleshow/61523244.cms
704177195	20161106	201611	2016	2016.8384	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	REGULATOR						GOV			0	070	070	07	2	7.0	3	1	3	-1.3355592654424	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171106010000	http://www.businessinsider.in/Paradise-Papers-reveal-Trump-commerce-secretary-Wilbur-Ross-Russia-ties/articleshow/61523244.cms
704177196	20161106	201611	2016	2016.8384	USA	VERMONT	USA								MIL	COMMANDER						MIL			1	051	051	05	1	3.4	8	1	8	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171106010000	http://www.reformer.com/stories/leaders-redouble-diversity-efforts,523794
704177197	20161106	201611	2016	2016.8384	USAGOV	HILLARY CLINTON	USA					GOV			RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	8	1	8	-3.47490347490348	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171106010000	https://www.nbcnews.com/politics/congress/facebook-twitter-google-reps-grilled-senate-about-russian-propaganda-n816121?cid=public-rss_20171106
704177198	20171007	201710	2017	2017.7589	BUS	COMPANY						BUS			GOV	STATE OWNED						GOV			1	010	010	01	1	0.0	10	1	5	0.52770448548812	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171106010000	https://finance.yahoo.com/m/0baa56f7-52a6-37f9-b662-d2529cb618fe/trump-pitches-saudi-aramco-to.html
704177199	20171007	201710	2017	2017.7589	CHN	CHINA	CHN																		1	040	040	04	1	1.0	3	1	3	2.7027027027027	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106010000	http://en.people.cn/n3/2017/1106/c90000-9288821.html
704177200	20171007	201710	2017	2017.7589	CHN	CHINA	CHN																		0	040	040	04	1	1.0	8	1	8	-3.14341846758349	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20171106010000	http://www.btvi.in/article/read/international/39687/china-issues-yellow-alert-for-heavy-fog--suggests-precautions
704177201	20171007	201710	2017	2017.7589	CHN	CHINA	CHN																		0	040	040	04	1	1.0	2	1	2	-3.14341846758349	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20171106010000	http://www.btvi.in/article/read/international/39687/china-issues-yellow-alert-for-heavy-fog--suggests-precautions
704177202	20171007	201710	2017	2017.7589	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	1	1	1	0.81669691470054	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20171106010000	http://www.businessinsider.com/r-riding-high-xi-looks-to-soothe-trump-as-us-pressures-china-2017-11
704177203	20171007	201710	2017	2017.7589	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	1	1	1	0.81669691470054	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20171106010000	http://www.businessinsider.com/r-riding-high-xi-looks-to-soothe-trump-as-us-pressures-china-2017-11
704177204	20171007	201710	2017	2017.7589	CHN	CHINA	CHN								MED	WEBSITE						MED			1	010	010	01	1	0.0	7	1	7	2.7027027027027	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20171106010000	http://en.people.cn/n3/2017/1106/c90000-9288821.html
704177205	20171007	201710	2017	2017.7589	CHN	CHINA	CHN								MED	WEBSITE						MED			1	040	040	04	1	1.0	7	1	7	2.7027027027027	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106010000	http://en.people.cn/n3/2017/1106/c90000-9288821.html
704177206	20171007	201710	2017	2017.7589	CHN	BEIJING	CHN								USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL			0	043	043	04	1	2.8	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106010000	https://www.washingtonpost.com/opinions/global-opinions/a-more-hawkish-trump-approach-to-china-is-coming-soon/2017/11/05/acf70a90-c0d0-11e7-959c-fe2b598d8c00_story.html
704177207	20171007	201710	2017	2017.7589	CODGOV	DEMOCRATIC REPUBLIC OF THE CONGO	COD					GOV			COG	CONGO	COG								0	040	040	04	1	1.0	2	1	2	-8.71212121212121	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20171106010000	http://www.news.com.au/world/breaking-news/congo-sets-dec-2018-presidential-election/news-story/7ab49a77f76d221404713a0ae195a663
704177208	20171007	201710	2017	2017.7589	CODGOV	DEMOCRATIC REPUBLIC OF THE CONGO	COD					GOV			COG	CONGO	COG								0	100	100	10	3	-5.0	2	1	2	-8.71212121212121	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Congo	CF	CF		-1	15	CF	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20171106010000	http://www.news.com.au/world/breaking-news/congo-sets-dec-2018-presidential-election/news-story/7ab49a77f76d221404713a0ae195a663
704177209	20171007	201710	2017	2017.7589	COG	CONGO	COG								CODGOV	DEMOCRATIC REPUBLIC OF THE CONGO	COD					GOV			0	040	040	04	1	1.0	2	1	2	-8.71212121212121	1	Congo	CF	CF		-1	15	CF	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Congo	CF	CF		-1	15	CF	20171106010000	http://www.news.com.au/world/breaking-news/congo-sets-dec-2018-presidential-election/news-story/7ab49a77f76d221404713a0ae195a663
