703982915	20171006	201710	2017	2017.7562	VENOPP	VENEZUELA	VEN					OPP			GOV	PRESIDENT						GOV			1	143	143	14	3	-6.5	4	1	4	-8.64406779661014	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	20171105010000	http://slinkingtowardretirement.com/?p=276285
703982916	20171006	201710	2017	2017.7562	VENOPP	VENEZUELA	VEN					OPP			VENGOV	VENEZUELA	VEN					GOV			1	143	143	14	3	-6.5	1	1	1	-8.64406779661014	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	20171105010000	http://slinkingtowardretirement.com/?p=276285
703982917	20171105	201711	2017	2017.8356											AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	0.18552875695733	0								4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20171105010000	https://www.news24.com/SouthAfrica/News/the-litchi-farmer-who-would-be-president-20171105-2
703982918	20171105	201711	2017	2017.8356											AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	0.18552875695733	0								4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	White River, Mpumalanga, South Africa	SF	SF07	77341	-25.3196	31.0192	-1302714	20171105010000	https://www.news24.com/SouthAfrica/News/the-litchi-farmer-who-would-be-president-20171105-2
703982919	20171105	201711	2017	2017.8356											AFR	AFRICA	AFR								0	110	110	11	3	-2.0	2	1	2	0.18552875695733	0								4	White River, Mpumalanga, South Africa	SF	SF07	77341	-25.3196	31.0192	-1302714	4	White River, Mpumalanga, South Africa	SF	SF07	77341	-25.3196	31.0192	-1302714	20171105010000	https://www.news24.com/SouthAfrica/News/the-litchi-farmer-who-would-be-president-20171105-2
703982920	20171105	201711	2017	2017.8356											AGR	FARMER						AGR			1	060	060	06	2	6.0	5	1	5	2.9126213592233	0								4	Kimunya, Eastern, Kenya	KE	KE03	18585	-0.85	38.2	-2250919	4	Kimunya, Eastern, Kenya	KE	KE03	18585	-0.85	38.2	-2250919	20171105010000	https://www.standardmedia.co.ke/business/article/2001259320/dl-koisagat-tea-company-set-to-process-purple-tea-for-export
703982921	20171105	201711	2017	2017.8356											BRA	BRAZILIAN	BRA								1	052	052	05	1	3.5	3	1	3	-5.35117056856187	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171105010000	http://metro.co.uk/2017/11/04/antonio-conte-ready-to-axe-david-luiz-from-chelsea-squad-to-face-manchester-united-7054211/
703982922	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	0.18552875695733	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171105010000	https://www.news24.com/SouthAfrica/News/the-litchi-farmer-who-would-be-president-20171105-2
703982923	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	8	1	8	0.18552875695733	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20171105010000	https://www.news24.com/SouthAfrica/News/the-litchi-farmer-who-would-be-president-20171105-2
703982924	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	-0.22988505747126	0								3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	20171105010000	http://www.peninsuladailynews.com/news/eye-on-clallam-county-board-to-hear-emergency-management-briefing/
703982925	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	2.21238938053098	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171105010000	http://www.smh.com.au/queensland/lnp-triples-labor-s-power-savings-pledge-20171105-p4ywu1
703982926	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-3.28947368421053	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171105010000	http://salinapost.com/2017/11/04/brownback-confirms-he-fired-ex-kan-commerce-secretary/
703982927	20171105	201711	2017	2017.8356											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	6	1	6	-5.95533498759305	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171105010000	http://punemirror.indiatimes.com/pune/civic/special-court-grants-dsk-and-wife-interim-anticipatory-bail/articleshow/61511992.cms
703982928	20171105	201711	2017	2017.8356											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	4	1	4	-5.95533498759305	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20171105010000	http://punemirror.indiatimes.com/pune/civic/special-court-grants-dsk-and-wife-interim-anticipatory-bail/articleshow/61511992.cms
703982929	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	-0.22988505747126	0								3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	20171105010000	http://www.peninsuladailynews.com/news/eye-on-clallam-county-board-to-hear-emergency-management-briefing/
703982930	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	2	1	2	0.18552875695733	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171105010000	https://www.news24.com/SouthAfrica/News/the-litchi-farmer-who-would-be-president-20171105-2
703982931	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	2	1	2	0.18552875695733	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171105010000	https://www.news24.com/SouthAfrica/News/the-litchi-farmer-who-would-be-president-20171105-2
703982932	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	6	1	6	0.18552875695733	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20171105010000	https://www.news24.com/SouthAfrica/News/the-litchi-farmer-who-would-be-president-20171105-2
703982933	20171105	201711	2017	2017.8356											BUS	BANK						BUS			1	100	100	10	3	-5.0	12	1	12	0.24213075060533	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171105010000	http://calgarysun.com/news/local-news/city-buses-bursting-with-groceries-to-help-calgary-food-bank/wcm/ff7caaae-a8c1-4035-a542-209f26cce2c6
703982934	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	2.05423171733771	0								4	Dingxing, Shanxi, China	CH	CH24	13254	35.7901	111.271	10922266	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20171105010000	http://www.scmp.com/news/china/economy/article/2118426/chinese-pudding-factory-caught-xi-jinpings-big-plans-new-dream
703982935	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	2.05423171733771	0								4	Dingxing, Shanxi, China	CH	CH24	13254	35.7901	111.271	10922266	4	Dingxing, Shanxi, China	CH	CH24	13254	35.7901	111.271	10922266	20171105010000	http://www.scmp.com/news/china/economy/article/2118426/chinese-pudding-factory-caught-xi-jinpings-big-plans-new-dream
703982936	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								0	032	032	03	1	4.5	2	1	2	2.05423171733771	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105010000	http://www.scmp.com/news/china/economy/article/2118426/chinese-pudding-factory-caught-xi-jinpings-big-plans-new-dream
703982937	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	2.05423171733771	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105010000	http://www.scmp.com/news/china/economy/article/2118426/chinese-pudding-factory-caught-xi-jinpings-big-plans-new-dream
703982938	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	2.05423171733771	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20171105010000	http://www.scmp.com/news/china/economy/article/2118426/chinese-pudding-factory-caught-xi-jinpings-big-plans-new-dream
703982939	20171105	201711	2017	2017.8356											COP	DEPUTY						COP			0	026	026	02	1	4.0	10	1	10	-6.92307692307692	0								4	Wagholi, Maharashtra, India	IN	IN16	17781	17.9	74.0833	-2114602	4	Wagholi, Maharashtra, India	IN	IN16	17781	17.9	74.0833	-2114602	20171105010000	http://punemirror.indiatimes.com/pune/civic/wagholi-protests-its-semi-urban-plight/articleshow/61512010.cms
703982940	20171105	201711	2017	2017.8356											COP	POLICE						COP			1	036	036	03	1	4.0	5	1	5	-6.25	0								0								0								20171105010000	http://www.cbc.ca/news/canada/manitoba/brandon-shotgun-no-robbery-1.4388069
703982941	20171105	201711	2017	2017.8356											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-4.52488687782805	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171105010000	http://www.thedailystar.net/backpage/infant-stabbed-mentally-challenged-man-1486621
703982942	20171105	201711	2017	2017.8356											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	-2.34986945169713	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20171105010000	http://www.kcrg.com/content/news/Community-members-gather-in-support-for-Jerime-Mitchell-455252243.html
703982943	20171105	201711	2017	2017.8356											DEU	GERMANY	DEU								1	080	080	08	2	5.0	7	1	7	-4.6875	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171105010000	http://www.bbc.co.uk/news/av/world-middle-east-41862936/i-escaped-egypt-to-become-a-woman
703982944	20171105	201711	2017	2017.8356											EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	-0.51821862348178	0								4	Lopinot, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6889	-61.3258	-1360239	4	Lopinot, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6889	-61.3258	-1360239	20171105010000	http://bombmagazine.org/articles/peter-doig-chris-ofili/
703982945	20171105	201711	2017	2017.8356											EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	-0.51821862348178	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171105010000	http://bombmagazine.org/articles/peter-doig-chris-ofili/
703982946	20171105	201711	2017	2017.8356											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-0.22988505747126	0								3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	20171105010000	http://www.peninsuladailynews.com/news/eye-on-clallam-county-board-to-hear-emergency-management-briefing/
703982947	20171105	201711	2017	2017.8356											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-4.9079754601227	0								3	Henderson County, Texas, United States	US	USTX		32.2002	-95.8336	1383892	3	Henderson County, Texas, United States	US	USTX		32.2002	-95.8336	1383892	20171105010000	http://abc30.com/my-wife-just-shot-her-kids-texas-man-tells-911/2604463/
703982948	20171105	201711	2017	2017.8356											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	-3.03030303030303	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20171105010000	http://fox45now.com/news/local/students-battle-bots-at-xtreme-fall-stem-extravaganza
703982949	20171105	201711	2017	2017.8356											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	30	1	10	-3.03030303030303	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20171105010000	http://fox45now.com/news/local/students-battle-bots-at-xtreme-fall-stem-extravaganza
703982950	20171105	201711	2017	2017.8356											EDUEDU	UNIVERSITY						EDU	EDU		1	043	043	04	1	2.8	6	1	6	-1.8018018018018	0								4	Apam, Ghana (general), Ghana	GH	GH00	190583	5.28483	-0.737108	-2069653	4	Apam, Ghana (general), Ghana	GH	GH00	190583	5.28483	-0.737108	-2069653	20171105010000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Distance-education-students-accuse-GES-of-selective-recruitment-597295
703982951	20171105	201711	2017	2017.8356											EDUEDU	UNIVERSITY						EDU	EDU		1	043	043	04	1	2.8	4	1	4	-1.8018018018018	0								4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20171105010000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Distance-education-students-accuse-GES-of-selective-recruitment-597295
703982952	20171105	201711	2017	2017.8356											EDUHLH	UNIVERSITY						EDU	HLH		1	080	080	08	2	5.0	5	1	5	-2.96296296296296	0								0								0								20171105010000	http://www.dailymail.co.uk/news/article-5050715/Port-Authority-Police-officer-struck-vehicle.html
703982953	20171105	201711	2017	2017.8356											EDUHLH	UNIVERSITY						EDU	HLH		1	134	134	13	3	-5.8	5	1	5	-2.96296296296296	0								0								0								20171105010000	http://www.dailymail.co.uk/news/article-5050715/Port-Authority-Police-officer-struck-vehicle.html
703982954	20171105	201711	2017	2017.8356											ESPBUS	SPANISH	ESP					BUS			0	046	046	04	1	7.0	6	1	6	2.1671826625387	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171105010000	http://www.ynetnews.com/articles/0,7340,L-5038419,00.html
703982955	20171105	201711	2017	2017.8356											ESPGOV	SPANISH	ESP					GOV			0	040	040	04	1	1.0	6	1	6	2.1671826625387	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171105010000	http://www.ynetnews.com/articles/0,7340,L-5038419,00.html
703982956	20171105	201711	2017	2017.8356											FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	-0.60790273556231	0								1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20171105010000	http://gearsofbiz.com/world-health-organization-accused-of-twisting-research/172788
703982957	20171105	201711	2017	2017.8356											GBR	WELSH	GBR								1	042	042	04	1	1.9	10	1	10	1.18744698897371	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171105010000	https://www.dailystar.co.uk/showbiz/657632/Alex-Jones-The-One-Show-TV-presenter-The-Secrets-In-My-Family-W-channel
703982958	20171105	201711	2017	2017.8356											GBR	SCOTLAND	GBR								1	060	060	06	2	6.0	5	1	5	0.94339622641509	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20171105010000	http://www.scotsman.com/news/environment/legal-person-bid-to-let-ben-nevis-fight-for-its-rights-1-4605229
703982959	20171105	201711	2017	2017.8356											GOV	PRESIDENT						GOV			1	0353	035	03	1	7.0	10	1	10	-5.97826086956522	0								0								0								20171105010000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Corrupt-NDC-officials-will-soon-be-prosecuted-NPP-communicator-597303
703982960	20171105	201711	2017	2017.8356											GOV	DISTRICT COMMISSIONER						GOV			0	036	036	03	1	4.0	2	1	2	-0.22988505747126	0								3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	20171105010000	http://www.peninsuladailynews.com/news/eye-on-clallam-county-board-to-hear-emergency-management-briefing/
703982961	20171105	201711	2017	2017.8356											GOV	MAYOR						GOV			1	040	040	04	1	1.0	4	1	4	2.98507462686567	0								4	Parap, Northern Territory, Australia	AS	AS03	5122	-12.4333	130.833	-1593944	4	Parap, Northern Territory, Australia	AS	AS03	5122	-12.4333	130.833	-1593944	20171105010000	http://www.ntnews.com.au/news/northern-territory/childrens-pool-to-be-added-to-parap-facility-redevelopment/news-story/1a05e620d00410879efe84fc228981c9?nk=17b1131cb7f39e8929ff22eaf8cdc216-1509842787
703982962	20171105	201711	2017	2017.8356											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	3	1	3	2.98507462686567	0								4	Parap, Northern Territory, Australia	AS	AS03	5122	-12.4333	130.833	-1593944	4	Parap Preschool, Northern Territory, Australia	AS	AS03	5122	-12.4284	130.843	11378194	20171105010000	http://www.ntnews.com.au/news/northern-territory/childrens-pool-to-be-added-to-parap-facility-redevelopment/news-story/1a05e620d00410879efe84fc228981c9?nk=17b1131cb7f39e8929ff22eaf8cdc216-1509842787
703982963	20171105	201711	2017	2017.8356											GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-12.1012584138132	0								4	Strumica, Opstina Strumica, Macedonia	MK	MKE7	27311	41.4375	22.6433	-97362	4	Strumica, Opstina Strumica, Macedonia	MK	MKE7	27311	41.4375	22.6433	-97362	20171105010000	http://macedoniaonline.eu/content/view/32758/1/
703982964	20171105	201711	2017	2017.8356											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	4	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171105010000	http://naija247news.com/2017/11/04/i-wont-contest-against-buhari-in-2019-says-yerima/
703982965	20171105	201711	2017	2017.8356											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	-1.96078431372549	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171105010000	http://ijr.com/the-declaration/2017/11/1011910-hundreds-people-protested-trump-hawaii-one-moment-melania-stood/
703982966	20171105	201711	2017	2017.8356											GOV	GOVERNOR						GOV			0	190	190	19	4	-10.0	10	1	10	-2.45210727969348	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20171105010000	http://www.sfchronicle.com/politics/article/GOP-sees-prospective-gas-tax-election-fight-as-12332511.php
703982967	20171105	201711	2017	2017.8356											GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	112	112	11	3	-2.0	6	1	6	-5.74412532637076	0								4	Saffron Walden, Essex, United Kingdom	UK	UKE4	40108	52.0167	0.25	-2606767	4	Saffron Walden, Essex, United Kingdom	UK	UKE4	40108	52.0167	0.25	-2606767	20171105010000	http://www.dailymail.co.uk/debate/article-5050733/DAN-HODGES-Theresa-mistake-away-oblivion.html
703982968	20171105	201711	2017	2017.8356											GRC	GREECE	GRC								1	060	060	06	2	6.0	4	1	4	-5.38461538461539	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171105010000	http://www.wzzm13.com/news/local/battle-creek/no-criminal-investigation-in-athens-cremains-stash/489132009
703982969	20171105	201711	2017	2017.8356											IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	0	040	040	04	1	1.0	6	1	6	1.48367952522255	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171105010000	https://www.thenews.com.pk/print/242084-UN-member-states-urged-to-contribute-to-Malala-Fund
703982970	20171105	201711	2017	2017.8356											IND	MAHARASHTRA	IND								1	020	020	02	1	3.0	10	1	10	1.49700598802395	0								0								0								20171105010000	http://indianexpress.com/article/cities/mumbai/maharashtra-govt-lists-solar-power-benefits-for-farmers-4923100/
703982971	20171105	201711	2017	2017.8356											IND	DELHI	IND								1	020	020	02	1	3.0	2	1	2	-2.37388724035608	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171105010000	http://www.newsnow.in/news/kovind-asks-iit-delhi-to-involve-alumni-to-teach-short-courses
703982972	20171105	201711	2017	2017.8356											IND	SURAT	IND								1	020	020	02	1	3.0	6	1	6	2.66666666666667	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20171105010000	http://www.newsnow.in/news/prince-charles-to-visit-india
703982973	20171105	201711	2017	2017.8356											IND	DELHI	IND								1	020	020	02	1	3.0	4	1	4	-2.37388724035608	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20171105010000	http://www.newsnow.in/news/kovind-asks-iit-delhi-to-involve-alumni-to-teach-short-courses
703982974	20171105	201711	2017	2017.8356											IND	SURAT	IND								1	130	130	13	3	-4.4	4	1	4	2.66666666666667	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20171105010000	http://www.newsnow.in/news/prince-charles-to-visit-india
