704218689	20161106	201611	2016	2016.8384											RUS	RUSSIAN	RUS								1	112	112	11	3	-2.0	6	2	6	-2.77777777777777	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20171106051500	http://www.westport-news.com/news/article/New-Mexico-credits-paper-ballots-as-hacker-12331773.php
704218690	20161106	201611	2016	2016.8384	CHN	CHINA	CHN																		1	010	010	01	1	0.0	5	1	5	1.40845070422535	0								0								0								20171106051500	http://www.4-traders.com/ANXIAN-YUAN-CHINA-HOLDING-6170746/news/Anxian-Yuan-China-sees-significant-drop-in-1H-profit-25445149/
704218691	20161106	201611	2016	2016.8384	CVL	INDIGENOUS PEOPLE						CVL			EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	3	1	3	-0.46996322026972	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20171106051500	http://bombmagazine.org/articles/matthew-buckingham/
704218692	20161106	201611	2016	2016.8384	CVL	INDIGENOUS PEOPLE						CVL			EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	-0.46996322026972	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106051500	http://bombmagazine.org/articles/matthew-buckingham/
704218693	20161106	201611	2016	2016.8384	EUR	EUROPEAN	EUR								CVL	INDIGENOUS PEOPLE						CVL			0	043	043	04	1	2.8	5	1	5	-0.46996322026972	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106051500	http://bombmagazine.org/articles/matthew-buckingham/
704218694	20161106	201611	2016	2016.8384	ISR	ISRAELI	ISR																		1	036	036	03	1	4.0	1	1	1	1.81818181818182	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171106051500	https://www.nyoooz.com/news/bengaluru/953523/science-technology-academia-on-agenda-of-netanyahus-visit-israeli-envoy/
704218695	20161106	201611	2016	2016.8384	ISR	ISRAELI	ISR																		1	036	036	03	1	4.0	6	1	6	1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	0								1	India	IN	IN		20	77	IN	20171106051500	https://www.nyoooz.com/news/bengaluru/953523/science-technology-academia-on-agenda-of-netanyahus-visit-israeli-envoy/
704218696	20171007	201710	2017	2017.7589	CYP	CYPRUS	CYP								FRA	PARIS	FRA								1	017	017	01	1	0.0	2	1	2	1.3029315960912	1	Cyprus	CY	CY		35	33	CY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171106051500	http://famagusta-gazette.com/us-withdrawal-from-paris-climate-agreement-will-affect-cyprus-minister-of-p42543-69.htm
704218697	20171007	201710	2017	2017.7589	CYP	CYPRUS	CYP								FRA	PARIS	FRA								1	017	017	01	1	0.0	1	1	1	1.3029315960912	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20171106051500	http://famagusta-gazette.com/us-withdrawal-from-paris-climate-agreement-will-affect-cyprus-minister-of-p42543-69.htm
704218698	20171007	201710	2017	2017.7589	CYP	CYPRUS	CYP								FRA	PARIS	FRA								1	036	036	03	1	4.0	3	1	3	1.3029315960912	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171106051500	http://famagusta-gazette.com/us-withdrawal-from-paris-climate-agreement-will-affect-cyprus-minister-of-p42543-69.htm
704218699	20171007	201710	2017	2017.7589	CYP	CYPRUS	CYP								FRA	PARIS	FRA								1	042	042	04	1	1.9	3	1	3	1.3029315960912	1	Cyprus	CY	CY		35	33	CY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171106051500	http://famagusta-gazette.com/us-withdrawal-from-paris-climate-agreement-will-affect-cyprus-minister-of-p42543-69.htm
704218700	20171007	201710	2017	2017.7589	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	017	017	01	1	0.0	1	1	1	1.3029315960912	1	Cyprus	CY	CY		35	33	CY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171106051500	http://famagusta-gazette.com/us-withdrawal-from-paris-climate-agreement-will-affect-cyprus-minister-of-p42543-69.htm
704218701	20171007	201710	2017	2017.7589	LEG	CONGRESS						LEG			ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		1	042	042	04	1	1.9	10	1	10	1.42857142857143	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20171106051500	https://www.newsday.co.zw/2017/11/mugabe-must-manage-succession-well-ensure-stability/
704218702	20171007	201710	2017	2017.7589	SAU	SAUDI	SAU								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	-2.92134831460674	1	Yemen	YM	YM		15.5	47.5	YM	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106051500	https://www.nbcnews.com/news/world/saudi-arabia-says-it-intercepted-missile-yemen-aimed-its-capital-n817606?cid=public-rss_20171106
