704905452	20071111	200711	2007	2007.8521											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-3.57142857142857	0								0								0								20171108071500	https://finance.yahoo.com/m/32db97d7-73fa-3c5a-bf2f-9f86b25d30ca/ss_apple-rejects-%E2%80%98paradise.html
704905453	20071111	200711	2007	2007.8521	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	10	1	10	-3.57142857142857	0								0								0								20171108071500	https://finance.yahoo.com/m/32db97d7-73fa-3c5a-bf2f-9f86b25d30ca/ss_apple-rejects-%E2%80%98paradise.html
704905454	20071111	200711	2007	2007.8521	USA	NEBRASKA	USA																		0	061	061	06	2	6.4	1	1	1	0.78802206461781	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								1	China	CH	CH		35	105	CH	20171108071500	http://english.jschina.com.cn/./PhotoGallery/201711/t20171108_4816816.shtml
704905455	20161108	201611	2016	2016.8438											USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	0.34013605442177	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20171108071500	http://nmpolitics.net/index/2017/11/progressive-backed-candidates-win-every-race-in-las-cruces/
704905456	20161108	201611	2016	2016.8438	AFR	AFRICA	AFR								AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	4	1	4	0	1	South Africa	SF	SF		-30	26	SF	1	Australia	AS	AS		-25	135	AS	1	South Africa	SF	SF		-30	26	SF	20171108071500	https://www.businesslive.co.za/bd/companies/retail-and-consumer/2017-11-08-foreign-revenue-boosts-tfg/
704905457	20161108	201611	2016	2016.8438	BUS	COMPANY						BUS			MED	JOURNALIST						MED			0	111	111	11	3	-2.0	10	1	10	-2.73802115743622	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171108071500	http://observer.ug/business/55851-why-we-are-shining-a-light-on-the-world-of-tax-havens-again.html
704905458	20161108	201611	2016	2016.8438	COP	DEPUTY						COP			CVL	POPULATION						CVL			1	120	120	12	3	-4.0	5	1	5	3.09278350515463	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171108071500	http://www.shippingtribune.com/newsdetails.php?s_id=6779
704905459	20161108	201611	2016	2016.8438	EUR	EUROPE	EUR																		0	061	061	06	2	6.4	20	2	20	-0.292386485246902	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171108071500	http://www.shippingtribune.com/newsdetails.php?s_id=6776
704905460	20161108	201611	2016	2016.8438	GBRGOV	PATRICK MCLOUGHLIN	GBR					GOV													1	010	010	01	1	0.0	10	1	10	-5.09554140127389	0								0								0								20171108071500	http://www.bridgwatermercury.co.uk/news/bridgwater_news/15647432.Bridgwater_MP_attacks_inexcusable_failure__39__to_act_road_signs_report/
704905461	20161108	201611	2016	2016.8438	GOV	MAYOR						GOV													0	120	120	12	3	-4.0	8	1	8	0	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20171108071500	http://www.thegazette.com/subject/news/government/elections/hart-and-vernon-face-off-for-cedar-rapids-mayor-20171107
704905462	20161108	201611	2016	2016.8438	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			0	071	071	07	2	7.4	3	1	3	0.40705563093623	3	Delaware County, New York, United States	US	USNY	NY025	42.2001	-74.9663	974111	3	Delaware County, New York, United States	US	USNY		42.2001	-74.9663	974111	3	Delaware County, New York, United States	US	USNY		42.2001	-74.9663	974111	20171108071500	http://www.delcotimes.com/general-news/20171108/stunner-dems-win-1st-ever-county-offices-take-2-seats-on-county-council-3-row-offices
704905463	20161108	201611	2016	2016.8438	GOV	GOVERNOR						GOV			USAGOV	U. S.	USA					GOV			1	042	042	04	1	1.9	8	1	8	-1.32275132275132	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171108071500	http://www.tamatoledonews.com/page/content.detail/id/605262/Update--U-S--House-passes-bill-restoring--criminal-law-authority--on-the-Meskwaki-Settlement.html
