705382349	20161109	201611	2016	2016.8466	AFG	AFGHANISTAN	AFG								USA	AMERICAN	USA								0	072	072	07	2	8.3	1	1	1	-1.20551090700345	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109160000	https://www.politico.com/tipsheets/morning-defense/2017/11/09/north-korea-looms-over-trump-xi-talks-in-beijing-223270
705382350	20161109	201611	2016	2016.8466	CVL	MIGRANT						CVL			EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	0.28735632183908	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171109160000	http://www.yenisafak.com/en/news/eu-says-it-disbursed-908m-to-refugees-in-turkey-2797972
705382351	20161109	201611	2016	2016.8466	CVL	MIGRANT						CVL			TUR	TURKEY	TUR								1	162	162	16	4	-5.6	2	1	2	0.28735632183908	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171109160000	http://www.yenisafak.com/en/news/eu-says-it-disbursed-908m-to-refugees-in-turkey-2797972
705382352	20161109	201611	2016	2016.8466	EUR	EUROPE	EUR								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	2	1	2	0.28735632183908	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171109160000	http://www.yenisafak.com/en/news/eu-says-it-disbursed-908m-to-refugees-in-turkey-2797972
705382353	20161109	201611	2016	2016.8466	GHA	GHANA	GHA																		0	010	010	01	1	0.0	2	1	2	-5.95903165735568	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20171109160000	http://www.ghanaiantimes.com.gh/agyepong-drags-wontumi-to-court-for-defamation/
705382354	20161109	201611	2016	2016.8466	GOV	ADMINISTRATION						GOV													0	012	012	01	1	-0.4	5	1	5	0.22026431718061	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20171109160000	https://www.wsj.com/articles/insurers-see-jump-in-sign-ups-for-affordable-care-act-1510241580
705382355	20161109	201611	2016	2016.8466	GOV	GOVERNMENT						GOV			SWE	SWEDEN	SWE								0	046	046	04	1	7.0	8	1	8	-4.19034090909091	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20171109160000	https://news.vice.com/story/saudi-blockade-of-yemen-could-cause-the-worlds-worst-famine-in-decades
705382356	20161109	201611	2016	2016.8466	GOV	GOVERNMENT						GOV			SWE	SWEDEN	SWE								0	046	046	04	1	7.0	2	1	2	-4.19034090909091	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Russia	RS	RS		60	100	RS	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20171109160000	https://news.vice.com/story/saudi-blockade-of-yemen-could-cause-the-worlds-worst-famine-in-decades
705382357	20161109	201611	2016	2016.8466	REL	SAINT									VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	0	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20171109160000	https://www.voanews.com/a/vatican-bans-sale-of-cigarettes/4107825.html
705382358	20161109	201611	2016	2016.8466	REL	SAINT									VAT	VATICAN	VAT								1	043	043	04	1	2.8	3	1	3	0	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20171109160000	https://www.voanews.com/a/vatican-bans-sale-of-cigarettes/4107825.html
705382359	20161109	201611	2016	2016.8466	RUS	RUSSIAN	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	-4.12486064659978	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171109160000	http://vestnikkavkaza.net/analysis/European-Commission-plans-to-complicate-construction-of-Nord-Stream-2.html
705382360	20161109	201611	2016	2016.8466	RUS	RUSSIAN	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	8	1	8	-4.12486064659978	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171109160000	http://vestnikkavkaza.net/analysis/European-Commission-plans-to-complicate-construction-of-Nord-Stream-2.html
705382361	20161109	201611	2016	2016.8466	SGP	SINGAPORE	SGP																		0	040	040	04	1	1.0	4	2	4	-0.434634267115143	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171109160000	http://www.business-standard.com/article/pti-stories/pm-to-begin-3-day-visit-to-philippines-on-sunday-117110901520_1.html
705382362	20161109	201611	2016	2016.8466	SGP	SINGAPORE	SGP																		0	040	040	04	1	1.0	4	2	4	-0.434634267115143	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	India	IN	IN		20	77	IN	20171109160000	http://www.business-standard.com/article/pti-stories/pm-to-begin-3-day-visit-to-philippines-on-sunday-117110901520_1.html
705382363	20161109	201611	2016	2016.8466	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	8	1	8	-4.19034090909091	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20171109160000	https://news.vice.com/story/saudi-blockade-of-yemen-could-cause-the-worlds-worst-famine-in-decades
705382364	20161109	201611	2016	2016.8466	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	2	1	2	-4.19034090909091	1	Russia	RS	RS		60	100	RS	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20171109160000	https://news.vice.com/story/saudi-blockade-of-yemen-could-cause-the-worlds-worst-famine-in-decades
705382365	20161109	201611	2016	2016.8466	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	8	1	8	-4.19034090909091	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20171109160000	https://news.vice.com/story/saudi-blockade-of-yemen-could-cause-the-worlds-worst-famine-in-decades
705382366	20161109	201611	2016	2016.8466	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-4.19034090909091	1	Russia	RS	RS		60	100	RS	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20171109160000	https://news.vice.com/story/saudi-blockade-of-yemen-could-cause-the-worlds-worst-famine-in-decades
705382367	20161109	201611	2016	2016.8466	USA	NEW YORK	USA																		0	010	010	01	1	0.0	2	1	2	-5.35714285714286	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171109160000	http://www.newser.com/story/251360/fema-wants-to-airlift-displaced-puerto-ricans-to-ny-florida.html
705382368	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	2	1	2	2.38095238095238	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109160000	http://www.independent.com/news/2017/nov/09/fishsb-holds-taste-sea/
705382369	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								MIL	AIR FORCE						MIL			1	111	111	11	3	-2.0	4	1	4	-2.42424242424242	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109160000	https://www.prisonplanet.com/hate-hoax-black-air-force-academy-cadet-wrote-racial-slurs-on-his-own-dorm-room.html
705382370	20161109	201611	2016	2016.8466	USA	NEW YORK	USA								USAPRIGOV	PUERTO RICO	USA					GOV			0	010	010	01	1	0.0	3	1	3	-5.35714285714286	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171109160000	http://www.newser.com/story/251360/fema-wants-to-airlift-displaced-puerto-ricans-to-ny-florida.html
705382371	20161109	201611	2016	2016.8466	VAT	VATICAN	VAT								REL	SAINT									1	042	042	04	1	1.9	3	1	3	0	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20171109160000	https://www.voanews.com/a/vatican-bans-sale-of-cigarettes/4107825.html
705382372	20161109	201611	2016	2016.8466	VAT	VATICAN	VAT								REL	SAINT									1	043	043	04	1	2.8	1	1	1	0	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20171109160000	https://www.voanews.com/a/vatican-bans-sale-of-cigarettes/4107825.html
705382373	20161109	201611	2016	2016.8466	VAT	VATICAN	VAT								VATREL	VATICAN	VAT								1	043	043	04	1	2.8	1	1	1	0	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20171109160000	https://www.voanews.com/a/vatican-bans-sale-of-cigarettes/4107825.html
705382374	20161109	201611	2016	2016.8466	VATREL	VATICAN	VAT								VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	0	1	Bhutan	BT	BT		27.5	90.5	BT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171109160000	https://www.voanews.com/a/vatican-bans-sale-of-cigarettes/4107825.html
705382375	20171010	201710	2017	2017.7671											GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	-1.24777183600713	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Gabon	GB	GB		-1	11.75	GB	20171109160000	https://www.modernghana.com/news/815486/restore-restores-hope-in-ghana.html
705382376	20171010	201710	2017	2017.7671											GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	-1.24777183600713	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20171109160000	https://www.modernghana.com/news/815486/restore-restores-hope-in-ghana.html
705382377	20171010	201710	2017	2017.7671											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	6	1	6	-11.9760479041916	0								3	Larksville, Pennsylvania, United States	US	USPA	PA079	41.2451	-75.9308	1213979	3	Larksville, Pennsylvania, United States	US	USPA	PA079	41.2451	-75.9308	1213979	20171109160000	http://wnbf.com/strange-arrest-in-bradford-county-pennsylvania/
705382378	20171010	201710	2017	2017.7671	AUS	AUSTRALIA	AUS																		0	0831	083	08	2	5.0	1	1	1	1.01522842639594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109160000	http://www.scmp.com/news/china/diplomacy-defence/article/2119215/donald-trump-and-xi-jinpings-grand-gestures-cant-paper
705382379	20171010	201710	2017	2017.7671	AUS	AUSTRALIA	AUS																		0	0831	083	08	2	5.0	1	1	1	1.01522842639594	1	North Korea	KN	KN		40	127	KN	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109160000	http://www.scmp.com/news/china/diplomacy-defence/article/2119215/donald-trump-and-xi-jinpings-grand-gestures-cant-paper
705382380	20171010	201710	2017	2017.7671	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	0831	083	08	2	5.0	3	1	3	1.01522842639594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109160000	http://www.scmp.com/news/china/diplomacy-defence/article/2119215/donald-trump-and-xi-jinpings-grand-gestures-cant-paper
705382381	20171010	201710	2017	2017.7671	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	0831	083	08	2	5.0	2	1	2	1.01522842639594	1	North Korea	KN	KN		40	127	KN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109160000	http://www.scmp.com/news/china/diplomacy-defence/article/2119215/donald-trump-and-xi-jinpings-grand-gestures-cant-paper
705382382	20171010	201710	2017	2017.7671	COP	POLICE OFFICER						COP													0	180	180	18	4	-9.0	10	1	10	-10.2272727272728	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20171109160000	http://www.presstv.com/Detail/2017/11/09/541586/Libya-Egypt-Sisi-Daesh-Iraq-Syria
705382383	20171010	201710	2017	2017.7671	COP	POLICE OFFICER						COP													0	190	190	19	4	-10.0	10	1	10	-10.2272727272728	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20171109160000	http://www.presstv.com/Detail/2017/11/09/541586/Libya-Egypt-Sisi-Daesh-Iraq-Syria
705382384	20171010	201710	2017	2017.7671	COP	POLICE						COP			USA	LOS ANGELES	USA								0	036	036	03	1	4.0	5	1	5	-1.55038759689922	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171109160000	http://www.rep-am.com/entertainment/tv/2017/11/09/study-more-lgbtq-characters-on-tv-series-fewer-women/
705382385	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			LEG	SENATOR						LEG			0	030	030	03	1	4.0	72	8	72	-1.96381352982107	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171109160000	http://www.wdam.com/story/36804319/trump-voter-fraud-commission-faces-lawsuit-from-member
705382386	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			LEG	SENATOR						LEG			0	030	030	03	1	4.0	8	2	8	-1.52905198776758	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171109160000	http://www.kiro7.com/news/national/trump-voter-fraud-commission-faces-lawsuit-from-member/644320281
705382387	20171010	201710	2017	2017.7671	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	0831	083	08	2	5.0	3	1	3	1.01522842639594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109160000	http://www.scmp.com/news/china/diplomacy-defence/article/2119215/donald-trump-and-xi-jinpings-grand-gestures-cant-paper
705382388	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			MED	WEBSITE						MED			1	112	112	11	3	-2.0	3	1	3	-10.8108108108108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109160000	http://www.cnn.com/2017/11/09/africa/zimbabwe-american-citizen-mugabe-tweet/
705382389	20171010	201710	2017	2017.7671	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-11.9760479041916	3	Larksville, Pennsylvania, United States	US	USPA	PA079	41.2451	-75.9308	1213979	3	Larksville, Pennsylvania, United States	US	USPA	PA079	41.2451	-75.9308	1213979	3	Larksville, Pennsylvania, United States	US	USPA	PA079	41.2451	-75.9308	1213979	20171109160000	http://wnbf.com/strange-arrest-in-bradford-county-pennsylvania/
705382390	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			ZWE	ZIMBABWE	ZWE								1	112	112	11	3	-2.0	1	1	1	-10.8108108108108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171109160000	http://www.cnn.com/2017/11/09/africa/zimbabwe-american-citizen-mugabe-tweet/
705382391	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			ZWE	ZIMBABWE	ZWE								1	112	112	11	3	-2.0	1	1	1	-10.8108108108108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109160000	http://www.cnn.com/2017/11/09/africa/zimbabwe-american-citizen-mugabe-tweet/
705382392	20171010	201710	2017	2017.7671	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													1	172	172	17	4	-5.0	10	1	10	-2.6706231454006	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20171109160000	http://www.agriland.ie/farming-news/time-running-out-as-glyphosate-vote-delayed-once-again/
705382393	20171010	201710	2017	2017.7671	JUD	COUNSEL						JUD			ROU	ROMANIA									1	042	042	04	1	1.9	3	1	3	2.04081632653061	3	Rowan County, Kentucky, United States	US	USKY	KY205	38.1834	-83.4332	516949	3	Rowan County, Kentucky, United States	US	USKY		38.1834	-83.4332	516949	3	Rowan County, Kentucky, United States	US	USKY		38.1834	-83.4332	516949	20171109160000	https://www.nbcnews.com/feature/nbc-out/kentucky-clerk-opposed-gay-marriage-run-2018-re-election-n819011
705382394	20171010	201710	2017	2017.7671	JUD	COUNSEL						JUD			ROU	ROMANIA									1	042	042	04	1	1.9	2	1	2	2.04081632653061	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171109160000	https://www.nbcnews.com/feature/nbc-out/kentucky-clerk-opposed-gay-marriage-run-2018-re-election-n819011
705382395	20171010	201710	2017	2017.7671	MNCUSA	NETFLIX	USA					MNC			USA	MINNESOTA	USA								1	084	084	08	2	7.0	10	1	10	1.62037037037037	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171109160000	http://www.twincities.com/2017/11/09/in-1986-you-could-buy-the-science-museums-stranger-things-hoodie-for-15-50/
705382396	20171010	201710	2017	2017.7671	ROU	ROMANIA									JUD	COUNSEL						JUD			1	043	043	04	1	2.8	1	1	1	2.04081632653061	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171109160000	https://www.nbcnews.com/feature/nbc-out/kentucky-clerk-opposed-gay-marriage-run-2018-re-election-n819011
705382397	20171010	201710	2017	2017.7671	USA	LOS ANGELES	USA								COP	POLICE						COP			0	036	036	03	1	4.0	5	1	5	-1.55038759689922	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171109160000	http://www.rep-am.com/entertainment/tv/2017/11/09/study-more-lgbtq-characters-on-tv-series-fewer-women/
705382398	20171010	201710	2017	2017.7671	USA	WASHINGTON	USA								JUD	APPEALS COURT						JUD			1	172	172	17	4	-5.0	6	1	6	-3.12989045383411	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171109160000	http://www.watertowndailytimes.com/national/twin-legal-challenges-to-latest-version-of-president-trumps-entry-ban-20171109
705382399	20171010	201710	2017	2017.7671	USA	WASHINGTON	USA								JUD	APPEALS COURT						JUD			1	172	172	17	4	-5.0	4	1	4	-3.12989045383411	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171109160000	http://www.watertowndailytimes.com/national/twin-legal-challenges-to-latest-version-of-president-trumps-entry-ban-20171109
705382400	20171010	201710	2017	2017.7671	ZWE	ZIMBABWE	ZWE								MED	WEBSITE						MED			1	112	112	11	3	-2.0	2	1	2	-10.8108108108108	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171109160000	http://www.cnn.com/2017/11/09/africa/zimbabwe-american-citizen-mugabe-tweet/
705382401	20171102	201711	2017	2017.8274	ESP	MADRID	ESP								BEL	BELGIUM	BEL								1	173	173	17	4	-5.0	1	1	1	-8.75	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171109160000	http://www.presstv.com/Detail/2017/11/09/541580/EU-Spain-Catalonia-Lawmakers-Forcadell
705382402	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	-4.71014492753623	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Mexico	MX	MX		23	-102	MX	20171109160000	http://www.latina.com/lifestyle/politics/newly-released-jfk-documents-show-fbi-was-concerned-about-growing-political-power
