705478910	20161109	201611	2016	2016.8466	BUS	SERVER						BUS													0	084	084	08	2	7.0	5	1	5	3.51851851851852	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20171109221500	http://www.dabcc.com/how-to-solve-user-logon-issues-with-the-free-logon-simulator-software-for-citrix-xenapp-and-xendesktop-from-eg-innovations/
705478911	20161109	201611	2016	2016.8466	CAN	CANADA	CAN																		1	050	050	05	1	3.5	1	1	1	-8.16326530612242	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171109221500	https://medicalxpress.com/news/2017-11-westernmost-canada-opioid-deaths.html
705478912	20161109	201611	2016	2016.8466	CAN	CANADA	CAN								GBR	BRITISH	GBR								1	050	050	05	1	3.5	4	1	4	-8.16326530612242	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171109221500	https://medicalxpress.com/news/2017-11-westernmost-canada-opioid-deaths.html
705478913	20161109	201611	2016	2016.8466	CHN	CHINESE	CHN																		0	026	026	02	1	4.0	3	1	3	-3.4794711203897	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109221500	http://freebeacon.com/national-security/trump-summit-opposed-closer-law-enforcement-ties-china/
705478914	20161109	201611	2016	2016.8466	CHNGOV	CHINA	CHN					GOV													1	022	022	02	1	3.2	3	1	3	1.63398692810458	4	Guodian, Liaoning, China	CH	CH19	13178	39.8367	121.967	10713179	0								4	Guodian, Liaoning, China	CH	CH19	13178	39.8367	121.967	10713179	20171109221500	http://www.industryweek.com/trade/west-virginia-china-energy-deal-valued-83-billion
705478915	20161109	201611	2016	2016.8466	CHNGOV	CHINA	CHN					GOV													1	022	022	02	1	3.2	1	1	1	1.63398692810458	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20171109221500	http://www.industryweek.com/trade/west-virginia-china-energy-deal-valued-83-billion
705478916	20161109	201611	2016	2016.8466	CRM	GANG						CRM													0	190	190	19	4	-10.0	2	1	2	-5.12333965844402	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	0								5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20171109221500	http://www.msn.com/en-us/news/crime/ms-13-gang-may-have-killed-three-teens-found-on-long-island-report-says/ar-BBEJkPx
705478917	20161109	201611	2016	2016.8466	CRM	GANG						CRM			BHS	BAHAMA	BHS								0	190	190	19	4	-10.0	4	1	4	-5.12333965844402	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20171109221500	http://www.msn.com/en-us/news/crime/ms-13-gang-may-have-killed-three-teens-found-on-long-island-report-says/ar-BBEJkPx
705478918	20161109	201611	2016	2016.8466	CRM	GANG						CRM			BHS	BAHAMA	BHS								0	190	190	19	4	-10.0	2	1	2	-5.12333965844402	1	El Salvador	ES	ES		13.833333	-88.916667	ES	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20171109221500	http://www.msn.com/en-us/news/crime/ms-13-gang-may-have-killed-three-teens-found-on-long-island-report-says/ar-BBEJkPx
705478919	20161109	201611	2016	2016.8466	CRM	CRIMINAL						CRM			OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	5	1	5	-9.08084163898115	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20171109221500	https://www.usatoday.com/story/news/2017/11/09/chicago-public-defenders-sue-masturbating-detainees/849691001/
705478920	20161109	201611	2016	2016.8466	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	180	180	18	4	-9.0	3	1	3	-5.6657223796034	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20171109221500	https://www.theguardian.com/uk-news/2017/nov/09/two-of-holyroods-ruling-committee-resign-to-make-way-for-women
705478921	20161109	201611	2016	2016.8466	GOV	ADMINISTRATION						GOV													1	022	022	02	1	3.2	6	1	6	1.63398692810458	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171109221500	http://www.industryweek.com/trade/west-virginia-china-energy-deal-valued-83-billion
705478922	20161109	201611	2016	2016.8466	GOV	PRESIDENT						GOV			CHR	CHRISTIAN				CHR					0	013	013	01	1	0.4	10	1	10	-1.26811594202899	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109221500	https://www.christianpost.com/news/new-mobile-app-alerts-parents-if-their-kids-sexting-sending-nude-images-206049/
705478923	20161109	201611	2016	2016.8466	GOV	AUTHORITIES						GOV			COG	CONGO	COG								1	173	173	17	4	-5.0	2	1	2	-10.5820105820106	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20171109221500	http://news.trust.org/item/20171109215600-1fanc
705478924	20161109	201611	2016	2016.8466	GOV	AUTHORITIES						GOV			COP	DEPUTY						COP			1	173	173	17	4	-5.0	3	1	3	-10.5820105820106	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20171109221500	http://news.trust.org/item/20171109215600-1fanc
705478925	20161109	201611	2016	2016.8466	GOV	GOVERNOR						GOV			LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	10	1	10	1.90274841437632	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171109221500	https://merryjane.com/news/vermont-recreational-cannabis-legalization-likely-to-pass-in-2018
705478926	20161109	201611	2016	2016.8466	IGOWSTNAT	NATO	WST	NAT				IGO			TUR	ANKARA	TUR								1	112	112	11	3	-2.0	8	1	8	-4.34782608695652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171109221500	http://news.trust.org/item/20171109214658-70xg2
705478927	20161109	201611	2016	2016.8466	IGOWSTNAT	NATO	WST	NAT				IGO			TUR	TURKEY	TUR								1	112	112	11	3	-2.0	2	1	2	-4.34782608695652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171109221500	http://news.trust.org/item/20171109214658-70xg2
705478928	20161109	201611	2016	2016.8466	IRQ	KARBALA	IRQ								REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	-1.09409190371991	4	Karbala, Karbala', Iraq	IZ	IZ12	36806	32.5979	44.0165	-3107076	4	Talban, Sindh, Pakistan	PK	PK05	23687	27.5334	68.1269	6055457	4	Karbala, Karbala', Iraq	IZ	IZ12	36806	32.5979	44.0165	-3107076	20171109221500	http://www.pakistanchristianpost.com/letterdetails.php?letterid=840
705478929	20161109	201611	2016	2016.8466	IRQ	KARBALA	IRQ								REL	PILGRIM									1	043	043	04	1	2.8	8	1	8	-1.09409190371991	4	Karbala, Karbala', Iraq	IZ	IZ12	36806	32.5979	44.0165	-3107076	4	Talban, Sindh, Pakistan	PK	PK05	23687	27.5334	68.1269	6055457	4	Talban, Sindh, Pakistan	PK	PK05	23687	27.5334	68.1269	6055457	20171109221500	http://www.pakistanchristianpost.com/letterdetails.php?letterid=840
705478930	20161109	201611	2016	2016.8466	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	6	1	6	-9.91902834008097	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20171109221500	http://www.digitaljournal.com/news/world/german-killer-nurse-s-suspected-victims-pass-100/article/507262
705478931	20161109	201611	2016	2016.8466	JUD	PROSECUTOR						JUD			DEU	GERMANY	DEU								1	010	010	01	1	0.0	4	1	4	-9.91902834008097	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Delmenhorst, Niedersachsen, Germany	GM	GM06	40698	53.05	8.61667	-1758313	1	Turkey	TU	TU		39.059012	34.911546	TU	20171109221500	http://www.digitaljournal.com/news/world/german-killer-nurse-s-suspected-victims-pass-100/article/507262
705478932	20161109	201611	2016	2016.8466	JUD	PUBLIC DEFENDER						JUD			OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	5	1	5	-9.08084163898115	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20171109221500	https://www.usatoday.com/story/news/2017/11/09/chicago-public-defenders-sue-masturbating-detainees/849691001/
705478933	20161109	201611	2016	2016.8466	LEG	SENATE						LEG													1	081	081	08	2	5.0	10	1	10	1.90274841437632	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171109221500	https://merryjane.com/news/vermont-recreational-cannabis-legalization-likely-to-pass-in-2018
