705617312	20171110	201711	2017	2017.8493	HLH	HOSPITAL						HLH			VCTHLH	SAINT VINCENT	VCT					HLH			1	043	043	04	1	2.8	5	1	5	-1.90389845874887	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	20171110084500	http://www.goerie.com/news/20171110/warm-handoffs-offer-hope-in-erie-county-opioid-epidemic
705617313	20171110	201711	2017	2017.8493	HLHELI	HOSPITAL						HLH	ELI												1	042	042	04	1	1.9	6	1	6	2.6578073089701	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171110084500	http://www.dailymail.co.uk/tvshowbiz/article-5069023/Glee-star-Naya-Rivera-flaunts-bust-tight-black-top.html
705617314	20171110	201711	2017	2017.8493	HLHELI	HOSPITAL						HLH	ELI		USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.6578073089701	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171110084500	http://www.dailymail.co.uk/tvshowbiz/article-5069023/Glee-star-Naya-Rivera-flaunts-bust-tight-black-top.html
705617315	20171110	201711	2017	2017.8493	HUN	HUNGARY	HUN																		1	193	193	19	4	-10.0	1	1	1	3.34507042253521	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20171110084500	https://hero-magazine.com/article/109384/documenting-the-manchester-skate-scene/
705617316	20171110	201711	2017	2017.8493	HUN	HUNGARY	HUN								GBR	MANCHESTER	GBR								1	193	193	19	4	-10.0	2	1	2	3.34507042253521	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20171110084500	https://hero-magazine.com/article/109384/documenting-the-manchester-skate-scene/
705617317	20171110	201711	2017	2017.8493	IDN	BALI	IDN								AUS	PERTH	AUS								1	0353	035	03	1	7.0	10	1	10	-7.4468085106383	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20171110084500	http://www.canberratimes.com.au/world/by/Amilia-Rosa-grux06
705617318	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-9.77443609022556	4	Argo Yuwono, Jawa Timur, Indonesia	ID	ID08	18585	-8.1774	112.893	10634387	4	Argo Yuwono, Jawa Timur, Indonesia	ID	ID08	18585	-8.1774	112.893	10634387	4	Argo Yuwono, Jawa Timur, Indonesia	ID	ID08	18585	-8.1774	112.893	10634387	20171110084500	http://www.thejakartapost.com/news/2017/11/10/husband-of-shot-doctor-surrenders-to-police.html
705617319	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								IDNBUS	INDONESIAN	IDN					BUS			1	043	043	04	1	2.8	5	1	5	2.94906166219839	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20171110084500	http://www.thepresidentpost.com/2017/11/10/exploring-business-investment-opportunities-bangladesh/
705617320	20171110	201711	2017	2017.8493	IDN	INDONESIA	IDN								LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	5	1	5	-0.97087378640776	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20171110084500	http://www.thepresidentpost.com/2015/10/26/jokowi-indonesia-already-imprisoned-9-ministers-19-governors-300-regentsmayors-and-2-indonesia-bank-governor/
705617321	20171110	201711	2017	2017.8493	IDN	JAKARTA	IDN								RUS	RUSSIA	RUS								1	0311	031	03	1	5.2	4	1	4	0	1	Russia	RS	RS		60	100	RS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171110084500	http://www.thepresidentpost.com/2017/11/10/head-bkpm-russia-will-invest-sukhoi-maintenance-business/
705617322	20171110	201711	2017	2017.8493	IDN	JAKARTA	IDN								RUS	RUSSIA	RUS								1	0311	031	03	1	5.2	6	1	6	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171110084500	http://www.thepresidentpost.com/2017/11/10/head-bkpm-russia-will-invest-sukhoi-maintenance-business/
705617323	20171110	201711	2017	2017.8493	IDNBUS	INDONESIAN	IDN					BUS			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	5	1	5	2.94906166219839	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20171110084500	http://www.thepresidentpost.com/2017/11/10/exploring-business-investment-opportunities-bangladesh/
705617324	20171110	201711	2017	2017.8493	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	10	1	10	2.12765957446809	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20171110084500	http://en.apa.az/azerbaijan-politics/foreign-news/azerbaijani-fm-meets-with-african-union-commissioner-for-peace-and-security.html
705617325	20171110	201711	2017	2017.8493	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AZEGOV	ELMAR MAMMADYAROV	AZE					GOV			1	040	040	04	1	1.0	10	1	10	2.12765957446809	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20171110084500	http://en.apa.az/azerbaijan-politics/foreign-news/azerbaijani-fm-meets-with-african-union-commissioner-for-peace-and-security.html
705617326	20171110	201711	2017	2017.8493	IGOAFRAFU	AFRICAN UNION	AFR					IGO			ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	10	1	10	2.12765957446809	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171110084500	http://en.apa.az/azerbaijan-politics/foreign-news/azerbaijani-fm-meets-with-african-union-commissioner-for-peace-and-security.html
705617327	20171110	201711	2017	2017.8493	IGOBUSOPC	OPEC		OPC				IGO	BUS		AUT	VIENNA	AUT								1	164	164	16	4	-7.0	10	1	10	-2.80373831775701	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20171110084500	http://www.ibn7.com/business/item/144949-200
705617328	20171110	201711	2017	2017.8493	IGOEUREEC	THE EU	EUR	EEC				IGO													1	010	010	01	1	0.0	6	1	6	4.4382801664355	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171110084500	https://www.eureporter.co/economy/2017/11/10/report-eu-trade-agreements-in-place-deliver-tangible-benefits/
705617329	20171110	201711	2017	2017.8493	IGOEUREEC	THE EU	EUR	EEC				IGO													1	010	010	01	1	0.0	4	1	4	4.4382801664355	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20171110084500	https://www.eureporter.co/economy/2017/11/10/report-eu-trade-agreements-in-place-deliver-tangible-benefits/
705617330	20171110	201711	2017	2017.8493	IGOEUREEC	THE EU	EUR	EEC				IGO													1	040	040	04	1	1.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171110084500	http://www.ekklesia.co.uk/node/24594
705617331	20171110	201711	2017	2017.8493	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	090	090	09	2	-2.0	10	1	10	2.1875	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20171110084500	http://www.helsinkitimes.fi/finland/finland-news/domestic/15131-mykkaenen-finnish-firms-are-paying-hundreds-of-millions-in-unnecessary-tariffs.html
705617332	20171110	201711	2017	2017.8493	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			BUS	COMPANIES						BUS			1	010	010	01	1	0.0	5	1	5	2.21238938053098	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110084500	https://www.eureporter.co/frontpage/2017/11/10/pananapapers-report-shows-why-eu-must-get-its-rules-in-order/
705617333	20171110	201711	2017	2017.8493	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-0.80482897384306	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171110084500	https://en.trend.az/world/2819152.html
705617334	20171110	201711	2017	2017.8493	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	-0.80482897384306	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171110084500	https://en.trend.az/world/2819152.html
705617335	20171110	201711	2017	2017.8493	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	057	057	05	1	8.0	10	1	10	-2.66666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171110084500	https://electronicintifada.net/blogs/david-cronin/eu-representative-told-treat-israel-softly
705617336	20171110	201711	2017	2017.8493	IGOEUREEC	THE EU	EUR	EEC				IGO			KOR	SOUTH KOREA	KOR								1	030	030	03	1	4.0	10	1	10	2.1875	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171110084500	http://www.helsinkitimes.fi/finland/finland-news/domestic/15131-mykkaenen-finnish-firms-are-paying-hundreds-of-millions-in-unnecessary-tariffs.html
705617337	20171110	201711	2017	2017.8493	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	020	020	02	1	3.0	10	1	10	-2.91095890410959	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20171110084500	http://blogwatch.tv/2017/11/asean-people-forum-2017/
705617338	20171110	201711	2017	2017.8493	IGOSEAASN	ASEAN	SEA	ASN				IGO			EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	6	1	6	-2.91095890410959	1	East Timor	TT	TT		-8.833333	125.75	TT	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20171110084500	http://blogwatch.tv/2017/11/asean-people-forum-2017/
705617339	20171110	201711	2017	2017.8493	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOSEAASNCVL	ASEAN	SEA	ASN				IGO	CVL		1	026	026	02	1	4.0	10	1	10	-2.91095890410959	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20171110084500	http://blogwatch.tv/2017/11/asean-people-forum-2017/
705617340	20171110	201711	2017	2017.8493	IGOSEAASN	ASEAN	SEA	ASN				IGO			LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	10	1	10	1.29310344827586	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20171110084500	http://www.colombopage.com/archive_17B/Nov10_1510296071CH.php
705617341	20171110	201711	2017	2017.8493	IGOSEAASN	ASEAN	SEA	ASN				IGO			LKA	SRI LANKAN	LKA								1	043	043	04	1	2.8	4	1	4	1.29310344827586	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20171110084500	http://www.colombopage.com/archive_17B/Nov10_1510296071CH.php
705617342	20171110	201711	2017	2017.8493	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			LKA	COLOMBO	LKA								1	043	043	04	1	2.8	8	1	8	1.29310344827586	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20171110084500	http://www.colombopage.com/archive_17B/Nov10_1510296071CH.php
705617343	20171110	201711	2017	2017.8493	IGOSEAASN	ASEAN	SEA	ASN				IGO			LKACVL	SRI LANKA	LKA					CVL			1	043	043	04	1	2.8	2	1	2	1.29310344827586	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20171110084500	http://www.colombopage.com/archive_17B/Nov10_1510296071CH.php
705617344	20171110	201711	2017	2017.8493	IGOSEAASN	ASEAN	SEA	ASN				IGO			LKACVL	SRI LANKAN	LKA					CVL			1	043	043	04	1	2.8	4	1	4	1.29310344827586	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20171110084500	http://www.colombopage.com/archive_17B/Nov10_1510296071CH.php
705617345	20171110	201711	2017	2017.8493	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			LKAMIL	SRI LANKA	LKA					MIL			1	043	043	04	1	2.8	2	1	2	1.29310344827586	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20171110084500	http://www.colombopage.com/archive_17B/Nov10_1510296071CH.php
705617346	20171110	201711	2017	2017.8493	IGOSEAASN	ASEAN	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	4	1	4	-2.91095890410959	1	East Timor	TT	TT		-8.833333	125.75	TT	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20171110084500	http://blogwatch.tv/2017/11/asean-people-forum-2017/
705617347	20171110	201711	2017	2017.8493	IGOSEAASN	ASEAN	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	5	1	5	4.51127819548872	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20171110084500	http://www.choosephilippines.com/eat/local-flavors/5818/7-regional-dishes-asean-attendees-need-to-try
705617348	20171110	201711	2017	2017.8493	IGOSEAASN	ASEAN	SEA	ASN				IGO			SEA	SOUTHEAST ASIA	SEA								1	050	050	05	1	3.5	5	1	5	4.51127819548872	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20171110084500	http://www.choosephilippines.com/eat/local-flavors/5818/7-regional-dishes-asean-attendees-need-to-try
705617349	20171110	201711	2017	2017.8493	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-0.53956834532374	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110084500	http://asianjournal.com/news/palace-reiterates-adherence-to-rule-of-law-amid-us-house-panel-call-on-ejks/
705617350	20171110	201711	2017	2017.8493	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-0.53956834532374	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110084500	http://asianjournal.com/news/palace-reiterates-adherence-to-rule-of-law-amid-us-house-panel-call-on-ejks/
705617351	20171110	201711	2017	2017.8493	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.53956834532374	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110084500	http://asianjournal.com/news/palace-reiterates-adherence-to-rule-of-law-amid-us-house-panel-call-on-ejks/
705617352	20171110	201711	2017	2017.8493	IGOUNO	THE UN		UNO				IGO													0	011	011	01	1	-0.1	10	1	10	-6.08011444921316	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20171110084500	http://www.global-geneva.com/surviving-nuremberg-trial-lawyer-calls-for-un-whistleblowing-reform/
705617353	20171110	201711	2017	2017.8493	IGOUNO	THE UN		UNO				IGO													0	030	030	03	1	4.0	5	1	5	-6.08011444921316	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20171110084500	http://www.global-geneva.com/surviving-nuremberg-trial-lawyer-calls-for-un-whistleblowing-reform/
705617354	20171110	201711	2017	2017.8493	IGOUNO	UNITED NATIONS		UNO				IGO			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	20	2	20	-9.49144410682869	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171110084500	https://www.msn.com/en-za/news/other/manus-island-papua-new-guinea-police-destroy-refugee-shelters-water-storage/ar-BBENCMG
705617355	20171110	201711	2017	2017.8493	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								0	042	042	04	1	1.9	8	1	8	0.10604453870626	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171110084500	http://www.spacewar.com/reports/Frances_Macron_US_risks_pushing_Iran_to_build_nukes_999.html
705617356	20171110	201711	2017	2017.8493	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	0.10604453870626	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110084500	http://www.spacewar.com/reports/Frances_Macron_US_risks_pushing_Iran_to_build_nukes_999.html
705617357	20171110	201711	2017	2017.8493	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								0	090	090	09	2	-2.0	8	1	8	0.10604453870626	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171110084500	http://www.spacewar.com/reports/Frances_Macron_US_risks_pushing_Iran_to_build_nukes_999.html
705617358	20171110	201711	2017	2017.8493	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								0	090	090	09	2	-2.0	2	1	2	0.10604453870626	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171110084500	http://www.spacewar.com/reports/Frances_Macron_US_risks_pushing_Iran_to_build_nukes_999.html
705617359	20171110	201711	2017	2017.8493	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			PRK	NORTH KOREA	PRK								1	112	112	11	3	-2.0	10	1	10	-1.81347150259067	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171110084500	https://en.trend.az/world/2819056.html
705617360	20171110	201711	2017	2017.8493	IGOUNOIAE	YUKIYA AMANO		UNO				IGO			USAGOV	US AMBASSADOR	USA					GOV			1	030	030	03	1	4.0	20	1	10	0.925925925925931	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171110084500	http://www.deccanherald.com/content/641968/iran-still-complying-nuclear-deal.html
705617361	20171110	201711	2017	2017.8493	IGOUNOLEG	THE UN		UNO				IGO	LEG		PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	6	1	6	-1.12781954887218	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171110084500	http://indiatoday.intoday.in/story/indias-dalveer-bhandari-in-tight-race-for-icj-seat/1/1086573.html
705617362	20171110	201711	2017	2017.8493	IGOUNOLEG	THE UN		UNO				IGO	LEG		UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	10	1	10	2.97029702970297	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20171110084500	https://en.trend.az/casia/uzbekistan/2818995.html
705617363	20171110	201711	2017	2017.8493	IGOUNOREFHCR	UNHCR		UNO				IGO	REF												1	040	040	04	1	1.0	10	1	10	0	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	0								4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	20171110084500	https://reliefweb.int/report/somalia/unhcr-somalia-repatriation-update-1-31-october-2017
705617364	20171110	201711	2017	2017.8493	IGOUNOREFHCR	UNHCR		UNO				IGO	REF												1	046	046	04	1	7.0	10	1	10	0	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20171110084500	https://reliefweb.int/report/somalia/unhcr-somalia-repatriation-update-1-31-october-2017
705617365	20171110	201711	2017	2017.8493	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		IGOUNOREFHCRGOVCOP	UNHCR		UNO				IGO	REF	GOV	0	090	090	09	2	-2.0	5	1	5	-6.08011444921316	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20171110084500	http://www.global-geneva.com/surviving-nuremberg-trial-lawyer-calls-for-un-whistleblowing-reform/
705617366	20171110	201711	2017	2017.8493	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		IGOUNOREFHCRGOVCOP	UNHCR		UNO				IGO	REF	GOV	0	190	190	19	4	-10.0	5	1	5	-6.08011444921316	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20171110084500	http://www.global-geneva.com/surviving-nuremberg-trial-lawyer-calls-for-un-whistleblowing-reform/
705617367	20171110	201711	2017	2017.8493	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		SOM	SOMALI	SOM								1	060	060	06	2	6.0	2	1	2	0	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	20171110084500	https://reliefweb.int/report/somalia/unhcr-somalia-repatriation-update-1-31-october-2017
705617368	20171110	201711	2017	2017.8493	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		SOM	SOMALI	SOM								1	070	070	07	2	7.0	2	1	2	0	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	4	Kismayo, Jubbada Hoose, Somalia	SO	SO09	25690	-0.358173	42.5454	-3225370	20171110084500	https://reliefweb.int/report/somalia/unhcr-somalia-repatriation-update-1-31-october-2017
705617369	20171110	201711	2017	2017.8493	IGOWSTNAT	NATO	WST	NAT				IGO													1	040	040	04	1	1.0	5	1	5	-1.06907894736842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171110084500	http://www.balkaninsight.com/en/article/what-kind-of-neutrality-does-serbia-want--11-09-2017
705617370	20171110	201711	2017	2017.8493	IGOWSTNAT	NATO	WST	NAT				IGO			AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	8	1	8	-1.12630732099758	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171110084500	http://www.spacewar.com/pageone/spacewar-2017-11-09.html
