705656739	20171110	201711	2017	2017.8493	CANGOV	ONTARIO	CAN					GOV													1	040	040	04	1	1.0	10	1	10	-4.73773265651438	0								0								0								20171110113000	http://www.timescolonist.com/opinion/editorials/editorial-walkers-don-t-need-a-new-law-1.23090013
705656740	20171110	201711	2017	2017.8493	CANJUD	MANITOBA	CAN					JUD			CAN	CANADA	CAN								1	0841	084	08	2	7.0	4	1	4	1.80505415162455	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171110113000	http://www.cbc.ca/news/canada/manitoba/wilma-derksen-candace-mark-grant-acquittal-1.4396352
705656741	20171110	201711	2017	2017.8493	CHE	BALE	CHE																		0	043	043	04	1	2.8	5	1	5	-2.89532293986637	0								0								0								20171110113000	http://www.firstpost.com/india/j-families-hope-mystery-of-missing-youth-can-finally-be-put-to-rest-4203407.html
705656742	20171110	201711	2017	2017.8493	CHE	BALE	CHE								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-3.35195530726257	4	Abbeyleix, Laois, Ireland	EI	EI15	18302	52.8992	-7.3575	-1500026	4	Abbeyleix, Laois, Ireland	EI	EI15	18302	52.8992	-7.3575	-1500026	4	Abbeyleix, Laois, Ireland	EI	EI15	18302	52.8992	-7.3575	-1500026	20171110113000	https://www.farmersjournal.ie/straw-shed-goes-up-in-flames-in-co-laois-322928
705656743	20171110	201711	2017	2017.8493	CHL	CHILE	CHL								CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	5	1	5	7.25075528700906	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20171110113000	http://www.eesc.europa.eu/en/news-media/press-releases/key-role-civil-society-modernising-eu-chile-association-agreement
705656744	20171110	201711	2017	2017.8493	CHL	CHILEAN	CHL								VNMGOV	HANOI	VNM					GOV			1	042	042	04	1	1.9	1	1	1	1.81058495821727	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Thailand	TH	TH		15	100	TH	1	South Korea	KS	KS		37	127.5	KS	20171110113000	http://www.wbrc.com/story/36800541/talks-on-pacific-trade-pact-unfinished-progress-uncertain
705656745	20171110	201711	2017	2017.8493	CHN	CHINA	CHN																		0	020	020	02	1	3.0	6	1	6	1.76870748299319	4	Cainiao, China (general), China	CH	CH00	13274	29.4317	103.66	10407841	0								4	Cainiao, China (general), China	CH	CH00	13274	29.4317	103.66	10407841	20171110113000	http://technode.com/2017/11/10/alibaba-wants-2017-to-be-year-one-for-chinese-brand-globalization/
705656746	20171110	201711	2017	2017.8493	CHN	CHINA	CHN																		1	031	031	03	1	5.2	5	1	5	1.27877237851663	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20171110113000	https://www.rt.com/business/409450-china-alaska-deal-not-real/
705656747	20171110	201711	2017	2017.8493	CHN	CHINA	CHN																		0	040	040	04	1	1.0	5	1	5	-3.84615384615385	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20171110113000	http://www.scmp.com/news/hong-kong/politics/article/2119368/hong-kong-education-chief-seeks-quell-fears-over-mainland
705656748	20171110	201711	2017	2017.8493	CHN	HAIKOU	CHN																		0	043	043	04	1	2.8	10	1	10	0.71289695398574	4	Tongzha, Anhui, China	CH	CH01	12998	31.4845	118.133	-1928907	0								4	Tongzha, Anhui, China	CH	CH01	12998	31.4845	118.133	-1928907	20171110113000	http://blog.chinadaily.com.cn/thread-1889448-1-1.html
705656749	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN																		0	051	051	05	1	3.4	1	1	1	0.9009009009009	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Mexico	MX	MX		23	-102	MX	20171110113000	http://www.sunherald.com/news/business/article183607736.html
705656750	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN																		0	051	051	05	1	3.4	5	5	5	1.34116269356086	1	Thailand	TH	TH		15	100	TH	0								4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110113000	http://www.wacotrib.com/news/ap_nation/headlines/talks-on-pacific-trade-pact-unfinished-progress-uncertain/article_b8d8fde7-7497-56b8-9490-23bad24f6945.html
705656751	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN																		0	051	051	05	1	3.4	2	1	2	0.74074074074074	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171110113000	http://kdhnews.com/news/world/talks-on-pacific-trade-pact-unfinished-progress-uncertain/article_e135f686-099f-5cc4-aa3e-44b9f2ef790b.html
705656752	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN																		0	051	051	05	1	3.4	1	1	1	1.68539325842697	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20171110113000	http://newsok.com/talks-on-pacific-trade-pact-unfinished-progress-uncertain/article/feed/1501633
705656753	20171110	201711	2017	2017.8493	CHN	CHINA	CHN																		0	070	070	07	2	7.0	7	1	7	4.14860681114551	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171110113000	https://business.mb.com.ph/2017/11/10/success-for-one-means-an-opportunity-for-the-other-dow-chemical-ceo/
705656754	20171110	201711	2017	2017.8493	CHN	CHINA	CHN																		1	110	110	11	3	-2.0	13	1	9	-0.59880239520958	4	Jung Chang, Chongqing, China	CH	CH33	13003	29.4039	105.587	-1900103	0								4	Jung Chang, Chongqing, China	CH	CH33	13003	29.4039	105.587	-1900103	20171110113000	http://www.scmp.com/culture/books/article/2119278/jung-chang-talks-empress-dowager-cixi-flirting-military-dictator-and
705656755	20171110	201711	2017	2017.8493	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	2	1	2	-0.59880239520958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110113000	http://www.scmp.com/culture/books/article/2119278/jung-chang-talks-empress-dowager-cixi-flirting-military-dictator-and
705656756	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	16	1	8	1.76870748299319	4	Cainiao, China (general), China	CH	CH00	13274	29.4317	103.66	10407841	0								4	Cainiao, China (general), China	CH	CH00	13274	29.4317	103.66	10407841	20171110113000	http://technode.com/2017/11/10/alibaba-wants-2017-to-be-year-one-for-chinese-brand-globalization/
705656757	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	1	1	1	1.76870748299319	4	Cainiao, China (general), China	CH	CH00	13274	29.4317	103.66	10407841	0								1	Australia	AS	AS		-25	135	AS	20171110113000	http://technode.com/2017/11/10/alibaba-wants-2017-to-be-year-one-for-chinese-brand-globalization/
705656758	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	7	1	7	1.76870748299319	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20171110113000	http://technode.com/2017/11/10/alibaba-wants-2017-to-be-year-one-for-chinese-brand-globalization/
705656759	20171110	201711	2017	2017.8493	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	1	1	1	-0.59880239520958	4	Jung Chang, Chongqing, China	CH	CH33	13003	29.4039	105.587	-1900103	0								4	Jung Chang, Chongqing, China	CH	CH33	13003	29.4039	105.587	-1900103	20171110113000	http://www.scmp.com/culture/books/article/2119278/jung-chang-talks-empress-dowager-cixi-flirting-military-dictator-and
705656760	20171110	201711	2017	2017.8493	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	1	1	1	-0.59880239520958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110113000	http://www.scmp.com/culture/books/article/2119278/jung-chang-talks-empress-dowager-cixi-flirting-military-dictator-and
705656761	20171110	201711	2017	2017.8493	CHN	BEIJING	CHN								AUS	SYDNEY	AUS								1	051	051	05	1	3.4	10	1	10	2.64765784114053	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171110113000	http://blog.chinadaily.com.cn/thread-1889447-1-1.html
705656762	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								BUS	BUSINESS						BUS			1	031	031	03	1	5.2	5	1	5	1.27877237851663	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	20171110113000	https://www.rt.com/business/409450-china-alaska-deal-not-real/
705656763	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	1.86528497409327	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171110113000	http://www.4-traders.com/CHINA-SUNTIEN-GREEN-ENERG-6782039/news/China-Suntien-Green-Energy-POLL-RESULTS-OF-THE-FIRST-EXTRAORDINARY-GENERAL-MEETING-FOR-2017-25482074/
705656764	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	1.86528497409327	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171110113000	http://www.4-traders.com/CHINA-SUNTIEN-GREEN-ENERG-6782039/news/China-Suntien-Green-Energy-POLL-RESULTS-OF-THE-FIRST-EXTRAORDINARY-GENERAL-MEETING-FOR-2017-25482074/
705656765	20171110	201711	2017	2017.8493	CHN	BEIJING	CHN								BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	2	1	2	-5.64102564102564	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110113000	http://english.qianlong.com/2017/1110/2164757.shtml
705656766	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								CAN	CANADA	CAN								0	070	070	07	2	7.0	2	1	2	-2.38331678252235	1	Myanmar	BM	BM		22	98	BM	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171110113000	https://www.norfolknews.ca/news-story/7913694-chinese-canadian-veterans-fought-in-secret-unit/
705656767	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								CHNELI	CHINA	CHN					ELI			1	042	042	04	1	1.9	1	1	1	0.51746442432083	4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20171110113000	http://www.islandpacket.com/news/business/article183834981.html
705656768	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								CHNGOV	CHINESE	CHN					GOV			0	020	020	02	1	3.0	10	1	10	4.14860681114551	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171110113000	https://business.mb.com.ph/2017/11/10/success-for-one-means-an-opportunity-for-the-other-dow-chemical-ceo/
705656769	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	1	1	1	4.14860681114551	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171110113000	https://business.mb.com.ph/2017/11/10/success-for-one-means-an-opportunity-for-the-other-dow-chemical-ceo/
705656770	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	1	1	1	4.14860681114551	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171110113000	https://business.mb.com.ph/2017/11/10/success-for-one-means-an-opportunity-for-the-other-dow-chemical-ceo/
705656771	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	100	100	10	3	-5.0	4	1	4	2.1551724137931	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110113000	http://www.tsln.com/news/chinas-ecommerce-to-sell-montana-beef/
705656772	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								CVL	ENGINEER						CVL			0	051	051	05	1	3.4	10	1	10	4.14860681114551	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171110113000	https://business.mb.com.ph/2017/11/10/success-for-one-means-an-opportunity-for-the-other-dow-chemical-ceo/
705656773	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	2.1551724137931	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171110113000	http://www.tsln.com/news/chinas-ecommerce-to-sell-montana-beef/
705656774	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								GOVMIL	MILITARY DICTATOR						GOV	MIL		1	046	046	04	1	7.0	5	1	4	-0.59880239520958	4	Jung Chang, Chongqing, China	CH	CH33	13003	29.4039	105.587	-1900103	4	Jung Chang, Chongqing, China	CH	CH33	13003	29.4039	105.587	-1900103	4	Jung Chang, Chongqing, China	CH	CH33	13003	29.4039	105.587	-1900103	20171110113000	http://www.scmp.com/culture/books/article/2119278/jung-chang-talks-empress-dowager-cixi-flirting-military-dictator-and
705656775	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								GOVMIL	MILITARY DICTATOR						GOV	MIL		1	046	046	04	1	7.0	2	1	2	-0.59880239520958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jung Chang, Chongqing, China	CH	CH33	13003	29.4039	105.587	-1900103	4	Jung Chang, Chongqing, China	CH	CH33	13003	29.4039	105.587	-1900103	20171110113000	http://www.scmp.com/culture/books/article/2119278/jung-chang-talks-empress-dowager-cixi-flirting-military-dictator-and
705656776	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								GOVMIL	MILITARY DICTATOR						GOV	MIL		1	046	046	04	1	7.0	2	1	2	-0.59880239520958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jung Chang, Chongqing, China	CH	CH33	13003	29.4039	105.587	-1900103	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110113000	http://www.scmp.com/culture/books/article/2119278/jung-chang-talks-empress-dowager-cixi-flirting-military-dictator-and
705656777	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								GOVMIL	MILITARY DICTATOR						GOV	MIL		1	046	046	04	1	7.0	1	1	1	-0.59880239520958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110113000	http://www.scmp.com/culture/books/article/2119278/jung-chang-talks-empress-dowager-cixi-flirting-military-dictator-and
705656778	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	190	190	19	4	-10.0	2	1	2	-2.38331678252235	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20171110113000	https://www.norfolknews.ca/news-story/7913694-chinese-canadian-veterans-fought-in-secret-unit/
705656779	20171110	201711	2017	2017.8493	CHN	BEIJING	CHN								MMR	RAKHINE STATE	MMR								0	051	051	05	1	3.4	6	1	6	-4.15335463258786	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171110113000	http://www.pressreleasepoint.com/asean-summit-should-focus-possible
705656780	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								POL	POLE	POL								0	040	040	04	1	1.0	4	1	4	0.71289695398574	4	Qiongzhou, Hainan, China	CH	CH31	13073	20.0058	110.354	-1922674	4	Tongzha, Anhui, China	CH	CH01	12998	31.4845	118.133	-1928907	4	Qiongzhou, Hainan, China	CH	CH31	13073	20.0058	110.354	-1922674	20171110113000	http://blog.chinadaily.com.cn/thread-1889448-1-1.html
705656781	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								USA	MONTANA	USA								1	020	020	02	1	3.0	4	1	4	2.1551724137931	2	Montana, United States	US	USMT		46.9048	-110.326	MT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110113000	http://www.tsln.com/news/chinas-ecommerce-to-sell-montana-beef/
705656782	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								USA	MONTANA	USA								1	020	020	02	1	3.0	1	1	1	2.1551724137931	2	Montana, United States	US	USMT		46.9048	-110.326	MT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171110113000	http://www.tsln.com/news/chinas-ecommerce-to-sell-montana-beef/
705656783	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	1.30486358244366	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110113000	http://wnyt.com/money/ap-fact-check-us-china-trade-package-mostly-about-symbolism/4665196/?cat=659
705656784	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	2.1551724137931	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110113000	http://www.tsln.com/news/chinas-ecommerce-to-sell-montana-beef/
705656785	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	2.1551724137931	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171110113000	http://www.tsln.com/news/chinas-ecommerce-to-sell-montana-beef/
705656786	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	057	057	05	1	8.0	8	1	8	2.1551724137931	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171110113000	http://www.tsln.com/news/chinas-ecommerce-to-sell-montana-beef/
705656787	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	-3.30827067669173	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171110113000	http://news.statetimes.in/trump-says-us-will-no-longer-be-taken-advantage-of-on-trade/
705656788	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	3	1	3	-1.20545073375263	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171110113000	http://theweek.com/articles/722756/traveling-buddha
705656789	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	3	1	3	-1.20545073375263	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20171110113000	http://theweek.com/articles/722756/traveling-buddha
705656790	20171110	201711	2017	2017.8493	CHNEDU	CHINA	CHN					EDU			POL	POLE	POL								0	040	040	04	1	1.0	4	1	4	0.71289695398574	4	Qiongzhou, Hainan, China	CH	CH31	13073	20.0058	110.354	-1922674	4	Tongzha, Anhui, China	CH	CH01	12998	31.4845	118.133	-1928907	4	Qiongzhou, Hainan, China	CH	CH31	13073	20.0058	110.354	-1922674	20171110113000	http://blog.chinadaily.com.cn/thread-1889448-1-1.html
705656791	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV													1	070	070	07	2	7.0	1	1	1	-0.70671378091872	4	Wu Chun, Anhui, China	CH	CH01	13319	29.9859	118.771	10429539	0								4	Wu Chun, Anhui, China	CH	CH01	13319	29.9859	118.771	10429539	20171110113000	http://www.thesundaily.my/news/2017/11/10/lim-najib-did-not-make-new-announcement-flood-mitigation-projects
705656792	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV													1	110	110	11	3	-2.0	2	1	2	-1.08864696734059	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171110113000	http://lmtribune.com/opinion/how-can-trump-dispute-climate-change/article_573f3e89-264a-5b08-af01-773b1b41ac8b.html
705656793	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV													0	160	160	16	4	-4.0	2	1	2	-4	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171110113000	https://www.nbcnews.com/think/opinion/trump-s-presidency-was-made-possible-historical-demagogues-joe-mccarthy-ncna817981
705656794	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	1.30486358244366	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20171110113000	http://wnyt.com/money/ap-fact-check-us-china-trade-package-mostly-about-symbolism/4665196/?cat=659
705656795	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	4.14860681114551	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171110113000	https://business.mb.com.ph/2017/11/10/success-for-one-means-an-opportunity-for-the-other-dow-chemical-ceo/
705656796	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	4.14860681114551	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171110113000	https://business.mb.com.ph/2017/11/10/success-for-one-means-an-opportunity-for-the-other-dow-chemical-ceo/
705656797	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	070	070	07	2	7.0	6	1	6	-0.70671378091872	4	Wu Chun, Anhui, China	CH	CH01	13319	29.9859	118.771	10429539	4	Wu Chun, Anhui, China	CH	CH01	13319	29.9859	118.771	10429539	4	Wu Chun, Anhui, China	CH	CH01	13319	29.9859	118.771	10429539	20171110113000	http://www.thesundaily.my/news/2017/11/10/lim-najib-did-not-make-new-announcement-flood-mitigation-projects
705656798	20171110	201711	2017	2017.8493	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	040	040	04	1	1.0	6	1	3	4.14860681114551	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171110113000	https://business.mb.com.ph/2017/11/10/success-for-one-means-an-opportunity-for-the-other-dow-chemical-ceo/
705656799	20171110	201711	2017	2017.8493	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	110	110	11	3	-2.0	3	1	3	1.68539325842697	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171110113000	http://newsok.com/talks-on-pacific-trade-pact-unfinished-progress-uncertain/article/feed/1501633
705656800	20171110	201711	2017	2017.8493	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	110	110	11	3	-2.0	3	1	3	0.74074074074074	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171110113000	http://kdhnews.com/news/world/talks-on-pacific-trade-pact-unfinished-progress-uncertain/article_e135f686-099f-5cc4-aa3e-44b9f2ef790b.html
705656801	20171110	201711	2017	2017.8493	CHNGOV	XI JINPING	CHN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	036	036	03	1	4.0	3	1	3	-4.15335463258786	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20171110113000	http://www.pressreleasepoint.com/asean-summit-should-focus-possible
705656802	20171110	201711	2017	2017.8493	CHNGOV	XI JINPING	CHN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	042	042	04	1	1.9	7	1	7	-4.15335463258786	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171110113000	http://www.pressreleasepoint.com/asean-summit-should-focus-possible
