705561752	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR																		0	070	070	07	2	7.0	8	1	8	-0.33557046979866	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20171110043000	http://indianexpress.com/article/opinion/the-legacy-of-the-russian-revolution-on-the-indian-national-movement-4930752/
705561753	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR																		0	070	070	07	2	7.0	2	1	2	-0.33557046979866	4	Petrograd, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petrograd, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20171110043000	http://indianexpress.com/article/opinion/the-legacy-of-the-russian-revolution-on-the-indian-national-movement-4930752/
705561754	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	4	1	4	-0.43440486533449	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171110043000	http://www.firstpost.com/world/most-influential-priti-patels-exit-wont-affect-indian-influence-in-britain-post-brexit-uk-needs-india-more-than-vice-versa-4202785.html
705561755	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	4	1	4	-4.02684563758389	1	United Kingdom	UK	UK		54	-4	UK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171110043000	http://www.newdelhitimes.com/actor-ed-westwick-under-investigation-for-sex-assault-report/
705561756	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR																		0	190	190	19	4	-10.0	4	1	4	-0.33557046979866	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20171110043000	http://indianexpress.com/article/opinion/the-legacy-of-the-russian-revolution-on-the-indian-national-movement-4930752/
705561757	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR																		0	190	190	19	4	-10.0	4	1	4	-0.33557046979866	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20171110043000	http://indianexpress.com/article/opinion/the-legacy-of-the-russian-revolution-on-the-indian-national-movement-4930752/
705561758	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR																		0	190	190	19	4	-10.0	2	1	2	-0.33557046979866	4	Petrograd, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petrograd, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20171110043000	http://indianexpress.com/article/opinion/the-legacy-of-the-russian-revolution-on-the-indian-national-movement-4930752/
705561759	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	3	1	3	-0.57142857142857	1	United Kingdom	UK	UK		54	-4	UK	0								1	Philippines	RP	RP		13	122	RP	20171110043000	http://www.business-standard.com/article/pti-stories/bhandari-greenwood-locked-in-major-battle-for-icj-seat-117111000125_1.html
705561760	20171110	201711	2017	2017.8493	GBR	BRITANNIA	GBR								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	2.37691001697792	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171110043000	http://www.moneycontrol.com/news/business/markets-business/market-live-nifty-opens-below-10300-sensex-mildly-lower-just-dial-divis-jump-2434769.html
705561761	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								BUS	COMMERCIAL BANK						BUS			1	042	042	04	1	1.9	20	1	10	0.364963503649635	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110043000	https://www.fnlondon.com/articles/trading-places-ubs-nomura-citi-and-more-20171110
705561762	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								BUS	AIRLINE						BUS			0	115	115	11	3	-2.0	1	1	1	-6.94259012016021	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171110043000	http://bc.ctvnews.ca/westjet-asks-court-to-toss-proposed-sex-abuse-class-action-suit-1.3671296
705561763	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								CAN	OTTAWA	CAN								1	017	017	01	1	0.0	1	1	1	-2.77246653919694	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20171110043000	http://www.comoxvalleyrecord.com/news/white-poppies-why-a-symbol-of-peace-have-never-really-caught-on-in-canada/
705561764	20171110	201711	2017	2017.8493	GBR	BRITON	GBR								CVL	VILLAGE						CVL			1	181	181	18	4	-9.0	2	1	2	-7.80141843971631	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sapele, Delta, Nigeria	NI	NI36	22741	5.89405	5.67666	-2026146	4	Sapele, Delta, Nigeria	NI	NI36	22741	5.89405	5.67666	-2026146	20171110043000	https://www.news24.com/Africa/News/nigerian-police-in-shoot-out-with-gang-that-kidnapped-britons-20171109
705561765	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								0	120	120	12	3	-4.0	2	1	2	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561766	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	120	120	12	3	-4.0	1	1	1	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Finland	FI	FI		64	26	FI	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561767	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								DNK	DENMARK	DNK								0	120	120	12	3	-4.0	3	1	3	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Denmark	DA	DA		56	10	DA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561768	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								EDUEDU	SCHOOL						EDU	EDU		1	071	071	07	2	7.4	4	1	4	5.55555555555556	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110043000	http://napavalleyregister.com/opinion/letters/don-t-miss-this-curious-incident/article_e6951d4e-08da-5480-88cf-0e63d1a02f8d.html
705561769	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								EST	ESTONIA	EST								0	120	120	12	3	-4.0	1	1	1	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Denmark	DA	DA		56	10	DA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561770	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								EST	ESTONIA	EST								0	120	120	12	3	-4.0	2	1	2	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Estonia	EN	EN		59	26	EN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561771	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								EUR	EUROPE	EUR								0	060	060	06	2	6.0	5	1	5	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561772	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								FIN	FINLAND	FIN								0	120	120	12	3	-4.0	1	1	1	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Estonia	EN	EN		59	26	EN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561773	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								FIN	FINLAND	FIN								0	120	120	12	3	-4.0	2	1	2	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Finland	FI	FI		64	26	FI	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561774	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								0	060	060	06	2	6.0	3	1	3	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561775	20171110	201711	2017	2017.8493	GBR	BRITISH	GBR								GOV	DIPLOMAT						GOV			0	011	011	01	1	-0.1	8	1	8	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561776	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								GOV	FOREIGN SECRETARY						GOV			0	051	051	05	1	3.4	2	1	2	-0.43440486533449	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110043000	http://www.firstpost.com/world/most-influential-priti-patels-exit-wont-affect-indian-influence-in-britain-post-brexit-uk-needs-india-more-than-vice-versa-4202785.html
705561777	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								GOV	RULER						GOV			0	141	141	14	3	-6.5	1	1	1	-4.51388888888888	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110043000	http://www.newsnation.in/india-news/karnataka-government-to-celebrate-tipu-jayanti-amid-protests-article-186030.html
705561778	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								GOV	RULER						GOV			0	141	141	14	3	-6.5	1	1	1	-4.51388888888888	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20171110043000	http://www.newsnation.in/india-news/karnataka-government-to-celebrate-tipu-jayanti-amid-protests-article-186030.html
705561779	20171110	201711	2017	2017.8493	GBR	LONDON	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	060	060	06	2	6.0	3	1	3	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561780	20171110	201711	2017	2017.8493	GBR	LONDON	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	060	060	06	2	6.0	5	1	5	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561781	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								IGOUNOLEG	THE UN		UNO				IGO	LEG		0	110	110	11	3	-2.0	2	1	2	-0.57142857142857	1	United Kingdom	UK	UK		54	-4	UK	1	Philippines	RP	RP		13	122	RP	1	United Kingdom	UK	UK		54	-4	UK	20171110043000	http://www.business-standard.com/article/pti-stories/bhandari-greenwood-locked-in-major-battle-for-icj-seat-117111000125_1.html
705561782	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								IGOUNOLEG	THE UN		UNO				IGO	LEG		0	110	110	11	3	-2.0	2	1	2	-0.57142857142857	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110043000	http://www.business-standard.com/article/pti-stories/bhandari-greenwood-locked-in-major-battle-for-icj-seat-117111000125_1.html
705561783	20171110	201711	2017	2017.8493	GBR	LONDON	GBR								IGOWSTNAT	NATO	WST	NAT				IGO			0	160	160	16	4	-4.0	8	1	8	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561784	20171110	201711	2017	2017.8493	GBR	SCOTLAND	GBR								IND	DELHI	IND								1	042	042	04	1	1.9	5	1	5	-0.86355785837651	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171110043000	http://www.mid-day.com/articles/stranded-indian-sailors-return-from-scotland-get-stuck-in-delhi-due-to-smog/18724186
705561785	20171110	201711	2017	2017.8493	GBR	SCOTLAND	GBR								IND	DELHI	IND								1	042	042	04	1	1.9	5	1	5	-0.86355785837651	1	United Kingdom	UK	UK		54	-4	UK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	20171110043000	http://www.mid-day.com/articles/stranded-indian-sailors-return-from-scotland-get-stuck-in-delhi-due-to-smog/18724186
705561786	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								IND	KARNATAKA	IND								0	051	051	05	1	3.4	2	1	2	-4.51388888888888	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20171110043000	http://www.newsnation.in/india-news/karnataka-government-to-celebrate-tipu-jayanti-amid-protests-article-186030.html
705561787	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								IND	KARNATAKA	IND								0	051	051	05	1	3.4	1	1	1	-4.51388888888888	1	United Kingdom	UK	UK		54	-4	UK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20171110043000	http://www.newsnation.in/india-news/karnataka-government-to-celebrate-tipu-jayanti-amid-protests-article-186030.html
705561788	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								ISL	ICELAND	ISL								0	120	120	12	3	-4.0	1	1	1	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561789	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								ISL	ICELAND	ISL								0	120	120	12	3	-4.0	2	1	2	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iceland	IC	IC		65	-18	IC	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561790	20171110	201711	2017	2017.8493	GBR	BRITISH	GBR								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	8	1	8	-0.43440486533449	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171110043000	http://www.firstpost.com/world/most-influential-priti-patels-exit-wont-affect-indian-influence-in-britain-post-brexit-uk-needs-india-more-than-vice-versa-4202785.html
705561791	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-0.43440486533449	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110043000	http://www.firstpost.com/world/most-influential-priti-patels-exit-wont-affect-indian-influence-in-britain-post-brexit-uk-needs-india-more-than-vice-versa-4202785.html
705561792	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								LTU	LITHUANIA	LTU								0	120	120	12	3	-4.0	1	1	1	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Latvia	LG	LG		57	25	LG	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561793	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								LTU	LITHUANIA	LTU								0	120	120	12	3	-4.0	2	1	2	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Lithuania	LH	LH		56	24	LH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561794	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								LVA	LATVIA	LVA								0	120	120	12	3	-4.0	1	1	1	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iceland	IC	IC		65	-18	IC	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561795	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								LVA	LATVIA	LVA								0	120	120	12	3	-4.0	2	1	2	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Latvia	LG	LG		57	25	LG	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561796	20171110	201711	2017	2017.8493	GBR	BRITISH	GBR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561797	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								MNCUSA	EATON VANCE	USA					MNC			1	040	040	04	1	1.0	10	1	10	0.364963503649635	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110043000	https://www.fnlondon.com/articles/trading-places-ubs-nomura-citi-and-more-20171110
705561798	20171110	201711	2017	2017.8493	GBR	BRITON	GBR								NGA	NIGERIA	NGA								1	181	181	18	4	-9.0	5	1	5	-7.80141843971631	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sapele, Delta, Nigeria	NI	NI36	22741	5.89405	5.67666	-2026146	4	Sapele, Delta, Nigeria	NI	NI36	22741	5.89405	5.67666	-2026146	20171110043000	https://www.news24.com/Africa/News/nigerian-police-in-shoot-out-with-gang-that-kidnapped-britons-20171109
705561799	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								NLD	THE NETHERLAND	NLD								0	120	120	12	3	-4.0	1	1	1	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Lithuania	LH	LH		56	24	LH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561800	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								NLD	THE NETHERLAND	NLD								0	120	120	12	3	-4.0	2	1	2	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Netherlands	NL	NL		52.5	5.75	NL	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561801	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								NLD	THE HAGUE	NLD								1	190	190	19	4	-10.0	2	1	2	-2.65848670756646	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110043000	http://www.news18.com/news/india/its-india-vs-britain-for-last-seat-at-un-court-ex-sc-judge-dalveer-bhandari-in-the-fray-1572521.html
705561802	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								NLD	THE HAGUE	NLD								1	190	190	19	4	-10.0	10	1	10	-2.65848670756646	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20171110043000	http://www.news18.com/news/india/its-india-vs-britain-for-last-seat-at-un-court-ex-sc-judge-dalveer-bhandari-in-the-fray-1572521.html
705561803	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								NLD	THE HAGUE	NLD								1	190	190	19	4	-10.0	8	1	8	-2.65848670756646	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110043000	http://www.news18.com/news/india/its-india-vs-britain-for-last-seat-at-un-court-ex-sc-judge-dalveer-bhandari-in-the-fray-1572521.html
705561804	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								0	120	120	12	3	-4.0	1	1	1	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Netherlands	NL	NL		52.5	5.75	NL	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561805	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								NOR	NORWAY	NOR								0	120	120	12	3	-4.0	2	1	2	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Norway	NO	NO		62	10	NO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561806	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-1.69286577992745	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110043000	https://www.thenews.com.pk/print/243246-Is-this-criticism-patriotism-asks-CJ
705561807	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-1.69286577992745	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171110043000	https://www.thenews.com.pk/print/243246-Is-this-criticism-patriotism-asks-CJ
705561808	20171110	201711	2017	2017.8493	GBR	BRITAIN	GBR								POL	POLAND	POL								0	120	120	12	3	-4.0	2	1	2	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Poland	PL	PL		52	20	PL	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561809	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								POL	POLAND	POL								0	120	120	12	3	-4.0	1	1	1	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Sweden	SW	SW		62	15	SW	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
705561810	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								SPY	OPERATIVE						SPY			0	090	090	09	2	-2.0	1	1	1	-2.77246653919694	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20171110043000	http://www.comoxvalleyrecord.com/news/white-poppies-why-a-symbol-of-peace-have-never-really-caught-on-in-canada/
705561811	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								SPY	OPERATIVE						SPY			0	090	090	09	2	-2.0	1	1	1	-2.77246653919694	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20171110043000	http://www.comoxvalleyrecord.com/news/white-poppies-why-a-symbol-of-peace-have-never-really-caught-on-in-canada/
705561812	20171110	201711	2017	2017.8493	GBR	UNITED KINGDOM	GBR								SWE	SWEDEN	SWE								0	120	120	12	3	-4.0	1	1	1	0.44943820224719	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Norway	NO	NO		62	10	NO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110043000	https://www.politico.eu/article/brexit-defense-europe-dilemma/
