703029506	20161101	201611	2016	2016.8247											USA	UNITED STATES	USA								1	020	020	02	1	3.0	5	1	5	2.45398773006135	0								3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20171101180000	http://www.fdlreporter.com/story/news/local/action-advertiser/sunday-west/2017/11/01/veterans-day-program-honors-veterans-educates-youth-brandon-elementary-school/817356001/
703029507	20161101	201611	2016	2016.8247	CHNGOV	XI JINPING	CHN					GOV													1	017	017	01	1	0.0	5	1	5	0.14880952380953	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171101180000	http://www.worldsocialism.org/spgb/socialist-standard/2010s/2017/no-1359-november-2017/chinese-%E2%80%98marxism%E2%80%99-not-even-trying
703029508	20161101	201611	2016	2016.8247	COL	BOGOTA	COL																		1	084	084	08	2	7.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171101180000	http://targetednews.com/pr_disp.php?pr_id=6055303
703029509	20161101	201611	2016	2016.8247	COL	BOGOTA	COL								USA	UNITED STATES	USA								1	084	084	08	2	7.0	8	1	8	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101180000	http://targetednews.com/pr_disp.php?pr_id=6055303
703029510	20161101	201611	2016	2016.8247	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-4.25531914893617	3	Uniontown, West Virginia, United States	US	USWV	WV103	39.6337	-80.5581	1555853	0								3	Uniontown, West Virginia, United States	US	USWV	WV103	39.6337	-80.5581	1555853	20171101180000	http://www.heraldstandard.com/news/local_news/uniontown-man-fights-judge-s-order-to-seize-k-from/article_af4db5c4-8682-5f9f-9efa-4737aee9ff43.html
703029511	20161101	201611	2016	2016.8247	GBRGOV	UNITED KINGDOM	GBR					GOV			BUS	BANK						BUS			1	090	090	09	2	-2.0	10	1	10	-1.95121951219512	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171101180000	http://www.businessinsider.com/arron-banks-uk-electoral-commission-investigating-billionaire-leaveeu-donor-2017-11
703029512	20161101	201611	2016	2016.8247	GBRGOV	UNITED KINGDOM	GBR					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	070	070	07	2	7.0	10	1	10	-1.95121951219512	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101180000	http://www.businessinsider.com/arron-banks-uk-electoral-commission-investigating-billionaire-leaveeu-donor-2017-11
703029513	20161101	201611	2016	2016.8247	IGOUNO	UNITED NATIONS		UNO				IGO			USAGOV	OBAMA	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-3.06748466257669	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20171101180000	https://www.bloomberg.com/news/articles/2017-11-01/urgent-us-votes-against-un-resolution-condemning-us-embargo-on-cuba
703029514	20161101	201611	2016	2016.8247	NLD	DUTCH	NLD								HNDOPP	HONDURAS	HND					OPP			1	190	190	19	4	-10.0	2	1	2	-7.89473684210527	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Honduras	HO	HO		15	-86.5	HO	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20171101180000	https://nltimes.nl/2017/11/01/dutch-bank-accused-complicity-honduran-activists-murder
703029515	20161101	201611	2016	2016.8247	USA	KANSAS CITY	USA																		1	015	015	01	1	0.0	6	1	6	-9.67741935483871	3	Platte County, Missouri, United States	US	USMO	MO165	39.4167	-94.8002	758537	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171101180000	https://kwos.com/2017/11/did-new-york-terrorist-have-ties-to-missouri/
