704462502	20161106	201611	2016	2016.8384											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-0.11001100110011	0								4	Pearl River, Guangdong, China	CH	CH30	13044	22.7694	113.622	-1939637	4	Pearl River, Guangdong, China	CH	CH30	13044	22.7694	113.622	-1939637	20171106234500	http://www.ledger-enquirer.com/news/business/article183109286.html
704462503	20161106	201611	2016	2016.8384											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	4.08163265306123	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171106234500	http://sglinks.com/pages/104920500-trump-meets-ppap-star-piko-taro
704462504	20161106	201611	2016	2016.8384											MNCUSAMED	QUALCOMM	USA					MNC	MED		0	040	040	04	1	1.0	5	1	5	-1.24045801526717	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171106234500	http://www.afr.com/news/world/north-america/broadcom-makes-us103b-bid-for-qualcomm-in-semiconductor-takeover-fight-20171106-gzg5m5
704462505	20161106	201611	2016	2016.8384											NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	2	1	2	-0.72202166064982	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171106234500	http://www.bob1059.com/syndicated-article/?id=468347
704462506	20161106	201611	2016	2016.8384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-0.72202166064982	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171106234500	http://www.bob1059.com/syndicated-article/?id=468347
704462507	20161106	201611	2016	2016.8384	CHN	CHINA	CHN																		1	043	043	04	1	2.8	10	1	10	-0.11001100110011	4	Pearl River, Guangdong, China	CH	CH30	13044	22.7694	113.622	-1939637	0								4	Pearl River, Guangdong, China	CH	CH30	13044	22.7694	113.622	-1939637	20171106234500	http://www.ledger-enquirer.com/news/business/article183109286.html
704462508	20161106	201611	2016	2016.8384	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	6	1	6	4.08163265306123	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20171106234500	http://sglinks.com/pages/104920500-trump-meets-ppap-star-piko-taro
704462509	20161106	201611	2016	2016.8384	GOV	PRESIDENT						GOV			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	020	020	02	1	3.0	1	1	1	-4.96598639455783	1	Zimbabwe	ZI	ZI		-19	29	ZI	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20171106234500	https://www.dailymaverick.co.za/article/2017-11-07-op-ed-mauritania-still-tops-the-slavery-charts-despite-banning-the-practice-10-years-ago/
704462510	20161106	201611	2016	2016.8384	GOV	PRESIDENT						GOV			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	020	020	02	1	3.0	3	1	3	-4.96598639455783	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20171106234500	https://www.dailymaverick.co.za/article/2017-11-07-op-ed-mauritania-still-tops-the-slavery-charts-despite-banning-the-practice-10-years-ago/
704462511	20161106	201611	2016	2016.8384	GOV	PRESIDENT						GOV			SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	4.08163265306123	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171106234500	http://sglinks.com/pages/104920500-trump-meets-ppap-star-piko-taro
