703908826	20171104	201711	2017	2017.8329	EDU	SCHOOL						EDU			MED	NEWSPAPER						MED			1	013	013	01	1	0.4	1	1	1	-0.70360598065084	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104160000	http://www.newsweek.com/putins-elites-hanker-after-lost-russian-imperial-empire-702036
703908827	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			MED	COLUMNIST						MED			0	020	020	02	1	3.0	10	1	10	-2.64797507788162	0								0								0								20171104160000	http://news.feature.dailyorange.com/opinions/columns/student-life/
703908828	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			MED	COLUMNIST						MED			1	040	040	04	1	1.0	20	1	10	-2.64797507788162	0								0								0								20171104160000	http://news.feature.dailyorange.com/opinions/columns/student-life/
703908829	20171104	201711	2017	2017.8329	EDU	PROFESSOR						EDU			MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	-2.76338514680484	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20171104160000	http://news.feature.dailyorange.com/news/on-campus/
703908830	20171104	201711	2017	2017.8329	EDU	PROFESSOR						EDU			MED	MEDIA						MED			0	040	040	04	1	1.0	8	1	8	-2.76338514680484	1	United States	US	US		39.828175	-98.5795	US	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20171104160000	http://news.feature.dailyorange.com/news/on-campus/
703908831	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			MED	COLUMNIST						MED			0	110	110	11	3	-2.0	10	1	10	-2.64797507788162	0								0								0								20171104160000	http://news.feature.dailyorange.com/opinions/columns/student-life/
703908832	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			MED	COLUMNIST						MED			1	111	111	11	3	-2.0	10	1	10	-2.64797507788162	0								0								0								20171104160000	http://news.feature.dailyorange.com/opinions/columns/student-life/
703908833	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			MED	COLUMNIST						MED			1	120	120	12	3	-4.0	10	1	10	-2.64797507788162	0								0								0								20171104160000	http://news.feature.dailyorange.com/opinions/columns/student-life/
703908834	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			MED	MEDIA						MED			0	190	190	19	4	-10.0	10	1	10	-2.64797507788162	0								0								0								20171104160000	http://news.feature.dailyorange.com/opinions/columns/student-life/
703908835	20171104	201711	2017	2017.8329	EDU	SCHOOL						EDU			RUSMED	RUSSIA	RUS					MED			1	013	013	01	1	0.4	4	1	4	-0.70360598065084	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104160000	http://www.newsweek.com/putins-elites-hanker-after-lost-russian-imperial-empire-702036
703908836	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			SWE	SWEDEN	SWE								1	084	084	08	2	7.0	2	1	2	-2.94117647058823	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6061516
703908837	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			SWE	SWEDEN	SWE								1	084	084	08	2	7.0	8	1	8	-2.94117647058823	1	Canada	CA	CA		60	-96	CA	1	Sweden	SW	SW		62	15	SW	1	Canada	CA	CA		60	-96	CA	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6061516
703908838	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0	3	Marshall University, West Virginia, United States	US	USWV	WV011	38.4232	-82.4308	1542797	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6062432
703908839	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	0.85714285714286	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20171104160000	http://news.feature.dailyorange.com/news/university-politics/
703908840	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-0.70921985815603	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20171104160000	http://news.feature.dailyorange.com/news/
703908841	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-2.7027027027027	3	Mcdonald Observatory, Texas, United States	US	USTX	TX243	30.6715	-104.022	1362428	3	Mcdonald Observatory, Texas, United States	US	USTX		30.6715	-104.022	1362428	3	Mcdonald Observatory, Texas, United States	US	USTX		30.6715	-104.022	1362428	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6062452
703908842	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			USA	TEXAS	USA								1	042	042	04	1	1.9	2	1	2	-2.7027027027027	3	Mcdonald Observatory, Texas, United States	US	USTX	TX243	30.6715	-104.022	1362428	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mcdonald Observatory, Texas, United States	US	USTX		30.6715	-104.022	1362428	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6062452
703908843	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	2.77777777777778	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6062665
703908844	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0	3	Wright State University, Ohio, United States	US	USOH	OH057	39.7837	-84.0635	1058151	3	Wright State University, Ohio, United States	US	USOH		39.7837	-84.0635	1058151	3	Wright State University, Ohio, United States	US	USOH		39.7837	-84.0635	1058151	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6062274
703908845	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-0.70921985815603	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20171104160000	http://news.feature.dailyorange.com/news/
703908846	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	6.15384615384615	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6062681
703908847	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			USA	ALABAMA	USA								1	084	084	08	2	7.0	3	1	3	2.89855072463768	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6061389
703908848	20171104	201711	2017	2017.8329	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.27831895352073	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104160000	https://www.huffingtonpost.com/entry/special-education-series_us_59fb588ae4b0415a420a55a6
703908849	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			USAEDU	KANSAS	USA					EDU			1	110	110	11	3	-2.0	5	1	5	0	0								0								0								20171104160000	http://targetednews.com/pr_disp.php?pr_id=6061305
703908850	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			USAEDU	KANSAS	USA					EDU			1	130	130	13	3	-4.4	10	1	10	0	0								0								0								20171104160000	http://targetednews.com/pr_disp.php?pr_id=6061305
703908851	20171104	201711	2017	2017.8329	EDU	SCHOOL						EDU			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	4	1	4	1.21396054628225	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171104160000	https://www.hometownsource.com/stillwater_gazette/stillwater_gazette/news/local/longtime-teacher-remembered-for-generosity/article_90c6213c-c0d8-11e7-aaa6-7704dbc67b38.html
703908852	20171104	201711	2017	2017.8329	EDUEDU	UNIVERSITY						EDU	EDU												1	173	173	17	4	-5.0	10	1	10	0	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	0								4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6062078
703908853	20171104	201711	2017	2017.8329	EDUEDU	UNIVERSITY						EDU	EDU		USAPRI	PUERTO RICO	USA								1	036	036	03	1	4.0	10	1	10	-2.76338514680484	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171104160000	http://news.feature.dailyorange.com/news/on-campus/
703908854	20171104	201711	2017	2017.8329	EDUGOV	UNIVERSITY						EDU	GOV		CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-0.14513788098694	0								0								0								20171104160000	http://news.feature.dailyorange.com/news/fast-forward-syracuse/
703908855	20171104	201711	2017	2017.8329	EDUHLH	SCHOOL						EDU	HLH		EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	12.1911037891269	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171104160000	http://www.washtimesherald.com/columns/praising-our-children-builds-confidence/article_650e0b24-a4fc-547a-8233-28f5c4a053b5.html
703908856	20171104	201711	2017	2017.8329	EGY	EGYPT	EGY																		1	012	012	01	1	-0.4	2	1	2	-5.15021459227468	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104160000	https://www.lbcgroup.tv/news/lebanon-news/344325/lebanese-leaders-react-to-hariris-resignation/en
703908857	20171104	201711	2017	2017.8329	EGY	EGYPT	EGY																		1	055	055	05	1	7.0	4	1	4	-5.15021459227468	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20171104160000	https://www.lbcgroup.tv/news/lebanon-news/344325/lebanese-leaders-react-to-hariris-resignation/en
703908858	20171104	201711	2017	2017.8329	EGY	EGYPT	EGY																		1	0831	083	08	2	5.0	4	1	4	-5.15021459227468	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20171104160000	https://www.lbcgroup.tv/news/lebanon-news/344325/lebanese-leaders-react-to-hariris-resignation/en
703908859	20171104	201711	2017	2017.8329	EGY	NILE	EGY								MED	COLUMNIST						MED			0	040	040	04	1	1.0	6	1	6	-1.53374233128834	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104160000	http://news.feature.dailyorange.com/opinions/columns/environment-columns/
703908860	20171104	201711	2017	2017.8329	EGY	ALEXANDRIA	EGY								USA	VIRGINIA	USA								1	084	084	08	2	7.0	8	1	8	4.10958904109589	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6062937
703908861	20171104	201711	2017	2017.8329	EGY	ALEXANDRIA	EGY								USA	VIRGINIA	USA								1	100	100	10	3	-5.0	8	1	8	4.10958904109589	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20171104160000	http://targetednews.com/pr_disp.php?pr_id=6062937
703908862	20171104	201711	2017	2017.8329	ELI	ACTOR						ELI													1	020	020	02	1	3.0	5	1	5	0	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20171104160000	https://www.today.ng/culture/film/4784/game-thrones-actor-warns-husky-craze
703908863	20171104	201711	2017	2017.8329	ELI	ACTOR						ELI			MNCUSA	NETFLIX	USA					MNC			1	010	010	01	1	0.0	5	1	5	-5.74018126888217	0								0								0								20171104160000	http://buzz.blog.ajc.com/2017/11/04/netflix-kevin-spacey/
703908864	20171104	201711	2017	2017.8329	ELI	FIRST LADY						ELI			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.3094688221709	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171104160000	http://resultsradioonline.com/abc-top-stories/b4dc9328a561596a0498fa895cdc1897
703908865	20171104	201711	2017	2017.8329	ELI	FIRST LADY						ELI			USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	-2.3094688221709	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171104160000	http://resultsradioonline.com/abc-top-stories/b4dc9328a561596a0498fa895cdc1897
703908866	20171104	201711	2017	2017.8329	ENV	ENVIRONMENTALIST						ENV													1	111	111	11	3	-2.0	8	1	8	-3.15186246418338	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	0								3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	20171104160000	https://www.scientificamerican.com/article/trump-stirs-debate-over-utah-national-monuments/
703908867	20171104	201711	2017	2017.8329	ENV	CONSERVATIONIST						ENV													1	193	193	19	4	-10.0	2	1	2	2.90135396518375	4	Dubai Offshore Sailing Club, Dubayy, United Arab Emirates	AE	AE03	28575	25.1748	55.2172	11419379	0								4	Dubai Offshore Sailing Club, Dubayy, United Arab Emirates	AE	AE03	28575	25.1748	55.2172	11419379	20171104160000	https://www.thenational.ae/uae/environment/marine-conservation-group-launches-in-middle-east-1.673006
703908868	20171104	201711	2017	2017.8329	ENV	CONSERVATIONIST						ENV			JPN	JAPAN	JPN								1	193	193	19	4	-10.0	8	1	8	2.90135396518375	4	Dubai Offshore Sailing Club, Dubayy, United Arab Emirates	AE	AE03	28575	25.1748	55.2172	11419379	4	Dubai Offshore Sailing Club, Dubayy, United Arab Emirates	AE	AE03	28575	25.1748	55.2172	11419379	4	Dubai Offshore Sailing Club, Dubayy, United Arab Emirates	AE	AE03	28575	25.1748	55.2172	11419379	20171104160000	https://www.thenational.ae/uae/environment/marine-conservation-group-launches-in-middle-east-1.673006
703908869	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								BEL	BRUSSELS	BEL								0	014	014	01	1	0.0	2	1	2	-3.50515463917526	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171104160000	http://www.presstv.com/Detail/2017/11/04/540979/Puigdemont-Catalonia-Spain
703908870	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								BEL	BELGIAN	BEL								0	031	031	03	1	5.2	3	3	3	-6.53266331658292	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Belgium	BE	BE		50.833333	4	BE	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20171104160000	http://www.messengernewspapers.co.uk/news/national/15641119.Ex_Catalan_leader_bids_to_avoid_extradition_as_Belgium_receives_arrest_warrant/
703908871	20171104	201711	2017	2017.8329	ESP	SPANISH	ESP								BEL	BELGIUM	BEL								1	080	080	08	2	5.0	2	1	2	-4.79591836734694	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171104160000	http://www.pentictonherald.ca/news/world_news/article_9201134b-7d21-5aef-885c-e5a1bf026052.html
703908872	20171104	201711	2017	2017.8329	ESP	SPANISH	ESP								BEL	BELGIUM	BEL								1	080	080	08	2	5.0	6	3	6	-6.53266331658292	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171104160000	http://www.messengernewspapers.co.uk/news/national/15641119.Ex_Catalan_leader_bids_to_avoid_extradition_as_Belgium_receives_arrest_warrant/
703908873	20171104	201711	2017	2017.8329	ESP	SPANISH	ESP								BEL	BELGIUM	BEL								1	080	080	08	2	5.0	2	1	2	-4.79591836734694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104160000	http://www.pentictonherald.ca/news/world_news/article_9201134b-7d21-5aef-885c-e5a1bf026052.html
703908874	20171104	201711	2017	2017.8329	ESP	SPANISH	ESP								BEL	BELGIUM	BEL								1	080	080	08	2	5.0	6	3	6	-6.53266331658292	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171104160000	http://www.messengernewspapers.co.uk/news/national/15641119.Ex_Catalan_leader_bids_to_avoid_extradition_as_Belgium_receives_arrest_warrant/
703908875	20171104	201711	2017	2017.8329	ESP	SPANISH	ESP								BEL	BELGIUM	BEL								1	114	114	11	3	-2.0	2	1	2	-1.67224080267559	1	Netherlands	NL	NL		52.5	5.75	NL	1	Belgium	BE	BE		50.833333	4	BE	1	Spain	SP	SP		40	-4	SP	20171104160000	https://www.neweurope.eu/article/puigdemont-says-will-run-catalan-election-belgium/
703908876	20171104	201711	2017	2017.8329	ESP	SPANISH	ESP								BEL	BELGIUM	BEL								1	114	114	11	3	-2.0	2	1	2	-1.67224080267559	1	Spain	SP	SP		40	-4	SP	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171104160000	https://www.neweurope.eu/article/puigdemont-says-will-run-catalan-election-belgium/
703908877	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								BEL	BELGIUM	BEL								0	1243	124	12	3	-4.0	4	1	4	-3.80434782608695	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Belgium	BE	BE		50.833333	4	BE	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171104160000	http://www.bbc.co.uk/news/world-europe-41871276
703908878	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								BEL	BELGIUM	BEL								0	1243	124	12	3	-4.0	1	1	1	-3.80434782608695	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171104160000	http://www.bbc.co.uk/news/world-europe-41871276
703908879	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								COP	PRISON						COP			1	0841	084	08	2	7.0	1	1	1	-6.47321428571429	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171104160000	http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2017-11-04-EU--Spain-Catalonia-The%20Latest/id-814482ed84d146bca3cb6d7017814c97
703908880	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	2	1	2	6.07476635514019	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20171104160000	https://www.thecourier.co.uk/fp/lifestyle/entertainment/535392/floral-art-beauty-skill-full-bloom/
703908881	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	2	1	2	6.07476635514019	1	Romania	RO	RO		46	25	RO	1	Spain	SP	SP		40	-4	SP	1	Romania	RO	RO		46	25	RO	20171104160000	https://www.thecourier.co.uk/fp/lifestyle/entertainment/535392/floral-art-beauty-skill-full-bloom/
703908882	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	6	1	6	6.07476635514019	1	Spain	SP	SP		40	-4	SP	1	Cyprus	CY	CY		35	33	CY	1	Romania	RO	RO		46	25	RO	20171104160000	https://www.thecourier.co.uk/fp/lifestyle/entertainment/535392/floral-art-beauty-skill-full-bloom/
703908883	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	160	160	16	4	-4.0	2	1	2	-6.47321428571429	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171104160000	http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2017-11-04-EU--Spain-Catalonia-The%20Latest/id-814482ed84d146bca3cb6d7017814c97
703908884	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	8	1	8	-3.50515463917526	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171104160000	http://www.presstv.com/Detail/2017/11/04/540979/Puigdemont-Catalonia-Spain
703908885	20171104	201711	2017	2017.8329	ESP	BARCELONA	ESP								PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	4	1	4	3.21428571428572	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20171104160000	http://www.manilatimes.net/messi-enter-barcas-600-club/360719/
703908886	20171104	201711	2017	2017.8329	ESP	BARCELONA	ESP								PHL	MANILA	PHL								1	051	051	05	1	3.4	6	1	6	3.21428571428572	1	Argentina	AR	AR		-34	-64	AR	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Argentina	AR	AR		-34	-64	AR	20171104160000	http://www.manilatimes.net/messi-enter-barcas-600-club/360719/
703908887	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								ROU	ROMANIA									0	042	042	04	1	1.9	2	1	2	6.07476635514019	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20171104160000	https://www.thecourier.co.uk/fp/lifestyle/entertainment/535392/floral-art-beauty-skill-full-bloom/
703908888	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								ROU	ROMANIA									0	042	042	04	1	1.9	2	1	2	6.07476635514019	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20171104160000	https://www.thecourier.co.uk/fp/lifestyle/entertainment/535392/floral-art-beauty-skill-full-bloom/
703908889	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								ROU	ROMANIA									0	042	042	04	1	1.9	6	1	6	6.07476635514019	1	Spain	SP	SP		40	-4	SP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20171104160000	https://www.thecourier.co.uk/fp/lifestyle/entertainment/535392/floral-art-beauty-skill-full-bloom/
703908890	20171104	201711	2017	2017.8329	ESP	SPAIN	ESP								SEP	SEPARATIST						SEP			0	100	100	10	3	-5.0	1	1	1	-5.69476082004556	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Belgium	BE	BE		50.833333	4	BE	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20171104160000	https://www.bloomberg.com/news/articles/2017-11-04/puigdemont-urges-separatists-to-unite-as-his-arrest-order-looms
703908891	20171104	201711	2017	2017.8329	ESPGOV	SPANISH	ESP					GOV			BEL	BELGIUM	BEL								1	080	080	08	2	5.0	6	1	6	-4.79591836734694	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171104160000	http://www.pentictonherald.ca/news/world_news/article_9201134b-7d21-5aef-885c-e5a1bf026052.html
703908892	20171104	201711	2017	2017.8329	ESPGOV	SPANISH	ESP					GOV			BEL	BELGIUM	BEL								1	080	080	08	2	5.0	12	3	12	-6.53266331658292	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171104160000	http://www.messengernewspapers.co.uk/news/national/15641119.Ex_Catalan_leader_bids_to_avoid_extradition_as_Belgium_receives_arrest_warrant/
