704899194	20161108	201611	2016	2016.8438											ARE	DUBAI	ARE								1	042	042	04	1	1.9	8	1	8	0.48899755501222	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Oman	MU	MU		21	57	MU	20171108064500	http://www.zawya.com/mena/en/story/Dubai_tourist_arrivals_up_75_this_year-SNG_103073226/
704899195	20161108	201611	2016	2016.8438											ARE	DUBAI	ARE								1	042	042	04	1	1.9	2	1	2	0.48899755501222	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20171108064500	http://www.zawya.com/mena/en/story/Dubai_tourist_arrivals_up_75_this_year-SNG_103073226/
704899196	20161108	201611	2016	2016.8438	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	1	1	1	-0.21929824561404	4	Jondaryan, Queensland, Australia	AS	AS04	154700	-27.3667	151.6	-1580381	0								4	Jondaryan, Queensland, Australia	AS	AS04	154700	-27.3667	151.6	-1580381	20171108064500	https://www.gattonstar.com.au/news/wild-weather-smashes-farmers-hopes-good-crop/3260356/
704899197	20161108	201611	2016	2016.8438	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	1	1	1	-0.21929824561404	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171108064500	https://www.gattonstar.com.au/news/wild-weather-smashes-farmers-hopes-good-crop/3260356/
704899198	20161108	201611	2016	2016.8438	BLZ	BELIZE	BLZ																		1	141	141	14	3	-6.5	5	1	5	-1.9311502938707	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20171108064500	http://amandala.com.bz/news/race-corner/
704899199	20161108	201611	2016	2016.8438	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899200	20161108	201611	2016	2016.8438	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899201	20161108	201611	2016	2016.8438	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899202	20161108	201611	2016	2016.8438	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899203	20161108	201611	2016	2016.8438	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899204	20161108	201611	2016	2016.8438	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899205	20161108	201611	2016	2016.8438	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899206	20161108	201611	2016	2016.8438	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899207	20161108	201611	2016	2016.8438	CVL	VOTER						CVL													1	020	020	02	1	3.0	10	1	10	8.57142857142857	3	Steamboat Springs, Colorado, United States	US	USCO	CO107	40.485	-106.832	172749	0								3	Steamboat Springs, Colorado, United States	US	USCO		40.485	-106.832	172749	20171108064500	http://www.steamboattoday.com/news/steamboat-city-council-will-keep-health-insurance-benefits/
704899208	20161108	201611	2016	2016.8438	EDU	SCHOOL						EDU													0	1712	171	17	4	-9.2	50	5	50	-6.31648339269522	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171108064500	http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2017-11-08-AS-Sri-Lanka-Torture-ABRIDGED/id-396c38752190481fbe188450b84ba63c
704899209	20161108	201611	2016	2016.8438	ITA	ITALY	ITA																		1	111	111	11	3	-2.0	3	1	3	-0.82304526748971	4	Lainate, Lombardia, Italy	IT	IT09	18366	45.5667	9.03333	-119583	0								1	India	IN	IN		20	77	IN	20171108064500	https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/happydent-maker-perfetti-van-melle-sees-one-of-its-slowest-rates-of-growth-in-a-decade/61555352
704899210	20161108	201611	2016	2016.8438	JPN	JAPAN	JPN																		1	114	114	11	3	-2.0	4	1	4	-3.15315315315315	1	North Korea	KN	KN		40	127	KN	0								1	Russia	RS	RS		60	100	RS	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
