703862216	20161104	201611	2016	2016.8329											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-4.6242774566474	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20171104103000	http://www.belfasttelegraph.co.uk/news/northern-ireland/plea-for-justice-as-northern-ireland-dads-alleged-killer-remains-free-man-in-glasgow-one-year-on-36287876.html
703862217	20161104	201611	2016	2016.8329	CAN	CANADA	CAN								CVL	CITIZEN						CVL			1	114	114	11	3	-2.0	4	1	4	0.39787798408488	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20171104103000	https://www.missioncityrecord.com/news/pay-hike-approved-for-fraser-valley-regional-district-politicians/
703862218	20161104	201611	2016	2016.8329	CAN	CANADA	CAN								PTY	POLITICIAN									1	1031	103	10	3	-5.0	4	1	4	0.39787798408488	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20171104103000	https://www.missioncityrecord.com/news/pay-hike-approved-for-fraser-valley-regional-district-politicians/
703862219	20161104	201611	2016	2016.8329	FRAGOV	FRANCE	FRA					GOV			FRAGOV	FRENCH	FRA					GOV			1	036	036	03	1	4.0	6	1	6	5.55555555555555	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171104103000	http://ahmedabadmirror.indiatimes.com/news/world/frances-prime-minister-emmanuel-macron-to-visit-india-in-early-2018/articleshow/61507353.cms
703862220	20161104	201611	2016	2016.8329	FRAGOV	FRANCE	FRA					GOV			FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	4	1	4	5.55555555555555	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171104103000	http://ahmedabadmirror.indiatimes.com/news/world/frances-prime-minister-emmanuel-macron-to-visit-india-in-early-2018/articleshow/61507353.cms
703862221	20161104	201611	2016	2016.8329	FRAGOV	FRANCE	FRA					GOV			FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	10	1	10	5.55555555555555	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20171104103000	http://ahmedabadmirror.indiatimes.com/news/world/frances-prime-minister-emmanuel-macron-to-visit-india-in-early-2018/articleshow/61507353.cms
703862222	20161104	201611	2016	2016.8329	GBR	BRITISH	GBR								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	4.18994413407822	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171104103000	http://www.burnleyexpress.net/news/towneley-hall-artwork-heading-to-japan-1-8836628
703862223	20161104	201611	2016	2016.8329	GBR	BRITISH	GBR								JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	4.18994413407822	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171104103000	http://www.burnleyexpress.net/news/towneley-hall-artwork-heading-to-japan-1-8836628
703862224	20161104	201611	2016	2016.8329	JPN	JAPAN	JPN								GBR	BRITISH	GBR								1	043	043	04	1	2.8	1	1	1	4.18994413407822	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171104103000	http://www.burnleyexpress.net/news/towneley-hall-artwork-heading-to-japan-1-8836628
703862225	20161104	201611	2016	2016.8329	JPN	JAPAN	JPN								GBR	BRITISH	GBR								1	043	043	04	1	2.8	4	1	4	4.18994413407822	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	20171104103000	http://www.burnleyexpress.net/news/towneley-hall-artwork-heading-to-japan-1-8836628
703862226	20161104	201611	2016	2016.8329	MED	MEDIA						MED													0	030	030	03	1	4.0	10	1	10	1.48777895855473	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104103000	https://www.nytimes.com/2017/11/04/style/teen-vogue-print-magazine-readers.html
