703899485	20171104	201711	2017	2017.8329	CANCOP	VANCOUVER	CAN					COP													1	190	190	19	4	-10.0	3	1	3	-3.82513661202186	4	Port Alberni, British Columbia, Canada	CA	CA02	12556	49.2333	-124.8	-571546	0								4	Port Alberni, British Columbia, Canada	CA	CA02	12556	49.2333	-124.8	-571546	20171104150000	https://www.straight.com/cannabis/990941/rcmp-raids-limelife-society-cannabis-dispensary-nanaimo
703899486	20171104	201711	2017	2017.8329	CANGOV	VANCOUVER	CAN					GOV													1	190	190	19	4	-10.0	4	1	4	-4.64285714285714	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104150000	http://www.cbc.ca/news/canada/british-columbia/east-vancouver-fires-nov-2017-1.4387678
703899487	20171104	201711	2017	2017.8329	CANGOV	CANADA	CAN					GOV													1	190	190	19	4	-10.0	2	1	2	-4.64285714285714	1	United Kingdom	UK	UK		54	-4	UK	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104150000	http://www.cbc.ca/news/canada/british-columbia/east-vancouver-fires-nov-2017-1.4387678
703899488	20171104	201711	2017	2017.8329	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	0.45913682277318	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20171104150000	http://www.cbc.ca/news/canada/manitoba/cannabis-winnipeg-manitoba-analysis-1.4385164
703899489	20171104	201711	2017	2017.8329	CANGOV	VANCOUVER	CAN					GOV			CAN	BRITISH COLUMBIA	CAN								1	190	190	19	4	-10.0	4	1	4	-4.64285714285714	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104150000	http://www.cbc.ca/news/canada/british-columbia/east-vancouver-fires-nov-2017-1.4387678
703899490	20171104	201711	2017	2017.8329	CANGOV	CANADA	CAN					GOV			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-4.64285714285714	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104150000	http://www.cbc.ca/news/canada/british-columbia/east-vancouver-fires-nov-2017-1.4387678
703899491	20171104	201711	2017	2017.8329	CHE	SWITZER	CHE																		1	182	182	18	4	-9.5	6	1	6	-9.44444444444444	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171104150000	http://www.democratandchronicle.com/story/news/2017/11/04/family-fight-leaves-one-man-stab-wounds-another-portion-ear-bitten-off-irondequoit-rochester/832144001/
703899492	20171104	201711	2017	2017.8329	CHE	AARE	CHE																		0	193	193	19	4	-10.0	10	1	10	0.18441678192715	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20171104150000	http://forum.pafoa.org/external.php?s=6d06c698063e131f5f2c32baad000ce3&type=RSS2&forumids=113
703899493	20171104	201711	2017	2017.8329	CHE	SWISS	CHE								CHN	CHINESE	CHN								1	060	060	06	2	6.0	10	1	10	-1.34529147982063	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104150000	http://zeenews.india.com/world/worlds-most-expensive-whiskey-sold-to-chinese-drinker-is-declared-fake-2054297.html
703899494	20171104	201711	2017	2017.8329	CHE	SWITZER	CHE								USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-9.44444444444444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104150000	http://www.democratandchronicle.com/story/news/2017/11/04/family-fight-leaves-one-man-stab-wounds-another-portion-ear-bitten-off-irondequoit-rochester/832144001/
703899495	20171104	201711	2017	2017.8329	CHLGOV	CHILE	CHL					GOV			GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	2	1	2	-1.08108108108108	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171104150000	http://www.thehindu.com/business/Economy/what-is-the-stimulus-to-public-sector-banks-all-about/article19982419.ece
703899496	20171104	201711	2017	2017.8329	CHN	CHINESE	CHN																		0	013	013	01	1	0.4	2	1	2	2.58064516129032	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899497	20171104	201711	2017	2017.8329	CHN	CHINESE	CHN																		0	013	013	01	1	0.4	8	1	8	2.58064516129032	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899498	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		1	030	030	03	1	4.0	2	1	2	2.58064516129032	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899499	20171104	201711	2017	2017.8329	CHN	ZHEJIANG	CHN																		0	042	042	04	1	1.9	3	1	3	2.58064516129032	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899500	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		1	042	042	04	1	1.9	1	1	1	2.58064516129032	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	0								4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899501	20171104	201711	2017	2017.8329	CHN	HEFEI	CHN																		1	043	043	04	1	2.8	10	1	10	1.32890365448505	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	0								4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20171104150000	http://www.airliners.net/search?user=3154
703899502	20171104	201711	2017	2017.8329	CHN	XINJIANG	CHN																		1	145	145	14	3	-7.5	10	1	10	-4.64037122969838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20171104150000	http://chinadigitaltimes.net/2013/08/ministry-of-truth-violence-in-xinjiang-on-eid/
703899503	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		1	160	160	16	4	-4.0	2	1	2	2.58064516129032	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899504	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.32890365448505	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Campo Dos Afonsos, Estado do Rio, Brazil	BR	BR21	9961	-22.8792	-43.3916	10873169	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20171104150000	http://www.airliners.net/search?user=3154
703899505	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.32890365448505	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Campo Dos Afonsos, Estado do Rio, Brazil	BR	BR21	9961	-22.8792	-43.3916	10873169	4	Campo Dos Afonsos, Estado do Rio, Brazil	BR	BR21	9961	-22.8792	-43.3916	10873169	20171104150000	http://www.airliners.net/search?user=3154
703899506	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								CHNGOV	LI KEQIANG	CHN					GOV			1	042	042	04	1	1.9	3	1	3	2.58064516129032	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899507	20171104	201711	2017	2017.8329	CHN	ZHEJIANG	CHN								COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	2.58064516129032	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899508	20171104	201711	2017	2017.8329	CHN	ZHEJIANG	CHN								COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	2.58064516129032	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899509	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	-1.28205128205128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	1	Japan	JA	JA		36	138	JA	20171104150000	http://www.sfgate.com/news/world/article/A-look-at-who-s-off-to-Asia-with-Trump-who-s-12331744.php
703899510	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	1	1	1	-1.28205128205128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20171104150000	http://www.sfgate.com/news/world/article/A-look-at-who-s-off-to-Asia-with-Trump-who-s-12331744.php
703899511	20171104	201711	2017	2017.8329	CHN	SHENZHEN	CHN								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	5	1	5	2.58064516129032	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899512	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.88495575221239	1	China	CH	CH		35	105	CH	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	1	Japan	JA	JA		36	138	JA	20171104150000	https://www.msn.com/en-us/news/politics/trump-in-hawaii-pearl-harbor-and-protests/ar-AAurnyT
703899513	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.88495575221239	1	Philippines	RP	RP		13	122	RP	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	1	Philippines	RP	RP		13	122	RP	20171104150000	https://www.msn.com/en-us/news/politics/trump-in-hawaii-pearl-harbor-and-protests/ar-AAurnyT
703899514	20171104	201711	2017	2017.8329	CHNBUS	CHINESE	CHN					BUS			BUS	COMPANY						BUS			1	071	071	07	2	7.4	8	1	8	-0.28089887640449	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104150000	https://www.gizbot.com/mobile/news/here-s-an-apple-iphone-x-alternative-from-ulefone-that-is-coming-soon-045438.html
703899515	20171104	201711	2017	2017.8329	CHNGOV	LI KEQIANG	CHN					GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	3	1	3	2.58064516129032	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899516	20171104	201711	2017	2017.8329	CHNGOV	CHINA	CHN					GOV			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-1.28205128205128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171104150000	http://www.sfgate.com/news/world/article/A-look-at-who-s-off-to-Asia-with-Trump-who-s-12331744.php
703899517	20171104	201711	2017	2017.8329	CHNGOV	CHINA	CHN					GOV			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-1.28205128205128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171104150000	http://www.sfgate.com/news/world/article/A-look-at-who-s-off-to-Asia-with-Trump-who-s-12331744.php
703899518	20171104	201711	2017	2017.8329	CHRCTH	CATHOLIC				CHR	CTH				SAU	SAUDI	SAU								0	036	036	03	1	4.0	2	1	2	-7.96875	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104150000	http://www.onenewspage.com/topic/Lebanese.htm
703899519	20171104	201711	2017	2017.8329	CHRCTH	CATHOLIC				CHR	CTH				SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	7	1	7	-7.96875	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171104150000	http://www.onenewspage.com/topic/Lebanese.htm
703899520	20171104	201711	2017	2017.8329	CHRCTHREL	ROMAN CATHOLIC				CHR	CTH														1	0833	083	08	2	5.0	6	1	6	3.74331550802139	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20171104150000	http://www.olufamous.com/2017/11/pope-francis-requests-for-catholic.html
703899521	20171104	201711	2017	2017.8329	CHROFF032	UNITARIAN				CHR					CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	6.91489361702128	0								0								0								20171104150000	http://www.meadvilletribune.com/news/meadville-s-first-friday-breaks-out-into-dance-party/article_2e37eb88-c0e5-11e7-892f-6348ee2409af.html
703899522	20171104	201711	2017	2017.8329	CHROFF032	UNITARIAN				CHR					USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	4.44444444444444	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20171104150000	http://www.wyomingnews.com/news/local_news/religion-briefs/article_3d5c51ae-c125-11e7-9f84-1bcb01b690c4.html
703899523	20171104	201711	2017	2017.8329	CHROFF032	UNITARIAN				CHR					chy	CHEYENNE			chy						1	036	036	03	1	4.0	2	1	2	4.44444444444444	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20171104150000	http://www.wyomingnews.com/news/local_news/religion-briefs/article_3d5c51ae-c125-11e7-9f84-1bcb01b690c4.html
703899524	20171104	201711	2017	2017.8329	COG	CONGO	COG								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-6.21468926553672	1	Congo	CF	CF		-1	15	CF	1	Nigeria	NI	NI		10	8	NI	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20171104150000	http://www.thehindu.com/books/books-reviews/darkness-visible/article19980969.ece
703899525	20171104	201711	2017	2017.8329	COG	CONGO	COG								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-6.21468926553672	1	Congo	CF	CF		-1	15	CF	1	Nigeria	NI	NI		10	8	NI	1	Congo	CF	CF		-1	15	CF	20171104150000	http://www.thehindu.com/books/books-reviews/darkness-visible/article19980969.ece
703899526	20171104	201711	2017	2017.8329	COG	CONGO	COG								POL	POLISH	POL								1	043	043	04	1	2.8	2	1	2	-6.21468926553672	1	Congo	CF	CF		-1	15	CF	1	Poland	PL	PL		52	20	PL	1	Congo	CF	CF		-1	15	CF	20171104150000	http://www.thehindu.com/books/books-reviews/darkness-visible/article19980969.ece
703899527	20171104	201711	2017	2017.8329	COG	CONGO	COG								POL	POLAND	POL								1	043	043	04	1	2.8	3	1	3	-6.21468926553672	1	Congo	CF	CF		-1	15	CF	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20171104150000	http://www.thehindu.com/books/books-reviews/darkness-visible/article19980969.ece
703899528	20171104	201711	2017	2017.8329	COG	CONGO	COG								POL	POLAND	POL								1	043	043	04	1	2.8	2	1	2	-6.21468926553672	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20171104150000	http://www.thehindu.com/books/books-reviews/darkness-visible/article19980969.ece
703899529	20171104	201711	2017	2017.8329	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-8.27067669172932	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171104150000	http://www.dailytelegraph.com.au/news/nsw/teenage-girl-allegedly-gangraped-after-leaving-party-at-lake-macquarie/news-story/d0d084e5c40c7cab76985d3628a5d367?nk=5b7c48c1bfce70144e4fa0d23bab6189-1509806811
703899530	20171104	201711	2017	2017.8329	COP	PUBLIC SECURITY BUREAU						COP													1	046	046	04	1	7.0	3	1	3	1.3953488372093	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171104150000	http://www.china.org.cn/china/Off_the_Wire/2017-11/04/content_41846871.htm
703899531	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	071	071	07	2	7.4	10	1	10	-0.70422535211268	3	Prescott Police Department, Arizona, United States	US	USAZ	AZ025	34.539	-112.468	2672299	0								3	Prescott Police Department, Arizona, United States	US	USAZ		34.539	-112.468	2672299	20171104150000	http://www.dcourier.com/news/2017/nov/04/prescott-police-awarded-43000-grants-dui-speed-enf/
703899532	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	084	084	08	2	7.0	4	1	4	-9.0909090909091	3	Water Tower Place, Illinois, United States	US	USIL	IL031	41.8978	-87.6237	1837141	0								3	Water Tower Place, Illinois, United States	US	USIL		41.8978	-87.6237	1837141	20171104150000	http://wgntv.com/2017/11/04/police-release-photos-of-water-tower-place-robbery-suspects/
703899533	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-8.27067669172932	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171104150000	http://www.dailytelegraph.com.au/news/nsw/teenage-girl-allegedly-gangraped-after-leaving-party-at-lake-macquarie/news-story/d0d084e5c40c7cab76985d3628a5d367?nk=5b7c48c1bfce70144e4fa0d23bab6189-1509806811
703899534	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-4.64037122969838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20171104150000	http://chinadigitaltimes.net/2013/08/ministry-of-truth-violence-in-xinjiang-on-eid/
703899535	20171104	201711	2017	2017.8329	COP	FEDERAL POLICE						COP			AUS	MELBOURNE	AUS								1	193	193	19	4	-10.0	10	1	10	-6.72645739910314	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20171104150000	https://www.northernstar.com.au/news/afp-officer-dies-in-melbourne-cbd-shooting/3257101/
703899536	20171104	201711	2017	2017.8329	COP	POLICE						COP			CHN	ZHEJIANG	CHN								0	043	043	04	1	2.8	1	1	1	2.58064516129032	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899537	20171104	201711	2017	2017.8329	COP	POLICE						COP			CHN	ZHEJIANG	CHN								0	043	043	04	1	2.8	1	1	1	2.58064516129032	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20171104150000	http://www.thehindu.com/news/international/fusing-confucius-and-karl-marx/article19982339.ece
703899538	20171104	201711	2017	2017.8329	COP	POLICE CHIEF						COP			CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	6	3	6	-12.3511904761905	3	Port Orange, Florida, United States	US	USFL	FL127	29.1383	-80.9956	295559	3	Port Orange, Florida, United States	US	USFL		29.1383	-80.9956	295559	3	Port Orange, Florida, United States	US	USFL		29.1383	-80.9956	295559	20171104150000	https://www.seattletimes.com/nation-world/chief-suspect-killed-after-firing-at-florida-officers/
703899539	20171104	201711	2017	2017.8329	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	030	030	03	1	4.0	10	1	10	-6.97674418604651	0								0								0								20171104150000	http://toronto.ctvnews.ca/multiple-arrests-made-following-reported-shooting-in-mississauga-1.3663634
703899540	20171104	201711	2017	2017.8329	COP	POLICE CHIEF						COP			CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	6	3	6	-12.3511904761905	3	Port Orange, Florida, United States	US	USFL	FL127	29.1383	-80.9956	295559	3	Port Orange, Florida, United States	US	USFL		29.1383	-80.9956	295559	3	Port Orange, Florida, United States	US	USFL		29.1383	-80.9956	295559	20171104150000	https://www.seattletimes.com/nation-world/chief-suspect-killed-after-firing-at-florida-officers/
703899541	20171104	201711	2017	2017.8329	COP	POLICE CHIEF						COP			CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	6	3	6	-12.3511904761905	3	Port Orange, Florida, United States	US	USFL	FL127	29.1383	-80.9956	295559	3	Port Orange, Florida, United States	US	USFL		29.1383	-80.9956	295559	3	Port Orange, Florida, United States	US	USFL		29.1383	-80.9956	295559	20171104150000	https://www.seattletimes.com/nation-world/chief-suspect-killed-after-firing-at-florida-officers/
703899542	20171104	201711	2017	2017.8329	COP	POLICE						COP			CVLHLH	HUNTER						CVL	HLH		1	090	090	09	2	-2.0	10	1	10	-8.27067669172932	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171104150000	http://www.dailytelegraph.com.au/news/nsw/teenage-girl-allegedly-gangraped-after-leaving-party-at-lake-macquarie/news-story/d0d084e5c40c7cab76985d3628a5d367?nk=5b7c48c1bfce70144e4fa0d23bab6189-1509806811
703899543	20171104	201711	2017	2017.8329	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	3	1	3	-2.53411306042885	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20171104150000	http://www.ghananewsagency.org/economics/government-to-roll-out-paperless-tax-exemption-system-124504
703899544	20171104	201711	2017	2017.8329	COP	POLICE						COP			IND	BIHAR	IND								1	043	043	04	1	2.8	10	1	10	-4.81283422459893	0								0								0								20171104150000	http://timesofoman.com/article/121068/World/India/Three-elderly-women-died-of-suffocation-in-a-crowded-alley-near-Simariya-Ghat-in-Begusarai-district-
703899545	20171104	201711	2017	2017.8329	COP	POLICE						COP			MED	NEWSPAPER						MED			1	013	013	01	1	0.4	5	1	5	-2.85714285714286	3	Florida State University, Florida, United States	US	USFL	FL073	30.4408	-84.2918	305682	3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	20171104150000	http://www.orlandosentinel.com/news/breaking-news/os-florida-state-fraternity-suspended-20171104-story.html
703899546	20171104	201711	2017	2017.8329	COP	PRISON						COP			OPP	DISSIDENT						OPP			0	040	040	04	1	1.0	10	1	10	-0.64748201438849	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20171104150000	http://freerepublic.com/focus/f-news/3601611/posts
703899547	20171104	201711	2017	2017.8329	COP	PRISON						COP			UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	6	1	6	-4.28265524625268	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104150000	http://freerepublic.com/focus/f-news/3601612/posts
703899548	20171104	201711	2017	2017.8329	COP	POLICE						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	6	1	6	-9.0909090909091	3	Water Tower Place, Illinois, United States	US	USIL	IL031	41.8978	-87.6237	1837141	3	Water Tower Place, Illinois, United States	US	USIL		41.8978	-87.6237	1837141	3	Water Tower Place, Illinois, United States	US	USIL		41.8978	-87.6237	1837141	20171104150000	http://wgntv.com/2017/11/04/police-release-photos-of-water-tower-place-robbery-suspects/
