705668386	20171011	201710	2017	2017.7699	USA	UNITED STATES	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	114	114	11	3	-2.0	4	1	4	-3.55871886120996	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110121500	http://www.naharnet.com/stories/en/238042-russia-drafts-reciprocal-measures-over-us-demands-on-kremlin-channel
705668387	20171103	201711	2017	2017.8301											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	1.86046511627907	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20171110121500	https://talkofthetown.ie/dundalk-mens-shed-members-help-tackle-invasive-rhododendrons-killarney/
705668388	20171103	201711	2017	2017.8301											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	1.86046511627907	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20171110121500	https://talkofthetown.ie/dundalk-mens-shed-members-help-tackle-invasive-rhododendrons-killarney/
705668389	20171103	201711	2017	2017.8301	GOV	DIPLOMAT						GOV			CVL	COMMUNITY						CVL			1	112	112	11	3	-2.0	8	1	8	-6.42570281124498	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171110121500	https://rekordeast.co.za/151611/saps-members-out-on-bail-after-robbing-diplomat/
705668390	20171103	201711	2017	2017.8301	GOV	DIPLOMAT						GOV			CVL	COMMUNITY						CVL			1	112	112	11	3	-2.0	2	1	2	-6.42570281124498	4	Rekord, Northern Cape, South Africa	SF	SF08	77360	-27.521	22.3849	-1275016	4	Rekord, Northern Cape, South Africa	SF	SF08	77360	-27.521	22.3849	-1275016	4	Rekord, Northern Cape, South Africa	SF	SF08	77360	-27.521	22.3849	-1275016	20171110121500	https://rekordeast.co.za/151611/saps-members-out-on-bail-after-robbing-diplomat/
705668391	20171109	201711	2017	2017.8466	BUS	PRODUCER						BUS			COP	STATE PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-6.25	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20171110121500	http://www.oc-breeze.com/2017/11/09/112538_music-producer-sentenced-10-years-prison-pimping-pandering/
705668392	20171109	201711	2017	2017.8466	GBR	UNITED KINGDOM	GBR																		0	1014	101	10	3	-5.0	8	1	8	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171110121500	http://allafrica.com/stories/201711100589.html
705668393	20171109	201711	2017	2017.8466	GBR	UNITED KINGDOM	GBR																		0	1014	101	10	3	-5.0	2	1	2	-1.66666666666666	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20171110121500	http://allafrica.com/stories/201711100589.html
705668394	20171109	201711	2017	2017.8466	GBR	UNITED KINGDOM	GBR								NAM	NAMIBIA	NAM								0	040	040	04	1	1.0	4	1	4	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20171110121500	http://allafrica.com/stories/201711100589.html
705668395	20171109	201711	2017	2017.8466	MED	CORRESPONDENT						MED			NGA	ABUJA	NGA								1	046	046	04	1	7.0	10	1	10	0.69204152249135	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171110121500	https://blueprint.ng/pdp-gov-backs-buharis-re-election/
705668396	20171109	201711	2017	2017.8466	NAM	NAMIBIAN	NAM																		0	040	040	04	1	1.0	6	1	6	-1.66666666666666	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20171110121500	http://allafrica.com/stories/201711100589.html
705668397	20171109	201711	2017	2017.8466	NAM	NAMIBIA	NAM																		0	120	120	12	3	-4.0	1	1	1	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171110121500	http://allafrica.com/stories/201711100589.html
705668398	20171109	201711	2017	2017.8466	NAM	NAMIBIA	NAM																		0	120	120	12	3	-4.0	1	1	1	-1.66666666666666	1	Namibia	WA	WA		-22	17	WA	0								1	United Kingdom	UK	UK		54	-4	UK	20171110121500	http://allafrica.com/stories/201711100589.html
705668399	20171109	201711	2017	2017.8466	NGA	ABUJA	NGA								MED	CORRESPONDENT						MED			1	046	046	04	1	7.0	10	1	10	0.69204152249135	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171110121500	https://blueprint.ng/pdp-gov-backs-buharis-re-election/
705668400	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								0	013	013	01	1	0.4	1	1	1	4.6242774566474	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20171110121500	http://www.bizcommunity.com/Job/196/16/329448.html
705668401	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	1.62932790224032	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20171110121500	http://www.blueridgenow.com/news/20171110/knickers-for-new-life-ministry-giving-hope-to-girls-in-uganda
705668402	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-6.12569610182975	0								1	Kenya	KE	KE		1	38	KE	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171110121500	https://www.csmonitor.com/Technology/Tech-Culture/2014/0116/Why-was-Dian-Fossey-killed
705668403	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								1	046	046	04	1	7.0	10	1	10	1.93548387096774	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171110121500	http://www.spsrasd.info/news/en/articles/2017/11/10/12062.html
705668404	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								0	070	070	07	2	7.0	5	1	5	1.62932790224032	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20171110121500	http://www.blueridgenow.com/news/20171110/knickers-for-new-life-ministry-giving-hope-to-girls-in-uganda
705668405	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	5	1	5	1.62932790224032	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20171110121500	http://www.blueridgenow.com/news/20171110/knickers-for-new-life-ministry-giving-hope-to-girls-in-uganda
705668406	20171110	201711	2017	2017.8493											BDI	BURUNDI	BDI								1	070	070	07	2	7.0	10	1	10	-10.5140186915888	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20171110121500	http://news.trust.org/item/20171110120720-5366k
705668407	20171110	201711	2017	2017.8493											BDI	BURUNDI	BDI								0	080	080	08	2	5.0	5	1	5	-10.5140186915888	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20171110121500	http://news.trust.org/item/20171110120720-5366k
705668408	20171110	201711	2017	2017.8493											BEL	BELGIAN	BEL								1	062	062	06	2	7.4	8	1	8	2.61011419249593	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171110121500	https://thepienews.com/news/new-belgian-agency-abelio-launched/
705668409	20171110	201711	2017	2017.8493											BUS	INDUSTRY						BUS			1	014	014	01	1	0.0	6	1	6	-6.86015831134564	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171110121500	https://www.farminguk.com/News/Milk-could-be-scarcer-than-expected-as-winter-approaches-union-says_47876.html
705668410	20171110	201711	2017	2017.8493											BUS	COMPANY						BUS			0	040	040	04	1	1.0	6	1	6	0.99255583126551	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171110121500	https://www.openpr.com/news/811322/Paints-and-Coatings-Quantitative-Market-Analysis-Current-and-Future-Trends.html
705668411	20171110	201711	2017	2017.8493											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	-5.29695024077046	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20171110121500	https://www.agassizharrisonobserver.com/news/kidnapping-charges-against-naked-suspects/
705668412	20171110	201711	2017	2017.8493											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	-1.01083032490975	0								3	Long Island, California, United States	US	USCA		38.1669	-121.625	227575	3	Long Island, California, United States	US	USCA		38.1669	-121.625	227575	20171110121500	https://www.newsday.com/business/technology-jobs-health-care-1.14885645
705668413	20171110	201711	2017	2017.8493											BUS	EMPLOYER						BUS			0	043	043	04	1	2.8	2	1	2	0.102774922918808	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20171110121500	http://www.theindependent.com/news/local/open-house-presents-city-s-proposed-transit-plan-to-public/article_faf88f3c-c5c3-11e7-a8a8-5b980b8e8030.html
705668414	20171110	201711	2017	2017.8493											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	4.13223140495867	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20171110121500	https://www.dfnionline.com/latest-news/maurice-doyle-returns-bacardi-10-11-2017/
705668415	20171110	201711	2017	2017.8493											BUS	COMPANIES						BUS			0	060	060	06	2	6.0	1	1	1	-0.76169749727965	0								4	Lexin, Hubei, China	CH	CH12	13160	29.9385	114.783	11068411	4	Lexin, Hubei, China	CH	CH12	13160	29.9385	114.783	11068411	20171110121500	http://www.660news.com/2017/11/10/orphan-well-association-spending-tops-2-million-on-care-of-lexin-assets/
705668416	20171110	201711	2017	2017.8493											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	6	1	6	-4.8064085447263	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171110121500	https://www.dallasnews.com/opinion/commentary/2017/11/10/gops-class-warfare-buys-nothing-brickbats
705668417	20171110	201711	2017	2017.8493											BUS	BUSINESS						BUS			1	141	141	14	3	-6.5	10	1	10	-3.6697247706422	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171110121500	https://www.biznews.com/global-citizen/2017/11/10/kpmg-magda-wierzycka-guptas/
705668418	20171110	201711	2017	2017.8493											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	-1.35416666666667	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20171110121500	https://www.winnipegfreepress.com/local/border-officials-on-alertdue-to-trump-meeting-told-456559493.html
705668419	20171110	201711	2017	2017.8493											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	-0.410958904109592	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171110121500	http://www.tbo.com/news/nonprofit-serving-hispanic-community-expands-as-population-grows/2343603
705668420	20171110	201711	2017	2017.8493											CAN	ONTARIO	CAN								1	046	046	04	1	7.0	10	1	10	0.746268656716422	0								0								0								20171110121500	http://blackburnnews.com/sarnia/sarnia-news/2017/11/09/piney-provincial-park-closed-due-intent-occupy/
705668421	20171110	201711	2017	2017.8493											CAN	ONTARIO	CAN								0	051	051	05	1	3.4	16	2	16	2.69940713803495	0								5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	20171110121500	https://www.marketwatch.com/story/hydro-one-reports-third-quarter-results-2017-11-10
705668422	20171110	201711	2017	2017.8493											CAN	CANADA	CAN								0	051	051	05	1	3.4	4	2	4	2.69940713803495	0								5	Province Of Ontario, Ontario, Canada	CA	CA08	12684	50	-86	-570663	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20171110121500	https://www.marketwatch.com/story/hydro-one-reports-third-quarter-results-2017-11-10
705668423	20171110	201711	2017	2017.8493											CAN	CANADA	CAN								0	057	057	05	1	8.0	2	1	2	-0.45317220543806	0								1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	20171110121500	http://www.theaustralian.com.au/news/latest-news/trudeau-noshow-derails-tpp-trade-deal/news-story/0d9807b214e2e8a37e2839972e037a66?nk=052ae274f51e1d9a94aebc64262ce132-1510315412
705668424	20171110	201711	2017	2017.8493											CAN	CANADA	CAN								0	057	057	05	1	8.0	14	2	14	-0.525000202992163	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171110121500	http://www.theaustralian.com.au/news/latest-news/trudeau-noshow-derails-tpp-trade-deal/news-story/0d9807b214e2e8a37e2839972e037a66?nk=052ae274f51e1d9a94aebc64262ce132-1510315412
705668425	20171110	201711	2017	2017.8493											CAN	CANADA	CAN								0	057	057	05	1	8.0	4	2	4	-0.5160217032979	0								1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	20171110121500	http://www.theaustralian.com.au/news/latest-news/trudeau-noshow-derails-tpp-trade-deal/news-story/0d9807b214e2e8a37e2839972e037a66?nk=052ae274f51e1d9a94aebc64262ce132-1510315412
705668426	20171110	201711	2017	2017.8493											CHN	GUANGDONG	CHN								0	057	057	05	1	8.0	18	1	10	2.62430939226519	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20171110121500	https://www.reuters.com/article/us-trump-asia-china-deals-factbox/factbox-china-u-s-commercial-deals-signed-during-trumps-china-visit-idUSKBN1D90P5
705668427	20171110	201711	2017	2017.8493											CHN	HANGZHOU	CHN								0	057	057	05	1	8.0	2	1	2	2.62430939226519	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Xuzhou, Jiangsu, China	CH	CH04	13146	34.1805	117.157	-1934976	20171110121500	https://www.reuters.com/article/us-trump-asia-china-deals-factbox/factbox-china-u-s-commercial-deals-signed-during-trumps-china-visit-idUSKBN1D90P5
705668428	20171110	201711	2017	2017.8493											CHN	CHINA	CHN								0	057	057	05	1	8.0	10	1	10	2.62430939226519	0								4	Xuzhou, Jiangsu, China	CH	CH04	13146	34.1805	117.157	-1934976	4	Xuzhou, Jiangsu, China	CH	CH04	13146	34.1805	117.157	-1934976	20171110121500	https://www.reuters.com/article/us-trump-asia-china-deals-factbox/factbox-china-u-s-commercial-deals-signed-during-trumps-china-visit-idUSKBN1D90P5
705668429	20171110	201711	2017	2017.8493											CHN	CHINA	CHN								0	061	061	06	2	6.4	10	1	10	2.62430939226519	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20171110121500	https://www.reuters.com/article/us-trump-asia-china-deals-factbox/factbox-china-u-s-commercial-deals-signed-during-trumps-china-visit-idUSKBN1D90P5
705668430	20171110	201711	2017	2017.8493											COP	POLICE COMMISSIONER						COP			1	010	010	01	1	0.0	5	1	5	-1.14068441064639	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20171110121500	http://www.independent.com.mt/articles/2017-11-10/newspaper-opinions/Opinion-A-week-since-Daphne-s-Funeral-Stand-up-to-fear-6736181275
705668431	20171110	201711	2017	2017.8493											COP	POLICE COMMISSIONER						COP			1	036	036	03	1	4.0	5	1	5	-1.14068441064639	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20171110121500	http://www.independent.com.mt/articles/2017-11-10/newspaper-opinions/Opinion-A-week-since-Daphne-s-Funeral-Stand-up-to-fear-6736181275
705668432	20171110	201711	2017	2017.8493											COP	PRISON						COP			0	042	042	04	1	1.9	5	1	5	-6.74273858921162	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20171110121500	http://listverse.com/2017/11/10/10-people-who-wanted-to-go-to-jail/
705668433	20171110	201711	2017	2017.8493											COP	DEPUTIES						COP			0	046	046	04	1	7.0	6	1	6	-6.74273858921162	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20171110121500	http://listverse.com/2017/11/10/10-people-who-wanted-to-go-to-jail/
705668434	20171110	201711	2017	2017.8493											COP	POLICE						COP			0	060	060	06	2	6.0	4	1	4	-3.51648351648352	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20171110121500	http://www.advertisernewssouth.com/article/20171108/NEWS01/171109941/0/OPINION02/Two-dead-two-hospitalized-in-rollover-car-crash
705668435	20171110	201711	2017	2017.8493											COP	POLICE						COP			0	073	073	07	2	7.4	10	1	10	2.30326295585413	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20171110121500	https://www.msn.com/en-gb/news/newslondon/teen-hailed-a-hero-after-braving-thames-to-save-young-woman-who-waded-into-water/ar-BBENtHA
705668436	20171110	201711	2017	2017.8493											COP	TROOPER						COP			1	084	084	08	2	7.0	10	1	10	-9.80392156862745	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171110121500	http://www.al.com/news/mobile/index.ssf/2017/11/wilmer_man_killed_in_mobile_co.html
705668437	20171110	201711	2017	2017.8493											COP	POLICE						COP			1	0841	084	08	2	7.0	3	1	3	-6.42570281124498	0								4	Rekord, Northern Cape, South Africa	SF	SF08	77360	-27.521	22.3849	-1275016	4	Rekord, Northern Cape, South Africa	SF	SF08	77360	-27.521	22.3849	-1275016	20171110121500	https://rekordeast.co.za/151611/saps-members-out-on-bail-after-robbing-diplomat/
705668438	20171110	201711	2017	2017.8493											COP	CONSTABLE						COP			1	112	112	11	3	-2.0	10	1	10	-1.5625	0								4	Chatteris, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.45	0.05	-2592307	4	Chatteris, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.45	0.05	-2592307	20171110121500	http://www.cambstimes.co.uk:80/news/cambridgeshire-chief-constable-accused-of-hypocrisy-following-halloween-photo-comments-1-5273694
705668439	20171110	201711	2017	2017.8493											COP	SECURITY OFFICER						COP			1	112	112	11	3	-2.0	10	1	10	-5.01930501930502	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171110121500	http://www.citizen-times.com/story/news/madison/2017/11/10/16-jailed-prostitution-sting/850375001/
705668440	20171110	201711	2017	2017.8493											COP	POLICEMAN						COP			1	1124	112	11	3	-2.0	10	1	10	-11.6279069767442	0								5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20171110121500	http://ariananews.af/one-killed-five-injured-as-car-bomb-hits-border-police-in-helmand/
705668441	20171110	201711	2017	2017.8493											CRMJUD	CRIMINAL						CRM	JUD		0	112	112	11	3	-2.0	5	1	5	-3.48464007336085	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20171110121500	http://rinf.com/alt-news/newswire/title-ix-requires-schools-to-handle-all-allegations-promptly-and-equitably/
705668442	20171110	201711	2017	2017.8493											CRMJUD	CRIMINAL						CRM	JUD		0	192	192	19	4	-9.5	5	1	5	-3.48464007336085	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20171110121500	http://rinf.com/alt-news/newswire/title-ix-requires-schools-to-handle-all-allegations-promptly-and-equitably/
705668443	20171110	201711	2017	2017.8493											CVL	CIVILIAN						CVL			0	030	030	03	1	4.0	6	1	6	-5.62613430127042	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171110121500	https://whyy.org/articles/suicide-crisis-reaches-beyond-combat-veterans/
705668444	20171110	201711	2017	2017.8493											CVL	CIVILIAN						CVL			0	060	060	06	2	6.0	6	1	6	-5.62613430127042	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171110121500	https://whyy.org/articles/suicide-crisis-reaches-beyond-combat-veterans/
705668445	20171110	201711	2017	2017.8493											CVL	PROPERTY OWNER						CVL			0	190	190	19	4	-10.0	6	1	6	-0.98713730182471	0								3	Northrim, Colorado, United States	US	USCO	CO083	37.2717	-108.518	202629	3	Northrim, Colorado, United States	US	USCO	CO083	37.2717	-108.518	202629	20171110121500	https://www.cjr.org/business_of_news/alaska-daily-news-bankruptcy.php
