704282698	20161106	201611	2016	2016.8384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.58102766798419	0								3	Lake Fayetteville, Arkansas, United States	US	USAR		36.1367	-94.1307	49018	3	Lake Fayetteville, Arkansas, United States	US	USAR		36.1367	-94.1307	49018	20171106110000	http://www.nwaonline.com/news/2017/nov/06/longtime-fisherman-to-be-honored-at-lak/
704282699	20161106	201611	2016	2016.8384	CAN	CANADA	CAN																		1	020	020	02	1	3.0	10	1	10	-2.15686274509804	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171106110000	http://www.kuenselonline.com/cancer-society-takes-up-prevention-services-in-six-dzongkhags/
704282700	20161106	201611	2016	2016.8384	CAN	ONTARIO	CAN																		1	080	080	08	2	5.0	4	1	4	0.86355785837651	4	Kemptville, Ontario, Canada	CA	CA08	12671	45.0167	-75.6333	-567135	0								4	Kemptville, Ontario, Canada	CA	CA08	12671	45.0167	-75.6333	-567135	20171106110000	http://www.cbc.ca/news/canada/ottawa/local-honey-crops-down-cool-wet-summer-1.4385863
704282701	20161106	201611	2016	2016.8384	CAN	ONTARIO	CAN																		1	080	080	08	2	5.0	6	1	6	0.86355785837651	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20171106110000	http://www.cbc.ca/news/canada/ottawa/local-honey-crops-down-cool-wet-summer-1.4385863
704282702	20161106	201611	2016	2016.8384	CAN	CANADA	CAN								JUD	TRIBUNAL						JUD			0	036	036	03	1	4.0	4	1	4	-1.66666666666667	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171106110000	http://www.cbc.ca/news/politics/first-nations-policing-legal-cases-1.4384792
704282703	20161106	201611	2016	2016.8384	CVL	TOURIST						CVL			PHL	MANILA	PHL								0	042	042	04	1	1.9	1	1	1	-9.85401459854016	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106110000	http://www.gmanetwork.com/news/news/metro/632114/phl-to-deport-arrested-chinese-wanted-for-economic-crimes/story/
704282704	20161106	201611	2016	2016.8384	ELI	RETIRED						ELI			EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	1.56862745098039	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171106110000	http://www.inautonews.com/report-skoda-kodiaq-crossover-coupe-will-be-named-kodiaq-gt
704282705	20161106	201611	2016	2016.8384	EUR	EUROPE	EUR								ELI	RETIRED						ELI			1	043	043	04	1	2.8	10	1	10	1.56862745098039	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171106110000	http://www.inautonews.com/report-skoda-kodiaq-crossover-coupe-will-be-named-kodiaq-gt
704282706	20161106	201611	2016	2016.8384	GOV	CITY MANAGER						GOV													0	020	020	02	1	3.0	3	1	3	1.60240360540812	3	Congress Square, Maine, United States	US	USME	ME005	43.6545	-70.2623	1912318	0								3	Congress Square, Maine, United States	US	USME		43.6545	-70.2623	1912318	20171106110000	http://korobkin.bangordailynews.com/2017/11/06/home/joey-brunelle-is-by-far-the-only-good-choice-for-council-at-large/
704282707	20161106	201611	2016	2016.8384	GOV	CITY MANAGER						GOV													0	020	020	02	1	3.0	3	1	3	1.60240360540812	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171106110000	http://korobkin.bangordailynews.com/2017/11/06/home/joey-brunelle-is-by-far-the-only-good-choice-for-council-at-large/
704282708	20161106	201611	2016	2016.8384	GOV	CITY MANAGER						GOV													0	071	071	07	2	7.4	3	1	3	1.60240360540812	3	Congress Square, Maine, United States	US	USME	ME005	43.6545	-70.2623	1912318	0								3	Congress Square, Maine, United States	US	USME		43.6545	-70.2623	1912318	20171106110000	http://korobkin.bangordailynews.com/2017/11/06/home/joey-brunelle-is-by-far-the-only-good-choice-for-council-at-large/
704282709	20161106	201611	2016	2016.8384	GOV	PRESIDENT						GOV			IDN	INDONESIA	IDN								0	061	061	06	2	6.4	10	1	10	-2.69905533063428	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171106110000	https://theubj.com/news/view/new-markets-new-challenges-for-ukraine-grain-exporters-2
704282710	20161106	201611	2016	2016.8384	GOV	GOVERNMENT						GOV			JUD	TRIBUNAL						JUD			0	036	036	03	1	4.0	6	1	6	-1.66666666666667	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171106110000	http://www.cbc.ca/news/politics/first-nations-policing-legal-cases-1.4384792
704282711	20161106	201611	2016	2016.8384	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.60240360540812	3	Congress Square, Maine, United States	US	USME	ME005	43.6545	-70.2623	1912318	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Congress Square, Maine, United States	US	USME		43.6545	-70.2623	1912318	20171106110000	http://korobkin.bangordailynews.com/2017/11/06/home/joey-brunelle-is-by-far-the-only-good-choice-for-council-at-large/
704282712	20161106	201611	2016	2016.8384	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	1.60240360540812	3	Congress Square, Maine, United States	US	USME	ME005	43.6545	-70.2623	1912318	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171106110000	http://korobkin.bangordailynews.com/2017/11/06/home/joey-brunelle-is-by-far-the-only-good-choice-for-council-at-large/
704282713	20161106	201611	2016	2016.8384	IDN	JAKARTA	IDN								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	5	1	5	-2.69905533063428	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171106110000	https://theubj.com/news/view/new-markets-new-challenges-for-ukraine-grain-exporters-2
704282714	20161106	201611	2016	2016.8384	IDN	JAKARTA	IDN								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-2.69905533063428	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171106110000	https://theubj.com/news/view/new-markets-new-challenges-for-ukraine-grain-exporters-2
704282715	20161106	201611	2016	2016.8384	INDGOVHLH	RAJASTHAN	IND					GOV	HLH												1	080	080	08	2	5.0	4	1	4	1.0536398467433	4	Achnera, Uttar Pradesh, India	IN	IN36	17888	27.1833	77.7667	-2088121	0								4	Achnera, Uttar Pradesh, India	IN	IN36	17888	27.1833	77.7667	-2088121	20171106110000	https://scroll.in/pulse/856325/ground-report-rajasthans-privatisation-experiment-for-public-healthcare-is-sputtering
704282716	20161106	201611	2016	2016.8384	INDGOVHLH	RAJASTHAN	IND					GOV	HLH												1	080	080	08	2	5.0	6	1	6	1.0536398467433	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	0								4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	20171106110000	https://scroll.in/pulse/856325/ground-report-rajasthans-privatisation-experiment-for-public-healthcare-is-sputtering
704282717	20161106	201611	2016	2016.8384	JUD	TRIBUNAL						JUD			CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	-1.66666666666667	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171106110000	http://www.cbc.ca/news/politics/first-nations-policing-legal-cases-1.4384792
