702956206	20171031	201710	2017	2017.8247	UAF	TERRORIST						UAF			USA	NEW YORK	USA								1	111	111	11	3	-2.0	10	1	10	-9.47368421052632	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101131500	Twitter/BBC Monitoring/(c) BBC
702956207	20171101	201711	2017	2017.8247											ALB	ALBANIA	ALB								1	040	040	04	1	1.0	4	1	4	1.82648401826484	0								4	Korca, Qarku Korce, Albania	AL	AL46	3924	40.6186	20.7808	-105824	4	Korca, Qarku Korce, Albania	AL	AL46	3924	40.6186	20.7808	-105824	20171101131500	ATA in English/BBC Monitoring/(c) BBC
702956208	20171101	201711	2017	2017.8247											BLRCVL	BELARUSIAN	BLR					CVL			1	040	040	04	1	1.0	6	1	6	-0.42735042735043	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20171101131500	Belarus 24 TV, Minsk/BBC Monitoring/(c) BBC
702956209	20171101	201711	2017	2017.8247											BLRLEG	BELARUSIAN	BLR					LEG			1	046	046	04	1	7.0	2	1	2	-0.42735042735043	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20171101131500	Belarus 24 TV, Minsk/BBC Monitoring/(c) BBC
702956210	20171101	201711	2017	2017.8247											GOV	MINISTRY						GOV			1	036	036	03	1	4.0	3	1	3	1.82648401826484	0								4	Korca, Qarku Korce, Albania	AL	AL46	3924	40.6186	20.7808	-105824	1	Kosovo	KV	KV		42.583333	21	KV	20171101131500	ATA in English/BBC Monitoring/(c) BBC
702956211	20171101	201711	2017	2017.8247											RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-3.72771474878444	0								4	Oreshkin, Rostovskaya Oblast', Russia	RS	RS61	25090	48.3787	40.555	-2974947	4	Oreshkin, Rostovskaya Oblast', Russia	RS	RS61	25090	48.3787	40.555	-2974947	20171101131500	NTV, Moscow/BBC Monitoring/(c) BBC
702956212	20171101	201711	2017	2017.8247											RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-3.72771474878444	0								4	Oreshkin, Rostovskaya Oblast', Russia	RS	RS61	25090	48.3787	40.555	-2974947	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101131500	NTV, Moscow/BBC Monitoring/(c) BBC
702956213	20171101	201711	2017	2017.8247											UGAGOV	MUSEVENI	UGA					GOV			1	020	020	02	1	3.0	10	1	10	-0.33003300330033	0								5	Amuria District, Amuria, Uganda	UG	UGB8	18585	2.08333	33.6667	10540238	5	Amuria District, Amuria, Uganda	UG	UGB8	18585	2.08333	33.6667	10540238	20171101131500	Daily Monitor website, Kampala/BBC Monitoring/(c) BBC
702956214	20171101	201711	2017	2017.8247											UGAGOV	MUSEVENI	UGA					GOV			1	051	051	05	1	3.4	10	1	10	-0.33003300330033	0								5	Amuria District, Amuria, Uganda	UG	UGB8	18585	2.08333	33.6667	10540238	5	Amuria District, Amuria, Uganda	UG	UGB8	18585	2.08333	33.6667	10540238	20171101131500	Daily Monitor website, Kampala/BBC Monitoring/(c) BBC
702956215	20171101	201711	2017	2017.8247	AFGINSTAL	TALIBAN	AFG	TAL				INS			CRM	KILLERS						CRM			1	010	010	01	1	0.0	10	1	10	-8.99742930591258	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101131500	Eslah, Kabul/BBC Monitoring/(c) BBC
702956216	20171101	201711	2017	2017.8247	AFGINSTAL	TALIBAN	AFG	TAL				INS			IMG	INTERNATIONAL TERRORIST						IMG			0	043	043	04	1	2.8	10	1	10	-8.99742930591258	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101131500	Eslah, Kabul/BBC Monitoring/(c) BBC
702956217	20171101	201711	2017	2017.8247	AFGINSTAL	TALIBAN	AFG	TAL				INS			IMGMOSALQUAF	AL QAEDA		ALQ		MOS		IMG	UAF		0	080	080	08	2	5.0	10	1	10	-8.99742930591258	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101131500	Eslah, Kabul/BBC Monitoring/(c) BBC
702956218	20171101	201711	2017	2017.8247	AFGINSTAL	TALIBAN	AFG	TAL				INS			REB	INSURGENCY						REB			0	111	111	11	3	-2.0	10	1	10	-8.99742930591258	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101131500	Eslah, Kabul/BBC Monitoring/(c) BBC
702956219	20171101	201711	2017	2017.8247	ALB	ALBANIA	ALB																		1	040	040	04	1	1.0	6	1	6	1.82648401826484	4	Korca, Qarku Korce, Albania	AL	AL46	3924	40.6186	20.7808	-105824	0								4	Korca, Qarku Korce, Albania	AL	AL46	3924	40.6186	20.7808	-105824	20171101131500	ATA in English/BBC Monitoring/(c) BBC
702956220	20171101	201711	2017	2017.8247	ALB	ALBANIA	ALB																		1	057	057	05	1	8.0	5	1	5	1.82648401826484	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20171101131500	ATA in English/BBC Monitoring/(c) BBC
702956221	20171101	201711	2017	2017.8247	ALB	ALBANIAN	ALB								SYR	SYRIAN	SYR								1	073	073	07	2	7.4	2	1	2	2.91970802919708	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171101131500	ATA in English/BBC Monitoring/(c) BBC
702956222	20171101	201711	2017	2017.8247	ALBMIL	ALBANIA	ALB					MIL			SYRCVL	SYRIA	SYR					CVL			1	073	073	07	2	7.4	2	1	2	2.91970802919708	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Syria	SY	SY		35	38	SY	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20171101131500	ATA in English/BBC Monitoring/(c) BBC
