703047221	20071104	200711	2007	2007.8329	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-1.55294117647059	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101191500	https://www.usatoday.com/picture-gallery/life/movies/2017/10/27/harvey-weinstein-scandal-accusers-step-forward/107072316/
703047222	20161101	201611	2016	2016.8247	BUS	COMPANIES						BUS			MYS	MALAYSIA	MYS								0	120	120	12	3	-4.0	6	1	6	-2.42510699001426	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171101191500	https://www.fooddive.com/news/palm-oil-pledges-are-being-forgotten-or-delayed-says-environmental-group/508601/
703047223	20161101	201611	2016	2016.8247	BUS	COMPANIES						BUS			MYS	MALAYSIA	MYS								0	161	161	16	4	-4.0	6	1	6	-2.42510699001426	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171101191500	https://www.fooddive.com/news/palm-oil-pledges-are-being-forgotten-or-delayed-says-environmental-group/508601/
703047224	20161101	201611	2016	2016.8247	CANMIL	CANADA	CAN					MIL													1	070	070	07	2	7.0	4	1	4	2.32558139534883	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171101191500	http://www.thenorwester.ca/community/maple-leaf-watch-sales-to-support-wounded-warriors-canada-158571/
703047225	20161101	201611	2016	2016.8247	COP	POLICE						COP			CAN	CANADA	CAN								1	100	100	10	3	-5.0	8	1	8	-6.57894736842105	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171101191500	http://www.cp24.com/news/warrant-issued-for-suspect-in-leslieville-murder-1.3659098
703047226	20161101	201611	2016	2016.8247	GRC	GREECE	GRC																		0	070	070	07	2	7.0	1	1	1	2.21300138312586	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20171101191500	http://www.seventeen.com/life/school/news/g3032/best-sororities-in-america/
703047227	20161101	201611	2016	2016.8247	MYS	MALAYSIA	MYS								BUS	MANUFACTURER						BUS			0	120	120	12	3	-4.0	4	1	4	-2.42510699001426	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171101191500	https://www.fooddive.com/news/palm-oil-pledges-are-being-forgotten-or-delayed-says-environmental-group/508601/
703047228	20161101	201611	2016	2016.8247	NGOENV	GREENPEACE						NGO	ENV		BUS	COMPANIES						BUS			0	013	013	01	1	0.4	10	1	10	-2.42510699001426	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171101191500	https://www.fooddive.com/news/palm-oil-pledges-are-being-forgotten-or-delayed-says-environmental-group/508601/
703047229	20161101	201611	2016	2016.8247	USA	AMERICAN	USA								GBR	BRITAIN	GBR								1	193	193	19	4	-10.0	10	1	10	-1.01180438448567	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101191500	http://www.bfi.org.uk/news-opinion/sight-sound-magazine/comment/dead-hand-walter-lassally-fetters-british-filmmaking
703047230	20161101	201611	2016	2016.8247	USA	AMERICAN	USA								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-6.43564356435643	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101191500	http://www.thedailystar.net/world/north-america/we-must-do-better-1485253
