702935656	20161101	201611	2016	2016.8247	CVL	MIGRANT						CVL			EUR	EUROPE	EUR								1	090	090	09	2	-2.0	1	1	1	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935657	20161101	201611	2016	2016.8247	CVL	MIGRANT						CVL			EUR	EUROPE	EUR								1	190	190	19	4	-10.0	1	1	1	-2.22513089005236	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935658	20161101	201611	2016	2016.8247	CVL	MIGRANT						CVL			ITA	ITALY	ITA								1	0841	084	08	2	7.0	2	1	2	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935659	20161101	201611	2016	2016.8247	CVL	MIGRANT						CVL			ITA	ITALY	ITA								1	090	090	09	2	-2.0	2	1	2	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935660	20161101	201611	2016	2016.8247	CVL	MIGRANT						CVL			ITA	ITALY	ITA								1	190	190	19	4	-10.0	2	1	2	-2.22513089005236	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935661	20161101	201611	2016	2016.8247	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	2.82485875706215	3	Hoover High School, Iowa, United States	US	USIA	IA153	41.6358	-93.6836	457632	3	Hoover High School, Iowa, United States	US	USIA		41.6358	-93.6836	457632	3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	20171101114500	http://whotv.com/2017/11/01/hoover-high-school-receives-grant-money-for-stem-academy/
702935662	20161101	201611	2016	2016.8247	EUR	EUROPE	EUR								CVL	MIGRANT						CVL			1	0841	084	08	2	7.0	6	1	6	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935663	20161101	201611	2016	2016.8247	EUR	EUROPE	EUR								CVL	MIGRANT						CVL			0	0841	084	08	2	7.0	2	1	2	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	South Africa	SF	SF		-30	26	SF	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935664	20161101	201611	2016	2016.8247	EUR	EUROPE	EUR								CVL	MIGRANT						CVL			1	090	090	09	2	-2.0	6	1	6	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935665	20161101	201611	2016	2016.8247	EUR	EUROPE	EUR								CVL	MIGRANT						CVL			0	090	090	09	2	-2.0	2	1	2	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	South Africa	SF	SF		-30	26	SF	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935666	20161101	201611	2016	2016.8247	EUR	EUROPE	EUR								ITA	ITALY	ITA								1	190	190	19	4	-10.0	6	1	6	-2.22513089005236	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935667	20161101	201611	2016	2016.8247	IDN	INDONESIAN	IDN								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-6.80628272251309	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	20171101114500	http://mareeg.com/philippines-arrests-indonesian-pro-islamist-militant-in-marawi/
702935668	20161101	201611	2016	2016.8247	IDN	INDONESIAN	IDN								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-6.80628272251309	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	20171101114500	http://mareeg.com/philippines-arrests-indonesian-pro-islamist-militant-in-marawi/
702935669	20161101	201611	2016	2016.8247	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								0	190	190	19	4	-10.0	1	1	1	-6.80628272251309	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	20171101114500	http://mareeg.com/philippines-arrests-indonesian-pro-islamist-militant-in-marawi/
702935670	20161101	201611	2016	2016.8247	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								0	190	190	19	4	-10.0	1	1	1	-6.80628272251309	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	20171101114500	http://mareeg.com/philippines-arrests-indonesian-pro-islamist-militant-in-marawi/
702935671	20161101	201611	2016	2016.8247	IDNUAF	INDONESIAN	IDN					UAF			IMGSEAMOSASF	ISNILON	SEA			MOS		IMG			0	190	190	19	4	-10.0	3	1	3	-6.80628272251309	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	20171101114500	http://mareeg.com/philippines-arrests-indonesian-pro-islamist-militant-in-marawi/
702935672	20161101	201611	2016	2016.8247	IDNUAF	INDONESIAN	IDN					UAF			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	6	1	6	-6.80628272251309	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	20171101114500	http://mareeg.com/philippines-arrests-indonesian-pro-islamist-militant-in-marawi/
702935673	20161101	201611	2016	2016.8247	IDNUAF	INDONESIAN	IDN					UAF			SEA	SOUTHEAST ASIA	SEA								0	190	190	19	4	-10.0	3	1	3	-6.80628272251309	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	20171101114500	http://mareeg.com/philippines-arrests-indonesian-pro-islamist-militant-in-marawi/
702935674	20161101	201611	2016	2016.8247	ITA	ITALY	ITA								CVL	MIGRANT						CVL			0	0841	084	08	2	7.0	6	1	6	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	South Africa	SF	SF		-30	26	SF	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935675	20161101	201611	2016	2016.8247	ITA	ITALY	ITA								CVL	MIGRANT						CVL			0	0841	084	08	2	7.0	2	1	2	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935676	20161101	201611	2016	2016.8247	ITA	ITALY	ITA								CVL	MIGRANT						CVL			0	090	090	09	2	-2.0	6	1	6	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	South Africa	SF	SF		-30	26	SF	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935677	20161101	201611	2016	2016.8247	ITA	ITALY	ITA								CVL	MIGRANT						CVL			0	090	090	09	2	-2.0	2	1	2	-2.22513089005236	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171101114500	http://www.businessghana.com/site/news/Entertainment/154707/Young-Voices-%E2%80%93Young-Lives:-Afridocs-in-November
702935678	20161101	201611	2016	2016.8247	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	013	013	01	1	0.4	4	1	4	3.54535974973931	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171101114500	https://finance.yahoo.com/news/sony-earnings-rise-346-thanks-073404435.html
702935679	20161101	201611	2016	2016.8247	JUD	MAGISTRATE						JUD													1	114	114	11	3	-2.0	10	1	10	-5.88235294117647	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20171101114500	http://www.portsmouth.co.uk/news/crime/pigs-trotters-found-stored-on-rusty-rack-by-inspectors-1-8223138
702935680	20161101	201611	2016	2016.8247	PHL	PHILIPPINE	PHL								IDN	INDONESIAN	IDN								0	043	043	04	1	2.8	2	1	2	-6.80628272251309	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	20171101114500	http://mareeg.com/philippines-arrests-indonesian-pro-islamist-militant-in-marawi/
702935681	20161101	201611	2016	2016.8247	PHL	PHILIPPINE	PHL								IDN	INDONESIAN	IDN								0	043	043	04	1	2.8	2	1	2	-6.80628272251309	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	20171101114500	http://mareeg.com/philippines-arrests-indonesian-pro-islamist-militant-in-marawi/
702935682	20161101	201611	2016	2016.8247	PHL	PHILIPPINE	PHL								IDNUAF	INDONESIAN	IDN					UAF			0	043	043	04	1	2.8	6	1	6	-6.80628272251309	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	20171101114500	http://mareeg.com/philippines-arrests-indonesian-pro-islamist-militant-in-marawi/
702935683	20161101	201611	2016	2016.8247	REL	CLERIC									TUR	ANKARA	TUR								1	112	112	11	3	-2.0	7	1	7	-7.90378006872852	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101114500	http://www.focus-fen.net/./news/2017/11/01/424600/reuters-turkish-activist-charged-with-trying-to-overthrow-government.html
702935684	20161101	201611	2016	2016.8247	REL	SAINT									USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.10810810810811	3	Saint Charles County, Missouri, United States	US	USMO	MO183	38.7667	-90.7335	758546	3	Saint Charles County, Missouri, United States	US	USMO		38.7667	-90.7335	758546	3	Saint Charles County, Missouri, United States	US	USMO		38.7667	-90.7335	758546	20171101114500	http://www.ky3.com/content/news/NYC-terror-suspect-had-two-run-ins-with-the-law-in-Missouri-454419333.html
702935685	20161101	201611	2016	2016.8247	REL	SAINT									USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.10810810810811	3	Saint Charles County, Missouri, United States	US	USMO	MO183	38.7667	-90.7335	758546	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Saint Charles County, Missouri, United States	US	USMO		38.7667	-90.7335	758546	20171101114500	http://www.ky3.com/content/news/NYC-terror-suspect-had-two-run-ins-with-the-law-in-Missouri-454419333.html
702935686	20161101	201611	2016	2016.8247	TURREL	TURKEY	TUR								TUR	TURKEY	TUR								1	112	112	11	3	-2.0	1	1	1	-7.90378006872852	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101114500	http://www.focus-fen.net/./news/2017/11/01/424600/reuters-turkish-activist-charged-with-trying-to-overthrow-government.html
702935687	20161101	201611	2016	2016.8247	USACVL	CATO INSTITUTE	USA					CVL			UZB	UZBEK	UZB								0	013	013	01	1	0.4	2	1	2	-5.11848341232227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101114500	https://www.voanews.com/a/new-york-mourns-tightened-security-after-bike-path-rampage-/4095120.html
702935688	20161101	201611	2016	2016.8247	USACVL	CATO INSTITUTE	USA					CVL			UZB	UZBEK	UZB								0	013	013	01	1	0.4	6	1	6	-5.11848341232227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101114500	https://www.voanews.com/a/new-york-mourns-tightened-security-after-bike-path-rampage-/4095120.html
702935689	20161101	201611	2016	2016.8247	USACVL	CATO INSTITUTE	USA					CVL			UZB	UZBEK	UZB								0	013	013	01	1	0.4	2	1	2	-5.11848341232227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171101114500	https://www.voanews.com/a/new-york-mourns-tightened-security-after-bike-path-rampage-/4095120.html
702935690	20171002	201710	2017	2017.7452	AFR	AFRICA	AFR								CIV	ABIDJAN	CIV								1	036	036	03	1	4.0	3	1	3	-1.61507402422611	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171101114500	https://www.eureporter.co/world/2017/11/01/friendsofeurope-wishful-thinking-underpins-the-eus-africa-plan/
702935691	20171002	201710	2017	2017.7452	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	72	1	8	1.86915887850467	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20171101114500	http://thegardenisland.com/news/world/giant-panda-sleeps-through-much-of-indonesia-media-debut/article_710570e9-75e3-5d7b-bf16-7495aff0a012.html
702935692	20171002	201710	2017	2017.7452	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.86915887850467	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20171101114500	http://thegardenisland.com/news/world/giant-panda-sleeps-through-much-of-indonesia-media-debut/article_710570e9-75e3-5d7b-bf16-7495aff0a012.html
702935693	20171002	201710	2017	2017.7452	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.86915887850467	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20171101114500	http://thegardenisland.com/news/world/giant-panda-sleeps-through-much-of-indonesia-media-debut/article_710570e9-75e3-5d7b-bf16-7495aff0a012.html
702935694	20171002	201710	2017	2017.7452	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	4	1	2	1.86915887850467	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20171101114500	http://thegardenisland.com/news/world/giant-panda-sleeps-through-much-of-indonesia-media-debut/article_710570e9-75e3-5d7b-bf16-7495aff0a012.html
702935695	20171002	201710	2017	2017.7452	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	10	1	2	1.86915887850467	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20171101114500	http://thegardenisland.com/news/world/giant-panda-sleeps-through-much-of-indonesia-media-debut/article_710570e9-75e3-5d7b-bf16-7495aff0a012.html
702935696	20171002	201710	2017	2017.7452	CIV	ABIDJAN	CIV								AFR	AFRICA	AFR								1	036	036	03	1	4.0	3	1	3	-1.61507402422611	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20171101114500	https://www.eureporter.co/world/2017/11/01/friendsofeurope-wishful-thinking-underpins-the-eus-africa-plan/
702935697	20171002	201710	2017	2017.7452	CIV	ABIDJAN	CIV								EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	3	1	3	-1.61507402422611	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20171101114500	https://www.eureporter.co/world/2017/11/01/friendsofeurope-wishful-thinking-underpins-the-eus-africa-plan/
702935698	20171002	201710	2017	2017.7452	IDN	INDONESIA	IDN								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.86915887850467	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20171101114500	http://thegardenisland.com/news/world/giant-panda-sleeps-through-much-of-indonesia-media-debut/article_710570e9-75e3-5d7b-bf16-7495aff0a012.html
702935699	20171002	201710	2017	2017.7452	IDN	INDONESIA	IDN								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.86915887850467	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20171101114500	http://thegardenisland.com/news/world/giant-panda-sleeps-through-much-of-indonesia-media-debut/article_710570e9-75e3-5d7b-bf16-7495aff0a012.html
702935700	20171002	201710	2017	2017.7452	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	2	1.86915887850467	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20171101114500	http://thegardenisland.com/news/world/giant-panda-sleeps-through-much-of-indonesia-media-debut/article_710570e9-75e3-5d7b-bf16-7495aff0a012.html
