703200078	20171102	201711	2017	2017.8274	ARM	ARMENIAN	ARM								AZE	AZERBAIJAN	AZE								0	1712	171	17	4	-9.2	1	1	1	-1.62866449511401	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200079	20171102	201711	2017	2017.8274	ARMGOV	ARMENIAN	ARM					GOV			ARM	ARMENIAN	ARM								0	1712	171	17	4	-9.2	4	1	4	-1.62866449511401	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200080	20171102	201711	2017	2017.8274	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIA	ARM								0	1712	171	17	4	-9.2	2	1	2	-1.62866449511401	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200081	20171102	201711	2017	2017.8274	ARMGOV	ARMENIAN	ARM					GOV			AZE	AZERBAIJAN	AZE								0	112	112	11	3	-2.0	6	1	6	-1.62866449511401	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200082	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE																		1	040	040	04	1	1.0	2	1	2	0.65075921908894	4	Samkir, S?mkir, Azerbaijan	AJ	AJ51	554	40.8297	46.0189	-2708324	0								4	Samkir, S?mkir, Azerbaijan	AJ	AJ51	554	40.8297	46.0189	-2708324	20171102071500	Ganca media highlights in English/BBC Monitoring/(c) BBC
703200083	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	8	1	8	0.65075921908894	4	Samkir, S?mkir, Azerbaijan	AJ	AJ51	554	40.8297	46.0189	-2708324	4	Samkir, S?mkir, Azerbaijan	AJ	AJ51	554	40.8297	46.0189	-2708324	4	Samkir, S?mkir, Azerbaijan	AJ	AJ51	554	40.8297	46.0189	-2708324	20171102071500	Ganca media highlights in English/BBC Monitoring/(c) BBC
703200084	20171102	201711	2017	2017.8274	AZEEDU	AZERBAIJAN	AZE					EDU			AZE	AZERBAIJANI	AZE								1	051	051	05	1	3.4	4	1	4	0.65075921908894	4	Tovuz, Tovuz, Azerbaijan	AJ	AJ58	554	40.9922	45.6289	-2708893	4	Tovuz, Tovuz, Azerbaijan	AJ	AJ58	554	40.9922	45.6289	-2708893	4	Tovuz, Tovuz, Azerbaijan	AJ	AJ58	554	40.9922	45.6289	-2708893	20171102071500	Ganca media highlights in English/BBC Monitoring/(c) BBC
703200085	20171102	201711	2017	2017.8274	AZEEDU	AZERBAIJANI	AZE					EDU			AZEGOV	AZERBAIJANI	AZE					GOV			1	051	051	05	1	3.4	6	1	6	0.65075921908894	4	Tovuz, Tovuz, Azerbaijan	AJ	AJ58	554	40.9922	45.6289	-2708893	4	Tovuz, Tovuz, Azerbaijan	AJ	AJ58	554	40.9922	45.6289	-2708893	4	Tovuz, Tovuz, Azerbaijan	AJ	AJ58	554	40.9922	45.6289	-2708893	20171102071500	Ganca media highlights in English/BBC Monitoring/(c) BBC
703200086	20171102	201711	2017	2017.8274	EDU	UNIVERSITY						EDU			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	8	1	8	0.65075921908894	4	Ganca, Xanlar, Azerbaijan	AJ	AJ62	527	40.5331	46.2558	201541	4	Ganca, Xanlar, Azerbaijan	AJ	AJ62	527	40.5331	46.2558	201541	4	Ganca, Xanlar, Azerbaijan	AJ	AJ62	527	40.5331	46.2558	201541	20171102071500	Ganca media highlights in English/BBC Monitoring/(c) BBC
703200087	20171102	201711	2017	2017.8274	GOV	MINIST						GOV													0	040	040	04	1	1.0	1	1	1	-1.62866449511401	1	Ireland	EI	EI		53	-8	EI	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200088	20171102	201711	2017	2017.8274	GOV	MINIST						GOV													0	040	040	04	1	1.0	6	1	6	-1.62866449511401	0		GG	GG			42	GG	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200089	20171102	201711	2017	2017.8274	GOV	MINIST						GOV													0	040	040	04	1	1.0	1	1	1	-1.62866449511401	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200090	20171102	201711	2017	2017.8274	GOV	MINISTRY						GOV													0	042	042	04	1	1.9	6	1	6	0.65075921908894	4	Qazax, Qazax, Azerbaijan	AJ	AJ40	523	41.0933	45.3661	-2708207	0								4	Qazax, Qazax, Azerbaijan	AJ	AJ40	523	41.0933	45.3661	-2708207	20171102071500	Ganca media highlights in English/BBC Monitoring/(c) BBC
703200091	20171102	201711	2017	2017.8274	GOV	MINISTRY						GOV													0	042	042	04	1	1.9	4	1	4	0.65075921908894	4	Tovuz, Tovuz, Azerbaijan	AJ	AJ58	554	40.9922	45.6289	-2708893	0								4	Tovuz, Tovuz, Azerbaijan	AJ	AJ58	554	40.9922	45.6289	-2708893	20171102071500	Ganca media highlights in English/BBC Monitoring/(c) BBC
703200092	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV			AZE	AZERBAIJAN	AZE								1	013	013	01	1	0.4	10	1	10	-1.62866449511401	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200093	20171102	201711	2017	2017.8274	GOV	GOVERNANCE						GOV			NLD	DUTCH	NLD								0	071	071	07	2	7.4	2	1	2	0.65075921908894	4	Ganca, Xanlar, Azerbaijan	AJ	AJ62	527	40.5331	46.2558	201541	1	Netherlands	NL	NL		52.5	5.75	NL	4	Ganca, Xanlar, Azerbaijan	AJ	AJ62	527	40.5331	46.2558	201541	20171102071500	Ganca media highlights in English/BBC Monitoring/(c) BBC
703200094	20171102	201711	2017	2017.8274	GOV	GOVERNANCE						GOV			NLD	DUTCH	NLD								0	071	071	07	2	7.4	2	1	2	0.65075921908894	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20171102071500	Ganca media highlights in English/BBC Monitoring/(c) BBC
703200095	20171102	201711	2017	2017.8274	GOV	GOVERNANCE						GOV			NLDGOV	DUTCH	NLD					GOV			0	071	071	07	2	7.4	6	1	6	0.65075921908894	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20171102071500	Ganca media highlights in English/BBC Monitoring/(c) BBC
703200096	20171102	201711	2017	2017.8274	JUD	LAWYER						JUD													0	020	020	02	1	3.0	2	1	2	-1.62866449511401	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200097	20171102	201711	2017	2017.8274	JUD	LAWYER						JUD													0	020	020	02	1	3.0	2	1	2	-1.62866449511401	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								1	Saudi Arabia	SA	SA		25	45	SA	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200098	20171102	201711	2017	2017.8274	JUD	LAWYER						JUD													0	020	020	02	1	3.0	6	1	6	-1.62866449511401	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200099	20171102	201711	2017	2017.8274	PAKMIL	PAKISTAN	PAK					MIL			MED	JOURNALIST						MED			1	012	012	01	1	-0.4	10	1	10	-4.7244094488189	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171102071500	The News website in English/BBC Monitoring/(c) BBC
703200100	20171102	201711	2017	2017.8274	znd	AZERI			znd						IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	-1.62866449511401	0		GG	GG			42	GG	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0		GG	GG			42	GG	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
703200101	20171102	201711	2017	2017.8274	znd	AZERI			znd						IRN	IRAN	IRN								1	051	051	05	1	3.4	8	1	8	-1.62866449511401	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20171102071500	BBC Monitoring/BBC Monitoring/(c) BBC
