704011777	20171105	201711	2017	2017.8356	RUS	RUSSIAN	RUS								SYR	DAMASCUS	SYR								0	042	042	04	1	1.9	1	1	1	-0.82266910420475	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011778	20171105	201711	2017	2017.8356	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-3.72670807453416	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171105050000	http://www.thearabweekly.com/article/9568/Russias%20presence%20looms%20large%20in%20Syrias%20future,%20Irans%20shadow%20lurks
704011779	20171105	201711	2017	2017.8356	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	1	1	1	-3.72670807453416	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171105050000	http://www.thearabweekly.com/article/9568/Russias%20presence%20looms%20large%20in%20Syrias%20future,%20Irans%20shadow%20lurks
704011780	20171105	201711	2017	2017.8356	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	057	057	05	1	8.0	1	1	1	-0.82266910420475	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011781	20171105	201711	2017	2017.8356	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	057	057	05	1	8.0	1	1	1	-0.82266910420475	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011782	20171105	201711	2017	2017.8356	RUS	RUSSIA	RUS								USA	AMERICAN	USA								0	160	160	16	4	-4.0	8	1	8	-5.97014925373135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171105050000	http://axisoflogic.com/artman/publish/Article_77899.shtml
704011783	20171105	201711	2017	2017.8356	RUS	RUSSIA	RUS								USA	AMERICAN	USA								0	160	160	16	4	-4.0	2	1	2	-5.97014925373135	1	Canada	CA	CA		60	-96	CA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171105050000	http://axisoflogic.com/artman/publish/Article_77899.shtml
704011784	20171105	201711	2017	2017.8356	RUS	RUSSIA	RUS								USAGOV	OBAMA	USA					GOV			1	043	043	04	1	2.8	4	1	4	-6.23100303951368	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171105050000	http://www.rockymounttelegram.com/Letters-to-the-Editor/2017/11/05/lagrange-letter-not-yet-published.html
704011785	20171105	201711	2017	2017.8356	RUSGOV	VLADIMIR PUTIN	RUS					GOV			IRN	IRANIAN	IRN								1	043	043	04	1	2.8	1	1	1	-3.72670807453416	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171105050000	http://www.thearabweekly.com/article/9568/Russias%20presence%20looms%20large%20in%20Syrias%20future,%20Irans%20shadow%20lurks
704011786	20171105	201711	2017	2017.8356	RUSGOV	VLADIMIR PUTIN	RUS					GOV			IRN	IRANIAN	IRN								1	043	043	04	1	2.8	1	1	1	-3.72670807453416	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171105050000	http://www.thearabweekly.com/article/9568/Russias%20presence%20looms%20large%20in%20Syrias%20future,%20Irans%20shadow%20lurks
704011787	20171105	201711	2017	2017.8356	SAU	SAUDI	SAU								GOV	KINGDOM						GOV			1	090	090	09	2	-2.0	11	3	11	-1.73065869892374	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171105050000	http://www.cairnspost.com.au/news/breaking-news/saudi-official-ousted-princes-arrested/news-story/0d213ca46e5e0e50347dada3cf200745?nk=b5c01ccf0c20b129f846264fd76b5243-1509857201
704011788	20171105	201711	2017	2017.8356	SAU	RIYADH	SAU								LBN	LEBANESE	LBN								0	043	043	04	1	2.8	1	1	1	-5.61797752808989	1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	20171105050000	http://www.dnaindia.com/world/report-lebanese-pm-saad-al-hariri-resigns-attacking-iran-and-hezbollah-2557802
704011789	20171105	201711	2017	2017.8356	SAU	RIYADH	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	043	043	04	1	2.8	1	1	1	-5.61797752808989	1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	20171105050000	http://www.dnaindia.com/world/report-lebanese-pm-saad-al-hariri-resigns-attacking-iran-and-hezbollah-2557802
704011790	20171105	201711	2017	2017.8356	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	190	190	19	4	-10.0	2	1	2	-4.38448566610455	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20171105050000	http://asiantribune.com/node/91207
704011791	20171105	201711	2017	2017.8356	SAU	SAUDI	SAU								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	5	1	5	-1.8348623853211	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171105050000	http://www.cairnspost.com.au/news/breaking-news/saudi-official-ousted-princes-arrested/news-story/0d213ca46e5e0e50347dada3cf200745?nk=b5c01ccf0c20b129f846264fd76b5243-1509857201
704011792	20171105	201711	2017	2017.8356	SAU	SAUDI ARABIA	SAU								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.47058823529412	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171105050000	http://news.trust.org/item/20171105043200-qk9da
704011793	20171105	201711	2017	2017.8356	SAUGOV	ABDULLAH	SAU					GOV			GOV	PRINCE						GOV			1	173	173	17	4	-5.0	3	1	3	-1.10062893081761	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20171105050000	http://www.canada.com/business/fp/senior+saudi+royal+ousted+princes+reportedly+arrested/15503880/story.html
704011794	20171105	201711	2017	2017.8356	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	RIYADH	SAU								0	042	042	04	1	1.9	1	1	1	-5.61797752808989	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171105050000	http://www.dnaindia.com/world/report-lebanese-pm-saad-al-hariri-resigns-attacking-iran-and-hezbollah-2557802
704011795	20171105	201711	2017	2017.8356	SEP	SEPARATIST						SEP			ESP	SPAIN	ESP								0	130	130	13	3	-4.4	6	1	6	-5.09461426491994	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171105050000	https://www.thelocal.es/20171105/analysis-how-ousted-catalan-leader-carles-puigdemont-became-spains-most-wanted
704011796	20171105	201711	2017	2017.8356	SET	SETTLER						SET													0	015	015	01	1	0.0	10	1	10	-0.52742616033755	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171105050000	https://dissidentvoice.org/2017/11/canada-a-settler-state-not-a-colony/
704011797	20171105	201711	2017	2017.8356	SIK	SIKH				SIK															1	020	020	02	1	3.0	10	1	10	5.58375634517766	4	Jayanti, West Bengal, India	IN	IN28	17951	26.7026	89.6113	-2098449	0								4	Jayanti, West Bengal, India	IN	IN28	17951	26.7026	89.6113	-2098449	20171105050000	https://www.siasat.com/news/amritsars-golden-temple-lit-guru-nanak-jayanti-1252006/
704011798	20171105	201711	2017	2017.8356	SOM	MOGADISHU	SOM																		1	194	194	19	4	-10.0	10	1	10	-5	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171105050000	https://www.ezega.com/News/NewsDetails/4933/Ethiopia-Deploys-1000-Troops-to-Somalia
704011799	20171105	201711	2017	2017.8356	SPY	INTELLIGENCE SERVICE						SPY			KOR	SOUTH KOREA	KOR								1	112	112	11	3	-2.0	4	1	4	-10.2564102564103	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171105050000	http://world.kbs.co.kr/english/news/news_Po_detail.htm?No=131396
704011800	20171105	201711	2017	2017.8356	SPY	INTELLIGENCE SERVICE						SPY			KOR	SOUTH KOREA	KOR								1	173	173	17	4	-5.0	4	1	4	-10.2564102564103	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171105050000	http://world.kbs.co.kr/english/news/news_Po_detail.htm?No=131396
704011801	20171105	201711	2017	2017.8356	SYR	SYRIA	SYR								MIL	COMMANDER						MIL			0	043	043	04	1	2.8	4	1	4	-0.82266910420475	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011802	20171105	201711	2017	2017.8356	SYR	DAMASCUS	SYR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	5	1	5	-0.82266910420475	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011803	20171105	201711	2017	2017.8356	SYR	SYRIA	SYR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-0.82266910420475	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011804	20171105	201711	2017	2017.8356	SYR	DAMASCUS	SYR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-0.82266910420475	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011805	20171105	201711	2017	2017.8356	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								0	051	051	05	1	3.4	2	1	2	-4.82625482625483	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20171105050000	https://www.yahoo.com/news/lebanese-pm-hariri-resigns-attacking-iran-hezbollah-033725012.html
704011806	20171105	201711	2017	2017.8356	THA	THAILAND	THA																		0	181	181	18	4	-9.0	2	1	2	-4.38892640108035	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171105050000	http://www.borderlessnewsonline.com/north-korea-kidnapped-people-world/
704011807	20171105	201711	2017	2017.8356	THA	THAI	THA																		0	181	181	18	4	-9.0	4	1	4	-4.38892640108035	1	Thailand	TH	TH		15	100	TH	0								1	Macau	MC	MC		22.157778	113.559722	MC	20171105050000	http://www.borderlessnewsonline.com/north-korea-kidnapped-people-world/
704011808	20171105	201711	2017	2017.8356	THA	THAILAND	THA																		0	181	181	18	4	-9.0	1	1	1	-4.38892640108035	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20171105050000	http://www.borderlessnewsonline.com/north-korea-kidnapped-people-world/
704011809	20171105	201711	2017	2017.8356	TUR	TURKEY	TUR								IRN	IRAN	IRN								1	057	057	05	1	8.0	1	1	1	-0.82266910420475	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011810	20171105	201711	2017	2017.8356	TUR	TURKEY	TUR								IRN	IRAN	IRN								1	057	057	05	1	8.0	1	1	1	-0.82266910420475	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011811	20171105	201711	2017	2017.8356	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.72670807453416	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20171105050000	http://www.thearabweekly.com/article/9568/Russias%20presence%20looms%20large%20in%20Syrias%20future,%20Irans%20shadow%20lurks
704011812	20171105	201711	2017	2017.8356	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-3.72670807453416	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Turkey	TU	TU		39.059012	34.911546	TU	20171105050000	http://www.thearabweekly.com/article/9568/Russias%20presence%20looms%20large%20in%20Syrias%20future,%20Irans%20shadow%20lurks
704011813	20171105	201711	2017	2017.8356	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	1	1	1	-0.82266910420475	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011814	20171105	201711	2017	2017.8356	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	1	1	1	-0.82266910420475	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011815	20171105	201711	2017	2017.8356	UAF	MILITANT						UAF			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-11.4649681528662	0								0								0								20171105050000	http://www.firstpost.com/india/indian-army-foils-infiltration-bid-kills-two-militants-in-uri-sector-of-jammu-and-kashmir-search-operation-underway-4193761.html
704011816	20171105	201711	2017	2017.8356	UAF	MILITANT						UAF			COP	POLICE						COP			0	193	193	19	4	-10.0	5	1	5	-11.4649681528662	0								0								0								20171105050000	http://www.firstpost.com/india/indian-army-foils-infiltration-bid-kills-two-militants-in-uri-sector-of-jammu-and-kashmir-search-operation-underway-4193761.html
704011817	20171105	201711	2017	2017.8356	UAF	MILITANT						UAF			INDCOP	JAMMU AND KASHMIR	IND					COP			0	190	190	19	4	-10.0	10	1	10	-11.4649681528662	0								0								0								20171105050000	http://www.firstpost.com/india/indian-army-foils-infiltration-bid-kills-two-militants-in-uri-sector-of-jammu-and-kashmir-search-operation-underway-4193761.html
704011818	20171105	201711	2017	2017.8356	UAF	MILITANT						UAF			MIL	ARMY						MIL			0	1123	112	11	3	-2.0	10	1	10	-11.4649681528662	0								0								0								20171105050000	http://www.firstpost.com/india/indian-army-foils-infiltration-bid-kills-two-militants-in-uri-sector-of-jammu-and-kashmir-search-operation-underway-4193761.html
704011819	20171105	201711	2017	2017.8356	UKR	UKRAINIAN	UKR								PRK	NORTH KOREAN	PRK								0	010	010	01	1	0.0	1	1	1	-1.24688279301745	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171105050000	https://besacenter.org/perspectives-papers/north-korea-icbm/
704011820	20171105	201711	2017	2017.8356	UKR	UKRAINIAN	UKR								PRK	NORTH KOREAN	PRK								0	010	010	01	1	0.0	4	1	4	-1.24688279301745	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20171105050000	https://besacenter.org/perspectives-papers/north-korea-icbm/
704011821	20171105	201711	2017	2017.8356	UKR	UKRAINIAN	UKR								PRK	PYONGYANG	PRK								0	060	060	06	2	6.0	2	1	2	-1.24688279301745	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171105050000	https://besacenter.org/perspectives-papers/north-korea-icbm/
704011822	20171105	201711	2017	2017.8356	UKR	UKRAINE	UKR								PRK	NORTH KOREA	PRK								0	060	060	06	2	6.0	2	1	2	-1.24688279301745	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171105050000	https://besacenter.org/perspectives-papers/north-korea-icbm/
704011823	20171105	201711	2017	2017.8356	UKR	UKRAINIAN	UKR								PRK	PYONGYANG	PRK								0	060	060	06	2	6.0	6	1	6	-1.24688279301745	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171105050000	https://besacenter.org/perspectives-papers/north-korea-icbm/
704011824	20171105	201711	2017	2017.8356	UKRCOP	UKRAINE	UKR					COP													0	040	040	04	1	1.0	2	1	2	-1.24688279301745	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20171105050000	https://besacenter.org/perspectives-papers/north-korea-icbm/
704011825	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.34562211981567	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20171105050000	http://www.tdtnews.com/news/article_3a1d51a2-c1dc-11e7-a5ea-53dd04943c15.html
704011826	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.34562211981567	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	0								3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20171105050000	http://www.tdtnews.com/news/article_3a1d51a2-c1dc-11e7-a5ea-53dd04943c15.html
704011827	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.04081632653061	3	Stonestown, California, United States	US	USCA	CA075	37.7283	-122.479	1659878	0								3	Stonestown, California, United States	US	USCA	CA075	37.7283	-122.479	1659878	20171105050000	http://www.kiro7.com/news/trending-now/thieves-steal-more-than-300-new-iphonexs-1/639494961
704011828	20171105	201711	2017	2017.8356	USA	TAMPA	USA																		1	010	010	01	1	0.0	3	1	3	-3.38345864661654	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20171105050000	http://www.wltx.com/news/nation-now/no-children-allowed-restaurant-bans-kids-from-establishment/489198545
704011829	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.05124835742445	3	Vidalia, Georgia, United States	US	USGA	GA279	32.2177	-82.4135	324704	0								3	Vidalia, Georgia, United States	US	USGA	GA279	32.2177	-82.4135	324704	20171105050000	https://www.nbcnews.com/politics/white-house/here-s-place-where-confusion-over-obamacare-really-hurts-n816086?cid=public-rss_20171105
704011830	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	3.18181818181818	3	South Mills, North Carolina, United States	US	USNC	NC029	36.4457	-76.3274	1025718	0								3	South Mills, North Carolina, United States	US	USNC		36.4457	-76.3274	1025718	20171105050000	http://www.dailyadvance.com/frontpage/2017/11/05/Holly-Days-bustles-with-vendors-buyers.html
704011831	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	3.18181818181818	3	Ebenezer Baptist Church, Virginia, United States	US	USVA	VA009	37.5382	-79.047	1466148	0								3	Ebenezer Baptist Church, Virginia, United States	US	USVA		37.5382	-79.047	1466148	20171105050000	http://www.dailyadvance.com/frontpage/2017/11/05/Holly-Days-bustles-with-vendors-buyers.html
704011832	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-4.38892640108035	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171105050000	http://www.borderlessnewsonline.com/north-korea-kidnapped-people-world/
704011833	20171105	201711	2017	2017.8356	USA	NEW YORK	USA																		1	017	017	01	1	0.0	3	1	3	-1.04302477183833	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105050000	http://www.wataugademocrat.com/opinion/kathleen-parker-statuary-brawl/article_194fdaa2-0f2f-5c2c-ac53-d2fd4c16e4d3.html
704011834	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-5.81113801452785	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20171105050000	http://www.dailyadvance.com/Lifestyles/2017/11/05/White-crosses-to-honor-fallen-during-WWI.html
704011835	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171105050000	https://www.msn.com/en-us/news/politics/memo-reveals-details-on-the-deal-giving-hillary-powers-over-the-dnc-e2-80-99s-purse-strings/ar-AAus3IV
704011836	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.12075983717775	3	Rehoboth, Massachusetts, United States	US	USMA	MA005	41.8404	-71.2495	617359	0								3	Rehoboth, Massachusetts, United States	US	USMA	MA005	41.8404	-71.2495	617359	20171105050000	http://rehoboth.wickedlocal.com/news/20171104/taunton-fire-official-illegal-electricity-tap-was-powering-marijuana-operation-caused-house-fire
704011837	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-5.15097690941385	3	Haverstraw, New York, United States	US	USNY	NY087	41.1976	-73.9646	952388	0								3	Haverstraw, New York, United States	US	USNY	NY087	41.1976	-73.9646	952388	20171105050000	http://www.dailyadvance.com/Lifestyles-Columnists/2017/11/05/Private-David-Green-among-region-s-dead-in-WWI.html
