704024173	20161105	201611	2016	2016.8356											CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	1.17252931323283	0								4	Pissouri, Limassol, Cyprus	CY	CY05	14811	34.6708	32.7083	-2738737	4	Pissouri, Limassol, Cyprus	CY	CY05	14811	34.6708	32.7083	-2738737	20171105064500	http://www.news.cyprus-property-buyers.com/2014/04/23/escape-limassol/id=0017440
704024174	20161105	201611	2016	2016.8356											CYP	CYPRUS	CYP								1	173	173	17	4	-5.0	1	1	1	1.17252931323283	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20171105064500	http://www.news.cyprus-property-buyers.com/2014/04/23/escape-limassol/id=0017440
704024175	20161105	201611	2016	2016.8356											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-7.04225352112676	0								4	Stevenston, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6333	-4.76667	-2608714	4	Stevenston, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6333	-4.76667	-2608714	20171105064500	http://www.dailyrecord.co.uk/news/scottish-news/we-been-failed-again-sister-11469303
704024176	20161105	201611	2016	2016.8356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.57117750439367	0								3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	20171105064500	http://www.telegraphherald.com/news/tri-state/article_3113f8d1-63a2-5dc0-ab82-48e4163027ae.html
704024177	20161105	201611	2016	2016.8356	BUS	INVESTOR						BUS			CYP	CYPRUS	CYP								1	042	042	04	1	1.9	8	1	8	1.17252931323283	4	Pissouri, Limassol, Cyprus	CY	CY05	14811	34.6708	32.7083	-2738737	4	Pissouri, Limassol, Cyprus	CY	CY05	14811	34.6708	32.7083	-2738737	4	Pissouri, Limassol, Cyprus	CY	CY05	14811	34.6708	32.7083	-2738737	20171105064500	http://www.news.cyprus-property-buyers.com/2014/04/23/escape-limassol/id=0017440
704024178	20161105	201611	2016	2016.8356	BUS	INVESTOR						BUS			CYP	CYPRUS	CYP								1	173	173	17	4	-5.0	7	1	7	1.17252931323283	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20171105064500	http://www.news.cyprus-property-buyers.com/2014/04/23/escape-limassol/id=0017440
704024179	20161105	201611	2016	2016.8356	CRM	CRIMINAL						CRM			FRA	FRANCE	FRA								0	111	111	11	3	-2.0	1	1	1	-10.0566572237961	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171105064500	https://lowvelder.co.za/afp/324405/paris-terror-attacks-two-years-on-what-we-know
704024180	20161105	201611	2016	2016.8356	CYP	CYPRUS	CYP																		1	043	043	04	1	2.8	2	1	2	1.17252931323283	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20171105064500	http://www.news.cyprus-property-buyers.com/2014/04/23/escape-limassol/id=0017440
704024181	20161105	201611	2016	2016.8356	CYP	CYPRUS	CYP																		1	173	173	17	4	-5.0	1	1	1	1.17252931323283	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20171105064500	http://www.news.cyprus-property-buyers.com/2014/04/23/escape-limassol/id=0017440
704024182	20161105	201611	2016	2016.8356	CYP	CYPRUS	CYP								BUS	INVESTOR						BUS			1	043	043	04	1	2.8	8	1	8	1.17252931323283	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20171105064500	http://www.news.cyprus-property-buyers.com/2014/04/23/escape-limassol/id=0017440
704024183	20161105	201611	2016	2016.8356	CYP	CYPRUS	CYP								ELI	RETIRED						ELI			1	173	173	17	4	-5.0	1	1	1	1.17252931323283	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20171105064500	http://www.news.cyprus-property-buyers.com/2014/04/23/escape-limassol/id=0017440
704024184	20161105	201611	2016	2016.8356	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	2	1	2	-6.18131868131868	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20171105064500	http://www.dailyrecord.co.uk/news/scottish-news/police-scotland-chief-constable-phil-11469458
704024185	20161105	201611	2016	2016.8356	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	2	1	2	-6.18131868131868	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20171105064500	http://www.dailyrecord.co.uk/news/scottish-news/police-scotland-chief-constable-phil-11469458
704024186	20161105	201611	2016	2016.8356	GBR	UNITED KINGDOM	GBR																		0	114	114	11	3	-2.0	2	1	2	-6.18131868131868	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20171105064500	http://www.dailyrecord.co.uk/news/scottish-news/police-scotland-chief-constable-phil-11469458
704024187	20161105	201611	2016	2016.8356	GBR	UNITED KINGDOM	GBR																		0	114	114	11	3	-2.0	2	1	2	-6.18131868131868	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20171105064500	http://www.dailyrecord.co.uk/news/scottish-news/police-scotland-chief-constable-phil-11469458
704024188	20161105	201611	2016	2016.8356	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	2	1	2	-7.04225352112676	4	Stevenston, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6333	-4.76667	-2608714	0								4	Stevenston, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6333	-4.76667	-2608714	20171105064500	http://www.dailyrecord.co.uk/news/scottish-news/we-been-failed-again-sister-11469303
704024189	20161105	201611	2016	2016.8356	GOV	PRESIDENT						GOV													0	0353	035	03	1	7.0	3	1	3	-1.04633781763826	4	Ngwenyama, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-20.7667	29.05	-2318342	0								4	Ngwenyama, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-20.7667	29.05	-2318342	20171105064500	http://www.sundaynews.co.zw/he-commissions-nkulumane-information-centre/
704024190	20161105	201611	2016	2016.8356	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								0	0353	035	03	1	7.0	2	1	2	-1.04633781763826	4	Ngwenyama, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-20.7667	29.05	-2318342	4	Ngwenyama, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-20.7667	29.05	-2318342	4	Ngwenyama, Zimbabwe (general), Zimbabwe	ZI	ZI00	6322	-20.7667	29.05	-2318342	20171105064500	http://www.sundaynews.co.zw/he-commissions-nkulumane-information-centre/
704024191	20161105	201611	2016	2016.8356	INDGOV	HARDEEP SINGH PURI	IND					GOV													1	013	013	01	1	0.4	10	1	10	6.17283950617284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171105064500	https://www.siasat.com/news/smart-cities-process-developing-innovative-projects-housing-minister-1252073/
704024192	20161105	201611	2016	2016.8356	NZL	NEW ZEALAND	NZL								IRQ	IRAQ	IRQ								1	0874	087	08	2	10.0	3	1	3	-10.752688172043	4	Sulaimaniya, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	4	Sulaimaniya, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	4	Sulaimaniya, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	20171105064500	http://original.antiwar.com/updates/2017/11/04/isis-resumes-random-attacks-across-country-19-killed-iraq/
704024193	20161105	201611	2016	2016.8356	NZL	NEW ZEALAND	NZL								IRQ	IRAQ	IRQ								1	0874	087	08	2	10.0	2	1	2	-10.752688172043	1	New Zealand	NZ	NZ		-42	174	NZ	4	Sulaimaniya, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	1	New Zealand	NZ	NZ		-42	174	NZ	20171105064500	http://original.antiwar.com/updates/2017/11/04/isis-resumes-random-attacks-across-country-19-killed-iraq/
