703267503	20161102	201611	2016	2016.8274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.765957446808506	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20171102120000	https://www.aberdeennews.com/news/business/bird-numbers-down-as-preserve-and-release-numbers-increase/article_b47ef75e-358e-5c13-8c8d-64cec1b1502b.html
703267504	20161102	201611	2016	2016.8274	BUS	INDUSTRY						BUS			GOV	MINISTRY						GOV			1	020	020	02	1	3.0	10	1	10	0.67340067340067	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171102120000	http://www.newsnow.in/news/indian-it-industry-could-see-upturn-next-year-chandrashekhar
703267505	20161102	201611	2016	2016.8274	CHN	BEIJING	CHN								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	-3.2520325203252	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102120000	http://www.canindia.com/china-says-no-change-on-azhar-issue/
703267506	20161102	201611	2016	2016.8274	CHN	BEIJING	CHN								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	-3.2520325203252	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102120000	http://www.canindia.com/china-says-no-change-on-azhar-issue/
703267507	20161102	201611	2016	2016.8274	CHN	BEIJING	CHN								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-3.2520325203252	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20171102120000	http://www.canindia.com/china-says-no-change-on-azhar-issue/
703267508	20161102	201611	2016	2016.8274	CHN	BEIJING	CHN								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-3.2520325203252	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20171102120000	http://www.canindia.com/china-says-no-change-on-azhar-issue/
703267509	20161102	201611	2016	2016.8274	IND	KARNATAKA	IND								MIL	ARMY						MIL			1	072	072	07	2	8.3	10	1	10	-1.88679245283019	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171102120000	https://www.newsbytesapp.com/timeline/India/12469/65173/mudhol-hounds-to-soon-join-the-indian-army
703267510	20161102	201611	2016	2016.8274	IND	KARNATAKA	IND								MIL	ARMY						MIL			1	072	072	07	2	8.3	10	1	10	-1.88679245283019	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171102120000	https://www.newsbytesapp.com/timeline/India/12469/65173/mudhol-hounds-to-soon-join-the-indian-army
703267511	20161102	201611	2016	2016.8274	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	139	139	13	3	-7.0	10	1	10	-3.76344086021506	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20171102120000	http://www.rri.ro/en_gb/the_justice_laws_under_debate-2571448
703267512	20161102	201611	2016	2016.8274	LEG	PARLIAMENT						LEG			ROU	ROMANIA									0	051	051	05	1	3.4	5	1	5	-3.76344086021506	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20171102120000	http://www.rri.ro/en_gb/the_justice_laws_under_debate-2571448
