704763849	20161107	201611	2016	2016.8411											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	10	1	10	-1.41043723554301	0								3	State Of Ohio, Ohio, United States	US	USOH		40.2503	-83.0002	1085497	3	State Of Ohio, Ohio, United States	US	USOH		40.2503	-83.0002	1085497	20171107204500	http://www.tdn-net.com/news/30398/council-split-on-tobacco-ban
704763850	20161107	201611	2016	2016.8411											IRL	GALWAY	IRL								1	051	051	05	1	3.4	10	1	10	7.32984293193717	0								4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20171107204500	https://www.rte.ie/lifestyle/food/2017/1107/918177-galway-chef-named-best-young-chef-in-europe/
704763851	20161107	201611	2016	2016.8411											JUD	JUDGE						JUD			0	010	010	01	1	0.0	36	6	36	-2.12389837500478	0								3	Leavenworth Detention Center, Kansas, United States	US	USKS		39.2729	-94.8919	2504333	3	Leavenworth Detention Center, Kansas, United States	US	USKS		39.2729	-94.8919	2504333	20171107204500	http://www.roanoke.com/news/nation/wire/judge-produce-grand-jury-material-in-kansas-recording-case/article_fb876f60-102e-5170-aa7e-3a441ca806a1.html
704763852	20161107	201611	2016	2016.8411											RUSJUD	RUSSIAN	RUS					JUD			1	040	040	04	1	1.0	6	1	6	-4.02298850574713	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171107204500	https://twitchy.com/samj-3930/2017/11/07/this-is-huge-fusion-gps-official-met-with-russian-operative-before-and-after-trump-jr-meeting/
704763853	20161107	201611	2016	2016.8411											USA	UNITED STATES	USA								1	084	084	08	2	7.0	8	2	8	2.62665089690518	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20171107204500	http://q957.com/news/articles/2017/nov/07/look-what-santa-dragged-in-bret-michaels-releasing-his-first-ever-holiday-single-next-week/
704763854	20161107	201611	2016	2016.8411	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	0	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20171107204500	http://www.agriland.ie/farming-news/arla-boss-you-cant-switch-milk-production-on-and-off-farmers-need-to-be-able-to-plan-for-brexit/
704763855	20161107	201611	2016	2016.8411	ARE	UNITED ARAB EMIRATES	ARE																		0	080	080	08	2	5.0	2	1	2	0.27367268746579	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171107204500	http://gulfnews.com/business/property/dubai-s-housing-handover-upsurge-1.2120437
704763856	20161107	201611	2016	2016.8411	ARE	ABU DHABI	ARE								BUS	COMPANY						BUS			0	173	173	17	4	-5.0	8	1	8	-0.78534031413612	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20171107204500	https://www.iol.co.za/capetimes/arts-portal/louvres-gallery-in-abu-dhabi-to-unite-civilisations-11898429
704763857	20161107	201611	2016	2016.8411	ARE	ABU DHABI	ARE								BUS	COMPANY						BUS			0	173	173	17	4	-5.0	2	1	2	-0.78534031413612	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	France	FR	FR		46	2	FR	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20171107204500	https://www.iol.co.za/capetimes/arts-portal/louvres-gallery-in-abu-dhabi-to-unite-civilisations-11898429
704763858	20161107	201611	2016	2016.8411	FJI	FIJI	FJI																		1	017	017	01	1	0.0	1	1	1	0.16977928692699	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171107204500	http://www.servindi.org/actualidad-articles-english/07/11/2017/un-climate-change-conference-6-november-2017-bonn
704763859	20161107	201611	2016	2016.8411	FJI	FIJI	FJI																		1	017	017	01	1	0.0	7	1	7	0.16977928692699	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20171107204500	http://www.servindi.org/actualidad-articles-english/07/11/2017/un-climate-change-conference-6-november-2017-bonn
704763860	20161107	201611	2016	2016.8411	GOV	GOVERNMENT						GOV			LEG	LAWMAKER						LEG			1	172	172	17	4	-5.0	3	1	3	-2.83464566929134	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171107204500	http://www.mysanantonio.com/news/us/article/Iowa-governor-seeks-review-of-couple-s-work-for-12338473.php
704763861	20161107	201611	2016	2016.8411	INDCOP	MUMBAI	IND					COP													1	172	172	17	4	-5.0	5	1	5	-5.86206896551724	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171107204500	http://www.asianage.com/metros/mumbai/081117/rs-4068-crore-seized-in-78-raids-post-note-ban.html
704763862	20161107	201611	2016	2016.8411	MNCUSA	NETFLIX	USA					MNC			GBR	MANCHESTER	GBR								0	084	084	08	2	7.0	5	1	5	-1.2531328320802	0								0								0								20171107204500	https://www.polygon.com/2017/11/7/16619450/christopher-nolan-netflix-apology-dunkirk
704763863	20161107	201611	2016	2016.8411	RUS	RUSSIAN	RUS								RUSJUD	RUSSIA	RUS					JUD			1	040	040	04	1	1.0	3	1	3	-4.02298850574713	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171107204500	https://twitchy.com/samj-3930/2017/11/07/this-is-huge-fusion-gps-official-met-with-russian-operative-before-and-after-trump-jr-meeting/
704763864	20161107	201611	2016	2016.8411	RUSJUD	RUSSIAN	RUS					JUD													1	040	040	04	1	1.0	6	1	6	-4.02298850574713	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20171107204500	https://twitchy.com/samj-3930/2017/11/07/this-is-huge-fusion-gps-official-met-with-russian-operative-before-and-after-trump-jr-meeting/
