704469722	20161107	201611	2016	2016.8411											MIL	CARRIER						MIL			1	035	035	03	1	7.0	5	1	5	2.92096219931271	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171107003000	http://thenationonlineng.net/air-peace-gets-iata-membership/
704469723	20161107	201611	2016	2016.8411	BUS	BANK						BUS													1	073	073	07	2	7.4	1	1	1	0.78431372549019	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20171107003000	https://www.expressandstar.com/news/feed-a-family/2017/11/07/food-banks-hand-out-10000-crisis-parcels/
704469724	20161107	201611	2016	2016.8411	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	4	1	4	0.78431372549019	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20171107003000	https://www.expressandstar.com/news/feed-a-family/2017/11/07/food-banks-hand-out-10000-crisis-parcels/
704469725	20161107	201611	2016	2016.8411	CAN	CANADA	CAN																		1	070	070	07	2	7.0	4	1	4	-3.33333333333333	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20171107003000	http://www.thesudburystar.com/2017/11/06/poppy-box-thefts-extremely-disappointing
704469726	20161107	201611	2016	2016.8411	CVL	TOURIST						CVL													0	040	040	04	1	1.0	8	1	8	2.77777777777777	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171107003000	http://www.ydr.com/story/news/2017/11/06/new-state-welcome-signs-coming-83-u-s-15-i-81/837506001/
704469727	20161107	201611	2016	2016.8411	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	1.87165775401069	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20171107003000	http://www.keloland.com/news/article/politics/the-latest-medical-marijuana-backers-turn-in-15k-signatures
704469728	20161107	201611	2016	2016.8411	CVL	TOURIST						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.77777777777777	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171107003000	http://www.ydr.com/story/news/2017/11/06/new-state-welcome-signs-coming-83-u-s-15-i-81/837506001/
704469729	20161107	201611	2016	2016.8411	EDU	STUDENT						EDU													1	192	192	19	4	-9.5	3	1	3	0.46296296296296	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20171107003000	http://www.greenwichtime.com/local/article/Diversity-enrollment-up-at-Greenwich-schools-12336453.php
704469730	20161107	201611	2016	2016.8411	EDU	SCHOOL						EDU			JEW	JEWISH				JEW					1	014	014	01	1	0.0	10	1	10	0.985221674876846	0								0								0								20171107003000	http://www.wbal.com/article/274936/3/officials-weigh-keeping-baltimore-co-schools-open-on-jewish-holidays
704469731	20161107	201611	2016	2016.8411	EDU	STUDENT						EDU			LBN	LEBANON	LBN								1	010	010	01	1	0.0	2	1	2	0.46296296296296	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171107003000	http://www.greenwichtime.com/local/article/Diversity-enrollment-up-at-Greenwich-schools-12336453.php
