704865457	20071111	200711	2007	2007.8521	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	0.21321961620469	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171108034500	http://www.chinadaily.com.cn/business/2017-11/08/content_34268463.htm
704865458	20071111	200711	2007	2007.8521	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	8	1	8	0.21321961620469	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171108034500	http://www.chinadaily.com.cn/business/2017-11/08/content_34268463.htm
704865459	20161108	201611	2016	2016.8438											GOV	PUBLIC SECTOR						GOV			0	043	043	04	1	2.8	5	1	5	-4.42260442260442	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20171108034500	http://koreabizwire.com/fatf-maintains-hard-line-stance-on-north-korea/100454
704865460	20161108	201611	2016	2016.8438											PAN	PANAMA CITY	PAN								1	042	042	04	1	1.9	8	1	8	0	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20171108034500	http://www.newsroompanama.com/business/panama-4/panama-office-real-estate-market-supplied
704865461	20161108	201611	2016	2016.8438	AFGINSTALREB	TALIBAN	AFG	TAL				INS	REB		AFG	AFGHANISTAN	AFG								0	1831	183	18	4	-10.0	10	1	10	-8.78378378378382	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171108034500	https://www.globalsecurity.org/military/library/news/2017/11/mil-171107-rferl02.htm
704865462	20161108	201611	2016	2016.8438	GOV	PUBLIC SECTOR						GOV													0	042	042	04	1	1.9	5	1	5	-4.42260442260442	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20171108034500	http://koreabizwire.com/fatf-maintains-hard-line-stance-on-north-korea/100454
704865463	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			1	0311	031	03	1	5.2	10	1	10	-0.9009009009009	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20171108034500	http://www.phnompenhpost.com/business/government-will-drop-export-fee-starting-next-year
704865464	20161108	201611	2016	2016.8438	GOV	KINGDOM						GOV			LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	-0.9009009009009	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20171108034500	http://www.phnompenhpost.com/business/government-will-drop-export-fee-starting-next-year
704865465	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	10	1	10	-5.45050055617353	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171108034500	http://www.businessinsider.com/ap-sex-scandal-gaffes-add-to-trials-of-beleaguered-theresa-may-2017-11
704865466	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV			LEG	HOUSE OF COMMONS						LEG			0	042	042	04	1	1.9	10	1	10	-5.45050055617353	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20171108034500	http://www.businessinsider.com/ap-sex-scandal-gaffes-add-to-trials-of-beleaguered-theresa-may-2017-11
