702849804	20161101	201611	2016	2016.8247	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	5	1	5	-0.57416267942584	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	0								4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	20171101051500	http://thefrontierpost.com/preparation-various-parties-upcoming-general-elections-2018/
702849805	20161101	201611	2016	2016.8247	SVK	SLOVAKIA	SVK								BGR	BULGARIA	BGR								1	057	057	05	1	8.0	8	1	8	0.44642857142858	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20171101051500	http://af.reuters.com/article/energyOilNews/idAFL8N1N56EF
702849806	20161101	201611	2016	2016.8247	SVK	SLOVAKIA	SVK								BGR	BULGARIA	BGR								1	057	057	05	1	8.0	2	1	2	0.44642857142858	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20171101051500	http://af.reuters.com/article/energyOilNews/idAFL8N1N56EF
702849807	20161101	201611	2016	2016.8247	USA	UNITED STATES	USA								LEG	HOUSE OF REPRESENTATIVES						LEG			1	173	173	17	4	-5.0	4	1	4	0	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20171101051500	https://www.msn.com/en-us/news/politics/return-manaforts-money-democrats-demand-of-california-republican/ar-AAuibGO
702849808	20161101	201611	2016	2016.8247	USA	UNITED STATES	USA								LEG	HOUSE OF REPRESENTATIVES						LEG			1	173	173	17	4	-5.0	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	2	California, United States	US	USCA		36.17	-119.746	CA	20171101051500	https://www.msn.com/en-us/news/politics/return-manaforts-money-democrats-demand-of-california-republican/ar-AAuibGO
702849809	20161101	201611	2016	2016.8247	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	0.52798310454065	3	Maryville, Tennessee, United States	US	USTN	TN009	35.7565	-83.9705	1292868	3	Maryville, Tennessee, United States	US	USTN	TN009	35.7565	-83.9705	1292868	3	Maryville, Tennessee, United States	US	USTN	TN009	35.7565	-83.9705	1292868	20171101051500	http://www.thedailytimes.com/news/alcoa-s--year-old-water-treatment-plant-due-for/article_d4bff93b-36c4-5511-805a-2cd737b1bbcb.html
702849810	20171002	201710	2017	2017.7452	GOV	AUTHORITIES						GOV													1	137	137	13	3	-7.0	6	1	6	-2.91970802919708	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20171101051500	http://www.france24.com/en/20171101-russian-money-key-balkan-retail-giants-fate-plays-out
702849811	20171002	201710	2017	2017.7452	GOV	AUTHORITIES						GOV			HRV	CROATIA	HRV								1	100	100	10	3	-5.0	4	1	4	-2.91970802919708	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171101051500	http://www.france24.com/en/20171101-russian-money-key-balkan-retail-giants-fate-plays-out
702849812	20171002	201710	2017	2017.7452	GOV	AUTHORITIES						GOV			HRV	CROATIA	HRV								1	137	137	13	3	-7.0	4	1	4	-2.91970802919708	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20171101051500	http://www.france24.com/en/20171101-russian-money-key-balkan-retail-giants-fate-plays-out
702849813	20171002	201710	2017	2017.7452	GOV	PRESIDENT						GOV			REL	ABBOT									1	036	036	03	1	4.0	6	1	6	-2.25385527876631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101051500	http://www.houstonchronicle.com/news/houston-texas/houston/article/61B-Harvey-package-includes-coastal-spine-12321691.php
702849814	20171002	201710	2017	2017.7452	GOV	PRESIDENT						GOV			USAREL	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.25385527876631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101051500	http://www.houstonchronicle.com/news/houston-texas/houston/article/61B-Harvey-package-includes-coastal-spine-12321691.php
702849815	20171002	201710	2017	2017.7452	REL	ABBOT									GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	-2.25385527876631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101051500	http://www.houstonchronicle.com/news/houston-texas/houston/article/61B-Harvey-package-includes-coastal-spine-12321691.php
702849816	20171002	201710	2017	2017.7452	REL	ABBOT									GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	6	1	6	-2.25385527876631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101051500	http://www.houstonchronicle.com/news/houston-texas/houston/article/61B-Harvey-package-includes-coastal-spine-12321691.php
702849817	20171002	201710	2017	2017.7452	UKR	UKRAINE	UKR																		1	020	020	02	1	3.0	2	1	2	-1.38376383763838	1	Hungary	HU	HU		47	20	HU	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20171101051500	http://www.heritage.org/europe/commentary/hungarian-leader-should-stop-meddling-ukrainian-politics
702849818	20171002	201710	2017	2017.7452	UKR	UKRAINE	UKR								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	7	1	7	-1.38376383763838	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20171101051500	http://www.heritage.org/europe/commentary/hungarian-leader-should-stop-meddling-ukrainian-politics
702849819	20171002	201710	2017	2017.7452	UKR	UKRAINE	UKR								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-1.38376383763838	1	Hungary	HU	HU		47	20	HU	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20171101051500	http://www.heritage.org/europe/commentary/hungarian-leader-should-stop-meddling-ukrainian-politics
702849820	20171002	201710	2017	2017.7452	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-2.25225225225225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101051500	http://ktla.com/2017/10/31/trump-spokesperson-hope-hicks-to-be-interviewed-in-muellers-russia-probe/
702849821	20171002	201710	2017	2017.7452	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-2.25225225225225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20171101051500	http://ktla.com/2017/10/31/trump-spokesperson-hope-hicks-to-be-interviewed-in-muellers-russia-probe/
702849822	20171002	201710	2017	2017.7452	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	-2.25385527876631	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20171101051500	http://www.houstonchronicle.com/news/houston-texas/houston/article/61B-Harvey-package-includes-coastal-spine-12321691.php
702849823	20171002	201710	2017	2017.7452	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	2	1	2	-2.25385527876631	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101051500	http://www.houstonchronicle.com/news/houston-texas/houston/article/61B-Harvey-package-includes-coastal-spine-12321691.php
702849824	20171002	201710	2017	2017.7452	USAGOV	THE WHITE HOUSE	USA					GOV			RUSJUD	RUSSIAN	RUS					JUD			0	010	010	01	1	0.0	1	1	1	-2.25225225225225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171101051500	http://ktla.com/2017/10/31/trump-spokesperson-hope-hicks-to-be-interviewed-in-muellers-russia-probe/
702849825	20171002	201710	2017	2017.7452	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.25385527876631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20171101051500	http://www.houstonchronicle.com/news/houston-texas/houston/article/61B-Harvey-package-includes-coastal-spine-12321691.php
702849826	20171002	201710	2017	2017.7452	USAREL	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-2.25385527876631	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101051500	http://www.houstonchronicle.com/news/houston-texas/houston/article/61B-Harvey-package-includes-coastal-spine-12321691.php
702849827	20171002	201710	2017	2017.7452	USAREL	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	2	1	2	-2.25385527876631	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101051500	http://www.houstonchronicle.com/news/houston-texas/houston/article/61B-Harvey-package-includes-coastal-spine-12321691.php
702849828	20171025	201710	2017	2017.8082	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	5	1	5	-3.83912248628885	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101051500	https://article.wn.com/view/2017/10/31/New_Study_Finds_Brain_Scans_Can_Identify_Suicidal_Thought_Pa/
702849829	20171025	201710	2017	2017.8082	EDU	PROFESSOR						EDU													1	130	130	13	3	-4.4	3	1	3	-2.60416666666667	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20171101051500	http://focustaiwan.tw/news/asoc/201711010004.aspx
702849830	20171025	201710	2017	2017.8082	EDU	PROFESSOR						EDU													1	141	141	14	3	-6.5	6	1	6	-2.60416666666667	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20171101051500	http://focustaiwan.tw/news/asoc/201711010004.aspx
702849831	20171025	201710	2017	2017.8082	EDU	PROFESSOR						EDU			TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	6	1	6	-2.60416666666667	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20171101051500	http://focustaiwan.tw/news/asoc/201711010004.aspx
702849832	20171025	201710	2017	2017.8082	EDU	PROFESSOR						EDU			TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	1	1	1	-2.60416666666667	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Philippines	RP	RP		13	122	RP	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20171101051500	http://focustaiwan.tw/news/asoc/201711010004.aspx
702849833	20171025	201710	2017	2017.8082	EDU	PROFESSOR						EDU			TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	4	1	4	-2.60416666666667	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20171101051500	http://focustaiwan.tw/news/asoc/201711010004.aspx
702849834	20171025	201710	2017	2017.8082	FRA	FRENCH	FRA								REF	DISPLACED PERSON						REF			1	040	040	04	1	1.0	8	1	8	-3.47826086956521	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171101051500	https://www.direktbroker.de/news/international-acted-admits-idps-have-legitimate-grievances-after-demonstration-during-haley-visit-55304112
702849835	20171025	201710	2017	2017.8082	GOV	TREASURY SECRETARY						GOV			SAU	RIYADH	SAU								0	042	042	04	1	1.9	6	1	6	-2.23048327137547	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101051500	https://www.snopes.com/jared-kushner-go-saudi-arabia-doesnt-extradition-treaty-us/
702849836	20171025	201710	2017	2017.8082	GOV	TREASURY SECRETARY						GOV			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-2.23048327137547	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171101051500	https://www.snopes.com/jared-kushner-go-saudi-arabia-doesnt-extradition-treaty-us/
702849837	20171025	201710	2017	2017.8082	GOV	TREASURY SECRETARY						GOV			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	4	1	4	-2.23048327137547	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171101051500	https://www.snopes.com/jared-kushner-go-saudi-arabia-doesnt-extradition-treaty-us/
702849838	20171025	201710	2017	2017.8082	GOV	TREASURY SECRETARY						GOV			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-2.23048327137547	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171101051500	https://www.snopes.com/jared-kushner-go-saudi-arabia-doesnt-extradition-treaty-us/
702849839	20171025	201710	2017	2017.8082	GOV	MINIST						GOV			VNM	VIETNAM	VNM								0	013	013	01	1	0.4	1	1	1	1.55763239875389	1	New Zealand	NZ	NZ		-42	174	NZ	4	Urayasu, Chiba, Japan	JA	JA04	36493	35.6633	139.909	10274369	1	New Zealand	NZ	NZ		-42	174	NZ	20171101051500	http://www.asahi.com/ajw/articles/AJ201711010012.html
702849840	20171025	201710	2017	2017.8082	GOV	DIRECTOR GENERAL						GOV			pan	PUNJABI			pan						0	040	040	04	1	1.0	8	1	8	0.1788908765653	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20171101051500	https://images.dawn.com/news/1178734/writer-amrita-pritam-remembered-on-12th-death-anniversary
702849841	20171025	201710	2017	2017.8082	PAKGOV	PAKISTAN	PAK					GOV			pan	PUNJABI			pan						0	040	040	04	1	1.0	2	1	2	0.1788908765653	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20171101051500	https://images.dawn.com/news/1178734/writer-amrita-pritam-remembered-on-12th-death-anniversary
702849842	20171025	201710	2017	2017.8082	REF	DISPLACED PERSON						REF			FRA	FRENCH	FRA								1	040	040	04	1	1.0	8	1	8	-3.47826086956521	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171101051500	https://www.direktbroker.de/news/international-acted-admits-idps-have-legitimate-grievances-after-demonstration-during-haley-visit-55304112
702849843	20171025	201710	2017	2017.8082	SAU	RIYADH	SAU								GOV	TREASURY SECRETARY						GOV			0	043	043	04	1	2.8	6	1	6	-2.23048327137547	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101051500	https://www.snopes.com/jared-kushner-go-saudi-arabia-doesnt-extradition-treaty-us/
702849844	20171025	201710	2017	2017.8082	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	043	043	04	1	2.8	2	1	2	-2.23048327137547	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101051500	https://www.snopes.com/jared-kushner-go-saudi-arabia-doesnt-extradition-treaty-us/
702849845	20171025	201710	2017	2017.8082	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-2.23048327137547	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101051500	https://www.snopes.com/jared-kushner-go-saudi-arabia-doesnt-extradition-treaty-us/
702849846	20171025	201710	2017	2017.8082	SAUGOV	SAUDI ARABIA	SAU					GOV			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-2.23048327137547	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171101051500	https://www.snopes.com/jared-kushner-go-saudi-arabia-doesnt-extradition-treaty-us/
702849847	20171031	201710	2017	2017.8247											ARE	DUBAI	ARE								0	043	043	04	1	2.8	1	1	1	1.25603864734299	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101051500	http://www.mid-day.com/articles/huma-qureshi-wants-to-make-a-movie-on-radhe-maa/18699160
702849848	20171031	201710	2017	2017.8247											IND	AHMEDABAD	IND								0	010	010	01	1	0.0	1	1	1	-7.49014454664914	0								4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	20171101051500	http://www.mid-day.com/articles/is-mumbai-man-who-placed-a-fake-hijack-note-aboard-jet-airways-flight-a-serial-hoaxer/18698175
702849849	20171031	201710	2017	2017.8247											IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	-7.49014454664914	0								4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	20171101051500	http://www.mid-day.com/articles/is-mumbai-man-who-placed-a-fake-hijack-note-aboard-jet-airways-flight-a-serial-hoaxer/18698175
702849850	20171031	201710	2017	2017.8247											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	5	1	5	0.72551390568319	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20171101051500	https://www.phonearena.com/news/Executive-says-Apple-never-tried-to-embed-Touch-ID-on-the-back-front-or-side-of-iPhone-X_id99427/comments
702849851	20171031	201710	2017	2017.8247	AFR	AFRICA	AFR								LEG	PARLIAMENT						LEG			1	112	112	11	3	-2.0	4	1	4	-0.60422960725075	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171101051500	http://www.thenewage.co.za/trillian-whistle-blower-testifies-at-eskom-inquiry/
702849852	20171031	201710	2017	2017.8247	AFR	AFRICA	AFR								MED	MEDIA						MED			1	046	046	04	1	7.0	4	1	4	-2.02702702702703	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171101051500	http://www.thenewage.co.za/pic-operates-within-strict-mandate-cant-be-captured-ceo/
702849853	20171031	201710	2017	2017.8247	ARE	DUBAI	ARE																		0	042	042	04	1	1.9	5	1	5	1.25603864734299	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171101051500	http://www.mid-day.com/articles/huma-qureshi-wants-to-make-a-movie-on-radhe-maa/18699160
