703526732	20161103	201611	2016	2016.8301											USA	AMERICAN	USA								1	190	190	19	4	-10.0	5	1	5	-4.12147505422993	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171103064500	https://www.reuters.com/article/us-china-drugs-usa/china-disputes-trumps-claims-of-fentanyl-flood-into-united-states-idUSKBN1D30DB
703526733	20161103	201611	2016	2016.8301											nep	NEPALI			nep						0	042	042	04	1	1.9	4	1	4	0.896286811779766	0								4	Khumbu, Nepal (general), Nepal	NP	NP00	22356	27.7833	86.75	-1022178	4	Khumbu, Nepal (general), Nepal	NP	NP00	22356	27.7833	86.75	-1022178	20171103064500	http://nepalitimes.com/article/Nepali-Times-Buzz/khumbu-then-and-now-70-years-apart,4011
703526734	20161103	201611	2016	2016.8301											nep	NEPALI			nep						0	042	042	04	1	1.9	1	1	1	0.896286811779766	0								5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	20171103064500	http://nepalitimes.com/article/Nepali-Times-Buzz/khumbu-then-and-now-70-years-apart,4011
703526735	20161103	201611	2016	2016.8301	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	2	1	2	-0.25380710659898	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20171103064500	http://www.northerndailyleader.com.au/story/5032521/new-england-byelection-well-underway-as-candidates-step-up/
703526736	20161103	201611	2016	2016.8301	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-1.80505415162455	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20171103064500	http://allafrica.com/stories/201711030056.html
703526737	20161103	201611	2016	2016.8301	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-1.80505415162455	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20171103064500	http://allafrica.com/stories/201711030056.html
703526738	20161103	201611	2016	2016.8301	GOVMILMED	MINIST OF DEFENCE						GOV	MIL	MED											0	051	051	05	1	3.4	10	1	10	-0.57581573896353	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20171103064500	http://www.heraldscotland.com/news/15637546.Fresh_blow_for_Clyde_yards_as_Navy_order_set_to_go_overseas/
703526739	20161103	201611	2016	2016.8301	GOVMILMED	MINIST OF DEFENCE						GOV	MIL	MED	GBR	BRITISH	GBR								0	051	051	05	1	3.4	10	1	10	-0.57581573896353	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20171103064500	http://www.heraldscotland.com/news/15637546.Fresh_blow_for_Clyde_yards_as_Navy_order_set_to_go_overseas/
703526740	20161103	201611	2016	2016.8301	KHM	CAMBODIAN	KHM								USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-4.46428571428572	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171103064500	http://indianexpress.com/article/world/with-america-first-donald-trump-mutes-us-voice-on-human-rights-in-asia-4920477/
703526741	20161103	201611	2016	2016.8301	KHM	CAMBODIAN	KHM								USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-4.46428571428572	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171103064500	http://indianexpress.com/article/world/with-america-first-donald-trump-mutes-us-voice-on-human-rights-in-asia-4920477/
