703259040	20161102	201611	2016	2016.8274	GBR	BRITISH	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			0	042	042	04	1	1.9	2	1	2	-4.63659147869674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703259041	20161102	201611	2016	2016.8274	GBR	BRITISH	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			0	042	042	04	1	1.9	2	1	2	-4.63659147869674	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703259042	20161102	201611	2016	2016.8274	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-4.63659147869674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703259043	20161102	201611	2016	2016.8274	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-4.63659147869674	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703259044	20161102	201611	2016	2016.8274	GBRJUD	BRITISH	GBR					JUD			MIL	MILITARY						MIL			0	042	042	04	1	1.9	6	1	6	-4.63659147869674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703259045	20161102	201611	2016	2016.8274	ISR	ISRAEL	ISR								GBR	BRITISH	GBR								0	160	160	16	4	-4.0	2	1	2	-4.63659147869674	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703259046	20161102	201611	2016	2016.8274	ISR	ISRAEL	ISR								GBR	BRITISH	GBR								0	160	160	16	4	-4.0	2	1	2	-4.63659147869674	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703259047	20161102	201611	2016	2016.8274	ISR	ISRAEL	ISR								GBRJUD	BRITISH	GBR					JUD			0	160	160	16	4	-4.0	6	1	6	-4.63659147869674	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703259048	20161102	201611	2016	2016.8274	JAM	MONTEGO BAY	JAM								CANCVL	CANADA	CAN					CVL			1	090	090	09	2	-2.0	4	1	4	4.00763358778626	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	1	Canada	CA	CA		60	-96	CA	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20171102113000	http://calgaryherald.com/travel/robbins-here-are-the-surprises-among-top-trending-holiday-destinations-for-calgarians
703259049	20161102	201611	2016	2016.8274	JAM	MONTEGO BAY	JAM								CANCVL	CANADIAN	CAN					CVL			1	090	090	09	2	-2.0	6	1	6	4.00763358778626	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171102113000	http://calgaryherald.com/travel/robbins-here-are-the-surprises-among-top-trending-holiday-destinations-for-calgarians
703259050	20161102	201611	2016	2016.8274	KOR	SOUTH KOREA	KOR								PRKLEG	NORTH KOREA	PRK					LEG			0	051	051	05	1	3.4	2	1	2	2.19435736677116	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102113000	https://www.yahoo.com/news/chinas-xi-says-hopes-promote-relations-north-korea-005044945.html
703259051	20161102	201611	2016	2016.8274	MIL	MILITARY						MIL			GBRJUD	BRITISH	GBR					JUD			0	043	043	04	1	2.8	6	1	6	-4.63659147869674	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703259052	20161102	201611	2016	2016.8274	MOS	ISLAMIC				MOS					QAT	DOHA	QAT								1	042	042	04	1	1.9	7	1	7	0.21291696238467	4	Punchbowl, Queensland, Australia	AS	AS04	154660	-24.8	149.567	-1596267	4	Punchbowl, Queensland, Australia	AS	AS04	154660	-24.8	149.567	-1596267	4	Punchbowl, Queensland, Australia	AS	AS04	154660	-24.8	149.567	-1596267	20171102113000	https://architectureau.com/articles/building-architectural-bridges-to-connect-civilizations/
703259053	20161102	201611	2016	2016.8274	MOS	ISLAMIC				MOS					QAT	DOHA	QAT								1	042	042	04	1	1.9	1	1	1	0.21291696238467	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20171102113000	https://architectureau.com/articles/building-architectural-bridges-to-connect-civilizations/
703259054	20161102	201611	2016	2016.8274	NER	NIGER	NER																		1	017	017	01	1	0.0	4	1	4	-1.84162062615101	4	Maitama, Tahoua, Niger	NG	NG06	22573	14.0473	4.79978	10213665	0								4	Maitama, Tahoua, Niger	NG	NG06	22573	14.0473	4.79978	10213665	20171102113000	http://www.peoplesdailyng.com/chieftaincy-tussle-appointment-of-sarkin-bwari-legal-insists-fcta-official/
703259055	20161102	201611	2016	2016.8274	QAT	DOHA	QAT								MOS	ISLAMIC				MOS					1	043	043	04	1	2.8	7	1	7	0.21291696238467	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20171102113000	https://architectureau.com/articles/building-architectural-bridges-to-connect-civilizations/
703259056	20161102	201611	2016	2016.8274	QAT	DOHA	QAT								MOS	ISLAMIC				MOS					1	043	043	04	1	2.8	1	1	1	0.21291696238467	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20171102113000	https://architectureau.com/articles/building-architectural-bridges-to-connect-civilizations/
703259057	20161102	201611	2016	2016.8274	RUS	RUSSIA	RUS								BUS	EXPORTER						BUS			1	057	057	05	1	8.0	6	1	6	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102113000	http://www.customstoday.com.pk/frances-total-postpones-investment-decision-on-absheron-gas-field-until-2018/
703259058	20161102	201611	2016	2016.8274	UZBGOV	ISLAM KARIMOV	UZB					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.14728682170547	1	Syria	SY	SY		35	38	SY	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171102113000	http://www.nydailynews.com/news/world/terrorist-country-brutally-repressed-islam-article-1.3605630
703259059	20161102	201611	2016	2016.8274	UZBGOV	ISLAM KARIMOV	UZB					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-9.14728682170547	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171102113000	http://www.nydailynews.com/news/world/terrorist-country-brutally-repressed-islam-article-1.3605630
703259060	20161102	201611	2016	2016.8274	ZAF	CAPE TOWN	ZAF								PER	LIMA	PER								1	090	090	09	2	-2.0	4	1	4	4.00763358778626	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102113000	http://calgaryherald.com/travel/robbins-here-are-the-surprises-among-top-trending-holiday-destinations-for-calgarians
703259061	20171003	201710	2017	2017.7479	BRA	BRAZIL	BRA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	1.0752688172043	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20171102113000	http://www.investopedia.com/news/amazon-acquires-cryptocurrencyrelated-domains/
703259062	20171003	201710	2017	2017.7479	BUS	COMPANY						BUS													1	035	035	03	1	7.0	5	1	5	1.63398692810458	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171102113000	http://www.indiatvnews.com/science/news-falcon-heavy-space-x-to-launch-its-most-powerful-rocket-late-december-409836
703259063	20171003	201710	2017	2017.7479	CHNGOVBUS	CHINA	CHN					GOV	BUS												1	071	071	07	2	7.4	5	1	5	2.16216216216216	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20171102113000	https://www.fin24.com/Tech/Companies/bitcoin-hits-another-record-high-as-it-climbs-above-5-000-20171012
703259064	20171003	201710	2017	2017.7479	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	3	1	3	1.0752688172043	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20171102113000	http://www.investopedia.com/news/amazon-acquires-cryptocurrencyrelated-domains/
703259065	20171003	201710	2017	2017.7479	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	013	013	01	1	0.4	2	1	2	1.0752688172043	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20171102113000	http://www.investopedia.com/news/amazon-acquires-cryptocurrencyrelated-domains/
703259066	20171003	201710	2017	2017.7479	GOV	CABINET						GOV			LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	5	1	5	-2.24089635854341	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	https://www.fin24.com/Economy/World/uk-parliament-pushes-may-to-release-brexit-impact-studies-20171102
703259067	20171003	201710	2017	2017.7479	ISL	ICELAND	ISL																		1	110	110	11	3	-2.0	4	1	4	2.25464190981433	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20171102113000	http://icelandmonitor.mbl.is/news/culture_and_living/2017/11/02/magazine_featuring_naked_icelandic_men_becomes_a_be/
703259068	20171003	201710	2017	2017.7479	LEG	HOUSE OF COMMONS						LEG			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-2.24089635854341	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	https://www.fin24.com/Economy/World/uk-parliament-pushes-may-to-release-brexit-impact-studies-20171102
703259069	20171003	201710	2017	2017.7479	PAK	PAKISTANI	PAK								OPPCVL	PRISONER						OPP	CVL		1	010	010	01	1	0.0	2	1	2	-4.23728813559323	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171102113000	https://www.aninews.in/news/nine-fishermen-four-prisoners-repatriated-via-attari-wagah-border201711021631220001/
703259070	20171003	201710	2017	2017.7479	PAK	PAKISTANI	PAK								OPPCVL	PRISONER						OPP	CVL		1	010	010	01	1	0.0	2	1	2	-4.23728813559323	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20171102113000	https://www.aninews.in/news/nine-fishermen-four-prisoners-repatriated-via-attari-wagah-border201711021631220001/
703259071	20171003	201710	2017	2017.7479	PAKCVL	PAKISTANI	PAK					CVL			OPPCVL	PRISONER						OPP	CVL		1	010	010	01	1	0.0	12	1	12	-4.23728813559323	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20171102113000	https://www.aninews.in/news/nine-fishermen-four-prisoners-repatriated-via-attari-wagah-border201711021631220001/
703259072	20171003	201710	2017	2017.7479	UZB	UZBEKISTAN	UZB																		0	015	015	01	1	0.0	2	1	2	-9.14728682170547	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171102113000	http://www.nydailynews.com/news/world/terrorist-country-brutally-repressed-islam-article-1.3605630
703259073	20171003	201710	2017	2017.7479	UZB	UZBEK	UZB																		0	015	015	01	1	0.0	2	1	2	-9.14728682170547	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20171102113000	http://www.nydailynews.com/news/world/terrorist-country-brutally-repressed-islam-article-1.3605630
703259074	20171003	201710	2017	2017.7479	UZB	UZBEK	UZB																		0	015	015	01	1	0.0	6	1	6	-9.14728682170547	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171102113000	http://www.nydailynews.com/news/world/terrorist-country-brutally-repressed-islam-article-1.3605630
703259075	20171026	201710	2017	2017.8110	AUS	MURRAY	AUS																		0	040	040	04	1	1.0	6	1	6	-1.62721893491125	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20171102113000	https://www.northbaynipissing.com/news-story/7768512-feds-call-emergency-meeting-on-child-welfare/
703259076	20171026	201710	2017	2017.8110	BEL	BRUSSELS	BEL								GBR	BRITAIN	GBR								1	036	036	03	1	4.0	8	1	8	-5.07246376811594	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.ktvq.com/story/36744748/may-forced-to-name-new-defense-chief-amid-sexual-harassment-crisis
703259077	20171026	201710	2017	2017.8110	BEL	BELGIUM	BEL								GBR	BRITAIN	GBR								1	036	036	03	1	4.0	2	1	2	-5.07246376811594	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.ktvq.com/story/36744748/may-forced-to-name-new-defense-chief-amid-sexual-harassment-crisis
703259078	20171026	201710	2017	2017.8110	GBR	BRITAIN	GBR								BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	8	1	8	-5.07246376811594	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.ktvq.com/story/36744748/may-forced-to-name-new-defense-chief-amid-sexual-harassment-crisis
703259079	20171026	201710	2017	2017.8110	GBR	BRITAIN	GBR								BEL	BELGIUM	BEL								1	036	036	03	1	4.0	2	1	2	-5.07246376811594	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.ktvq.com/story/36744748/may-forced-to-name-new-defense-chief-amid-sexual-harassment-crisis
703259080	20171026	201710	2017	2017.8110	GBR	BRITAIN	GBR								BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	8	1	8	-5.07246376811594	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.ktvq.com/story/36744748/may-forced-to-name-new-defense-chief-amid-sexual-harassment-crisis
703259081	20171026	201710	2017	2017.8110	MIL	MILITARY BASE						MIL			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	8	1	8	1.30718954248366	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171102113000	http://www.jerusalemonline.com/news/politics-and-military/military/india-to-take-part-in-iaf-exercise-32147
703259082	20171026	201710	2017	2017.8110	MIL	MILITARY BASE						MIL			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	1.30718954248366	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171102113000	http://www.jerusalemonline.com/news/politics-and-military/military/india-to-take-part-in-iaf-exercise-32147
703259083	20171026	201710	2017	2017.8110	MNCUSA	DISNEY	USA					MNC			GOV	KING						GOV			1	043	043	04	1	2.8	1	1	1	0.20964360587002	1	Germany	GM	GM		51.5	10.5	GM	4	Kamari, Maharashtra, India	IN	IN16	17772	19.4	77.75	-2099300	1	Germany	GM	GM		51.5	10.5	GM	20171102113000	http://elle.in/culture/beyonce-disney-lion-king-remake/
703259084	20171026	201710	2017	2017.8110	UAF	TERRORIST						UAF			COP	POLICEMEN						COP			0	190	190	19	4	-10.0	5	1	5	-15.7593123209169	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171102113000	http://news.xinhuanet.com/english/2017-11/02/c_136723383.htm
703259085	20171026	201710	2017	2017.8110	USA	UNITED STATES	USA								GOV	KING						GOV			1	043	043	04	1	2.8	3	1	3	0.20964360587002	1	Germany	GM	GM		51.5	10.5	GM	4	Kamari, Maharashtra, India	IN	IN16	17772	19.4	77.75	-2099300	1	Germany	GM	GM		51.5	10.5	GM	20171102113000	http://elle.in/culture/beyonce-disney-lion-king-remake/
703259086	20171101	201711	2017	2017.8247											RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	5	1	5	-3.02457466918714	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20171102113000	http://www.en.ilkha.com/haber/2910/presidential-spokesman-kalins-response-to-russia-for-inviting-pyd
703259087	20171101	201711	2017	2017.8247											RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-3.02457466918714	0								1	Russia	RS	RS		60	100	RS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20171102113000	http://www.en.ilkha.com/haber/2910/presidential-spokesman-kalins-response-to-russia-for-inviting-pyd
