704363263	20161106	201611	2016	2016.8384											UGA	UGANDA	UGA								1	046	046	04	1	7.0	10	1	10	-4.54545454545455	0								1	United Kingdom	UK	UK		54	-4	UK	1	Uganda	UG	UG		2	33	UG	20171106161500	https://appablog.wordpress.com/2017/11/06/the-department-for-international-development-launches-new-45m-malaria-programme-in-uganda/
704363264	20161106	201611	2016	2016.8384	BGD	BANGLADESH	BGD																		0	061	061	06	2	6.4	10	1	10	3.09988518943743	4	Mongla, Khulna, Bangladesh	BG	BG82	5799	22.4708	89.6149	350823	0								4	Mongla, Khulna, Bangladesh	BG	BG82	5799	22.4708	89.6149	350823	20171106161500	http://www.newstoday.com.bd/index.php?option=details&news_id=2485111&date=2017-11-07
704363265	20161106	201611	2016	2016.8384	CAN	ONTARIO	CAN								HLH	HOSPITAL						HLH			1	050	050	05	1	3.5	3	1	3	-3.68098159509203	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106161500	http://www.marketwired.com/press-release/hospital-nurses-personal-support-workers-great-risk-violence-provincial-poll-finds-68-2239593.htm
704363266	20161106	201611	2016	2016.8384	CAN	ONTARIO	CAN								HLH	HOSPITAL						HLH			1	180	180	18	4	-9.0	3	1	3	-3.68098159509203	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106161500	http://www.marketwired.com/press-release/hospital-nurses-personal-support-workers-great-risk-violence-provincial-poll-finds-68-2239593.htm
704363267	20161106	201611	2016	2016.8384	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	054	054	05	1	6.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20171106161500	http://english.vietnamnet.vn/fms/government/189755/chinese-top-leader-to-pay-state-visit-to-vietnam.html
704363268	20161106	201611	2016	2016.8384	FRA	PARIS	FRA								USA	AMERICAN	USA								1	020	020	02	1	3.0	5	1	5	-1.2987012987013	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171106161500	http://gearsofbiz.com/as-us-prepares-to-leave-unesco-envoy-urges-deep-reforms/177358
704363269	20161106	201611	2016	2016.8384	HLHHLH	HOSPITAL						HLH	HLH												1	180	180	18	4	-9.0	5	1	5	-3.68098159509203	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106161500	http://www.marketwired.com/press-release/hospital-nurses-personal-support-workers-great-risk-violence-provincial-poll-finds-68-2239593.htm
704363270	20161106	201611	2016	2016.8384	HLHHLH	HOSPITAL						HLH	HLH		LAB	WORKER						LAB			1	180	180	18	4	-9.0	5	1	5	-3.68098159509203	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106161500	http://www.marketwired.com/press-release/hospital-nurses-personal-support-workers-great-risk-violence-provincial-poll-finds-68-2239593.htm
704363271	20161106	201611	2016	2016.8384	IRNBUS	IRAN	IRN					BUS			IRN	TEHRAN	IRN								1	163	163	16	4	-8.0	1	1	1	-3.05927342256214	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171106161500	https://article.wn.com/view/2017/11/06/Report_Iran_Lays_Groundwork_For_Bitcoin_Adoption/
704363272	20161106	201611	2016	2016.8384	IRNBUS	IRAN	IRN					BUS			IRN	TEHRAN	IRN								1	163	163	16	4	-8.0	4	1	4	-3.05927342256214	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20171106161500	https://article.wn.com/view/2017/11/06/Report_Iran_Lays_Groundwork_For_Bitcoin_Adoption/
