705048228	20071111	200711	2007	2007.8521											MEX	MEXICO	MEX								0	043	043	04	1	2.8	4	1	4	3.44827586206897	0								4	La Milpa, San Luis PotosíX, Mexico	MX	MX24	20887	23.0333	-101.267	-3858935	4	La Milpa, San Luis PotosíX, Mexico	MX	MX24	20887	23.0333	-101.267	-3858935	20171108163000	http://www.chesterfieldobserver.com/news/2017-11-08/News/The_quick_and_the_dead.html
705048229	20071111	200711	2007	2007.8521	MEX	MEXICO	MEX																		0	042	042	04	1	1.9	4	1	4	3.44827586206897	4	La Milpa, San Luis PotosíX, Mexico	MX	MX24	20887	23.0333	-101.267	-3858935	0								4	La Milpa, San Luis PotosíX, Mexico	MX	MX24	20887	23.0333	-101.267	-3858935	20171108163000	http://www.chesterfieldobserver.com/news/2017-11-08/News/The_quick_and_the_dead.html
705048230	20071111	200711	2007	2007.8521	MEX	MEXICO	MEX																		0	051	051	05	1	3.4	4	1	4	3.44827586206897	4	La Milpa, San Luis PotosíX, Mexico	MX	MX24	20887	23.0333	-101.267	-3858935	0								4	La Milpa, San Luis PotosíX, Mexico	MX	MX24	20887	23.0333	-101.267	-3858935	20171108163000	http://www.chesterfieldobserver.com/news/2017-11-08/News/The_quick_and_the_dead.html
705048231	20161108	201611	2016	2016.8438											MNCUSAMED	GOOGLE	USA					MNC	MED		1	046	046	04	1	7.0	10	1	10	1.49812734082397	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171108163000	http://www.bssnews.net/newsDetails.php?cat=0&id=701471&date=2017-11-08
705048232	20161108	201611	2016	2016.8438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.88183421516755	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington City, District of Columbia, United States	US	USDC		38.9001	-77.0164	529318	20171108163000	https://www.stgeorgeutah.com/news/archive/2017/11/08/mgk-change-appears-to-be-in-store-for-washington-city-council/
705048233	20161108	201611	2016	2016.8438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	1.37741046831956	0								3	Lummi Island, Washington, United States	US	USWA		48.7246	-122.686	1512409	3	Lummi Island, Washington, United States	US	USWA		48.7246	-122.686	1512409	20171108163000	https://www.seattletimes.com/life/food-drink/washington-scores-two-spots-on-eaters-americas-essential-restaurants-2017/
705048234	20161108	201611	2016	2016.8438	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	6	1	6	3.82882882882882	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20171108163000	https://www.cincinnati.com/story/money/2017/11/08/cincytechs-seed-stage-investments-tech-startups-has-generated-more-than-1-b-additrevenues-and-crosse/843329001/
705048235	20161108	201611	2016	2016.8438	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	4	1	4	3.82882882882882	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20171108163000	https://www.cincinnati.com/story/money/2017/11/08/cincytechs-seed-stage-investments-tech-startups-has-generated-more-than-1-b-additrevenues-and-crosse/843329001/
705048236	20161108	201611	2016	2016.8438	EDU	UNIVERSITY						EDU			FRA	PARIS	FRA								1	036	036	03	1	4.0	8	1	8	0.93457943925234	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171108163000	http://wjimam.com/global-warming-5-2-trillion-and-0-2-degrees/
705048237	20161108	201611	2016	2016.8438	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	020	020	02	1	3.0	1	1	1	-1.10726643598616	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171108163000	https://www.yahoo.com/news/only-took-trump-one-trash-134141459.html
