703405408	20171102	201711	2017	2017.8274	ARM	ARMENIAN	ARM																		0	196	196	19	4	-9.5	2	1	2	-1.17252931323283	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405409	20171102	201711	2017	2017.8274	ARM	ARMENIA	ARM								IRN	IRAN	IRN								0	196	196	19	4	-9.5	2	1	2	-1.17252931323283	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	1	Armenia	AM	AM		40	45	AM	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405410	20171102	201711	2017	2017.8274	ARM	ARMENIA	ARM								IRN	IRAN	IRN								0	196	196	19	4	-9.5	3	1	3	-1.17252931323283	1	Armenia	AM	AM		40	45	AM	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	1	Armenia	AM	AM		40	45	AM	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405411	20171102	201711	2017	2017.8274	ARM	ARMENIAN	ARM								IRN	IRAN	IRN								0	196	196	19	4	-9.5	1	1	1	-1.17252931323283	1	Russia	RS	RS		60	100	RS	1	Armenia	AM	AM		40	45	AM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405412	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			0	046	046	04	1	7.0	2	1	2	-1.17252931323283	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405413	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-1.17252931323283	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405414	20171102	201711	2017	2017.8274	AZE	AZERBAIJANI	AZE								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	4	1	4	-1.17252931323283	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405415	20171102	201711	2017	2017.8274	AZE	AZERBAIJANI	AZE								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	6	1	6	-1.17252931323283	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405416	20171102	201711	2017	2017.8274	AZE	AZERBAIJANI	AZE								IRN	TEHRAN	IRN								0	040	040	04	1	1.0	8	1	8	-1.17252931323283	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405417	20171102	201711	2017	2017.8274	AZE	AZERBAIJANI	AZE								IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-1.17252931323283	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	1	Armenia	AM	AM		40	45	AM	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405418	20171102	201711	2017	2017.8274	AZE	AZERBAIJANI	AZE								IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-1.17252931323283	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	1	Russia	RS	RS		60	100	RS	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405419	20171102	201711	2017	2017.8274	AZE	AZERBAIJANI	AZE								IRN	TEHRAN	IRN								0	046	046	04	1	7.0	2	1	2	-1.17252931323283	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405420	20171102	201711	2017	2017.8274	AZE	AZERBAIJANI	AZE								IRN	TEHRAN	IRN								0	046	046	04	1	7.0	6	1	6	-1.17252931323283	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405421	20171102	201711	2017	2017.8274	AZE	BAKU	AZE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	3	1	3	-1.17252931323283	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405422	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-1.17252931323283	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405423	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-1.17252931323283	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	1	Russia	RS	RS		60	100	RS	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405424	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	-1.17252931323283	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405425	20171102	201711	2017	2017.8274	AZECVL	AZERBAIJAN	AZE					CVL			ARM	ARMENIAN	ARM								0	193	193	19	4	-10.0	2	1	2	-1.17252931323283	4	Qaralar, Imisli, Azerbaijan	AJ	AJ24	521	39.8255	48.0831	-2706645	4	Qaralar, Imisli, Azerbaijan	AJ	AJ24	521	39.8255	48.0831	-2706645	4	Qaralar, Imisli, Azerbaijan	AJ	AJ24	521	39.8255	48.0831	-2706645	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405426	20171102	201711	2017	2017.8274	AZECVL	AZERBAIJAN	AZE					CVL			ARM	ARMENIAN	ARM								0	193	193	19	4	-10.0	2	1	2	-1.17252931323283	4	Qaralar, Imisli, Azerbaijan	AJ	AJ24	521	39.8255	48.0831	-2706645	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405427	20171102	201711	2017	2017.8274	AZECVL	AZERBAIJAN	AZE					CVL			ARMMIL	ARMENIA	ARM					MIL			0	193	193	19	4	-10.0	2	1	2	-1.17252931323283	4	Qaralar, Imisli, Azerbaijan	AJ	AJ24	521	39.8255	48.0831	-2706645	1	Armenia	AM	AM		40	45	AM	4	Qaralar, Imisli, Azerbaijan	AJ	AJ24	521	39.8255	48.0831	-2706645	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405428	20171102	201711	2017	2017.8274	AZECVL	AZERBAIJAN	AZE					CVL			ARMMIL	ARMENIAN	ARM					MIL			0	193	193	19	4	-10.0	4	1	4	-1.17252931323283	4	Qaralar, Imisli, Azerbaijan	AJ	AJ24	521	39.8255	48.0831	-2706645	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405429	20171102	201711	2017	2017.8274	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	AZERBAIJANI	AZE								1	017	017	01	1	0.0	4	1	4	-1.17252931323283	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
