704319715	20071109	200711	2007	2007.8466	CAN	TORONTO	CAN																		1	010	010	01	1	0.0	10	1	10	6.31067961165049	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20171106133000	https://prague.tv/en/s72/Directory/c200-Nightlife-Music/n11433-Dreamy-Alvvays-to-play-their-first-gig-in-Prague
704319716	20161106	201611	2016	2016.8384	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	6.57894736842105	3	New Vineyard, Maine, United States	US	USME	ME007	44.8042	-70.1215	572128	0								3	New Vineyard, Maine, United States	US	USME		44.8042	-70.1215	572128	20171106133000	http://www.dailybulldog.com/db/happenings/wilton-teen-chosen-for-miss-maine-teen-usa-pageant/
704319717	20161106	201611	2016	2016.8384	FRA	FRENCH	FRA								RUS	RUSSIA	RUS								1	174	174	17	4	-5.0	3	1	3	-5.175983436853	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20171106133000	http://dispatchweekly.com/2017/11/mukhtar-ablyazov-agrees-belgian-citizenship-deal/
704319718	20161106	201611	2016	2016.8384	GBR	UNITED KINGDOM	GBR																		1	080	080	08	2	5.0	10	1	10	-3.44827586206897	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20171106133000	https://www.intergameonline.com/casino/news/uk-gambling-yield-up-161
704319719	20161106	201611	2016	2016.8384	GOV	MAYOR						GOV			BUS	EMPLOYER						BUS			1	030	030	03	1	4.0	3	1	3	2.24550898203593	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106133000	http://www.londonlovesbusiness.com/business-news/business/london-living-wage-rises-to-1020-an-hour/18628.article
704319720	20161106	201611	2016	2016.8384	GOV	SEMI OFFICIAL						GOV			IRN	IRAN	IRN								1	036	036	03	1	4.0	10	1	10	-1.05633802816902	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20171106133000	BBC Monitoring in Persian/BBC Monitoring/(c) BBC
704319721	20161106	201611	2016	2016.8384	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	1	1	1	-5.31400966183575	4	Forcados, Delta, Nigeria	NI	NI36	22730	5.35886	5.43827	-2007258	1	Benin	BN	BN		9.5	2.25	BN	4	Forcados, Delta, Nigeria	NI	NI36	22730	5.35886	5.43827	-2007258	20171106133000	http://www.thebreakingtimes.com/give-peace-a-chance-clark-community-leaders-tell-niger-delta-avengers/
704319722	20161106	201611	2016	2016.8384	GOV	SEMI OFFICIAL						GOV			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	8	1	8	-1.05633802816902	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106133000	BBC Monitoring in Persian/BBC Monitoring/(c) BBC
704319723	20161106	201611	2016	2016.8384	GOV	SEMI OFFICIAL						GOV			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	-1.05633802816902	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106133000	BBC Monitoring in Persian/BBC Monitoring/(c) BBC
704319724	20161106	201611	2016	2016.8384	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	8	1	8	-1.05633802816902	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20171106133000	BBC Monitoring in Persian/BBC Monitoring/(c) BBC
