703524014	20171103	201711	2017	2017.8301											BUSJUD	COMPANY						BUS	JUD		1	010	010	01	1	0.0	6	1	6	-2.78884462151394	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171103063000	http://www.nonpareilonline.com/news/local/iowa-history-iowa-has-link-to-barbed-wire-fencing-innovation/article_8dadd3b8-c02a-11e7-b7d4-fbaf0c90b952.html
703524015	20171103	201711	2017	2017.8301											BUSJUD	COMPANY						BUS	JUD		1	051	051	05	1	3.4	6	1	6	-2.78884462151394	0								3	Delaware County, Iowa, United States	US	USIA		42.4667	-91.3668	465216	3	Delaware County, Iowa, United States	US	USIA		42.4667	-91.3668	465216	20171103063000	http://www.nonpareilonline.com/news/local/iowa-history-iowa-has-link-to-barbed-wire-fencing-innovation/article_8dadd3b8-c02a-11e7-b7d4-fbaf0c90b952.html
703524016	20171103	201711	2017	2017.8301											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	2	1	2	-0.78878177037687	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20171103063000	https://www.castanet.net/edition/news-story-210617-1-.htm
703524017	20171103	201711	2017	2017.8301											CHN	CHINESE	CHN								1	030	030	03	1	4.0	8	1	8	-1.22850122850123	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	20171103063000	http://kashmirreader.com/2017/11/03/after-blocking-azhars-designation-as-global-terrorist-china-says-ready-to-work-with-india-to-promote-bilateral-relations/
703524018	20171103	201711	2017	2017.8301											CHN	CHINESE	CHN								1	030	030	03	1	4.0	2	1	2	-1.22850122850123	0								1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171103063000	http://kashmirreader.com/2017/11/03/after-blocking-azhars-designation-as-global-terrorist-china-says-ready-to-work-with-india-to-promote-bilateral-relations/
703524019	20171103	201711	2017	2017.8301											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	2	1	2	-0.617283950617286	0								3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	20171103063000	http://www.kentuckynewera.com/web/article_32fda67c-c053-11e7-9235-d7e6159fd3dd.html
703524020	20171103	201711	2017	2017.8301											CHRPRO210	LUTHERAN				CHR	PRO				0	036	036	03	1	4.0	1	1	1	3.39549123295296	0								3	Knox County, Illinois, United States	US	USIL		40.9334	-90.2001	424249	3	Knox County, Illinois, United States	US	USIL		40.9334	-90.2001	424249	20171103063000	http://www.suncommercial.com/lifestyle/article_d128a8ac-c00c-11e7-9830-e372bbacebc3.html
703524021	20171103	201711	2017	2017.8301											CHRPRO210	LUTHERAN				CHR	PRO				0	036	036	03	1	4.0	4	1	4	3.39549123295296	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20171103063000	http://www.suncommercial.com/lifestyle/article_d128a8ac-c00c-11e7-9830-e372bbacebc3.html
703524022	20171103	201711	2017	2017.8301											CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	042	042	04	1	1.9	10	1	10	3.39549123295296	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171103063000	http://www.suncommercial.com/lifestyle/article_d128a8ac-c00c-11e7-9830-e372bbacebc3.html
703524023	20171103	201711	2017	2017.8301											COL	COLOMBIAN	COL								0	141	141	14	3	-6.5	1	1	1	-1.86100131752306	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524024	20171103	201711	2017	2017.8301											COL	COLOMBIAN	COL								0	141	141	14	3	-6.5	1	1	1	-1.86100131752306	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524025	20171103	201711	2017	2017.8301											COLGOV	COLOMBIAN	COL					GOV			0	141	141	14	3	-6.5	6	1	6	-1.86100131752306	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524026	20171103	201711	2017	2017.8301											COP	DEPUTY						COP			1	020	020	02	1	3.0	10	1	10	-1.65361183637946	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20171103063000	https://indiankanoon.org/doc/109555701/
703524027	20171103	201711	2017	2017.8301											COP	PRISON						COP			0	043	043	04	1	2.8	10	1	10	-4.25867507886435	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171103063000	http://www.washingtontimes.com/news/2017/nov/3/kansas-woman-breaks-opioid-addiction-in-prison/
703524028	20171103	201711	2017	2017.8301											COP	POLICE						COP			1	060	060	06	2	6.0	3	1	3	-1.71232876712329	0								4	Blenheim, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.5167	173.95	-1507448	4	Takaka, New Zealand (general), New Zealand	NZ	NZ00	22392	-40.85	172.8	-1518830	20171103063000	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940338
703524029	20171103	201711	2017	2017.8301											COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-1.71232876712329	0								4	Takaka, New Zealand (general), New Zealand	NZ	NZ00	22392	-40.85	172.8	-1518830	4	Takaka, New Zealand (general), New Zealand	NZ	NZ00	22392	-40.85	172.8	-1518830	20171103063000	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940338
703524030	20171103	201711	2017	2017.8301											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	1.52671755725191	0								4	Jambusar, Gujarat, India	IN	IN09	17638	22.05	72.8	-2098199	4	Jambusar, Gujarat, India	IN	IN09	17638	22.05	72.8	-2098199	20171103063000	http://www.thestatesman.com/india/gujarat-elections-2017-rahul-gandhi-address-mega-rally-surat-1502521835.html
703524031	20171103	201711	2017	2017.8301											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	1.42602495543672	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Ayacucho, Ayacucho, Peru	PE	PE05	91837	-13.1583	-74.2239	-337841	20171103063000	http://www.globaltimes.cn/content/1073442.shtml
703524032	20171103	201711	2017	2017.8301											CVL	VOTER						CVL			0	025	025	02	1	-0.3	2	1	2	-0.89514066496164	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20171103063000	http://thetimes-tribune.com/news/notarianni-says-county-taxation-will-be-more-fair-1.2263508
703524033	20171103	201711	2017	2017.8301											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	1.79640718562874	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20171103063000	http://dailycommercialnews.com/en-US/Projects/News/2017/11/Feds-support-Sudbury-francophone-arts-centre-1028631W/
703524034	20171103	201711	2017	2017.8301											CVL	BACKPACKER						CVL			1	036	036	03	1	4.0	1	1	1	1.29729729729729	0								3	Maroon Bells, Colorado, United States	US	USCO		39.073	-106.989	204687	3	Maroon Bells, Colorado, United States	US	USCO		39.073	-106.989	204687	20171103063000	http://www.postindependent.com/news/local/camping-limits-plan-cleared-at-conundrum-hot-springs-other-wilderness-near-aspen/
703524035	20171103	201711	2017	2017.8301											CVL	CONSTITUENT						CVL			0	036	036	03	1	4.0	8	1	8	0	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171103063000	http://www.kentuckynewera.com/news/article_0ac86d04-c053-11e7-8881-633902d56a71.html
703524036	20171103	201711	2017	2017.8301											CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	1	1	1	3.39549123295296	0								3	First Church, Illinois, United States	US	USIL		38.3281	-90.1407	423444	3	First Church, Illinois, United States	US	USIL		38.3281	-90.1407	423444	20171103063000	http://www.suncommercial.com/lifestyle/article_d128a8ac-c00c-11e7-9830-e372bbacebc3.html
703524037	20171103	201711	2017	2017.8301											CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	1	1	1	3.39549123295296	0								3	First Christian Church, Illinois, United States	US	USIL		41.4961	-90.4446	425961	3	First Christian Church, Illinois, United States	US	USIL		41.4961	-90.4446	425961	20171103063000	http://www.suncommercial.com/lifestyle/article_d128a8ac-c00c-11e7-9830-e372bbacebc3.html
703524038	20171103	201711	2017	2017.8301											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	2.88600288600289	0								4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20171103063000	http://www.eesti.ca/moving-closer/article50591
703524039	20171103	201711	2017	2017.8301											CVL	BACKPACKER						CVL			1	043	043	04	1	2.8	1	1	1	1.29729729729729	0								3	Maroon Bells, Colorado, United States	US	USCO		39.073	-106.989	204687	3	White River National Forest, Colorado, United States	US	USCO		39.5607	-106.892	169576	20171103063000	http://www.postindependent.com/news/local/camping-limits-plan-cleared-at-conundrum-hot-springs-other-wilderness-near-aspen/
703524040	20171103	201711	2017	2017.8301											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	1.68539325842697	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171103063000	http://www.insideindianabusiness.com/story/36753453/tim-falls-joins-cheddars-board-vice-president-community-social-impact-nexosis
703524041	20171103	201711	2017	2017.8301											CVL	VOTER						CVL			0	052	052	05	1	3.5	10	1	10	-2.87631831255992	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103063000	http://www.scotsman.com/news/opinion/brian-wilson-lesson-for-scotland-in-this-attempt-at-catalan-tyranny-1-4603104
703524042	20171103	201711	2017	2017.8301											CVL	INDIGENOUS PEOPLE						CVL			0	110	110	11	3	-2.0	10	1	10	1.49901380670611	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171103063000	https://forestsnews.cifor.org/52366/green-climate-fund-payments-an-explainer
703524043	20171103	201711	2017	2017.8301											DEU	GERMAN	DEU								1	020	020	02	1	3.0	6	1	6	0.21834061135371	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171103063000	http://thetandd.com/lifestyles/faith-and-values/on-the-reformation-s-th-anniversary-remembering-martin-luther-s/article_ae7658d2-9ec7-59c7-8809-8eba61f3e917.html
703524044	20171103	201711	2017	2017.8301											DEU	BRUNSWICK	DEU								0	040	040	04	1	1.0	5	1	5	2.01342281879195	0								4	Taean, Ch'ungch'ong-namdo, South Korea	KS	KS17	24976	36.7564	126.298	-716915	4	Taean, Ch'ungch'ong-namdo, South Korea	KS	KS17	24976	36.7564	126.298	-716915	20171103063000	http://thebrunswicknews.com/news/local_news/county-commission-approves-glynn-haven-church-permit/article_2893527f-126f-5eea-9915-59d819c95398.html
703524045	20171103	201711	2017	2017.8301											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-1.0670731707317	0								3	Freeport, Minnesota, United States	US	USMN	MN145	45.6627	-94.69	643925	3	Freeport, Minnesota, United States	US	USMN	MN145	45.6627	-94.69	643925	20171103063000	http://www.wsoctv.com/news/trending-now/exploding-washing-machine-knocks-out-minnesota-mom/637645626
703524046	20171103	201711	2017	2017.8301											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	3	1	3	-1.0670731707317	0								3	Freeport, Minnesota, United States	US	USMN	MN145	45.6627	-94.69	643925	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171103063000	http://www.wsoctv.com/news/trending-now/exploding-washing-machine-knocks-out-minnesota-mom/637645626
703524047	20171103	201711	2017	2017.8301											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-0.20790020790021	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171103063000	http://www.hngnews.com/sun_prairie_star/community/article_78181bc7-9ce9-57fc-a7e8-9954204bb3f7.html
703524048	20171103	201711	2017	2017.8301											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	2	1	2	-0.43859649122807	0								3	Grinnell College, Iowa, United States	US	USIA		41.7486	-92.7202	457151	3	Grinnell College, Iowa, United States	US	USIA		41.7486	-92.7202	457151	20171103063000	http://iowaenvironmentalfocus.org/outreach/
703524049	20171103	201711	2017	2017.8301											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	2	1	2	-0.43859649122807	0								3	University Of Dubuque, Iowa, United States	US	USIA		42.4981	-90.6932	462483	3	University Of Dubuque, Iowa, United States	US	USIA		42.4981	-90.6932	462483	20171103063000	http://iowaenvironmentalfocus.org/outreach/
703524050	20171103	201711	2017	2017.8301											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	2	1.28205128205128	0								3	Coe College, Iowa, United States	US	USIA		41.9864	-91.6571	455509	3	Coe College, Iowa, United States	US	USIA		41.9864	-91.6571	455509	20171103063000	http://www.kcrg.com/content/news/Coe-College-hosts-Playground-of-Science-454851203.html
703524051	20171103	201711	2017	2017.8301											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.93453724604966	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171103063000	http://www.thompsoncitizen.net/news/thompson/rdpc-student-headed-to-winnipeg-to-perform-with-senior-provincial-honour-band-1.23081285
703524052	20171103	201711	2017	2017.8301											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.17796610169492	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171103063000	http://www.ledger-enquirer.com/news/local/education/article182465376.html
703524053	20171103	201711	2017	2017.8301											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	7.14285714285714	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20171103063000	http://newsbytes.ph/2017/11/03/dost-holds-search-for-innovative-teaching-and-learning-materials-in-science/
703524054	20171103	201711	2017	2017.8301											EDU	STUDENT						EDU			0	060	060	06	2	6.0	10	1	10	7.14285714285714	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20171103063000	http://newsbytes.ph/2017/11/03/dost-holds-search-for-innovative-teaching-and-learning-materials-in-science/
703524055	20171103	201711	2017	2017.8301											EDU	UNIVERSITY						EDU			1	100	100	10	3	-5.0	10	1	10	2.63620386643233	0								4	Notwane, South Africa (general), South Africa	SF	SF00	6326	-23.7469	26.9619	-1265820	4	Notwane, South Africa (general), South Africa	SF	SF00	6326	-23.7469	26.9619	-1265820	20171103063000	http://www.ub.bw/newsdet/nid/4342/Institutional-collaboration-the-way-to-go/
703524056	20171103	201711	2017	2017.8301											EDU	COLLEGE						EDU			1	100	100	10	3	-5.0	5	1	5	3.49907918968692	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171103063000	https://oilvoice.com/Press/10123/TGT-Appoints-New-Global-Head-of-Geoscience
703524057	20171103	201711	2017	2017.8301											EGY	ALEXANDRIA	EGY								1	020	020	02	1	3.0	2	1	2	-0.39525691699605	0								3	Peace Cross, Maryland, United States	US	USMD		38.9393	-76.9405	597884	3	Peace Cross, Maryland, United States	US	USMD		38.9393	-76.9405	597884	20171103063000	http://freerepublic.com/focus/f-news/3601173/posts
703524058	20171103	201711	2017	2017.8301											EGYCHRPRO	EGYPT	EGY			CHR	PRO				1	020	020	02	1	3.0	2	1	2	-0.39525691699605	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20171103063000	http://freerepublic.com/focus/f-news/3601173/posts
703524059	20171103	201711	2017	2017.8301											EGYCHRPRO	ALEXANDRIA	EGY			CHR	PRO				1	020	020	02	1	3.0	1	1	1	-0.39525691699605	0								3	Peace Cross, Maryland, United States	US	USMD		38.9393	-76.9405	597884	3	Peace Cross, Maryland, United States	US	USMD		38.9393	-76.9405	597884	20171103063000	http://freerepublic.com/focus/f-news/3601173/posts
703524060	20171103	201711	2017	2017.8301											ESP	MADRID	ESP								1	072	072	07	2	8.3	4	1	4	-4.79896238651102	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171103063000	http://www.mysinchew.com/node/118629
703524061	20171103	201711	2017	2017.8301											ESPGOV	CATALONIA	ESP					GOV			0	173	173	17	4	-5.0	4	1	4	-4.77815699658703	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20171103063000	http://www.skynews.com.au/news/top-stories/2017/11/03/arrest-warrant-issued-for-catalan-leader.html
703524062	20171103	201711	2017	2017.8301											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.86100131752306	0								4	Harlington, Doncaster, United Kingdom	UK	UKD5	40138	53.5167	-1.26667	-2598159	4	Harlington, Doncaster, United Kingdom	UK	UKD5	40138	53.5167	-1.26667	-2598159	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524063	20171103	201711	2017	2017.8301											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-1.86100131752306	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524064	20171103	201711	2017	2017.8301											GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-1.86100131752306	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524065	20171103	201711	2017	2017.8301											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	5	1	5	-1.86100131752306	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524066	20171103	201711	2017	2017.8301											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-1.86100131752306	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524067	20171103	201711	2017	2017.8301											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	5	1	5	-1.86100131752306	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524068	20171103	201711	2017	2017.8301											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	1	1	1	-1.86100131752306	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524069	20171103	201711	2017	2017.8301											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	1	1	1	-1.86100131752306	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20171103063000	https://www.theguardian.com/news/2017/nov/03/the-wilderness-years-how-labours-left-survived-to-conquer
703524070	20171103	201711	2017	2017.8301											GBRELI	BRITISH	GBR					ELI			1	040	040	04	1	1.0	6	1	6	-1.46862483311081	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103063000	http://www.jpost.com/Israel-News/Politics-And-Diplomacy/British-PM-We-wont-apologize-for-the-Balfour-Declaration-513244
