703995276	20161105	201611	2016	2016.8356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	2.41935483870967	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171105024500	https://finance.yahoo.com/m/1cc152ca-5144-3453-ab66-189831d21d9c/ss_trump:-many-people-are.html
703995277	20161105	201611	2016	2016.8356	PHL	PHILIPPINE	PHL								CVL	VILLAGE						CVL			0	010	010	01	1	0.0	2	1	2	-4.30839002267574	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20171105024500	https://economictimes.indiatimes.com/news/defence/nia-to-send-team-to-manila-to-interrogate-isis-recruiter-karen-aisha-hamidon/articleshow/61514117.cms
703995278	20161105	201611	2016	2016.8356	PHL	PHILIPPINE	PHL								PHLCVL	PHILIPPINE	PHL					CVL			0	010	010	01	1	0.0	8	1	8	-4.30839002267574	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20171105024500	https://economictimes.indiatimes.com/news/defence/nia-to-send-team-to-manila-to-interrogate-isis-recruiter-karen-aisha-hamidon/articleshow/61514117.cms
703995279	20161105	201611	2016	2016.8356	PHL	PHILIPPINE	PHL								PHLCVL	PHILIPPINE	PHL					CVL			0	020	020	02	1	3.0	2	1	2	-4.30839002267574	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20171105024500	https://economictimes.indiatimes.com/news/defence/nia-to-send-team-to-manila-to-interrogate-isis-recruiter-karen-aisha-hamidon/articleshow/61514117.cms
703995280	20161105	201611	2016	2016.8356	ZWE	ZIMBABWE	ZWE																		0	060	060	06	2	6.0	4	1	4	-5.87219343696027	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171105024500	http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11940696
703995281	20171006	201710	2017	2017.7562	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-8.33333333333334	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20171105024500	http://www.kvoa.com/story/36762668/no-prison-for-bergdahl-in-sentencing-for-walking-off-post
703995282	20171006	201710	2017	2017.7562	USA	CALIFORNIA	USA																		0	1724	172	17	4	-5.0	10	1	10	-1.31868131868132	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171105024500	http://kmph.com/news/local/california-asks-us-for-74-billion-for-wildfire-rebuilding
703995283	20171006	201710	2017	2017.7562	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-8.5427135678392	3	Coeur Dalene, Idaho, United States	US	USID	ID055	47.6777	-116.78	379485	0								3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20171105024500	https://idahostatejournal.com/news/local/idaho-jury-votes-for-death-penalty-for-convicted-cop-killer/article_d7c79e46-7580-59e5-b1a3-b006c3d0dca1.html
703995284	20171006	201710	2017	2017.7562	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-8.5427135678392	3	Coeur Dalene, Idaho, United States	US	USID	ID055	47.6777	-116.78	379485	0								3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20171105024500	https://idahostatejournal.com/news/local/idaho-jury-votes-for-death-penalty-for-convicted-cop-killer/article_d7c79e46-7580-59e5-b1a3-b006c3d0dca1.html
703995285	20171006	201710	2017	2017.7562	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	2	1	2	-8.5427135678392	3	Coeur Dalene, Idaho, United States	US	USID	ID055	47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20171105024500	https://idahostatejournal.com/news/local/idaho-jury-votes-for-death-penalty-for-convicted-cop-killer/article_d7c79e46-7580-59e5-b1a3-b006c3d0dca1.html
703995286	20171006	201710	2017	2017.7562	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	2	1	2	-8.5427135678392	3	Coeur Dalene, Idaho, United States	US	USID	ID055	47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20171105024500	https://idahostatejournal.com/news/local/idaho-jury-votes-for-death-penalty-for-convicted-cop-killer/article_d7c79e46-7580-59e5-b1a3-b006c3d0dca1.html
703995287	20171006	201710	2017	2017.7562	USACOP	NEW YORK STATE	USA					COP			USA	NEW YORK STATE	USA								1	173	173	17	4	-5.0	2	1	2	-3.82165605095542	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171105024500	http://wbtw.com/ap/woman-charged-with-stealing-nuns-renowned-cheesecakes/
