703885434	20171104	201711	2017	2017.8329	CAN	OTTAWA	CAN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	4.07608695652174	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	La Salle County, Illinois, United States	US	USIL		41.2667	-88.8834	422247	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171104131500	http://www.newstrib.com/free/county-earns-state-honors-for-efforts-to-save-lives/article_76a3bede-c0f8-11e7-96fa-2beaa43f9d78.html
703885435	20171104	201711	2017	2017.8329	CANMED	CANADA	CAN					MED													1	010	010	01	1	0.0	20	2	20	3.17846095574775	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171104131500	http://www.dublinlive.ie/lifestyle/travel/canada-work-visa-permit-application-13857819
703885436	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	-0.27247956403269	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20171104131500	https://www.dezeen.com/2017/11/04/mvrdv-tianjin-binhai-public-library-giant-eye-china-winy-maas/
703885437	20171104	201711	2017	2017.8329	CHN	BEIJING	CHN																		0	070	070	07	2	7.0	7	1	7	1.87304890738814	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171104131500	https://www.wsj.com/articles/beyond-thanksgiving-the-humble-cranberry-takes-root-in-china-1509793203
703885438	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								BUS	COMPANIES						BUS			0	172	172	17	4	-5.0	10	1	10	-5.48628428927681	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104131500	http://www.prokerala.com/news/articles/a784987.html
703885439	20171104	201711	2017	2017.8329	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	1	1	1	-4.27974947807933	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104131500	http://www.asianews.it/news-en/One-in-five-students-for-the-caliphate,-one-in-four-ready-to-fight-42233.html
703885440	20171104	201711	2017	2017.8329	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	4	1	4	-4.27974947807933	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171104131500	http://www.asianews.it/news-en/One-in-five-students-for-the-caliphate,-one-in-four-ready-to-fight-42233.html
703885441	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-4.92957746478873	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104131500	http://www.arabnews.com/node/1188231/middle-east
703885442	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-4.92957746478873	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	http://www.arabnews.com/node/1188231/middle-east
703885443	20171104	201711	2017	2017.8329	CHN	SHANGHAI	CHN								MNCCHN	PETROCHINA	CHN					MNC			0	192	192	19	4	-9.5	2	1	2	-1.46909827760892	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171104131500	https://www.usatoday.com/story/money/energy/2017/11/04/chinese-oil-company-lost-800-billion-shareholder-value-still-going/823940001/
703885444	20171104	201711	2017	2017.8329	CHN	CHINESE	CHN								MNCCHNMEDBUS	CHINA TELECOM	CHN					MNC	MED	BUS	0	0332	033	03	1	5.2	2	1	2	-7.04225352112676	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20171104131500	https://economictimes.indiatimes.com/tech/internet/critical-infrastructure-on-target-a-cyber-attack-that-could-be-worse-than-war/articleshow/61508816.cms
703885445	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								NLD	THE NETHERLAND	NLD								1	061	061	06	2	6.4	5	1	5	1.87304890738814	4	Zhang Lei, Guizhou, China	CH	CH18	13071	26.2436	108.096	412637	1	Netherlands	NL	NL		52.5	5.75	NL	4	Zhang Lei, Guizhou, China	CH	CH18	13071	26.2436	108.096	412637	20171104131500	https://www.wsj.com/articles/beyond-thanksgiving-the-humble-cranberry-takes-root-in-china-1509793203
703885446	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.0776397515527902	1	China	CH	CH		35	105	CH	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	1	China	CH	CH		35	105	CH	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703885447	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	0.0776397515527902	1	China	CH	CH		35	105	CH	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	China	CH	CH		35	105	CH	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703885448	20171104	201711	2017	2017.8329	CHR	CHRISTIAN				CHR															1	017	017	01	1	0.0	10	1	10	3.05555555555555	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104131500	http://www.christiandaily.com/article/christians-gather-at-westminster-abbey-to-celebrate-500th-reformation-anniversary/61404.htm
703885449	20171104	201711	2017	2017.8329	CHRANG	ANGLICAN COMMUNION				CHR					CHRPRO210	LUTHERAN				CHR	PRO				1	013	013	01	1	0.4	3	1	3	3.05555555555555	1	Denmark	DA	DA		56	10	DA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104131500	http://www.christiandaily.com/article/christians-gather-at-westminster-abbey-to-celebrate-500th-reformation-anniversary/61404.htm
703885450	20171104	201711	2017	2017.8329	CHRANG	ANGLICAN COMMUNION				CHR					DEU	GERMANY	DEU								1	013	013	01	1	0.4	2	1	2	3.05555555555555	1	Denmark	DA	DA		56	10	DA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104131500	http://www.christiandaily.com/article/christians-gather-at-westminster-abbey-to-celebrate-500th-reformation-anniversary/61404.htm
703885451	20171104	201711	2017	2017.8329	CHRCTH	ROMAN CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								1	1823	182	18	4	-10.0	2	1	2	0.42857142857143	4	Udainagar, Madhya Pradesh, India	IN	IN35	17756	22.55	76.2167	-2113631	4	Udainagar, Madhya Pradesh, India	IN	IN35	17756	22.55	76.2167	-2113631	4	Udainagar, Madhya Pradesh, India	IN	IN35	17756	22.55	76.2167	-2113631	20171104131500	http://www.business-standard.com/article/pti-stories/killed-in-1995-sister-rani-declared-blessed-by-vatican-117110400769_1.html
703885452	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-6.87960687960688	4	Hillbrow, Gauteng, South Africa	SF	SF06	77364	-26.1892	28.0488	-1237173	0								4	Hillbrow, Gauteng, South Africa	SF	SF06	77364	-26.1892	28.0488	-1237173	20171104131500	https://www.news24.com/SouthAfrica/News/23-arrested-during-jmpd-bust-of-hijacked-buildings-20170701
703885453	20171104	201711	2017	2017.8329	COP	POLICE CHIEF						COP													1	020	020	02	1	3.0	2	2	2	-2.57725736359247	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20171104131500	http://www.prokerala.com/news/articles/a784986.html
703885454	20171104	201711	2017	2017.8329	COP	POLICE CHIEF						COP													1	020	020	02	1	3.0	8	2	8	-2.57725736359247	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20171104131500	http://www.prokerala.com/news/articles/a784986.html
703885455	20171104	201711	2017	2017.8329	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-2.69230769230769	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171104131500	http://www.abc57.com/news/police-airbnb-unit-rigged-with-hidden-cameras
703885456	20171104	201711	2017	2017.8329	COP	DEPUTY						COP													1	051	051	05	1	3.4	6	1	6	1.67224080267559	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20171104131500	https://www.gpupdate.net/en/f1-news/360642/williams-expresses-thanks-to-massa-for-2017/
703885457	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	073	073	07	2	7.4	5	1	5	-1.79310344827587	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171104131500	https://www.nbcnews.com/news/us-news/woman-survived-being-trafficked-now-she-s-helping-others-soap-n816986
703885458	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	073	073	07	2	7.4	5	1	5	-1.79310344827587	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171104131500	https://www.nbcnews.com/news/us-news/woman-survived-being-trafficked-now-she-s-helping-others-soap-n816986
703885459	20171104	201711	2017	2017.8329	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-8.97703549060543	3	Lakeland, New York, United States	US	USNY	NY067	43.0903	-76.2405	954952	0								3	Lakeland, New York, United States	US	USNY	NY067	43.0903	-76.2405	954952	20171104131500	http://www.ibtimes.com/armed-man-shouting-racial-slurs-killed-florida-police-officers-2610454
703885460	20171104	201711	2017	2017.8329	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	0.42857142857143	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20171104131500	http://www.business-standard.com/article/pti-stories/killed-in-1995-sister-rani-declared-blessed-by-vatican-117110400769_1.html
703885461	20171104	201711	2017	2017.8329	COP	PRISON						COP			AFR	AFRICA	AFR								1	043	043	04	1	2.8	8	1	8	-3.91644908616188	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171104131500	https://www.news24.com/SouthAfrica/News/moyane-era-prisons-tender-referred-to-siu-20170814
703885462	20171104	201711	2017	2017.8329	COP	POLICEMAN						COP			BHR	BAHRAIN	BHR								1	190	190	19	4	-10.0	2	1	2	-14.6245059288538	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20171104131500	http://smc.sd/en/inmates-escape-bahrain-prison-following-armed-raid/
703885463	20171104	201711	2017	2017.8329	COP	PRISON						COP			BUS	BOSS						BUS			1	043	043	04	1	2.8	1	1	1	-3.91644908616188	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171104131500	https://www.news24.com/SouthAfrica/News/moyane-era-prisons-tender-referred-to-siu-20170814
703885464	20171104	201711	2017	2017.8329	COP	POLICE						COP			CHE	SWITZER	CHE								1	182	182	18	4	-9.5	10	1	10	-8.57142857142858	0								0								0								20171104131500	http://13wham.com/news/local/two-men-injured-in-stabbing-on-sayne-street
703885465	20171104	201711	2017	2017.8329	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	2	1	2	-8.97703549060543	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20171104131500	http://www.ibtimes.com/armed-man-shouting-racial-slurs-killed-florida-police-officers-2610454
703885466	20171104	201711	2017	2017.8329	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	1	1	1	-8.97703549060543	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20171104131500	http://www.ibtimes.com/armed-man-shouting-racial-slurs-killed-florida-police-officers-2610454
703885467	20171104	201711	2017	2017.8329	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	7	1	7	-8.97703549060543	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171104131500	http://www.ibtimes.com/armed-man-shouting-racial-slurs-killed-florida-police-officers-2610454
703885468	20171104	201711	2017	2017.8329	COP	DEPUTY						COP			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	6	1	6	-0.27855153203343	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104131500	http://www.christiandaily.com/article/christian-ministries-now-exempted-from-obamacare-contraceptive-mandate/61403.htm
703885469	20171104	201711	2017	2017.8329	COP	POLICEMAN						COP			GOV	MINISTRY						GOV			1	190	190	19	4	-10.0	3	1	3	-14.6245059288538	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20171104131500	http://smc.sd/en/inmates-escape-bahrain-prison-following-armed-raid/
703885470	20171104	201711	2017	2017.8329	COP	LAW ENFORCEMENT AGENCIES						COP			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	010	010	01	1	0.0	2	1	2	4.07608695652174	3	La Salle County, Illinois, United States	US	USIL	IL099	41.2667	-88.8834	422247	3	La Salle County, Illinois, United States	US	USIL		41.2667	-88.8834	422247	3	La Salle County, Illinois, United States	US	USIL		41.2667	-88.8834	422247	20171104131500	http://www.newstrib.com/free/county-earns-state-honors-for-efforts-to-save-lives/article_76a3bede-c0f8-11e7-96fa-2beaa43f9d78.html
703885471	20171104	201711	2017	2017.8329	COP	LAW ENFORCEMENT AGENCIES						COP			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	030	030	03	1	4.0	2	1	2	4.07608695652174	3	La Salle County, Illinois, United States	US	USIL	IL099	41.2667	-88.8834	422247	3	La Salle County, Illinois, United States	US	USIL		41.2667	-88.8834	422247	3	La Salle County, Illinois, United States	US	USIL		41.2667	-88.8834	422247	20171104131500	http://www.newstrib.com/free/county-earns-state-honors-for-efforts-to-save-lives/article_76a3bede-c0f8-11e7-96fa-2beaa43f9d78.html
703885472	20171104	201711	2017	2017.8329	COP	DEPUTY						COP			ITA	ITALY	ITA								1	051	051	05	1	3.4	4	1	4	1.67224080267559	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20171104131500	https://www.gpupdate.net/en/f1-news/360642/williams-expresses-thanks-to-massa-for-2017/
703885473	20171104	201711	2017	2017.8329	COP	POLICE OFFICER						COP			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	2	1	2	-6.98466780238501	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	20171104131500	http://www.masslive.com/news/index.ssf/2017/11/ill_be_there_springfield_man_w.html
703885474	20171104	201711	2017	2017.8329	COP	POLICE						COP			NOR	NORWEGIAN	NOR								1	010	010	01	1	0.0	7	1	7	-3.50318471337579	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171104131500	https://www.dailysabah.com/europe/2017/11/04/crashed-russian-helicopter-recovered-off-norway-7-bodies-still-missing
703885475	20171104	201711	2017	2017.8329	COP	POLICE						COP			NOR	NORWEGIAN	NOR								1	090	090	09	2	-2.0	10	1	10	-3.50318471337579	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171104131500	https://www.dailysabah.com/europe/2017/11/04/crashed-russian-helicopter-recovered-off-norway-7-bodies-still-missing
703885476	20171104	201711	2017	2017.8329	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	4.07608695652174	3	La Salle County, Illinois, United States	US	USIL	IL099	41.2667	-88.8834	422247	3	La Salle County, Illinois, United States	US	USIL		41.2667	-88.8834	422247	3	La Salle County, Illinois, United States	US	USIL		41.2667	-88.8834	422247	20171104131500	http://www.newstrib.com/free/county-earns-state-honors-for-efforts-to-save-lives/article_76a3bede-c0f8-11e7-96fa-2beaa43f9d78.html
703885477	20171104	201711	2017	2017.8329	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.69230769230769	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171104131500	http://www.abc57.com/news/police-airbnb-unit-rigged-with-hidden-cameras
703885478	20171104	201711	2017	2017.8329	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								1	030	030	03	1	4.0	8	1	8	4.07608695652174	3	La Salle County, Illinois, United States	US	USIL	IL099	41.2667	-88.8834	422247	3	La Salle County, Illinois, United States	US	USIL		41.2667	-88.8834	422247	3	La Salle County, Illinois, United States	US	USIL		41.2667	-88.8834	422247	20171104131500	http://www.newstrib.com/free/county-earns-state-honors-for-efforts-to-save-lives/article_76a3bede-c0f8-11e7-96fa-2beaa43f9d78.html
703885479	20171104	201711	2017	2017.8329	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	0.0776397515527902	3	Neshoba County, Mississippi, United States	US	USMS	MS099	32.7571	-89.114	695772	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Neshoba County, Mississippi, United States	US	USMS		32.7571	-89.114	695772	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703885480	20171104	201711	2017	2017.8329	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	0.0776397515527902	3	Neshoba County, Mississippi, United States	US	USMS	MS099	32.7571	-89.114	695772	3	Neshoba County, Mississippi, United States	US	USMS		32.7571	-89.114	695772	3	Neshoba County, Mississippi, United States	US	USMS		32.7571	-89.114	695772	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703885481	20171104	201711	2017	2017.8329	COP	POLICE						COP			USA	CHICAGO	USA								1	190	190	19	4	-10.0	5	1	5	-6.81362725450901	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171104131500	http://abc7chicago.com/police-1-dead-6-wounded-in-citywide-shootings-since-friday-afternoon/2603101/
703885482	20171104	201711	2017	2017.8329	COP	DEPUTY						COP			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	4	1	4	-0.27855153203343	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104131500	http://www.christiandaily.com/article/christian-ministries-now-exempted-from-obamacare-contraceptive-mandate/61403.htm
703885483	20171104	201711	2017	2017.8329	COP	SECURITY OFFICIAL						COP			USAGOV	THE US	USA					GOV			1	112	112	11	3	-2.0	8	1	8	-5.91715976331361	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20171104131500	https://www.tasnimnews.com/en/news/2017/11/04/1564927/top-security-official-shrugs-off-us-sanctions-against-iran
703885484	20171104	201711	2017	2017.8329	COP	SECURITY OFFICIAL						COP			USAGOV	THE US	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-5.91715976331361	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20171104131500	https://www.tasnimnews.com/en/news/2017/11/04/1564927/top-security-official-shrugs-off-us-sanctions-against-iran
703885485	20171104	201711	2017	2017.8329	COP	PRISON						COP			ZAF	JOHANNESBURG	ZAF								1	043	043	04	1	2.8	1	1	1	-3.91644908616188	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171104131500	https://www.news24.com/SouthAfrica/News/moyane-era-prisons-tender-referred-to-siu-20170814
703885486	20171104	201711	2017	2017.8329	COPCOP	DEPUTY						COP	COP		INT	FOREIGN NATIONAL						INT			0	112	112	11	3	-2.0	8	1	8	-9.3425605536332	4	Hillbrow, Gauteng, South Africa	SF	SF06	77364	-26.1892	28.0488	-1237173	4	Doornfontein, Eastern Cape, South Africa	SF	SF05	77319	-33.1	24.2667	-1222687	4	Doornfontein, Eastern Cape, South Africa	SF	SF05	77319	-33.1	24.2667	-1222687	20171104131500	https://www.news24.com/SouthAfrica/News/102-arrested-in-crackdown-on-hijacked-properties-in-joburg-20170715
703885487	20171104	201711	2017	2017.8329	COPCOP	DEPUTY						COP	COP		INT	FOREIGN NATIONAL						INT			0	112	112	11	3	-2.0	2	1	2	-9.3425605536332	4	Hillbrow, Gauteng, South Africa	SF	SF06	77364	-26.1892	28.0488	-1237173	4	Hillbrow, Gauteng, South Africa	SF	SF06	77364	-26.1892	28.0488	-1237173	4	Hillbrow, Gauteng, South Africa	SF	SF06	77364	-26.1892	28.0488	-1237173	20171104131500	https://www.news24.com/SouthAfrica/News/102-arrested-in-crackdown-on-hijacked-properties-in-joburg-20170715
703885488	20171104	201711	2017	2017.8329	CRM	PROSTITUTE						CRM			LEG	LAWMAKER						LEG			1	100	100	10	3	-5.0	2	1	2	-2.8169014084507	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	20171104131500	http://dailypost.ng/2017/11/04/fani-kayode-speaks-buhari-becoming-nigerias-life-president/
703885489	20171104	201711	2017	2017.8329	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.0377358490566	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104131500	http://www.masslive.com/entertainment/index.ssf/2017/11/court_asked_to_reconsider_defa.html
703885490	20171104	201711	2017	2017.8329	CRM	CRIMINAL						CRM			USA	PENNSYLVANIA	USA								0	180	180	18	4	-9.0	2	1	2	-6.0377358490566	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104131500	http://www.masslive.com/entertainment/index.ssf/2017/11/court_asked_to_reconsider_defa.html
703885491	20171104	201711	2017	2017.8329	CRM	CRIMINAL						CRM			USA	PENNSYLVANIA	USA								0	180	180	18	4	-9.0	8	1	8	-6.0377358490566	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171104131500	http://www.masslive.com/entertainment/index.ssf/2017/11/court_asked_to_reconsider_defa.html
703885492	20171104	201711	2017	2017.8329	CUB	CUBA	CUB																		1	057	057	05	1	8.0	10	1	10	1.42857142857142	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20171104131500	http://www.colombopage.com/archive_17B/Nov04_1509799454CH.php
703885493	20171104	201711	2017	2017.8329	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	5	1	5	0.244498777506112	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20171104131500	http://northboundasia.com/2017/11/04/ppcrv-calls-18-yr-old-voters-register-barangay-sk-polls/
703885494	20171104	201711	2017	2017.8329	CVL	CITIZEN						CVL													1	014	014	01	1	0.0	5	1	5	0.244498777506112	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20171104131500	http://northboundasia.com/2017/11/04/ppcrv-calls-18-yr-old-voters-register-barangay-sk-polls/
703885495	20171104	201711	2017	2017.8329	CVL	POPULATION						CVL													1	020	020	02	1	3.0	10	1	10	-1.08108108108108	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20171104131500	http://www.eyeradio.org/ambulance-emergencies-juba-teaching-hospital/
