703686837	20161103	201611	2016	2016.8301											LAB	WORKER						LAB			1	061	061	06	2	6.4	1	1	1	0.8695652173913	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20171103180000	https://www.rawstory.com/2017/11/trumps-mar-a-lago-is-hiring-70-foreign-workers-this-winter-a-9-percent-boost-from-last-year/
703686838	20161103	201611	2016	2016.8301											VNM	VIETNAM	VNM								1	043	043	04	1	2.8	10	1	10	-0.91116173120729	0								4	Hamburger Hill, Th?a ThiêHu?, Vietnam, Republic Of	VM	VM66	32620	16.25	107.183	-3702201	4	Hamburger Hill, Th?a ThiêHu?, Vietnam, Republic Of	VM	VM66	32620	16.25	107.183	-3702201	20171103180000	http://www.htrnews.com/story/opinion/2017/11/03/manitowoc-vietnam-veteran-ed-hansen-responds-mike-berzinsky-column-the-wars-long-over-let-be/828725001/
703686839	20161103	201611	2016	2016.8301	BUS	BUSINESS						BUS													0	090	090	09	2	-2.0	10	1	10	-0.89418777943368	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171103180000	https://www.biopharmadive.com/news/teva-reduce-revenue-forecast-copaxone-generic-price/510014/
703686840	20161103	201611	2016	2016.8301	GHA	GHANA	GHA								CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	2	1	2	0.44313146233383	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171103180000	http://www.ghananewsagency.org/health/rev-dr-deegbe-urges-africa-countries-to-reassess-healthcare-systems-124493
703686841	20161103	201611	2016	2016.8301	GHA	GHANA	GHA								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	2	1	2	0.44313146233383	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171103180000	http://www.ghananewsagency.org/health/rev-dr-deegbe-urges-africa-countries-to-reassess-healthcare-systems-124493
703686842	20161103	201611	2016	2016.8301	IRL	IRISH	IRL																		1	036	036	03	1	4.0	5	1	5	5.06329113924051	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171103180000	http://www.nme.com/news/music/u2-first-band-verified-fan-ticketmaster-system-north-american-tour-experience-and-innocence-2156272
703686843	20161103	201611	2016	2016.8301	IRL	IRELAND	IRL								BUS	INDUSTRY						BUS			0	084	084	08	2	7.0	2	1	2	0.36407766990291	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171103180000	https://www.forbes.com/sites/parmyolson/2017/11/03/this-startups-artificial-voice-sounds-almost-indistinguishable-from-a-humans/
703686844	20161103	201611	2016	2016.8301	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	6	1	6	1.14155251141552	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20171103180000	https://www.forbes.com/sites/brianfreedman/2017/11/03/why-asian-whisky-has-seen-such-explosive-growth-on-the-american-market/
703686845	20161103	201611	2016	2016.8301	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	4	1	4	1.14155251141552	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171103180000	https://www.forbes.com/sites/brianfreedman/2017/11/03/why-asian-whisky-has-seen-such-explosive-growth-on-the-american-market/
703686846	20161103	201611	2016	2016.8301	MED	WEBSITE						MED			USA	DALLAS	USA								0	042	042	04	1	1.9	10	1	10	2.6890756302521	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20171103180000	http://www.itprotoday.com/industry-perspectives/sponsor-spotlight-integrated-archive-solutions-ias-itdevconnections
703686847	20161103	201611	2016	2016.8301	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	INDUSTRY						BUS			0	084	084	08	2	7.0	2	1	2	0.36407766990291	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171103180000	https://www.forbes.com/sites/parmyolson/2017/11/03/this-startups-artificial-voice-sounds-almost-indistinguishable-from-a-humans/
703686848	20161103	201611	2016	2016.8301	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	INDUSTRY						BUS			0	084	084	08	2	7.0	6	1	6	0.36407766990291	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20171103180000	https://www.forbes.com/sites/parmyolson/2017/11/03/this-startups-artificial-voice-sounds-almost-indistinguishable-from-a-humans/
703686849	20161103	201611	2016	2016.8301	PAK	PAKISTAN	PAK								GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	10	1	10	2.05992509363296	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171103180000	https://www.geo.tv/latest/165932-quaid-e-azams-memorabilia-put-on-display-at-lse-exhibition
703686850	20161103	201611	2016	2016.8301	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	061	061	06	2	6.4	2	1	2	0.8695652173913	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20171103180000	https://www.rawstory.com/2017/11/trumps-mar-a-lago-is-hiring-70-foreign-workers-this-winter-a-9-percent-boost-from-last-year/
703686851	20161103	201611	2016	2016.8301	USA	DALLAS	USA								MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	2.6890756302521	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20171103180000	http://www.itprotoday.com/industry-perspectives/sponsor-spotlight-integrated-archive-solutions-ias-itdevconnections
