705225601	20171010	201710	2017	2017.7671	KOR	SEOUL	KOR								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	2	4	2.63819095477387	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	http://www.wyff4.com/article/president-trump-and-president-xi-china-unitedstates/13455715
705225602	20171010	201710	2017	2017.7671	KOR	SEOUL	KOR								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	2	4	2.63819095477387	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	http://www.wyff4.com/article/president-trump-and-president-xi-china-unitedstates/13455715
705225603	20171010	201710	2017	2017.7671	MED	JOURNALIST						MED			LEG	LAWMAKER						LEG			0	172	172	17	4	-5.0	16	8	16	-5.60572598024989	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171109050000	http://www.sanluisobispo.com/news/business/article183606116.html
705225604	20171010	201710	2017	2017.7671	SYR	SYRIA	SYR								NIC	NICARAGUA	NIC								1	057	057	05	1	8.0	2	1	2	-1.86567164179105	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171109050000	http://www.newdelhitimes.com/syria-indicates-it-will-join-paris-climate-accord/
705225605	20171010	201710	2017	2017.7671	SYR	SYRIA	SYR								NIC	NICARAGUA	NIC								1	057	057	05	1	8.0	3	1	3	-1.86567164179105	1	Syria	SY	SY		35	38	SY	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20171109050000	http://www.newdelhitimes.com/syria-indicates-it-will-join-paris-climate-accord/
705225606	20171010	201710	2017	2017.7671	SYR	SYRIA	SYR								NIC	NICARAGUA	NIC								1	057	057	05	1	8.0	5	1	5	-1.86567164179105	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171109050000	http://www.newdelhitimes.com/syria-indicates-it-will-join-paris-climate-accord/
705225607	20171010	201710	2017	2017.7671	sen	SENA			sen																1	130	130	13	3	-4.4	7	1	7	-9.46745562130182	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20171109050000	https://www.siasat.com/news/now-jaipur-royal-family-threatens-oppose-padmavatis-release-1254123/
705225608	20171010	201710	2017	2017.7671	sen	SENA			sen																1	1712	171	17	4	-9.2	4	1	4	-9.46745562130182	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20171109050000	https://www.siasat.com/news/now-jaipur-royal-family-threatens-oppose-padmavatis-release-1254123/
705225609	20171010	201710	2017	2017.7671	sen	SENA			sen						IND	JAIPUR	IND								1	1712	171	17	4	-9.2	3	1	3	-9.46745562130182	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20171109050000	https://www.siasat.com/news/now-jaipur-royal-family-threatens-oppose-padmavatis-release-1254123/
705225610	20171102	201711	2017	2017.8274											VNM	VIETNAM	VNM								1	036	036	03	1	4.0	10	1	10	2.14395099540582	0								4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	https://www.koreatimes.co.kr/www/opinion/2017/11/164_238986.html
705225611	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	8	1	8	2.14395099540582	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	https://www.koreatimes.co.kr/www/opinion/2017/11/164_238986.html
705225612	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	2	1	2	2.14395099540582	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	https://www.koreatimes.co.kr/www/opinion/2017/11/164_238986.html
705225613	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	8	1	8	2.14395099540582	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	https://www.koreatimes.co.kr/www/opinion/2017/11/164_238986.html
705225614	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	2	1	2	2.14395099540582	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	https://www.koreatimes.co.kr/www/opinion/2017/11/164_238986.html
705225615	20171102	201711	2017	2017.8274	GOV	GOVERNMENT						GOV													1	0841	084	08	2	7.0	10	1	10	1.54798761609907	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20171109050000	http://www.theaustralian.com.au/news/latest-news/battle-for-samesex-marriage-bill-flagged/news-story/922eb481f94e4b35b21e16c6f15f9468?nk=006de6680eb1a544d085f278fef6fdbb-1510202820
705225616	20171102	201711	2017	2017.8274	KOR	SOUTH KOREA	KOR								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	2	1	2	2.14395099540582	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	https://www.koreatimes.co.kr/www/opinion/2017/11/164_238986.html
705225617	20171102	201711	2017	2017.8274	KOR	SOUTH KOREA	KOR								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	8	1	8	2.14395099540582	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	https://www.koreatimes.co.kr/www/opinion/2017/11/164_238986.html
705225618	20171102	201711	2017	2017.8274	KOR	SOUTH KOREA	KOR								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	2	1	2	2.14395099540582	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	https://www.koreatimes.co.kr/www/opinion/2017/11/164_238986.html
705225619	20171102	201711	2017	2017.8274	KOR	SOUTH KOREA	KOR								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	8	1	8	2.14395099540582	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	https://www.koreatimes.co.kr/www/opinion/2017/11/164_238986.html
705225620	20171102	201711	2017	2017.8274	PTY	PARTY LEADER																			1	010	010	01	1	0.0	10	1	10	2.32558139534883	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171109050000	https://www.siasat.com/news/aap-fill-3-rs-seats-outsiders-raghuram-rajan-list-1254129/
705225621	20171102	201711	2017	2017.8274	RAD	EXTREMIST						RAD													0	120	120	12	3	-4.0	5	1	5	-0.15337423312883	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20171109050000	https://www.spectator.co.uk/2017/11/how-britain-fell-for-saudi-arabias-reforming-crown-prince/
705225622	20171102	201711	2017	2017.8274	RAD	EXTREMIST						RAD													0	138	138	13	3	-7.0	5	1	5	-0.15337423312883	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20171109050000	https://www.spectator.co.uk/2017/11/how-britain-fell-for-saudi-arabias-reforming-crown-prince/
705225623	20171102	201711	2017	2017.8274	USA	TEXAS	USA								UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	5	1	5	-4.80961923847695	3	First Baptist Church, Pennsylvania, United States	US	USPA	PA003	40.4487	-79.9562	1196555	3	First Baptist Church, Pennsylvania, United States	US	USPA		40.4487	-79.9562	1196555	3	First Baptist Church, Pennsylvania, United States	US	USPA		40.4487	-79.9562	1196555	20171109050000	http://edition.cnn.com/2017/11/08/us/texas-church-shooting/
705225624	20171102	201711	2017	2017.8274	USAHLH	WASHINGTON	USA					HLH			HLH	CAREGIVER						HLH			1	051	051	05	1	3.4	10	1	10	6.10687022900763	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171109050000	http://www.thenorthernlight.com/2017/11/09/new-state-services-to-support-caregivers/
705225625	20171108	201711	2017	2017.8438											MED	BLOG						MED			0	042	042	04	1	1.9	10	1	10	-2.479815455594	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171109050000	http://www.smalldeadanimals.com/2017/11/red-rose-countr-63.html
705225626	20171108	201711	2017	2017.8438											USA	FLORIDA	USA								1	040	040	04	1	1.0	6	1	6	-6.48748841519925	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20171109050000	http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11942322
705225627	20171108	201711	2017	2017.8438	AFR	AFRICA	AFR								BUS	BOSS						BUS			1	010	010	01	1	0.0	4	1	4	-2.89156626506025	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171109050000	https://www.thezimbabwedaily.com/news/163726-tsvangirai-doing-well.html
705225628	20171108	201711	2017	2017.8438	BHS	BAHAMA	BHS																		1	111	111	11	3	-2.0	10	1	10	-5.07497116493656	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20171109050000	http://www.tribune242.com/news/2017/nov/08/concern-over-alleged-mistreatment-detainees/
705225629	20171108	201711	2017	2017.8438	BHSGOV	BAHAMA	BHS					GOV			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	2	1	2	-1.59235668789809	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171109050000	http://www.tribune242.com/news/2017/nov/08/dames-economy-expected-be-stronger-when-raise-come/
705225630	20171108	201711	2017	2017.8438	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	6	1	6	-1.59235668789809	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171109050000	http://www.tribune242.com/news/2017/nov/08/dames-economy-expected-be-stronger-when-raise-come/
705225631	20171108	201711	2017	2017.8438	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	8	1	8	-1.59235668789809	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171109050000	http://www.tribune242.com/news/2017/nov/08/dames-economy-expected-be-stronger-when-raise-come/
705225632	20171108	201711	2017	2017.8438	MED	BLOG						MED													0	043	043	04	1	2.8	10	1	10	-2.479815455594	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171109050000	http://www.smalldeadanimals.com/2017/11/red-rose-countr-63.html
705225633	20171108	201711	2017	2017.8438	MED	NEWSPAPER						MED													1	110	110	11	3	-2.0	5	1	5	0	1	Macau	MC	MC		22.157778	113.559722	MC	0								1	Macau	MC	MC		22.157778	113.559722	MC	20171109050000	http://macaudailytimes.com.mo/page/1586
705225634	20171109	201711	2017	2017.8466											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-5.26315789473684	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171109050000	http://www.enca.com/south-africa/ssa-wants-total-blackout-for-pauw-in-second-cease-desist
705225635	20171109	201711	2017	2017.8466											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	3.40909090909091	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20171109050000	https://www.news24.com/SouthAfrica/Local/Kouga-Express/energydrive-arrives-in-kouga-20171108
705225636	20171109	201711	2017	2017.8466											ARE	DUBAI	ARE								1	1124	112	11	3	-2.0	10	1	10	7.14285714285715	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171109050000	http://www.dubaicityguide.com/site/news/news-details.asp?newsid=63965
705225637	20171109	201711	2017	2017.8466											AUS	MELBOURNE	AUS								1	036	036	03	1	4.0	15	2	15	1.89843881552043	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171109050000	http://idahonews.com/news/local/believe-campaign-benefits-make-a-wish-foundation
705225638	20171109	201711	2017	2017.8466											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-0.16891891891892	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171109050000	http://www.narrominenewsonline.com.au/story/5045566/sim-family-plan-for-a-future-in-narromine-photos/?cs=1868
705225639	20171109	201711	2017	2017.8466											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	3	1	3	-3.06258322237017	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171109050000	http://www.smh.com.au/nsw/bureacratic-brazenness-shows-westconnex-consultation-just-a-cliche-20171109-gzhrrh.html
705225640	20171109	201711	2017	2017.8466											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	2	1	2	2.7027027027027	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Spain	SP	SP		40	-4	SP	20171109050000	https://www.politico.eu/list/women-who-shape-brussels-2017-ranking/bxl-binder/
705225641	20171109	201711	2017	2017.8466											BEL	BELGIUM	BEL								1	042	042	04	1	1.9	2	1	2	1.08254397834912	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Belgium	BE	BE		50.833333	4	BE	20171109050000	http://www.mid-day.com/articles/mumbai-diary-thursday-dossier/18721197
705225642	20171109	201711	2017	2017.8466											BEL	BELGIUM	BEL								1	042	042	04	1	1.9	8	1	8	1.08254397834912	0								1	Belgium	BE	BE		50.833333	4	BE	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171109050000	http://www.mid-day.com/articles/mumbai-diary-thursday-dossier/18721197
705225643	20171109	201711	2017	2017.8466											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	0.716845878136201	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171109050000	http://thehitavada.com/Encyc/2017/11/9/Hasina,-Modi-to-launch-new-train-service-today.aspx
705225644	20171109	201711	2017	2017.8466											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	0.716845878136201	0								4	Bhairab, Khulna, Bangladesh	BG	BG82	5799	22.8486	89.5587	-2713537	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20171109050000	http://thehitavada.com/Encyc/2017/11/9/Hasina,-Modi-to-launch-new-train-service-today.aspx
705225645	20171109	201711	2017	2017.8466											BUS	BANK						BUS			0	020	020	02	1	3.0	10	1	10	-0.3957783641161	0								4	Malahide, County Fingal, Ireland	EI	EI35	18288	53.4508	-6.15444	-1504409	4	Malahide, County Fingal, Ireland	EI	EI35	18288	53.4508	-6.15444	-1504409	20171109050000	https://www.independent.ie/irish-news/education/going-to-college/going-to-college-cao-is-open-for-applications-now-is-a-good-time-to-start-the-process-of-filling-out-the-form-36299970.html
705225646	20171109	201711	2017	2017.8466											BUS	COMPANY						BUS			1	030	030	03	1	4.0	10	1	10	-0.499999999999997	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20171109050000	https://www.bristol247.com/news-and-features/news/new-location-possible-for-bristol-arena/
705225647	20171109	201711	2017	2017.8466											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	10	1	10	3.2520325203252	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171109050000	http://www.wibw.com/content/news/Topekas-Ramada-West-Hotel-closing-Monday-456259903.html
705225648	20171109	201711	2017	2017.8466											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	6	1	6	0	0								4	Collaroy, New South Wales, Australia	AS	AS02	5104	-33.7333	151.3	-1566380	4	Collaroy, New South Wales, Australia	AS	AS02	5104	-33.7333	151.3	-1566380	20171109050000	https://www.businessinsider.com.au/justin-hemmes-merivale-empire-is-going-to-get-even-bigger-after-buying-a-bondi-pub-2017-11
705225649	20171109	201711	2017	2017.8466											CAN	CANADA	CAN								1	040	040	04	1	1.0	10	1	10	1.91082802547771	0								1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20171109050000	https://www.beefcentral.com/news/international-beef-alliance-lobbies-for-action-against-restrictive-trade-barriers/
705225650	20171109	201711	2017	2017.8466											CAN	CANADA	CAN								0	051	051	05	1	3.4	6	1	6	0	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20171109050000	https://www.nationalobserver.com/2017/11/08/news/jim-carr-explains-why-ottawa-wont-intervene-speed-kinder-morgan-pipeline
705225651	20171109	201711	2017	2017.8466											CAN	CANADA	CAN								0	120	120	12	3	-4.0	6	1	6	0	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20171109050000	https://www.nationalobserver.com/2017/11/08/news/jim-carr-explains-why-ottawa-wont-intervene-speed-kinder-morgan-pipeline
705225652	20171109	201711	2017	2017.8466											CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	0.746268656716418	0								1	China	CH	CH		35	105	CH	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	20171109050000	http://kathmandupost.ekantipur.com/news/2017-11-09/chinese-team-conduct-pokhara-ktm-railway-study.html
705225653	20171109	201711	2017	2017.8466											CHN	BEIJING	CHN								0	036	036	03	1	4.0	1	1	1	2.46636771300448	0								1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109050000	https://www.barbadostoday.bb/2017/11/08/china-xi-fetes-trump/
705225654	20171109	201711	2017	2017.8466											CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	0.97560975609756	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171109050000	http://kdhnews.com/news/politics/the-latest-trump-says-chinese-welcome-was-magnificent/article_e6db9af8-20f5-5146-9fc4-3624f1b8f649.html
705225655	20171109	201711	2017	2017.8466											CHNCVL	CHINESE	CHN					CVL			0	043	043	04	1	2.8	6	1	6	0.37202380952381	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171109050000	http://www.scmp.com/magazines/post-magazine/travel/article/2118908/taiwans-northern-tip-weird-nature-wonderful-street
705225656	20171109	201711	2017	2017.8466											CHREDU	CHRISTIAN				CHR		EDU			1	043	043	04	1	2.8	5	1	5	-0.33812341504649	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171109050000	http://kuow.org/post/does-allah-hate-me-because-im-queer
705225657	20171109	201711	2017	2017.8466											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	040	040	04	1	1.0	5	1	5	1.27659574468085	0								0								0								20171109050000	http://www.tribdem.com/news/there-s-hope-for-recovery-former-addict-says/article_0bfa0440-c507-11e7-a468-93d57d200004.html
705225658	20171109	201711	2017	2017.8466											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	043	043	04	1	2.8	5	1	5	1.27659574468085	0								0								0								20171109050000	http://www.tribdem.com/news/there-s-hope-for-recovery-former-addict-says/article_0bfa0440-c507-11e7-a468-93d57d200004.html
