703322290	20171102	201711	2017	2017.8274	ALB	ALBANIAN	ALB								srp	SERBS			srp						0	090	090	09	2	-2.0	4	1	4	-0.84643288996372	1	Albania	AL	AL		41	20	AL	1		RB	RB				RB	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
703322291	20171102	201711	2017	2017.8274	CVL	CITIZEN						CVL			MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	3	1	3	-0.84643288996372	1		RB	RB				RB	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	1		RB	RB				RB	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
703322292	20171102	201711	2017	2017.8274	GBR	BRITAIN	GBR								TUR	ANKARA	TUR								1	043	043	04	1	2.8	3	1	3	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171102151500	Yeni Safak website in English/BBC Monitoring/(c) BBC
703322293	20171102	201711	2017	2017.8274	GBR	BRITAIN	GBR								TUR	ANKARA	TUR								1	043	043	04	1	2.8	4	1	4	0	1	Israel	IS	IS		31.5	34.75	IS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171102151500	Yeni Safak website in English/BBC Monitoring/(c) BBC
703322294	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV			CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	4	1	2	-0.84643288996372	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
703322295	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV			CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	8	1	8	-0.84643288996372	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	1		RB	RB				RB	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
703322296	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV			CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	8	1	8	-0.84643288996372	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
703322297	20171102	201711	2017	2017.8274	IRN	KURDISTAN	IRN								GOV	PUBLIC SECTOR						GOV			1	060	060	06	2	6.0	10	1	10	-3.37837837837838	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171102151500	Iraqi Kurdistan Regional Government website in Sorani Kurdish/BBC Monitoring/(c) BBC
703322298	20171102	201711	2017	2017.8274	KAZ	ASTANA	KAZ								MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	-0.418410041841	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Russia	RS	RS		60	100	RS	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20171102151500	Radio Free Europe/Radio Liberty website, Washington D.C./BBC Monitoring/(c) BBC
703322299	20171102	201711	2017	2017.8274	LEG	REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	6	1	6	-0.84643288996372	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
703322300	20171102	201711	2017	2017.8274	MED	MEDIA						MED			KAZ	ASTANA	KAZ								1	046	046	04	1	7.0	10	1	10	-0.418410041841	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20171102151500	Radio Free Europe/Radio Liberty website, Washington D.C./BBC Monitoring/(c) BBC
703322301	20171102	201711	2017	2017.8274	PTY	POLITICIAN									MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	3	1	3	-0.84643288996372	1		RB	RB				RB	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	1		RB	RB				RB	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
703322302	20171102	201711	2017	2017.8274	SCGSRB	SERBIA	SRB																		1	030	030	03	1	4.0	4	1	4	4.67289719626168	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Serbia	RI	RI		44	21	RI	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
703322303	20171102	201711	2017	2017.8274	SOM	SOMALI	SOM																		1	040	040	04	1	1.0	10	1	10	0.98039215686275	4	Afgoye, Shabeellaha Hoose, Somalia	SO	SO14	25691	2.1381	45.1212	-3215104	0								4	Afgoye, Shabeellaha Hoose, Somalia	SO	SO14	25691	2.1381	45.1212	-3215104	20171102151500	Radio Shabeelle, Mogadishu/BBC Monitoring/(c) BBC
703322304	20171102	201711	2017	2017.8274	TUR	ANKARA	TUR								GBR	BRITAIN	GBR								1	042	042	04	1	1.9	3	1	3	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171102151500	Yeni Safak website in English/BBC Monitoring/(c) BBC
703322305	20171102	201711	2017	2017.8274	TUR	ANKARA	TUR								GBR	BRITAIN	GBR								1	042	042	04	1	1.9	4	1	4	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171102151500	Yeni Safak website in English/BBC Monitoring/(c) BBC
703322306	20171102	201711	2017	2017.8274	TUR	TURKISH	TUR								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102151500	Yeni Safak website in English/BBC Monitoring/(c) BBC
703322307	20171102	201711	2017	2017.8274	TUR	TURKISH	TUR								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102151500	Yeni Safak website in English/BBC Monitoring/(c) BBC
703322308	20171102	201711	2017	2017.8274	TUR	ANKARA	TUR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	10	1	10	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102151500	Yeni Safak website in English/BBC Monitoring/(c) BBC
703322309	20171102	201711	2017	2017.8274	TUROPP	TURKISH	TUR					OPP			JEW	JEWISH				JEW					1	141	141	14	3	-6.5	6	1	6	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102151500	Yeni Safak website in English/BBC Monitoring/(c) BBC
703322310	20171102	201711	2017	2017.8274	USAGOV	THE US	USA					GOV			EUR	EUROPE	EUR								1	051	051	05	1	3.4	4	1	4	4.67289719626168	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
703322311	20171102	201711	2017	2017.8274	USAGOV	THE US	USA					GOV			EUR	EUROPE	EUR								1	051	051	05	1	3.4	6	1	6	4.67289719626168	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
703322312	20171102	201711	2017	2017.8274	USAGOV	THE US	USA					GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	10	1	10	4.67289719626168	1	Kosovo	KV	KV		42.583333	21	KV	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102151500	RTK TV website, Pristina/BBC Monitoring/(c) BBC
