703760032	20161103	201611	2016	2016.8301	CAN	CANADIAN	CAN								MILHLH	MILITARY						MIL	HLH		1	070	070	07	2	7.0	5	1	5	2.18978102189781	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20171103234500	http://www.orilliapacket.com/2017/11/03/blood-donors-needed
703760033	20161103	201611	2016	2016.8301	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	1.36363636363636	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20171103234500	http://www.thisismoney.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703760034	20161103	201611	2016	2016.8301	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	1.36363636363636	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20171103234500	http://www.thisismoney.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703760035	20161103	201611	2016	2016.8301	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	4	1	4	1.03448275862069	4	Dhampur, Uttar Pradesh, India	IN	IN36	17899	29.3167	78.5167	-2094525	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103234500	http://www.btvi.in/article/read/international/39491/french-president-macron-to-visit-india-in-early-2018
703760036	20161103	201611	2016	2016.8301	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	4	1	4	1.03448275862069	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103234500	http://www.btvi.in/article/read/international/39491/french-president-macron-to-visit-india-in-early-2018
703760037	20161103	201611	2016	2016.8301	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	8	1	8	1.03448275862069	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Losar, Himachal Pradesh, India	IN	IN11	72785	32.4333	77.7333	-2102812	20171103234500	http://www.btvi.in/article/read/international/39491/french-president-macron-to-visit-india-in-early-2018
703760038	20161103	201611	2016	2016.8301	FRAGOV	FRENCH	FRA					GOV			FRA	PARIS	FRA								1	036	036	03	1	4.0	12	1	12	1.03448275862069	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103234500	http://www.btvi.in/article/read/international/39491/french-president-macron-to-visit-india-in-early-2018
703760039	20161103	201611	2016	2016.8301	FRAGOV	FRENCH	FRA					GOV			FRA	PARIS	FRA								1	040	040	04	1	1.0	12	1	12	1.03448275862069	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Losar, Himachal Pradesh, India	IN	IN11	72785	32.4333	77.7333	-2102812	20171103234500	http://www.btvi.in/article/read/international/39491/french-president-macron-to-visit-india-in-early-2018
703760040	20161103	201611	2016	2016.8301	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	4	1	4	-9.32584269662922	4	West Drayton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.2667	-0.933333	-2611219	0								4	West Drayton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.2667	-0.933333	-2611219	20171103234500	http://www.getreading.co.uk/news/reading-berkshire-news/berkshire-criminals-locked-up-october-13835950
703760041	20161103	201611	2016	2016.8301	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	4	1	4	-9.32584269662922	4	West Drayton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.2667	-0.933333	-2611219	0								4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	20171103234500	http://www.getreading.co.uk/news/reading-berkshire-news/berkshire-criminals-locked-up-october-13835950
703760042	20161103	201611	2016	2016.8301	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	046	046	04	1	7.0	1	1	1	1.36363636363636	1	United Kingdom	UK	UK		54	-4	UK	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Italy	IT	IT		42.833333	12.833333	IT	20171103234500	http://www.thisismoney.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703760043	20161103	201611	2016	2016.8301	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	046	046	04	1	7.0	1	1	1	1.36363636363636	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171103234500	http://www.thisismoney.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703760044	20161103	201611	2016	2016.8301	ITA	ITALIAN	ITA								GOV	CHIEF EXECUTIVE						GOV			0	046	046	04	1	7.0	6	1	6	1.36363636363636	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171103234500	http://www.thisismoney.co.uk/money/comment/article-5047897/BIG-SHOT-WEEK-Christopher-Bailey-quits-Burberry.html
703760045	20161103	201611	2016	2016.8301	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	0.75757575757576	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171103234500	http://www.startribune.com/vin-weber-s-deep-d-c-ties-entangle-him-in-russia-probe/455056823/
703760046	20161103	201611	2016	2016.8301	USA	NEW YORK	USA								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-5.1685393258427	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171103234500	http://uk.reuters.com/article/uk-usa-trump-russia-lawyer/judge-denies-request-to-return-to-u-s-by-russian-lawyer-who-met-trump-jr-idUKKBN1D32JV
703760047	20171004	201710	2017	2017.7507											LAB	WORKER						LAB			1	042	042	04	1	1.9	1	1	1	-4.75435816164818	0								4	Bedok Reservoir, Singapore (general), Singapore	SN	SN00	18585	1.34278	103.935	30581	4	Bedok Reservoir, Singapore (general), Singapore	SN	SN00	18585	1.34278	103.935	30581	20171103234500	http://www.channelnewsasia.com/news/singapore/low-water-pressure-hdb-flats-residents-pub-9308186
703760048	20171004	201710	2017	2017.7507											USA	UNITED STATES	USA								1	031	031	03	1	5.2	2	1	2	-0.36231884057971	0								3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20171103234500	http://www.bakercityherald.com/news/5722201-151/county-to-leave-weed-agency
703760049	20171004	201710	2017	2017.7507											USA	UNITED STATES	USA								1	031	031	03	1	5.2	2	1	2	-0.36231884057971	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171103234500	http://www.bakercityherald.com/news/5722201-151/county-to-leave-weed-agency
703760050	20171004	201710	2017	2017.7507											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-9.375	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20171103234500	http://www.easy931.com/former-fox-news-host-eric-bollings-sons-death-ruled-accidental/
