703492511	20161103	201611	2016	2016.8301											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	3	1	3	-5.67901234567901	0								4	Murgon, Queensland, Australia	AS	AS04	154691	-26.2417	151.94	-1590201	4	Murgon, Queensland, Australia	AS	AS04	154691	-26.2417	151.94	-1590201	20171103034500	http://www.couriermail.com.au/news/queensland/crime-and-justice/former-nrl-star-chris-sandow-in-court-on-public-nuisance-charge/news-story/1d467c665afc83571bc7f4086d7a95f0?nk=3b0677706795906cb7ca23ff99abe1ac-1509679926
703492512	20161103	201611	2016	2016.8301											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-5.67901234567901	0								4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	20171103034500	http://www.couriermail.com.au/news/queensland/crime-and-justice/former-nrl-star-chris-sandow-in-court-on-public-nuisance-charge/news-story/1d467c665afc83571bc7f4086d7a95f0?nk=3b0677706795906cb7ca23ff99abe1ac-1509679926
703492513	20161103	201611	2016	2016.8301	AFG	KABUL	AFG								PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	2	1	2	-1.61104718066744	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171103034500	https://lobelog.com/omans-diplomatic-bridge-in-afghanistan/
703492514	20161103	201611	2016	2016.8301	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-1.61104718066744	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171103034500	https://lobelog.com/omans-diplomatic-bridge-in-afghanistan/
703492515	20161103	201611	2016	2016.8301	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	1	1	1	-5.67901234567901	4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	0								4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	20171103034500	http://www.couriermail.com.au/news/queensland/crime-and-justice/former-nrl-star-chris-sandow-in-court-on-public-nuisance-charge/news-story/1d467c665afc83571bc7f4086d7a95f0?nk=3b0677706795906cb7ca23ff99abe1ac-1509679926
703492516	20161103	201611	2016	2016.8301	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	043	043	04	1	2.8	1	1	1	-5.67901234567901	4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	20171103034500	http://www.couriermail.com.au/news/queensland/crime-and-justice/former-nrl-star-chris-sandow-in-court-on-public-nuisance-charge/news-story/1d467c665afc83571bc7f4086d7a95f0?nk=3b0677706795906cb7ca23ff99abe1ac-1509679926
703492517	20161103	201611	2016	2016.8301	AUS	AUSTRALIA	AUS								GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	2	1	2	-5.67901234567901	4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	20171103034500	http://www.couriermail.com.au/news/queensland/crime-and-justice/former-nrl-star-chris-sandow-in-court-on-public-nuisance-charge/news-story/1d467c665afc83571bc7f4086d7a95f0?nk=3b0677706795906cb7ca23ff99abe1ac-1509679926
703492518	20161103	201611	2016	2016.8301	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-5.67901234567901	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	20171103034500	http://www.couriermail.com.au/news/queensland/crime-and-justice/former-nrl-star-chris-sandow-in-court-on-public-nuisance-charge/news-story/1d467c665afc83571bc7f4086d7a95f0?nk=3b0677706795906cb7ca23ff99abe1ac-1509679926
703492519	20161103	201611	2016	2016.8301	CAN	CANADA	CAN																		1	042	042	04	1	1.9	2	1	2	-1.5180265654649	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20171103034500	https://www.parrysound.com/news-story/7770188-teen-whose-remains-found-was-funny-artistic/
703492520	20161103	201611	2016	2016.8301	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	-0.444444444444445	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	0								4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	20171103034500	http://www.thestandard.com.hk/breaking-news.php?id=99136
