705644522	20171110	201711	2017	2017.8493	BHR	BAHRAIN	BHR								QATCVL	QATAR	QAT					CVL			1	0332	033	03	1	5.2	1	1	1	-2.16450216450216	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20171110104500	https://www.foreignbrief.com/daily-news/bahrain-institute-new-visa-restrictions-qatari-citizens
705644523	20171110	201711	2017	2017.8493	BHR	BAHRAIN	BHR								QATCVL	QATARI	QAT					CVL			1	191	191	19	4	-9.5	3	1	3	-2.16450216450216	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110104500	https://www.foreignbrief.com/daily-news/bahrain-institute-new-visa-restrictions-qatari-citizens
705644524	20171110	201711	2017	2017.8493	BHR	BAHRAIN	BHR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.92678405931418	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20171110104500	http://www.washtimesherald.com/news/local_news/from-aircraft-to-infantry/article_e3ccd18f-873a-53a6-b21a-776ca8f50844.html
705644525	20171110	201711	2017	2017.8493	BHR	BAHRAIN	BHR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.92678405931418	1	Bahrain	BA	BA		26	50.5	BA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20171110104500	http://www.washtimesherald.com/news/local_news/from-aircraft-to-infantry/article_e3ccd18f-873a-53a6-b21a-776ca8f50844.html
705644526	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	0	4	Talvivaara, Kainuu Region, Finland	FI	FI22	16224	63.95	28.1833	-1388475	0								4	Talvivaara, Kainuu Region, Finland	FI	FI22	16224	63.95	28.1833	-1388475	20171110104500	http://www.reuters.com/article/us-terrafame-nickel-batteries/finnish-nickel-producer-aims-to-tap-electric-vehicle-boom-idUSKBN1DA150
705644527	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-3.74015748031496	4	Ludwigshafen, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4811	8.43528	-1821461	0								4	Ludwigshafen, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4811	8.43528	-1821461	20171110104500	https://www.feednavigator.com/Article/2017/11/10/BASF-vitamin-A-and-E-supply-challenged-after-fire-at-German-site
705644528	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	2	1	2	-1.73611111111111	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20171110104500	https://www.japantimes.co.jp/?post_type=news&p=1303363
705644529	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													1	010	010	01	1	0.0	6	1	6	-4.91666666666667	4	Pucallpa, Ucayali, Peru	PE	PE25	18585	-8.3825	-74.5381	-359481	0								4	Pucallpa, Ucayali, Peru	PE	PE25	18585	-8.3825	-74.5381	-359481	20171110104500	http://globalinitiative.net/timber-peru/
705644530	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													1	010	010	01	1	0.0	4	1	4	-3.15398886827458	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	0								3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171110104500	http://www.siliconvalley.com/2017/11/09/fbi-didnt-seek-apples-help-to-open-texas-shooters-iphone-during-critical-first-48-hours-reports-say/
705644531	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	5	1	5	0.7843137254902	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20171110104500	https://www.reviewjournal.com/news/education/clark-county-school-board-rejects-custodian-vendors/
705644532	20171110	201711	2017	2017.8493	BUS	CORPORATION						BUS													1	010	010	01	1	0.0	5	1	5	0.282885431400283	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20171110104500	https://www.dailypolitical.com/2017/11/10/ameriprise-financial-inc-buys-shares-of-31533-peabody-energy-corporation-btu.html
705644533	20171110	201711	2017	2017.8493	BUS	INDUSTRY						BUS													1	012	012	01	1	-0.4	6	1	6	-1.02040816326531	4	Marghera, Veneto, Italy	IT	IT20	18418	45.4511	12.2239	-121068	0								4	Marghera, Veneto, Italy	IT	IT20	18418	45.4511	12.2239	-121068	20171110104500	http://www.foxnews.com/travel/2017/11/10/venice-says-cruise-ships-no-longer-welcome-in-city-center.html
705644534	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													1	014	014	01	1	0.0	10	1	10	1.55902004454343	3	Deerfield Beach, Florida, United States	US	USFL	FL011	26.3184	-80.0998	281460	0								3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	20171110104500	http://thetricountypress.com/global-vehicle-tracking-systems-market-trends-size-regional-outlook-competitive-landscape-and-forecasts-to-2022/1756
705644535	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	-4.9757281553398	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20171110104500	http://www.balkaninsight.com/en/article/comeback-controversy-and-comedy-11-10-2017
705644536	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													1	033	033	03	1	5.2	4	1	4	-3.15398886827458	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	0								3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171110104500	http://www.siliconvalley.com/2017/11/09/fbi-didnt-seek-apples-help-to-open-texas-shooters-iphone-during-critical-first-48-hours-reports-say/
705644537	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													1	033	033	03	1	5.2	6	1	6	-3.15398886827458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110104500	http://www.siliconvalley.com/2017/11/09/fbi-didnt-seek-apples-help-to-open-texas-shooters-iphone-during-critical-first-48-hours-reports-say/
705644538	20171110	201711	2017	2017.8493	BUS	PRODUCER						BUS													1	036	036	03	1	4.0	4	1	4	-0.65359477124183	3	Monticello, Florida, United States	US	USFL	FL065	30.5452	-83.8702	287080	0								3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20171110104500	http://fosterfollynews.com/2017/11/10/pecan-field-day-november-16-monticello/
705644539	20171110	201711	2017	2017.8493	BUS	PRODUCER						BUS													1	036	036	03	1	4.0	4	1	4	-0.65359477124183	3	Jackson County, Florida, United States	US	USFL	FL063	30.7919	-85.1666	295734	0								3	Jackson County, Florida, United States	US	USFL		30.7919	-85.1666	295734	20171110104500	http://fosterfollynews.com/2017/11/10/pecan-field-day-november-16-monticello/
705644540	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	5	1	5	4.23076923076923	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20171110104500	https://www.siliconrepublic.com/start-ups/shannon-airport-business-hub
705644541	20171110	201711	2017	2017.8493	BUS	CHAMBER OF COMMERCE						BUS													0	043	043	04	1	2.8	1	1	1	3.30672748004561	3	Gautier Elementary School, Mississippi, United States	US	USMS	MS059	30.3833	-88.6168	689000	0								3	Gautier Elementary School, Mississippi, United States	US	USMS		30.3833	-88.6168	689000	20171110104500	http://www.sunherald.com/entertainment/article183463171.html
705644542	20171110	201711	2017	2017.8493	BUS	CHAMBER OF COMMERCE						BUS													0	043	043	04	1	2.8	1	1	1	3.30672748004561	3	Jackson County, Mississippi, United States	US	USMS	MS059	30.4233	-88.6278	695753	0								3	Jackson County, Mississippi, United States	US	USMS		30.4233	-88.6278	695753	20171110104500	http://www.sunherald.com/entertainment/article183463171.html
705644543	20171110	201711	2017	2017.8493	BUS	INVESTOR						BUS													1	045	045	04	1	5.0	10	1	5	-0.775193798449608	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171110104500	https://www.bangkokpost.com/business/finance/1358300/set-closes-down-13-75-to-1-689-28
705644544	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													0	051	051	05	1	3.4	3	1	3	-0.65645514223194	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171110104500	http://www.thegardenisland.com/2017/11/10/hawaii-news/court-rules-in-favor-of-state-syngenta/
705644545	20171110	201711	2017	2017.8493	BUS	CEOS						BUS													1	051	051	05	1	3.4	2	1	2	-0.50632911392405	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20171110104500	https://www.mobileworldlive.com/featured-content/top-three/blog-south-korea-operator-q3-scorecard/
705644546	20171110	201711	2017	2017.8493	BUS	COMPANIES						BUS													1	057	057	05	1	8.0	10	1	10	0	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20171110104500	http://www.newsofbahrain.com/viewNews.php?ppId=39429&TYPE=Posts&pid=21&MNU=2&SUB=50
705644547	20171110	201711	2017	2017.8493	BUS	INVESTOR						BUS													1	060	060	06	2	6.0	10	1	10	1.5267175572519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110104500	https://www.investorschronicle.co.uk/investment-trusts/2017/11/10/win-5-000-to-invest-in-an-investment-company/
705644548	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													1	060	060	06	2	6.0	4	1	4	-3.15398886827458	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	0								3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171110104500	http://www.siliconvalley.com/2017/11/09/fbi-didnt-seek-apples-help-to-open-texas-shooters-iphone-during-critical-first-48-hours-reports-say/
705644549	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS													0	061	061	06	2	6.4	5	1	5	-2.57452574525745	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171110104500	http://ipolitics.ca/2017/11/10/ndp-experts-call-greater-control-canadian-arms-sales-abroad/
705644550	20171110	201711	2017	2017.8493	BUS	EXPORTER						BUS													1	061	061	06	2	6.4	10	1	10	-3.63636363636363	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20171110104500	https://www.indonesia-investments.com/news/todays-headlines/indonesia-hit-by-us-anti-subsidy-duties-loses-wto-appeal/item8351
705644551	20171110	201711	2017	2017.8493	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	2	1	2	1.29682997118155	4	Bagamoyo, Singida, Tanzania	TZ	TZ16	18585	-6.6	34.1	-2561070	0								4	Bagamoyo, Singida, Tanzania	TZ	TZ16	18585	-6.6	34.1	-2561070	20171110104500	http://africa.chinadaily.com.cn/weekly/2017-11/10/content_34351800.htm
705644552	20171110	201711	2017	2017.8493	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	8	1	8	1.29682997118155	4	Bagamoyo, Singida, Tanzania	TZ	TZ16	18585	-6.6	34.1	-2561070	0								4	Jianhua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	20171110104500	http://africa.chinadaily.com.cn/weekly/2017-11/10/content_34351800.htm
705644553	20171110	201711	2017	2017.8493	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	10	1	10	0.50556117290192	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20171110104500	http://www.lightreading.com/open-source/industry-bodies-groups/facebooks-tip-expands-its-influence-except-in-the-us/d/d-id/738084?piddl_msgid=268915
705644554	20171110	201711	2017	2017.8493	BUS	COMPANIES						BUS													0	073	073	07	2	7.4	8	1	8	-0.16891891891892	4	Kgori, North-West, South Africa	SF	SF10	77348	-27.5218	24.3985	-1243395	0								4	Kgori, North-West, South Africa	SF	SF10	77348	-27.5218	24.3985	-1243395	20171110104500	http://www.mmegi.bw/index.php?aid=72966&dir=2017/november/09
705644555	20171110	201711	2017	2017.8493	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	6	1	6	-0.26187803965582	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	0								3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20171110104500	https://www.nytimes.com/interactive/2017/11/10/opinion/sunday/wildest-place-in-america.html
705644556	20171110	201711	2017	2017.8493	BUS	AIRWAY						BUS													1	084	084	08	2	7.0	3	1	3	1.47058823529412	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20171110104500	http://famagusta-gazette.com/plans-for-more-cyprus-russia-air-connections-p42586-69.htm
705644557	20171110	201711	2017	2017.8493	BUS	AIRWAY						BUS													1	084	084	08	2	7.0	2	1	2	1.47058823529412	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20171110104500	http://famagusta-gazette.com/plans-for-more-cyprus-russia-air-connections-p42586-69.htm
705644558	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	5	1	5	0.18115942028986	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20171110104500	http://www.4-traders.com/NIKKEI-4987/news/Kobe-Steel-blames-data-scandal-on-focus-on-profit-lack-of-controls-25480048/
705644559	20171110	201711	2017	2017.8493	BUS	BOSS						BUS													1	100	100	10	3	-5.0	10	1	10	-3.60189573459716	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20171110104500	http://www.mirror.co.uk/news/world-news/hurricane-ophelia-victims-heartbroken-widow-11497457
705644560	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	10	1	10	-4.94505494505495	4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	0								4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	20171110104500	http://businessworld.in/article/India-sends-21-000-kilo-litres-of-petrol-to-Sri-Lanka/09-11-2017-131225/
705644561	20171110	201711	2017	2017.8493	BUS	INVESTOR						BUS													1	112	112	11	3	-2.0	10	1	10	-7.03517587939699	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110104500	http://www.carbonated.tv/news/uber-shervin-pishevar-alleged-rape-london
705644562	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS													1	173	173	17	4	-5.0	2	1	2	-7.66871165644172	4	Emene, Enugu, Nigeria	NI	NI47	191302	6.4762	7.5851	-2006453	0								4	Emene, Enugu, Nigeria	NI	NI47	191302	6.4762	7.5851	-2006453	20171110104500	http://www.informationng.com/2017/11/one-suspected-electrical-vandal-electrocuted-enugu.html
705644563	20171110	201711	2017	2017.8493	BUS	INVESTOR						BUS													1	1821	182	18	4	-9.0	10	1	10	-7.03517587939699	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110104500	http://www.carbonated.tv/news/uber-shervin-pishevar-alleged-rape-london
705644564	20171110	201711	2017	2017.8493	BUS	COMPANIES						BUS			AFR	AFRICA	AFR								0	073	073	07	2	7.4	2	1	2	-0.16891891891892	4	Kgori, North-West, South Africa	SF	SF10	77348	-27.5218	24.3985	-1243395	4	Kgori, North-West, South Africa	SF	SF10	77348	-27.5218	24.3985	-1243395	4	Kgori, North-West, South Africa	SF	SF10	77348	-27.5218	24.3985	-1243395	20171110104500	http://www.mmegi.bw/index.php?aid=72966&dir=2017/november/09
705644565	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								0	192	192	19	4	-9.5	4	1	4	0.5611672278339	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	20171110104500	https://www.iol.co.za/news/south-africa/kwazulu-natal/helping-scholars-become-scientists-11938302
705644566	20171110	201711	2017	2017.8493	BUS	BANK						BUS			AUT	VIENNA	AUT								1	040	040	04	1	1.0	7	1	7	-2.54957507082153	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171110104500	http://vestnikkavkaza.net/analysis/Citigroup-Don%E2%80%99t-Expect-OPEC-To-Extend-Production-Cuts.html
705644567	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS			BENGOV	BENIN	BEN					GOV			1	010	010	01	1	0.0	10	1	10	0.35460992907801	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20171110104500	http://www.engineeringnews.co.za/article/mtn-receives-notice-of-regulatory-hearing-in-benin-2017-11-10
705644568	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	0.19102196752626	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171110104500	http://www.nzherald.co.nz/politics/news/article.cfm?c_id=280&objectid=11942876
705644569	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	036	036	03	1	4.0	2	1	2	-0.78616352201258	4	Baijiu, Zhejiang, China	CH	CH02	13325	29.3925	119.631	6025787	4	Baijiu, Zhejiang, China	CH	CH02	13325	29.3925	119.631	6025787	4	Baijiu, Zhejiang, China	CH	CH02	13325	29.3925	119.631	6025787	20171110104500	http://mashable.com/2017/11/10/singles-day-baijiu-china/
705644570	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS			CHN	CHINESE	CHN								0	060	060	06	2	6.0	10	1	10	1.71073094867807	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171110104500	http://www.dw.com/en/chinas-c919-passenger-jet-completes-first-long-haul-flight/a-41325683
705644571	20171110	201711	2017	2017.8493	BUS	AIRLINE						BUS			CYP	CYPRUS	CYP								1	060	060	06	2	6.0	4	1	4	1.47058823529412	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20171110104500	http://famagusta-gazette.com/plans-for-more-cyprus-russia-air-connections-p42586-69.htm
705644572	20171110	201711	2017	2017.8493	BUS	AIRWAY						BUS			CYP	CYPRUS	CYP								1	084	084	08	2	7.0	3	1	3	1.47058823529412	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20171110104500	http://famagusta-gazette.com/plans-for-more-cyprus-russia-air-connections-p42586-69.htm
705644573	20171110	201711	2017	2017.8493	BUS	AIRWAY						BUS			CYP	CYPRUS	CYP								1	084	084	08	2	7.0	2	1	2	1.47058823529412	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20171110104500	http://famagusta-gazette.com/plans-for-more-cyprus-russia-air-connections-p42586-69.htm
705644574	20171110	201711	2017	2017.8493	BUS	TRADER						BUS			DEU	GERMANY	DEU								0	010	010	01	1	0.0	2	1	2	-2.32067510548523	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171110104500	http://www.4-traders.com/ALLIANZ-436843/news/European-shares-set-for-worst-week-since-August-as-earnings-growth-slows-25481127/
705644575	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS			DEU	GERMANY	DEU								0	192	192	19	4	-9.5	2	1	2	0.5611672278339	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20171110104500	https://www.iol.co.za/news/south-africa/kwazulu-natal/helping-scholars-become-scientists-11938302
705644576	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS			DEU	GERMANY	DEU								0	192	192	19	4	-9.5	4	1	4	0.5611672278339	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	20171110104500	https://www.iol.co.za/news/south-africa/kwazulu-natal/helping-scholars-become-scientists-11938302
705644577	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	1.03225806451613	0								0								0								20171110104500	https://oupeltglobalblog.com/2017/11/10/business-research/
705644578	20171110	201711	2017	2017.8493	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			1	033	033	03	1	5.2	6	1	6	5.99455040871935	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171110104500	https://www.masterbuilders.com.au/Newsroom/Construction-Training-First-Launched-In-South-West
705644579	20171110	201711	2017	2017.8493	BUS	COMPANIES						BUS			EDUEDU	SCHOOL						EDU	EDU		1	061	061	06	2	6.4	5	1	5	0.5611672278339	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20171110104500	https://www.iol.co.za/news/south-africa/kwazulu-natal/helping-scholars-become-scientists-11938302
705644580	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS			FRA	FRENCH	FRA								1	043	043	04	1	2.8	4	1	2	-2.59319286871961	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171110104500	https://www.wsj.com/articles/altice-shakes-up-top-ranks-in-bid-to-reassure-investors-1510307969
705644581	20171110	201711	2017	2017.8493	BUS	INVESTOR						BUS			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-7.03517587939699	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110104500	http://www.carbonated.tv/news/uber-shervin-pishevar-alleged-rape-london
705644582	20171110	201711	2017	2017.8493	BUS	COMPANIES						BUS			GBR	LONDON	GBR								1	0874	087	08	2	10.0	10	1	10	-0.50251256281407	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110104500	https://www.thetimes.co.uk/edition/business/bakkavor-revives-plans-to-float-in-london-ql6bvzr26
705644583	20171110	201711	2017	2017.8493	BUS	BUSINESS						BUS			IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	4.23076923076923	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171110104500	https://www.siliconrepublic.com/start-ups/shannon-airport-business-hub
705644584	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS			JPN	TOKYO	JPN								1	060	060	06	2	6.0	10	1	10	-0.900900900900899	4	Naraha-Machi, Fukushima, Japan	JA	JA08	33870	37.2817	140.949	10783739	4	Naraha-Machi, Fukushima, Japan	JA	JA08	33870	37.2817	140.949	10783739	4	Naraha-Machi, Fukushima, Japan	JA	JA08	33870	37.2817	140.949	10783739	20171110104500	http://techon.nikkeibp.co.jp/atclen/news_en/15mk/111001711/
705644585	20171110	201711	2017	2017.8493	BUS	EMPLOYER						BUS			JUD	HIGH COURT						JUD			1	0353	035	03	1	7.0	10	1	10	-2.9126213592233	0								0								0								20171110104500	http://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-police-naked-picture-13883557
705644586	20171110	201711	2017	2017.8493	BUS	INDUSTRY						BUS			JUD	PROSECUTOR						JUD			0	100	100	10	3	-5.0	5	1	5	-4.91666666666667	4	Pucallpa, Ucayali, Peru	PE	PE25	18585	-8.3825	-74.5381	-359481	4	Pucallpa, Ucayali, Peru	PE	PE25	18585	-8.3825	-74.5381	-359481	4	Pucallpa, Ucayali, Peru	PE	PE25	18585	-8.3825	-74.5381	-359481	20171110104500	http://globalinitiative.net/timber-peru/
705644587	20171110	201711	2017	2017.8493	BUS	COMPANY						BUS			MED	WEBSITE						MED			1	020	020	02	1	3.0	5	1	5	0.2092050209205	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171110104500	https://www.propublica.org/article/meet-the-online-tracking-device-that-is-virtually-impossible-to-block
