704443399	20171030	201710	2017	2017.8219	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-0.1131221719457	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20171106221500	http://www.nzherald.co.nz/wanganui-chronicle/news/article.cfm?c_id=1503426&objectid=11941165
704443400	20171030	201710	2017	2017.8219	GBRGOV	BRITISH	GBR					GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	6	1	6	-0.1131221719457	1	Israel	IS	IS		31.5	34.75	IS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Israel	IS	IS		31.5	34.75	IS	20171106221500	http://www.nzherald.co.nz/wanganui-chronicle/news/article.cfm?c_id=1503426&objectid=11941165
704443401	20171030	201710	2017	2017.8219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.37389597644749	3	Bannock County, Idaho, United States	US	USID	ID005	42.6507	-112.212	395091	3	Bannock County, Idaho, United States	US	USID		42.6507	-112.212	395091	3	Bannock County, Idaho, United States	US	USID		42.6507	-112.212	395091	20171106221500	https://www.eastidahonews.com/2017/11/county-commissioner-following-appointment-by-president-trump/
704443402	20171030	201710	2017	2017.8219	JUD	JUDGE						JUD													1	016	016	01	1	-2.0	10	1	10	-12.0603015075377	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171106221500	http://kscj.com/2017/11/06/former-winnebago-tribal-council-member-receives-probation/
704443403	20171030	201710	2017	2017.8219	JUDJUD	SUPERIOR COURT						JUD	JUD		GRC	GREECE	GRC								1	173	173	17	4	-5.0	4	1	4	-8.25	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171106221500	http://onlineathens.com/local-news/oconee/2017-11-06/oconee-man-sentenced-life-without-parole-murder-brother-law
704443404	20171030	201710	2017	2017.8219	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-4.62555066079296	3	Union County, Oregon, United States	US	USOR	OR061	45.3665	-118.001	1164165	0								3	Union County, Oregon, United States	US	USOR		45.3665	-118.001	1164165	20171106221500	http://www.oregonlive.com/environment/index.ssf/2017/11/third_wolf_illegally_killed_in.html
704443405	20171030	201710	2017	2017.8219	USA	LAS VEGAS	USA								BUS	COMPANIES						BUS			1	040	040	04	1	1.0	5	1	5	-0.9771986970684	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20171106221500	https://dailyreckoning.com/pot-alert-can-afford-miss-gains/
704443406	20171030	201710	2017	2017.8219	USA	CHICAGO	USA								BUS	COMPANIES						BUS			1	173	173	17	4	-5.0	4	1	4	-8.8	3	East Chicago, Indiana, United States	US	USIN	IN089	41.6392	-87.4548	433875	3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	20171106221500	https://www.wfyi.org/news/articles/east-chicago-residents-sue-over-lost-property-values
704443407	20171030	201710	2017	2017.8219	USA	CHICAGO	USA								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	6	1	6	-8.8	3	East Chicago, Indiana, United States	US	USIN	IN089	41.6392	-87.4548	433875	3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	20171106221500	https://www.wfyi.org/news/articles/east-chicago-residents-sue-over-lost-property-values
704443408	20171030	201710	2017	2017.8219	USA	CHICAGO	USA								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	4	1	4	-8.8	3	East Chicago, Indiana, United States	US	USIN	IN089	41.6392	-87.4548	433875	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106221500	https://www.wfyi.org/news/articles/east-chicago-residents-sue-over-lost-property-values
704443409	20171030	201710	2017	2017.8219	USA	UNITED STATES	USA								UZB	UZBEKISTAN	UZB								0	190	190	19	4	-10.0	5	1	5	-7.21966205837174	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171106221500	http://freebeacon.com/culture/professor-toxic-masculinity-killing-everyone/
704443410	20171030	201710	2017	2017.8219	USA	UNITED STATES	USA								UZB	UZBEKISTAN	UZB								0	190	190	19	4	-10.0	1	1	1	-7.21966205837174	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171106221500	http://freebeacon.com/culture/professor-toxic-masculinity-killing-everyone/
704443411	20171030	201710	2017	2017.8219	USACVL	UNITED STATES	USA					CVL													0	193	193	19	4	-10.0	2	1	2	-4.62555066079296	3	Union County, Oregon, United States	US	USOR	OR061	45.3665	-118.001	1164165	0								3	Union County, Oregon, United States	US	USOR		45.3665	-118.001	1164165	20171106221500	http://www.oregonlive.com/environment/index.ssf/2017/11/third_wolf_illegally_killed_in.html
704443412	20171030	201710	2017	2017.8219	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	1.37389597644749	3	Bannock County, Idaho, United States	US	USID	ID005	42.6507	-112.212	395091	3	Bannock County, Idaho, United States	US	USID		42.6507	-112.212	395091	3	Bannock County, Idaho, United States	US	USID		42.6507	-112.212	395091	20171106221500	https://www.eastidahonews.com/2017/11/county-commissioner-following-appointment-by-president-trump/
704443413	20171030	201710	2017	2017.8219	USALEG	MONTANA	USA					LEG													1	010	010	01	1	0.0	12	2	12	0.681060044477395	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171106221500	https://www.seattletimes.com/nation-world/governor-calls-special-session-to-address-budget-shortfall/
704443414	20171030	201710	2017	2017.8219	UZB	UZBEK	UZB																		0	190	190	19	4	-10.0	2	1	2	-7.21966205837174	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171106221500	http://freebeacon.com/culture/professor-toxic-masculinity-killing-everyone/
704443415	20171105	201711	2017	2017.8356	BGD	BANGLADESH	BGD								REF	REFUGEE						REF			1	040	040	04	1	1.0	2	1	2	-2.69886363636364	4	Ukhia, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhia, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhia, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20171106221500	http://dev.thedailystar.net/backpage/rohingyas-still-trickling-fear-runs-high-1487422
704443416	20171105	201711	2017	2017.8356	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		BGD	BANGLADESH	BGD								1	013	013	01	1	0.4	2	1	2	-2.69886363636364	4	Ukhia, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhia, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhia, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20171106221500	http://dev.thedailystar.net/backpage/rohingyas-still-trickling-fear-runs-high-1487422
704443417	20171106	201711	2017	2017.8384											AFG	AFGHAN	AFG								1	030	030	03	1	4.0	2	1	2	-2.34113712374582	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171106221500	http://www.pogo.org/blog/2017/11/pentagon-nixes-release-of-afghan-reconstruction-data-again.html
704443418	20171106	201711	2017	2017.8384											AFGMIL	AFGHAN	AFG					MIL			1	030	030	03	1	4.0	6	1	6	-2.34113712374582	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171106221500	http://www.pogo.org/blog/2017/11/pentagon-nixes-release-of-afghan-reconstruction-data-again.html
704443419	20171106	201711	2017	2017.8384											AFR	AFRICA	AFR								1	081	081	08	2	5.0	2	1	2	-4.14746543778802	0								4	Camperdown, KwaZulu-Natal, South Africa	SF	SF02	77330	-29.7287	30.5426	-1217128	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20171106221500	https://www.news24.com/SouthAfrica/News/hawks-clamp-down-on-durban-drug-dealers-20171106
704443420	20171106	201711	2017	2017.8384											AFR	AFRICA	AFR								1	081	081	08	2	5.0	2	1	2	-4.14746543778802	0								4	Camperdown, KwaZulu-Natal, South Africa	SF	SF02	77330	-29.7287	30.5426	-1217128	4	Verulam, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.6434	31.0471	-1296537	20171106221500	https://www.news24.com/SouthAfrica/News/hawks-clamp-down-on-durban-drug-dealers-20171106
704443421	20171106	201711	2017	2017.8384											AFRBUS	AFRICA	AFR					BUS			1	046	046	04	1	7.0	2	1	2	2.26928895612708	0								4	Springfontein, Free State, South Africa	SF	SF03	77365	-29.4271	26.9052	-1286593	1	Nigeria	NI	NI		10	8	NI	20171106221500	http://www.engineeringnews.co.za/article/turkish-electronics-electrical-trade-mission-to-meet-sa-importers-2017-11-06
704443422	20171106	201711	2017	2017.8384											AGR	RANCHER						AGR			0	040	040	04	1	1.0	2	1	2	1.55945419103314	0								3	North Powder, Oregon, United States	US	USOR		45.0285	-117.92	1124835	3	North Powder, Oregon, United States	US	USOR		45.0285	-117.92	1124835	20171106221500	http://www.lagrandeobserver.com/news/local/5729043-151/county-officials-worry-over-plan
704443423	20171106	201711	2017	2017.8384											ATG	REDONDA	ATG								0	043	043	04	1	2.8	1	1	1	2.9350104821803	0								4	Alert Bay, British Columbia, Canada	CA	CA02	190729	50.5833	-126.917	-560015	4	Alert Bay, British Columbia, Canada	CA	CA02	190729	50.5833	-126.917	-560015	20171106221500	http://www.sookenewsmirror.com/community/obituary-rev-joseph-titus-1929-2017/
704443424	20171106	201711	2017	2017.8384											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	5	1	5	1.13979215554811	0								4	Albion, Victoria, Australia	AS	AS07	5362	-37.7667	144.833	-1555367	4	Albion, Victoria, Australia	AS	AS07	5362	-37.7667	144.833	-1555367	20171106221500	https://www.tor.com/2017/11/06/richard-bakers-valiant-dust/
704443425	20171106	201711	2017	2017.8384											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	1.13979215554811	0								4	Albion, Victoria, Australia	AS	AS07	5362	-37.7667	144.833	-1555367	4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	20171106221500	https://www.tor.com/2017/11/06/richard-bakers-valiant-dust/
704443426	20171106	201711	2017	2017.8384											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	3.2258064516129	0								4	Maccabe Park, New South Wales, Australia	AS	AS02	5113	-34.4318	150.893	11354958	4	Maccabe Park, New South Wales, Australia	AS	AS02	5113	-34.4318	150.893	11354958	20171106221500	http://www.illawarramercury.com.au/story/5031898/jimmy-barnes-to-headline-new-oz-rock-festival-in-wollongong/?cs=2387
704443427	20171106	201711	2017	2017.8384											BGD	BANGLADESH	BGD								0	1821	182	18	4	-9.0	2	1	2	-2.69886363636364	0								4	Ukhia, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhia, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20171106221500	http://dev.thedailystar.net/backpage/rohingyas-still-trickling-fear-runs-high-1487422
704443428	20171106	201711	2017	2017.8384											BGD	BANGLADESH	BGD								0	190	190	19	4	-10.0	2	1	2	-2.69886363636364	0								4	Ukhia, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhia, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20171106221500	http://dev.thedailystar.net/backpage/rohingyas-still-trickling-fear-runs-high-1487422
704443429	20171106	201711	2017	2017.8384											BUS	COMPANY						BUS			0	014	014	01	1	0.0	6	1	6	2.41935483870967	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171106221500	http://dev.thedailystar.net/business/tag-private-sector-sdg-implementation-analysts-1487431
704443430	20171106	201711	2017	2017.8384											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	5	1	5	3.04259634888439	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171106221500	http://capitalsoup.com/2017/11/06/enterprise-florida-lead-export-trade-mission-costa-rica/
704443431	20171106	201711	2017	2017.8384											BUS	CORPORATION						BUS			0	072	072	07	2	8.3	3	1	3	1.13979215554811	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20171106221500	https://www.tor.com/2017/11/06/richard-bakers-valiant-dust/
704443432	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	2.9350104821803	0								4	Alert Bay, British Columbia, Canada	CA	CA02	190729	50.5833	-126.917	-560015	4	Alert Bay, British Columbia, Canada	CA	CA02	190729	50.5833	-126.917	-560015	20171106221500	http://www.sookenewsmirror.com/community/obituary-rev-joseph-titus-1929-2017/
704443433	20171106	201711	2017	2017.8384											CHRPRO	EPISCOPAL				CHR	PRO				0	020	020	02	1	3.0	3	1	3	-3.47826086956522	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171106221500	http://www.nnettle.com/news/3102-pope-francis-to-urge-priests-to-find-wives-to-fight-pedophile-epidemic
704443434	20171106	201711	2017	2017.8384											COP	DEPUTIES						COP			0	040	040	04	1	1.0	6	1	6	-4.1497975708502	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171106221500	http://www.wral.com/church-gunman-was-court-martialed-discharged-from-air-force/17094251/
704443435	20171106	201711	2017	2017.8384											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-5.18134715025907	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20171106221500	https://www.seattletimes.com/nation-world/california-inmates-get-help-escaping-from-courthouse/
704443436	20171106	201711	2017	2017.8384											COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-5.18134715025907	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20171106221500	https://www.seattletimes.com/nation-world/california-inmates-get-help-escaping-from-courthouse/
704443437	20171106	201711	2017	2017.8384											CRM	GANGSTER						CRM			1	043	043	04	1	2.8	10	1	10	-7.14285714285714	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20171106221500	http://www.tokyoreporter.com/2013/03/15/kyushu-yakuza-groups-to-have-combative-designation-extended/
704443438	20171106	201711	2017	2017.8384											CRM	CRIMINAL						CRM			0	1823	182	18	4	-10.0	1	1	1	-6.30797773654917	0								4	Badda, Balochistan, Pakistan	PK	PK02	23622	25.6333	66.3667	-2755314	4	Badda, Balochistan, Pakistan	PK	PK02	23622	25.6333	66.3667	-2755314	20171106221500	http://dev.thedailystar.net/frontpage/bba-student-stabbed-death-city-1487398
704443439	20171106	201711	2017	2017.8384											CRM	CRIMINAL						CRM			0	1823	182	18	4	-10.0	3	1	3	-6.30797773654917	0								4	Munshiganj, Dhaka, Bangladesh	BG	BG81	5788	23.5531	90.5361	211785	4	Munshiganj, Dhaka, Bangladesh	BG	BG81	5788	23.5531	90.5361	211785	20171106221500	http://dev.thedailystar.net/frontpage/bba-student-stabbed-death-city-1487398
704443440	20171106	201711	2017	2017.8384											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	8	1	8	1.71875	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20171106221500	http://www.utdailybeacon.com/arts_and_culture/music/ready-for-the-world-music-series-opens-with-slavic-compositions/article_fd0f50f0-c337-11e7-a271-23b38d585b64.html
704443441	20171106	201711	2017	2017.8384											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	1.71875	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20171106221500	http://www.utdailybeacon.com/arts_and_culture/music/ready-for-the-world-music-series-opens-with-slavic-compositions/article_fd0f50f0-c337-11e7-a271-23b38d585b64.html
704443442	20171106	201711	2017	2017.8384											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	3.46938775510204	0								3	Auburn Hills, Michigan, United States	US	USMI		42.6875	-83.2341	1675443	3	Auburn Hills, Michigan, United States	US	USMI		42.6875	-83.2341	1675443	20171106221500	https://www.marketwatch.com/story/gardner-white-is-hiring-for-all-stores-including-our-newest-in-novi-2017-11-06
704443443	20171106	201711	2017	2017.8384											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	0	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20171106221500	https://www.reviewjournal.com/local/henderson/upcoming-henderson-er-facility-expected-to-cut-wait-times/
704443444	20171106	201711	2017	2017.8384											CVL	VOTER						CVL			0	100	100	10	3	-5.0	10	2	10	-5.35015666017445	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20171106221500	http://nynow.wmht.org/blogs/politics/new-york-state-ballots-feature-3-propositions/
