704068958	20161105	201611	2016	2016.8356	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								1	043	043	04	1	2.8	1	1	1	1.8348623853211	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	20171105123000	http://focustaiwan.tw/news/asoc/201711050012.aspx
704068959	20161105	201611	2016	2016.8356	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								1	043	043	04	1	2.8	1	1	1	1.8348623853211	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20171105123000	http://focustaiwan.tw/news/asoc/201711050012.aspx
704068960	20161105	201611	2016	2016.8356	PAK	PAKISTAN	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	120	120	12	3	-4.0	4	1	4	-9.67741935483868	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171105123000	http://www.startribune.com/widow-of-slain-pakistani-spy-blames-popular-news-anchor/455342353/
704068961	20161105	201611	2016	2016.8356	RUS	RUSSIAN	RUS								TUR	ANTALYA	TUR								1	042	042	04	1	1.9	5	1	5	2.37068965517242	4	Safonov, Belgorodskaya Oblast', Russia	RS	RS09	25115	50.0089	38.5514	-2995397	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171105123000	http://vestnikkavkaza.net/articles/Turkey-remains-top-vacation-spot-for-Russian-tourists.html
704068962	20161105	201611	2016	2016.8356	RUS	RUSSIAN	RUS								TUR	ANTALYA	TUR								1	042	042	04	1	1.9	2	1	2	2.37068965517242	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171105123000	http://vestnikkavkaza.net/articles/Turkey-remains-top-vacation-spot-for-Russian-tourists.html
704068963	20161105	201611	2016	2016.8356	TUR	ANTALYA	TUR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	5	1	5	2.37068965517242	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Safonov, Belgorodskaya Oblast', Russia	RS	RS09	25115	50.0089	38.5514	-2995397	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171105123000	http://vestnikkavkaza.net/articles/Turkey-remains-top-vacation-spot-for-Russian-tourists.html
704068964	20161105	201611	2016	2016.8356	TUR	ANTALYA	TUR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	2.37068965517242	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171105123000	http://vestnikkavkaza.net/articles/Turkey-remains-top-vacation-spot-for-Russian-tourists.html
704068965	20161105	201611	2016	2016.8356	TWN	TAIWAN	TWN								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.8348623853211	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20171105123000	http://focustaiwan.tw/news/asoc/201711050012.aspx
704068966	20161105	201611	2016	2016.8356	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	1.8348623853211	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171105123000	http://focustaiwan.tw/news/asoc/201711050012.aspx
704068967	20161105	201611	2016	2016.8356	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	1.8348623853211	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	20171105123000	http://focustaiwan.tw/news/asoc/201711050012.aspx
704068968	20161105	201611	2016	2016.8356	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.03448275862069	3	Piketon, Ohio, United States	US	USOH	OH131	39.0681	-83.0143	1061541	0								3	Piketon, Ohio, United States	US	USOH	OH131	39.0681	-83.0143	1061541	20171105123000	http://www.dispatch.com/news/20171105/piketon-fights-construction-of-radioactive-waste-dump
704068969	20161105	201611	2016	2016.8356	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	3	1	3	-3.03448275862069	3	Piketon, Ohio, United States	US	USOH	OH131	39.0681	-83.0143	1061541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171105123000	http://www.dispatch.com/news/20171105/piketon-fights-construction-of-radioactive-waste-dump
704068970	20161105	201611	2016	2016.8356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	0.88008800880088	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171105123000	http://www.dailyindependent.com/news/local-hospitals-working-to-retain-and-recruit-nurses/article_3ee40072-c0d4-11e7-a030-1b41d138edc6.html
704068971	20171006	201710	2017	2017.7562	CAN	TORONTO	CAN								COP	POLICE						COP			1	040	040	04	1	1.0	8	1	8	-1.26436781609196	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171105123000	http://www.manitoulin.ca/2017/11/01/first-nation-police-forces-seek-essential-service-designation-comparable-funding/
704068972	20171006	201710	2017	2017.7562	CAN	TORONTO	CAN								COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-1.26436781609196	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171105123000	http://www.manitoulin.ca/2017/11/01/first-nation-police-forces-seek-essential-service-designation-comparable-funding/
704068973	20171006	201710	2017	2017.7562	COP	POLICE						COP			CAN	TORONTO	CAN								1	040	040	04	1	1.0	8	1	8	-1.26436781609196	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171105123000	http://www.manitoulin.ca/2017/11/01/first-nation-police-forces-seek-essential-service-designation-comparable-funding/
704068974	20171006	201710	2017	2017.7562	COP	POLICE						COP			CAN	TORONTO	CAN								1	042	042	04	1	1.9	8	1	8	-1.26436781609196	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20171105123000	http://www.manitoulin.ca/2017/11/01/first-nation-police-forces-seek-essential-service-designation-comparable-funding/
704068975	20171006	201710	2017	2017.7562	USAEDU	NEW YORK	USA					EDU			CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	5	1	5	-1.36705399863295	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105123000	https://www.theguardian.com/science/2017/nov/05/computer-says-no-why-making-ais-fair-accountable-and-transparent-is-crucial
704068976	20171006	201710	2017	2017.7562	USAEDU	NEW YORK	USA					EDU			USA	NEW YORK	USA								0	172	172	17	4	-5.0	5	1	5	-1.36705399863295	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105123000	https://www.theguardian.com/science/2017/nov/05/computer-says-no-why-making-ais-fair-accountable-and-transparent-is-crucial
704068977	20171029	201710	2017	2017.8192	GOV	GOVERNMENT SPOKESMAN						GOV			MED	LOCAL MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-2.70793036750483	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20171105123000	http://vientianetimes.la/FreeContent/FreeConten_Govt_vows_259.html
704068978	20171029	201710	2017	2017.8192	LAO	LAOS	LAO								MED	LOCAL MEDIA						MED			1	013	013	01	1	0.4	4	1	4	-2.70793036750483	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20171105123000	http://vientianetimes.la/FreeContent/FreeConten_Govt_vows_259.html
704068979	20171029	201710	2017	2017.8192	USAMED	REUTERS	USA					MED			TMPLEG	EAST TIMOR	TMP					LEG			1	0841	084	08	2	7.0	2	1	2	-0.67114093959731	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171105123000	https://www.bangkokpost.com/news/general/1355091/four-east-timorese-freed-to-attend-asean-meeting
704068980	20171029	201710	2017	2017.8192	USAMED	REUTERS	USA					MED			TMPLEG	EAST TIMOR	TMP					LEG			1	0841	084	08	2	7.0	2	1	2	-0.67114093959731	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171105123000	https://www.bangkokpost.com/news/general/1355091/four-east-timorese-freed-to-attend-asean-meeting
704068981	20171029	201710	2017	2017.8192	USAMED	REUTERS	USA					MED			TMPLEG	EAST TIMOR	TMP					LEG			1	0841	084	08	2	7.0	6	1	6	-0.67114093959731	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20171105123000	https://www.bangkokpost.com/news/general/1355091/four-east-timorese-freed-to-attend-asean-meeting
704068982	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								CHNCOP	CHINESE	CHN					COP			1	173	173	17	4	-5.0	3	1	3	-6.84931506849316	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20171105123000	http://www.briefreport.co.uk/news/north-korea-great-escape-china-plotting-to-deport-defectors-back-to-pyongyang-5360757.html
704068983	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								PRK	PYONGYANG	PRK								1	063	063	06	2	7.4	3	1	3	-6.84931506849316	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105123000	http://www.briefreport.co.uk/news/north-korea-great-escape-china-plotting-to-deport-defectors-back-to-pyongyang-5360757.html
704068984	20171105	201711	2017	2017.8356											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-1.16279069767442	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20171105123000	http://www.breakingtravelnews.com/news/category/events/P528/
704068985	20171105	201711	2017	2017.8356											AFR	AFRICA	AFR								1	061	061	06	2	6.4	3	1	3	-3.32326283987915	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20171105123000	https://en.dailypakistan.com.pk/headline/female-leopard-dies-one-week-after-its-debut-at-lahore-zoo/
704068986	20171105	201711	2017	2017.8356											BUS	CREDIT UNION						BUS			0	020	020	02	1	3.0	10	1	10	-2.84153005464481	0								4	Ouazzane, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21808	34.7971	-5.58224	-41033	4	Ouazzane, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21808	34.7971	-5.58224	-41033	20171105123000	http://www.roanoke.com/news/politics/wire/water-shortages-parch-moroccan-towns-prompt-protests/article_47a97de0-a50b-533b-8009-50c0dd415df1.html
704068987	20171105	201711	2017	2017.8356											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	0.842696629213481	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20171105123000	https://insideevs.com/panasonic-increase-battery-cell-production/
704068988	20171105	201711	2017	2017.8356											BUS	INDUSTRY						BUS			0	090	090	09	2	-2.0	1	1	1	0.68274920345926	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20171105123000	https://www.thecable.ng/scramble-oil-north
704068989	20171105	201711	2017	2017.8356											BUS	INDUSTRY						BUS			0	090	090	09	2	-2.0	4	1	4	0.68274920345926	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20171105123000	https://www.thecable.ng/scramble-oil-north
704068990	20171105	201711	2017	2017.8356											CAN	CANADA	CAN								0	057	057	05	1	8.0	2	1	2	-4.30107526881721	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20171105123000	http://english.manoramaonline.com/news/kerala/2017/11/05/pinarayi-cbi-file-appeal-lavalin-case-sc.html
704068991	20171105	201711	2017	2017.8356											CAN	CANADA	CAN								0	057	057	05	1	8.0	8	1	8	-4.30107526881721	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171105123000	http://english.manoramaonline.com/news/kerala/2017/11/05/pinarayi-cbi-file-appeal-lavalin-case-sc.html
704068992	20171105	201711	2017	2017.8356											CHL	CHILEAN	CHL								1	036	036	03	1	4.0	7	1	7	1.96078431372549	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20171105123000	http://www.90min.com/posts/5764857-bayern-president-reveals-that-he-has-pulled-his-side-out-of-the-race-to-sign-arsenal-superstar
704068993	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	0	0								4	Zhenhua, Heilongjiang, China	CH	CH08	13097	46.0163	127.429	10936218	4	Zhenhua, Heilongjiang, China	CH	CH08	13097	46.0163	127.429	10936218	20171105123000	http://www.moneycontrol.com/news/world/china-may-grasp-climate-leadership-at-un-talks-with-donald-trump-pulling-out-2429605.html
704068994	20171105	201711	2017	2017.8356											COP	POLICE CHIEF						COP			1	043	043	04	1	2.8	6	1	6	-1.26436781609196	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171105123000	http://www.manitoulin.ca/2017/11/01/first-nation-police-forces-seek-essential-service-designation-comparable-funding/
704068995	20171105	201711	2017	2017.8356											CUB	CUBA	CUB								1	046	046	04	1	7.0	10	1	10	5.54016620498614	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171105123000	http://www.planetary.org/get-involved/travel/
704068996	20171105	201711	2017	2017.8356											CVL	SETTLEMENT						CVL			1	020	020	02	1	3.0	10	1	10	-0.0671591672263299	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20171105123000	http://www.statesman.com/travel/earn-your-drink-these-incredibly-hard-reach-bars/GhW07Avau8wLiNjThs8tyK/
704068997	20171105	201711	2017	2017.8356											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	1.44628099173554	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105123000	http://bombmagazine.org/articles/max-richter/
704068998	20171105	201711	2017	2017.8356											DEU	GERMANY	DEU								0	154	154	15	4	-7.2	2	1	2	-1.36705399863295	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171105123000	https://www.theguardian.com/science/2017/nov/05/computer-says-no-why-making-ais-fair-accountable-and-transparent-is-crucial
704068999	20171105	201711	2017	2017.8356											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	1	1	1	3	0								3	Bogert Park, Montana, United States	US	USMT		45.6763	-111.031	1743573	3	West Yellowstone, Montana, United States	US	USMT		44.6621	-111.104	793137	20171105123000	https://www.bozemandailychronicle.com/news/making-bozeman-beautiful-celebrations-to-honor-architect-fred-willson/article_91075524-0411-5360-afd3-27157cefbcac.html
704069000	20171105	201711	2017	2017.8356											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-2.58264462809918	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171105123000	https://english.kyodonews.net/news/2017/11/329df58889f4-iran-commemorates-38th-anniversary-of-us-embassy-takeover.html
704069001	20171105	201711	2017	2017.8356											EGY	EGYPT	EGY								1	035	035	03	1	7.0	2	1	2	3.08641975308642	0								4	Minya, Al Minya, Egypt	EG	EG10	65866	28.1099	30.7503	-290636	4	Minya, Al Minya, Egypt	EG	EG10	65866	28.1099	30.7503	-290636	20171105123000	http://www.egypttoday.com/Article/4/31057/German-film-to-screen-first-day-of-10th-Panorama-for
704069002	20171105	201711	2017	2017.8356											ENV	CONSERVATIONIST						ENV			0	100	100	10	3	-5.0	20	2	20	-0.41608876560333	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20171105123000	http://lacrossetribune.com/news/state-and-regional/stripping-wetland-protections-to-have-consequences-intended-or-not/article_ceaf2ac0-cb5e-51ff-ac77-5ce8b0df3f25.html
704069003	20171105	201711	2017	2017.8356											ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-3.228285933897	0								1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171105123000	http://www.walesonline.co.uk/news/politics/story-welsh-spy-who-brought-13850254
704069004	20171105	201711	2017	2017.8356											GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	1	1	1	-2.40437158469946	0								4	Coughton, Warwickshire, United Kingdom	UK	UKP3	40135	52.2333	-1.88333	-2593347	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171105123000	https://stratfordobserver.co.uk/news/nation-prepares-for-failed-gun-powder-plot-celebration/
704069005	20171105	201711	2017	2017.8356											GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	1	1	1	-2.40437158469946	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171105123000	https://stratfordobserver.co.uk/news/nation-prepares-for-failed-gun-powder-plot-celebration/
704069006	20171105	201711	2017	2017.8356											GOV	PRESIDENT						GOV			1	035	035	03	1	7.0	1	1	1	3.08641975308642	0								4	Minya, Al Minya, Egypt	EG	EG10	65866	28.1099	30.7503	-290636	4	Minya, Al Minya, Egypt	EG	EG10	65866	28.1099	30.7503	-290636	20171105123000	http://www.egypttoday.com/Article/4/31057/German-film-to-screen-first-day-of-10th-Panorama-for
704069007	20171105	201711	2017	2017.8356											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	1	1	1	1.50501672240803	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20171105123000	http://english.manoramaonline.com/news/nation/2017/11/05/no-magic-wand-but-serious-effort-for-peace-dineshwar-sharma.html
704069008	20171105	201711	2017	2017.8356											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	12	1	12	2.47974441406524	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20171105123000	http://vientianetimes.la/FreeContent/FreeConten_Chinese_president_259.html
704069009	20171105	201711	2017	2017.8356											GOV	MAYOR						GOV			0	043	043	04	1	2.8	4	1	4	-2.52293577981651	0								4	Kiliya, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4552	29.2637	-1041922	4	Kiliya, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4552	29.2637	-1041922	20171105123000	Odessa Region media highlights/BBC Monitoring/(c) BBC
704069010	20171105	201711	2017	2017.8356											GOV	MAYOR						GOV			0	043	043	04	1	2.8	1	1	1	-2.52293577981651	0								4	Vylkove, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4021	29.5859	-1059114	4	Vylkove, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4021	29.5859	-1059114	20171105123000	Odessa Region media highlights/BBC Monitoring/(c) BBC
704069011	20171105	201711	2017	2017.8356											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	1.63822525597269	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171105123000	http://abacusdata.ca/canadian-political-leaders-the-midpoint-reset/
704069012	20171105	201711	2017	2017.8356											GOV	JUSTICE MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	0.787401574803145	0								4	Quecedo, Castilla y LeóP, Spain	SP	SP55	25793	42.8316	-3.54195	-398015	4	Quecedo, Castilla y LeóP, Spain	SP	SP55	25793	42.8316	-3.54195	-398015	20171105123000	http://www.novinite.com/articles/184951/Bulgarian+Foreign+Minister+Will+be+on+a+Working+Visit+to+Spain+on+5+and+6+November
704069013	20171105	201711	2017	2017.8356											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	0.41724617524339	0								3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	20171105123000	https://www.gainesvilletimes.com/columnists/johnny-vardeman-political-party-split-lost-job-postmaster-1904/
